dest_ip,dest_port,country_code,protocol
159.69.57.20,8880,DE,http
47.251.172.228,3128,US,http
47.89.208.75,3128,US,http
47.251.126.94,3128,US,http
47.251.166.26,3128,US,http
47.254.20.214,3128,US,http
47.254.20.16,3128,US,http
47.251.97.165,3128,US,http
47.251.125.245,3128,US,http
47.254.87.21,3128,US,http
47.251.125.175,3128,US,http
47.251.174.139,3128,US,http
47.251.166.71,3128,US,http
47.251.47.212,3128,US,http
47.251.172.223,3128,US,http
47.251.173.109,3128,US,http
47.251.125.207,3128,US,http
47.89.208.64,3128,US,http
47.251.164.234,3128,US,http
47.251.172.217,3128,US,http
47.251.174.142,3128,US,http
47.251.171.63,3128,US,http
47.251.162.110,3128,US,http
47.254.2.54,3128,US,http
47.251.170.158,3128,US,http
47.251.170.2,3128,US,http
47.251.172.146,3128,US,http
47.251.169.202,3128,US,http
47.251.93.9,3128,US,http
47.251.125.91,3128,US,http
47.89.255.6,3128,US,http
47.251.106.215,3128,US,http
47.251.162.60,3128,US,http
47.251.82.154,3128,US,http
47.251.120.32,3128,US,http
47.251.115.132,3128,US,http
47.251.173.210,3128,US,http
47.251.76.168,3128,US,http
47.251.123.248,3128,US,http
47.251.168.250,3128,US,http
47.251.46.35,3128,US,http
47.89.192.239,3128,US,http
47.254.70.108,3128,US,http
47.251.111.93,3128,US,http
47.251.48.187,3128,US,http
47.251.126.157,3128,US,http
47.251.164.47,3128,US,http
47.251.66.54,3128,US,http
47.88.53.54,3128,US,http
47.251.100.130,3128,US,http
47.254.15.205,3128,US,http
47.251.112.241,3128,US,http
47.89.240.233,3128,US,http
47.251.95.161,3128,US,http
47.251.102.35,3128,US,http
47.251.167.100,3128,US,http
47.254.46.250,3128,US,http
47.251.172.94,3128,US,http
47.251.27.33,3128,US,http
47.254.83.90,3128,US,http
47.88.13.195,3128,US,http
47.251.101.210,3128,US,http
47.251.98.100,3128,US,http
47.251.164.167,3128,US,http
47.251.102.145,3128,US,http
47.251.172.244,3128,US,http
47.251.124.251,3128,US,http
47.251.171.194,3128,US,http
47.251.167.205,3128,US,http
47.254.122.26,3128,US,http
47.251.173.12,3128,US,http
47.251.119.237,3128,US,http
47.251.161.244,3128,US,http
47.251.161.200,3128,US,http
47.88.9.178,3128,US,http
47.251.172.1,3128,US,http
47.251.171.214,3128,US,http
47.251.27.180,3128,US,http
47.251.118.96,3128,US,http
47.251.174.11,3128,US,http
47.251.169.237,3128,US,http
47.251.165.228,3128,US,http
47.251.170.160,3128,US,http
47.251.121.178,3128,US,http
47.251.85.21,3128,US,http
47.251.160.103,3128,US,http
47.254.120.109,3128,US,http
47.251.173.58,3128,US,http
47.88.90.167,3128,US,http
47.89.208.241,3128,US,http
47.251.23.89,3128,US,http
47.251.31.115,3128,US,http
47.88.33.233,3128,US,http
47.251.166.23,3128,US,http
47.88.63.84,3128,US,http
47.251.172.253,3128,US,http
47.251.164.7,3128,US,http
47.251.171.121,3128,US,http
47.251.163.221,3128,US,http
47.251.167.227,3128,US,http
47.251.173.208,3128,US,http
47.251.95.58,3128,US,http
47.251.173.223,3128,US,http
47.251.115.189,3128,US,http
47.251.174.211,3128,US,http
47.254.27.200,3128,US,http
47.251.19.169,3128,US,http
47.251.170.110,3128,US,http
47.251.102.159,3128,US,http
47.251.166.61,3128,US,http
47.251.168.173,3128,US,http
47.251.27.198,3128,US,http
47.254.125.132,3128,US,http
47.251.46.52,3128,US,http
47.251.170.91,3128,US,http
47.251.112.157,3128,US,http
208.87.243.199,7878,US,http
47.251.34.228,3128,US,http
47.251.173.184,3128,US,http
47.251.54.15,3128,US,http
47.251.107.117,3128,US,http
47.251.170.201,3128,US,http
47.254.57.124,3128,US,http
47.89.255.96,3128,US,http
47.251.172.199,3128,US,http
47.251.28.0,3128,US,http
47.251.174.14,3128,US,http
47.254.66.47,3128,US,http
47.251.173.116,3128,US,http
47.251.123.39,3128,US,http
47.251.170.186,3128,US,http
47.251.125.19,3128,US,http
47.251.126.127,3128,US,http
47.251.124.64,3128,US,http
47.251.170.157,3128,US,http
47.251.117.103,3128,US,http
47.251.118.119,3128,US,http
47.251.96.60,3128,US,http
47.251.163.68,3128,US,http
47.251.173.101,3128,US,http
47.251.170.224,3128,US,http
47.251.120.240,3128,US,http
47.251.31.252,3128,US,http
47.251.125.107,3128,US,http
47.88.31.229,3128,US,http
47.251.68.54,3128,US,http
47.251.103.218,3128,US,http
47.251.46.159,3128,US,http
47.251.46.150,3128,US,http
47.251.171.85,3128,US,http
47.254.92.181,3128,US,http
47.88.21.222,3128,US,http
47.251.162.152,3128,US,http
47.251.160.47,3128,US,http
47.251.30.160,3128,US,http
47.251.174.225,3128,US,http
47.88.8.73,3128,US,http
47.251.19.33,3128,US,http
47.251.55.66,3128,US,http
47.251.126.77,3128,US,http
47.251.171.6,3128,US,http
47.251.124.118,3128,US,http
47.251.166.82,3128,US,http
47.251.173.209,3128,US,http
47.251.162.184,3128,US,http
47.251.163.8,3128,US,http
47.89.231.153,3128,US,http
47.254.121.235,3128,US,http
47.251.170.194,3128,US,http
47.251.62.174,3128,US,http
47.88.26.197,3128,US,http
47.251.122.39,3128,US,http
47.251.160.170,3128,US,http
47.251.173.148,3128,US,http
54.210.19.156,3128,US,http
47.251.104.104,3128,US,http
47.251.166.131,3128,US,http
47.251.97.28,3128,US,http
47.254.20.229,3128,US,http
47.254.123.121,3128,US,http
47.251.122.237,3128,US,http
47.251.105.110,3128,US,http
47.251.173.95,3128,US,http
47.251.93.185,3128,US,http
47.251.125.119,3128,US,http
47.251.29.56,3128,US,http
47.251.171.203,3128,US,http
47.251.172.147,3128,US,http
47.251.171.161,3128,US,http
47.251.121.130,3128,US,http
47.251.169.172,3128,US,http
47.251.20.237,3128,US,http
47.251.173.204,3128,US,http
47.251.106.118,3128,US,http
47.251.30.40,3128,US,http
47.251.171.101,3128,US,http
47.251.106.3,3128,US,http
47.251.98.167,3128,US,http
47.251.163.115,3128,US,http
47.251.173.201,3128,US,http
47.89.212.175,3128,US,http
47.251.99.211,3128,US,http
47.254.2.83,3128,US,http
47.251.112.78,3128,US,http
47.254.93.75,3128,US,http
47.251.106.111,3128,US,http
47.251.163.146,3128,US,http
47.251.166.123,3128,US,http
47.251.112.244,3128,US,http
47.251.4.232,3128,US,http
47.251.125.227,3128,US,http
47.88.57.66,3128,US,http
47.88.14.232,3128,US,http
47.251.171.189,3128,US,http
47.251.160.115,3128,US,http
47.251.167.101,3128,US,http
47.251.169.73,3128,US,http
47.251.103.4,3128,US,http
47.251.125.222,3128,US,http
47.251.63.102,3128,US,http
47.251.172.203,3128,US,http
47.251.169.18,3128,US,http
47.251.124.52,3128,US,http
138.68.60.8,3128,US,http
47.251.163.203,3128,US,http
47.251.71.81,3128,US,http
47.251.173.176,3128,US,http
47.251.174.173,3128,US,http
47.254.17.78,3128,US,http
47.88.28.102,3128,US,http
47.254.26.252,3128,US,http
47.251.44.51,3128,US,http
47.251.103.44,3128,US,http
47.251.168.224,3128,US,http
47.251.173.205,3128,US,http
47.254.38.162,3128,US,http
47.251.171.57,3128,US,http
47.251.16.197,3128,US,http
47.251.125.75,3128,US,http
47.251.172.81,3128,US,http
47.251.125.180,3128,US,http
198.11.173.247,3128,US,http
47.251.167.217,3128,US,http
47.251.127.150,3128,US,http
47.251.82.169,3128,US,http
47.251.161.219,3128,US,http
47.251.164.13,3128,US,http
47.251.94.182,3128,US,http
47.251.170.172,3128,US,http
47.251.125.223,3128,US,http
47.251.121.203,3128,US,http
47.251.98.212,3128,US,http
23.237.210.82,80,US,http
47.251.124.3,3128,US,http
47.251.173.3,3128,US,http
198.11.181.25,3128,US,http
47.251.160.169,3128,US,http
47.251.24.249,3128,US,http
47.251.167.105,3128,US,http
47.254.0.92,3128,US,http
47.251.170.75,3128,US,http
47.88.2.79,3128,US,http
47.251.173.105,3128,US,http
47.251.127.114,3128,US,http
47.251.115.215,3128,US,http
47.251.170.211,3128,US,http
47.254.3.118,3128,US,http
47.88.53.68,3128,US,http
47.251.166.93,3128,US,http
47.251.169.61,3128,US,http
47.251.165.21,3128,US,http
47.251.123.190,3128,US,http
47.251.168.213,3128,US,http
47.251.172.148,3128,US,http
47.251.109.36,3128,US,http
47.251.173.197,3128,US,http
47.251.165.199,3128,US,http
47.251.168.55,3128,US,http
47.251.124.116,3128,US,http
47.251.166.48,3128,US,http
47.254.57.237,3128,US,http
47.251.123.181,3128,US,http
47.251.173.17,3128,US,http
47.251.27.78,3128,US,http
47.254.127.197,3128,US,http
47.251.29.45,3128,US,http
47.251.114.140,3128,US,http
47.251.170.228,3128,US,http
47.254.123.87,3128,US,http
47.251.160.73,3128,US,http
47.251.25.192,3128,US,http
47.88.102.43,3128,US,http
47.251.172.158,3128,US,http
47.251.173.188,3128,US,http
47.251.172.77,3128,US,http
47.251.98.46,3128,US,http
47.251.32.176,3128,US,http
47.88.86.76,3128,US,http
47.251.108.241,3128,US,http
47.251.171.145,3128,US,http
47.251.169.245,3128,US,http
47.251.173.196,3128,US,http
47.251.168.70,3128,US,http
47.254.67.78,3128,US,http
3.70.161.228,3128,DE,http
47.251.171.204,3128,US,http
47.254.71.149,3128,US,http
47.251.125.126,3128,US,http
47.251.76.44,3128,US,http
47.251.163.150,3128,US,http
47.251.73.104,3128,US,http
47.251.172.255,3128,US,http
47.251.172.41,3128,US,http
47.251.171.74,3128,US,http
47.251.88.31,3128,US,http
47.251.171.12,3128,US,http
47.251.63.16,3128,US,http
47.254.122.195,3128,US,http
47.251.168.10,3128,US,http
47.251.108.92,3128,US,http
47.251.123.28,3128,US,http
47.251.111.151,3128,US,http
47.251.84.25,3128,US,http
47.251.168.29,3128,US,http
47.251.22.164,3128,US,http
47.89.241.195,3128,US,http
47.254.92.154,3128,US,http
47.251.68.189,3128,US,http
47.251.109.16,3128,US,http
47.251.24.104,3128,US,http
47.251.173.89,3128,US,http
47.88.92.250,3128,US,http
47.251.165.152,3128,US,http
47.251.108.247,3128,US,http
47.251.71.158,3128,US,http
47.89.243.254,3128,US,http
47.251.171.72,3128,US,http
47.251.91.51,3128,US,http
47.251.22.0,3128,US,http
47.251.169.179,3128,US,http
47.251.87.3,3128,US,http
47.251.165.94,3128,US,http
47.251.173.104,3128,US,http
47.251.121.183,3128,US,http
47.251.116.59,3128,US,http
47.254.29.13,3128,US,http
47.251.169.10,3128,US,http
47.251.172.40,3128,US,http
47.251.125.100,3128,US,http
47.251.169.58,3128,US,http
47.89.231.125,3128,US,http
47.251.171.140,3128,US,http
47.251.97.229,3128,US,http
47.254.0.245,3128,US,http
47.254.126.34,3128,US,http
47.251.173.121,3128,US,http
47.251.95.8,3128,US,http
47.88.77.0,3128,US,http
47.251.96.136,3128,US,http
47.251.173.145,3128,US,http
47.251.30.223,3128,US,http
47.251.165.174,3128,US,http
47.251.173.39,3128,US,http
47.88.92.142,3128,US,http
47.251.11.235,3128,US,http
47.254.56.67,3128,US,http
47.251.163.0,3128,US,http
47.251.168.149,3128,US,http
47.251.66.9,3128,US,http
47.251.165.179,3128,US,http
47.88.91.73,3128,US,http
47.251.173.36,3128,US,http
47.251.79.205,3128,US,http
47.251.108.141,3128,US,http
47.251.81.222,3128,US,http
47.254.51.33,3128,US,http
47.254.26.231,3128,US,http
47.89.228.223,3128,US,http
47.251.173.200,3128,US,http
47.251.45.174,3128,US,http
47.251.173.9,3128,US,http
47.251.172.120,3128,US,http
54.83.142.133,3128,US,http
47.251.27.1,3128,US,http
47.251.42.93,3128,US,http
47.251.109.105,3128,US,http
47.251.21.243,3128,US,http
47.251.125.166,3128,US,http
47.251.170.143,3128,US,http
47.251.161.20,3128,US,http
47.254.51.66,3128,US,http
47.251.173.37,3128,US,http
47.251.172.215,3128,US,http
47.251.123.176,3128,US,http
47.251.169.137,3128,US,http
47.251.163.29,3128,US,http
47.254.28.127,3128,US,http
47.251.172.4,3128,US,http
47.251.166.210,3128,US,http
47.251.173.174,3128,US,http
47.251.26.228,3128,US,http
47.251.121.74,3128,US,http
47.251.173.114,3128,US,http
47.251.32.254,3128,US,http
47.251.173.212,3128,US,http
47.251.162.44,3128,US,http
47.251.105.243,3128,US,http
47.254.91.227,3128,US,http
47.251.58.23,3128,US,http
47.251.171.86,3128,US,http
47.251.98.22,3128,US,http
47.254.86.215,3128,US,http
47.251.124.103,3128,US,http
47.88.35.129,3128,US,http
47.254.68.50,3128,US,http
47.251.169.206,3128,US,http
47.251.115.153,3128,US,http
47.251.173.136,3128,US,http
47.251.173.160,3128,US,http
47.251.171.42,3128,US,http
198.11.178.202,3128,US,http
47.251.34.103,3128,US,http
47.254.120.48,3128,US,http
47.251.117.139,3128,US,http
47.88.63.33,3128,US,http
47.251.92.73,3128,US,http
47.251.171.180,3128,US,http
47.251.165.90,3128,US,http
47.251.109.68,3128,US,http
47.251.172.36,3128,US,http
198.11.177.246,3128,US,http
47.251.173.85,3128,US,http
47.251.168.253,3128,US,http
47.251.165.55,3128,US,http
47.251.170.150,3128,US,http
47.251.122.136,3128,US,http
47.251.166.179,3128,US,http
47.251.169.88,3128,US,http
47.251.123.204,3128,US,http
47.251.172.200,3128,US,http
47.88.77.10,3128,US,http
47.251.126.118,3128,US,http
47.251.95.102,3128,US,http
47.251.174.166,3128,US,http
47.251.170.235,3128,US,http
47.88.93.41,3128,US,http
47.251.98.215,3128,US,http
47.89.244.74,3128,US,http
47.251.42.139,3128,US,http
47.89.211.137,3128,US,http
47.251.124.129,3128,US,http
47.251.168.45,3128,US,http
47.251.170.188,3128,US,http
47.251.165.88,3128,US,http
47.251.125.165,3128,US,http
47.88.62.88,3128,US,http
47.254.126.137,3128,US,http
47.88.93.180,3128,US,http
47.251.119.205,3128,US,http
47.251.173.151,3128,US,http
47.251.173.120,3128,US,http
47.251.169.4,3128,US,http
47.88.22.129,3128,US,http
47.251.173.115,3128,US,http
47.251.161.226,3128,US,http
47.254.1.128,3128,US,http
47.251.174.118,3128,US,http
47.251.168.23,3128,US,http
198.199.86.11,3128,US,http
47.251.114.18,3128,US,http
47.251.172.153,3128,US,http
47.251.110.97,3128,US,http
47.254.71.152,3128,US,http
47.88.9.141,3128,US,http
47.251.0.76,3128,US,http
47.251.172.193,3128,US,http
47.251.170.7,3128,US,http
47.251.170.31,3128,US,http
47.254.1.150,3128,US,http
47.251.101.69,3128,US,http
37.60.230.40,8888,DE,http
47.89.248.141,3128,US,http
47.251.125.68,3128,US,http
47.88.51.139,3128,US,http
47.251.171.216,3128,US,http
47.251.169.185,3128,US,http
47.251.172.181,3128,US,http
47.251.174.108,3128,US,http
47.251.171.255,3128,US,http
47.251.121.56,3128,US,http
47.251.172.60,3128,US,http
47.251.161.44,3128,US,http
47.89.246.52,3128,US,http
47.254.53.111,3128,US,http
47.88.25.50,3128,US,http
47.251.165.62,3128,US,http
47.254.0.80,3128,US,http
47.251.96.194,3128,US,http
