dest_ip,dest_port,country_code,protocol
47.254.14.24,3128,US,http
47.88.63.84,3128,US,http
47.88.88.99,3128,US,http
47.88.21.222,3128,US,http
47.88.13.174,3128,US,http
47.88.13.58,3128,US,http
47.254.92.154,3128,US,http
47.254.1.150,3128,US,http
47.251.59.60,3128,US,http
47.251.172.1,3128,US,http
47.88.51.90,3128,US,http
57.129.81.201,3128,DE,http
47.251.160.169,3128,US,http
47.251.173.104,3128,US,http
47.251.113.70,3128,US,http
47.251.76.168,3128,US,http
47.251.125.3,3128,US,http
47.251.121.56,3128,US,http
47.251.75.93,3128,US,http
47.251.112.122,3128,US,http
47.251.173.214,3128,US,http
47.251.73.145,3128,US,http
47.251.124.128,3128,US,http
47.251.172.244,3128,US,http
47.89.235.75,3128,US,http
47.251.125.168,3128,US,http
47.251.107.80,3128,US,http
47.254.83.158,3128,US,http
47.251.96.225,3128,US,http
47.251.172.202,3128,US,http
47.251.166.123,3128,US,http
47.251.73.104,3128,US,http
47.251.168.242,3128,US,http
47.88.2.79,3128,US,http
47.251.171.5,3128,US,http
47.89.225.57,3128,US,http
47.251.98.227,3128,US,http
47.251.173.173,3128,US,http
47.254.123.70,3128,US,http
47.251.96.60,3128,US,http
47.251.173.148,3128,US,http
47.251.172.173,3128,US,http
47.88.50.249,3128,US,http
47.251.167.154,3128,US,http
47.251.160.106,3128,US,http
47.254.123.238,3128,US,http
47.88.7.10,3128,US,http
47.251.170.179,3128,US,http
47.251.126.118,3128,US,http
47.251.48.187,3128,US,http
47.251.169.252,3128,US,http
47.254.47.235,3128,US,http
47.251.171.29,3128,US,http
47.251.160.151,3128,US,http
47.254.92.181,3128,US,http
47.88.77.222,3128,US,http
47.88.101.40,3128,US,http
47.88.56.117,3128,US,http
47.251.114.18,3128,US,http
47.251.111.197,3128,US,http
47.251.124.69,3128,US,http
47.251.123.203,3128,US,http
47.254.71.108,3128,US,http
47.251.166.162,3128,US,http
47.251.171.6,3128,US,http
47.88.78.96,3128,US,http
47.254.17.97,3128,US,http
47.251.91.10,3128,US,http
47.251.84.22,3128,US,http
47.251.170.189,3128,US,http
47.251.22.107,3128,US,http
47.251.31.252,3128,US,http
47.251.166.48,3128,US,http
47.88.48.104,3128,US,http
47.88.15.193,3128,US,http
47.89.244.74,3128,US,http
47.251.108.92,3128,US,http
47.254.0.245,3128,US,http
47.251.174.134,3128,US,http
47.251.125.111,3128,US,http
47.251.171.33,3128,US,http
47.254.17.78,3128,US,http
47.251.125.64,3128,US,http
47.254.72.117,3128,US,http
47.88.105.14,3128,US,http
47.89.209.23,3128,US,http
47.251.163.146,3128,US,http
47.251.94.114,3128,US,http
47.251.168.55,3128,US,http
47.251.173.85,3128,US,http
47.251.104.238,3128,US,http
47.251.113.218,3128,US,http
47.251.173.80,3128,US,http
47.88.62.183,3128,US,http
47.251.171.250,3128,US,http
47.251.28.190,3128,US,http
47.251.173.108,3128,US,http
47.251.169.90,3128,US,http
47.251.173.39,3128,US,http
47.251.71.22,3128,US,http
47.251.125.150,3128,US,http
47.251.170.199,3128,US,http
47.89.194.164,3128,US,http
47.90.205.231,33333,US,http
47.88.77.48,3128,US,http
47.251.171.42,3128,US,http
47.251.168.151,3128,US,http
47.89.209.82,3128,US,http
47.89.242.109,3128,US,http
47.251.170.91,3128,US,http
47.254.20.214,3128,US,http
47.88.50.226,3128,US,http
47.251.170.99,3128,US,http
47.251.161.236,3128,US,http
47.251.28.207,3128,US,http
47.89.194.102,3128,US,http
104.129.194.38,10826,US,http
47.251.172.160,3128,US,http
47.251.173.18,3128,US,http
47.254.56.241,3128,US,http
47.88.66.237,3128,US,http
47.251.173.196,3128,US,http
47.251.170.188,3128,US,http
47.251.62.29,3128,US,http
47.251.162.110,3128,US,http
47.254.71.152,3128,US,http
47.251.115.153,3128,US,http
47.251.172.208,3128,US,http
47.251.172.35,3128,US,http
47.251.173.114,3128,US,http
47.251.170.252,3128,US,http
47.251.77.27,3128,US,http
47.251.73.74,3128,US,http
47.251.22.0,3128,US,http
47.251.112.231,3128,US,http
47.251.167.190,3128,US,http
47.251.172.87,3128,US,http
47.251.107.204,3128,US,http
47.251.17.152,3128,US,http
47.251.123.163,3128,US,http
47.251.173.7,3128,US,http
47.251.115.189,3128,US,http
47.251.121.181,3128,US,http
47.251.122.25,3128,US,http
47.88.12.99,3128,US,http
47.88.85.74,3128,US,http
47.251.15.120,3128,US,http
47.89.232.182,3128,US,http
47.251.98.221,3128,US,http
47.251.27.1,3128,US,http
47.251.164.167,3128,US,http
47.88.62.88,3128,US,http
47.251.92.196,3128,US,http
47.254.70.108,3128,US,http
47.254.16.181,3128,US,http
47.251.173.36,3128,US,http
47.251.18.81,3128,US,http
47.254.83.90,3128,US,http
47.251.163.69,3128,US,http
47.251.125.227,3128,US,http
198.11.178.202,3128,US,http
47.251.173.44,3128,US,http
47.251.169.180,3128,US,http
47.88.11.223,3128,US,http
47.251.171.219,3128,US,http
47.251.170.31,3128,US,http
47.254.37.43,3128,US,http
47.251.169.99,3128,US,http
47.251.165.21,3128,US,http
47.251.24.139,3128,US,http
47.251.167.192,3128,US,http
47.251.165.94,3128,US,http
47.251.83.230,3128,US,http
47.251.174.108,3128,US,http
47.251.165.73,3128,US,http
47.251.161.20,3128,US,http
47.254.121.235,3128,US,http
47.251.170.200,3128,US,http
47.251.116.82,3128,US,http
47.251.174.1,3128,US,http
47.251.172.156,3128,US,http
47.251.96.255,3128,US,http
47.251.167.100,3128,US,http
47.251.97.57,3128,US,http
47.251.173.128,3128,US,http
47.88.2.227,3128,US,http
47.254.33.160,3128,US,http
47.251.125.40,3128,US,http
47.251.171.204,3128,US,http
47.251.172.82,3128,US,http
47.251.168.161,3128,US,http
47.89.212.175,3128,US,http
47.251.172.147,3128,US,http
47.254.27.70,3128,US,http
47.251.4.232,3128,US,http
47.254.51.49,3128,US,http
47.251.174.173,3128,US,http
47.251.46.150,3128,US,http
37.60.230.40,8888,DE,http
47.251.170.231,3128,US,http
47.251.51.223,3128,US,http
47.251.171.11,3128,US,http
47.251.116.225,3128,US,http
47.88.50.217,3128,US,http
47.251.60.238,3128,US,http
47.251.86.201,3128,US,http
47.88.106.10,3128,US,http
47.88.8.73,3128,US,http
47.251.171.172,3128,US,http
47.251.118.247,3128,US,http
47.251.97.173,3128,US,http
47.251.70.45,3128,US,http
47.251.171.74,3128,US,http
47.88.90.167,3128,US,http
47.89.192.237,3128,US,http
47.251.16.197,3128,US,http
47.254.37.45,3128,US,http
47.88.52.173,3128,US,http
47.251.120.192,3128,US,http
47.251.170.186,3128,US,http
47.251.173.210,3128,US,http
47.251.171.88,3128,US,http
47.254.124.150,3128,US,http
104.129.194.38,10086,US,http
47.251.96.19,3128,US,http
47.251.172.0,3128,US,http
47.254.16.192,3128,US,http
47.254.56.67,3128,US,http
47.89.193.59,3128,US,http
47.254.70.222,3128,US,http
47.251.125.180,3128,US,http
47.254.93.75,3128,US,http
47.251.125.232,3128,US,http
47.251.171.180,3128,US,http
47.251.11.213,3128,US,http
47.251.171.86,3128,US,http
47.251.171.232,3128,US,http
47.251.166.210,3128,US,http
47.251.95.81,3128,US,http
47.251.100.136,3128,US,http
47.254.86.126,3128,US,http
47.251.85.93,3128,US,http
47.88.63.171,3128,US,http
47.88.6.121,3128,US,http
47.251.28.217,3128,US,http
47.251.173.12,3128,US,http
47.251.170.52,3128,US,http
47.251.91.51,3128,US,http
47.251.170.158,3128,US,http
47.251.71.81,3128,US,http
47.251.173.0,3128,US,http
47.251.122.39,3128,US,http
47.254.52.70,3128,US,http
47.251.9.61,3128,US,http
47.254.124.62,3128,US,http
47.251.169.61,3128,US,http
47.89.231.153,3128,US,http
198.199.86.11,8080,US,http
47.251.174.211,3128,US,http
47.251.10.58,3128,US,http
47.254.15.205,3128,US,http
47.251.173.21,3128,US,http
47.251.161.219,3128,US,http
47.251.116.33,3128,US,http
47.251.173.101,3128,US,http
47.251.165.234,3128,US,http
47.251.95.8,3128,US,http
47.251.124.64,3128,US,http
47.251.102.35,3128,US,http
47.251.124.116,3128,US,http
47.251.0.223,3128,US,http
47.251.43.17,3128,US,http
47.88.53.117,3128,US,http
47.251.169.71,3128,US,http
47.251.163.8,3128,US,http
47.254.53.111,3128,US,http
47.254.53.200,3128,US,http
47.251.166.16,3128,US,http
47.251.166.39,3128,US,http
47.89.244.26,3128,US,http
47.89.252.159,3128,US,http
47.251.173.225,3128,US,http
47.251.117.139,3128,US,http
47.251.27.33,3128,US,http
47.251.20.237,3128,US,http
47.251.170.160,3128,US,http
47.254.87.49,3128,US,http
47.251.173.187,3128,US,http
47.251.166.170,3128,US,http
47.254.70.244,3128,US,http
47.251.88.236,3128,US,http
47.251.164.47,3128,US,http
47.88.106.69,3128,US,http
47.251.173.185,3128,US,http
47.251.170.89,3128,US,http
47.89.240.252,3128,US,http
47.251.29.56,3128,US,http
47.251.3.65,3128,US,http
47.251.165.174,3128,US,http
47.251.16.124,3128,US,http
47.254.76.77,3128,US,http
47.251.163.169,3128,US,http
47.251.109.16,3128,US,http
47.251.92.127,3128,US,http
47.251.173.201,3128,US,http
47.251.65.232,3128,US,http
47.88.11.91,3128,US,http
47.251.166.117,3128,US,http
47.88.49.197,3128,US,http
47.251.171.243,3128,US,http
47.251.99.30,3128,US,http
47.251.168.10,3128,US,http
47.251.169.162,3128,US,http
47.254.0.98,3128,US,http
47.251.163.96,3128,US,http
47.251.78.23,3128,US,http
47.251.95.58,3128,US,http
47.88.100.118,3128,US,http
47.251.22.164,3128,US,http
47.251.120.174,3128,US,http
47.254.22.203,3128,US,http
47.251.169.179,3128,US,http
47.251.172.19,3128,US,http
47.251.76.185,3128,US,http
47.251.91.65,3128,US,http
47.251.166.66,3128,US,http
47.254.1.128,3128,US,http
47.251.46.47,3128,US,http
47.251.171.71,3128,US,http
47.254.121.78,3128,US,http
47.251.45.232,3128,US,http
47.251.106.20,3128,US,http
47.88.66.21,3128,US,http
47.89.255.6,3128,US,http
47.254.122.23,3128,US,http
47.254.50.178,3128,US,http
47.251.163.145,3128,US,http
47.251.168.103,3128,US,http
47.251.125.98,3128,US,http
47.251.167.114,3128,US,http
47.251.69.40,3128,US,http
51.81.245.3,17981,US,http
47.251.67.94,3128,US,http
47.251.173.147,3128,US,http
47.251.123.213,3128,US,http
138.68.60.8,80,US,http
47.251.27.57,3128,US,http
47.251.166.26,3128,US,http
47.251.165.228,3128,US,http
47.251.173.136,3128,US,http
47.251.121.183,3128,US,http
47.251.87.98,3128,US,http
47.254.26.231,3128,US,http
47.251.170.164,3128,US,http
47.251.172.217,3128,US,http
47.254.14.26,3128,US,http
47.89.247.243,3128,US,http
47.251.166.61,3128,US,http
47.88.10.245,3128,US,http
47.251.173.4,3128,US,http
47.251.74.194,3128,US,http
47.89.241.125,3128,US,http
47.251.172.255,3128,US,http
104.129.194.38,11293,US,http
47.251.82.154,3128,US,http
47.251.20.19,3128,US,http
47.251.85.27,3128,US,http
47.251.127.101,3128,US,http
47.251.124.118,3128,US,http
47.251.19.87,3128,US,http
47.251.172.115,3128,US,http
47.251.107.62,3128,US,http
47.251.30.114,3128,US,http
47.251.17.20,3128,US,http
47.251.170.37,3128,US,http
47.251.122.24,3128,US,http
47.251.174.225,3128,US,http
47.251.124.248,3128,US,http
47.254.29.13,3128,US,http
47.251.84.237,3128,US,http
47.251.103.44,3128,US,http
47.251.91.95,3128,US,http
47.251.174.200,3128,US,http
47.251.173.182,3128,US,http
47.251.125.100,3128,US,http
47.251.17.255,3128,US,http
47.251.173.209,3128,US,http
47.251.170.201,3128,US,http
47.254.22.177,3128,US,http
47.88.57.66,3128,US,http
47.251.63.199,3128,US,http
47.251.121.130,3128,US,http
47.254.53.39,3128,US,http
47.251.98.82,3128,US,http
47.254.20.229,3128,US,http
47.89.241.152,3128,US,http
47.251.103.4,3128,US,http
47.251.101.210,3128,US,http
47.251.77.32,3128,US,http
47.251.173.105,3128,US,http
47.251.167.69,3128,US,http
47.251.102.83,3128,US,http
47.251.41.185,3128,US,http
47.251.125.78,3128,US,http
47.88.95.174,3128,US,http
47.251.174.217,3128,US,http
47.251.171.214,3128,US,http
47.88.95.21,3128,US,http
47.251.81.109,3128,US,http
47.251.119.50,3128,US,http
47.251.124.240,3128,US,http
47.251.168.217,3128,US,http
47.251.97.116,3128,US,http
47.251.160.91,3128,US,http
47.251.115.175,3128,US,http
47.254.0.34,3128,US,http
47.88.35.129,3128,US,http
47.89.251.61,3128,US,http
47.251.124.251,3128,US,http
47.251.122.236,3128,US,http
47.251.66.9,3128,US,http
47.251.31.33,3128,US,http
47.251.125.26,3128,US,http
47.251.127.114,3128,US,http
47.89.231.149,3128,US,http
47.251.173.117,3128,US,http
47.251.124.3,3128,US,http
47.251.126.94,3128,US,http
47.251.171.255,3128,US,http
47.251.125.77,3128,US,http
47.251.163.164,3128,US,http
47.251.125.126,3128,US,http
47.254.53.24,3128,US,http
47.251.172.92,3128,US,http
47.251.170.235,3128,US,http
47.251.108.174,3128,US,http
47.251.172.247,3128,US,http
47.251.124.204,3128,US,http
198.11.180.228,3128,US,http
47.251.123.233,3128,US,http
47.251.29.195,3128,US,http
47.254.89.198,3128,US,http
47.251.161.44,3128,US,http
47.251.116.183,3128,US,http
47.251.173.197,3128,US,http
47.251.172.89,3128,US,http
47.88.79.36,3128,US,http
47.88.86.62,3128,US,http
47.251.126.229,3128,US,http
47.251.81.222,3128,US,http
47.251.166.130,3128,US,http
47.251.14.68,3128,US,http
47.251.172.4,3128,US,http
47.89.235.27,3128,US,http
47.251.107.24,3128,US,http
47.251.70.8,3128,US,http
47.251.172.214,3128,US,http
47.251.166.82,3128,US,http
47.251.122.237,3128,US,http
47.251.172.20,3128,US,http
47.251.172.46,3128,US,http
47.251.126.232,3128,US,http
47.254.2.54,3128,US,http
47.251.114.140,3128,US,http
47.251.160.170,3128,US,http
47.254.95.121,3128,US,http
47.251.105.243,3128,US,http
47.251.27.180,3128,US,http
47.251.125.91,3128,US,http
47.251.172.95,3128,US,http
47.254.68.50,3128,US,http
47.251.172.41,3128,US,http
47.251.169.199,3128,US,http
47.251.100.217,3128,US,http
47.251.53.137,3128,US,http
47.251.97.28,3128,US,http
47.251.161.244,3128,US,http
47.251.122.243,3128,US,http
47.251.107.184,3128,US,http
47.251.173.160,3128,US,http
47.251.95.90,3128,US,http
47.89.233.42,3128,US,http
47.251.172.253,3128,US,http
47.254.25.174,3128,US,http
47.254.83.8,3128,US,http
47.88.91.73,3128,US,http
47.254.26.252,3128,US,http
47.251.172.29,3128,US,http
47.251.66.54,3128,US,http
47.251.169.237,3128,US,http
47.88.63.113,3128,US,http
47.251.173.146,3128,US,http
47.251.170.203,3128,US,http
47.251.170.172,3128,US,http
47.251.169.228,3128,US,http
47.251.110.241,3128,US,http
47.251.171.91,3128,US,http
47.89.208.75,3128,US,http
47.251.85.21,3128,US,http
47.251.173.11,3128,US,http
47.251.71.110,3128,US,http
47.251.168.213,3128,US,http
47.251.110.217,3128,US,http
47.251.172.75,3128,US,http
47.251.32.254,3128,US,http
198.11.173.247,3128,US,http
47.251.28.22,3128,US,http
47.251.172.170,3128,US,http
47.251.174.104,3128,US,http
47.88.57.68,3128,US,http
47.254.15.149,3128,US,http
47.251.171.244,3128,US,http
47.251.171.140,3128,US,http
47.251.172.228,3128,US,http
47.254.126.137,3128,US,http
47.251.171.30,3128,US,http
47.251.171.223,3128,US,http
47.251.174.142,3128,US,http
47.254.123.234,3128,US,http
47.251.169.38,3128,US,http
45.22.209.157,8888,US,http
47.251.171.69,3128,US,http
47.251.120.32,3128,US,http
47.251.171.242,3128,US,http
47.251.163.0,3128,US,http
47.251.109.177,3128,US,http
47.251.116.196,3128,US,http
47.251.92.85,3128,US,http
47.251.127.120,3128,US,http
47.251.168.203,3128,US,http
47.251.116.150,3128,US,http
47.251.42.197,3128,US,http
47.251.27.198,3128,US,http
47.251.172.136,3128,US,http
47.251.111.141,3128,US,http
47.251.126.157,3128,US,http
47.251.170.224,3128,US,http
47.251.104.210,3128,US,http
47.251.173.137,3128,US,http
47.251.124.182,3128,US,http
47.251.126.193,3128,US,http
47.88.88.197,3128,US,http
47.251.173.247,3128,US,http
47.251.173.69,3128,US,http
47.251.25.192,3128,US,http
47.251.173.163,3128,US,http
47.251.95.91,3128,US,http
47.251.125.245,3128,US,http
47.251.46.52,3128,US,http
47.251.161.104,3128,US,http
47.251.165.230,3128,US,http
47.89.229.232,3128,US,http
47.251.169.202,3128,US,http
47.251.166.135,3128,US,http
47.251.77.234,3128,US,http
47.89.242.155,3128,US,http
47.88.103.134,3128,US,http
47.254.28.66,3128,US,http
47.251.169.234,3128,US,http
47.251.103.123,3128,US,http
47.89.249.148,3128,US,http
47.89.227.68,3128,US,http
47.251.167.117,3128,US,http
47.251.120.236,3128,US,http
47.251.101.69,3128,US,http
47.251.6.39,3128,US,http
47.251.160.115,3128,US,http
47.251.34.103,3128,US,http
47.251.173.6,3128,US,http
47.251.173.112,3128,US,http
47.251.127.160,3128,US,http
47.254.33.33,3128,US,http
47.254.57.77,3128,US,http
47.254.0.210,3128,US,http
47.251.172.116,3128,US,http
47.251.108.220,3128,US,http
47.251.166.214,3128,US,http
47.251.170.39,3128,US,http
47.251.93.9,3128,US,http
47.251.46.33,3128,US,http
47.251.4.63,3128,US,http
47.89.231.125,3128,US,http
47.251.107.118,3128,US,http
47.251.160.242,3128,US,http
47.251.97.162,3128,US,http
47.251.125.107,3128,US,http
47.251.41.225,3128,US,http
47.251.125.222,3128,US,http
47.251.170.143,3128,US,http
47.251.173.37,3128,US,http
47.251.117.244,3128,US,http
47.251.160.153,3128,US,http
47.251.172.51,3128,US,http
47.251.161.81,3128,US,http
47.251.50.32,3128,US,http
47.251.172.50,3128,US,http
47.251.85.89,3128,US,http
47.254.85.199,3128,US,http
47.254.28.143,3128,US,http
47.251.169.79,3128,US,http
47.251.71.177,3128,US,http
47.251.12.7,3128,US,http
47.251.22.197,3128,US,http
47.251.11.235,3128,US,http
198.11.178.245,3128,US,http
47.251.29.87,3128,US,http
47.88.55.124,3128,US,http
47.251.165.199,3128,US,http
47.251.170.228,3128,US,http
47.251.106.54,3128,US,http
47.254.66.47,3128,US,http
47.251.19.169,3128,US,http
47.88.86.56,3128,US,http
47.251.172.93,3128,US,http
47.251.163.221,3128,US,http
47.251.169.73,3128,US,http
47.254.87.21,3128,US,http
47.251.164.138,3128,US,http
47.251.161.176,3128,US,http
47.251.161.226,3128,US,http
198.11.177.246,3128,US,http
47.88.92.142,3128,US,http
47.251.170.237,3128,US,http
47.251.172.120,3128,US,http
47.251.17.233,3128,US,http
47.251.124.168,3128,US,http
47.251.123.19,3128,US,http
47.88.53.54,3128,US,http
47.251.172.223,3128,US,http
23.237.210.82,80,US,http
47.251.170.75,3128,US,http
47.251.68.189,3128,US,http
47.251.94.121,3128,US,http
47.251.170.20,3128,US,http
104.129.194.38,10853,US,http
47.251.171.76,3128,US,http
47.251.124.206,3128,US,http
47.251.111.1,3128,US,http
47.251.171.97,3128,US,http
47.254.70.11,3128,US,http
198.11.172.10,3128,US,http
47.88.102.43,3128,US,http
47.251.16.79,3128,US,http
47.251.84.25,3128,US,http
47.251.28.205,3128,US,http
47.251.173.174,3128,US,http
47.251.168.23,3128,US,http
47.251.127.14,3128,US,http
47.251.163.68,3128,US,http
47.251.74.202,3128,US,http
47.251.172.181,3128,US,http
