dest_ip,dest_port,country_code,protocol
47.251.107.118,3128,US,http
47.251.121.92,3128,US,http
47.251.161.176,3128,US,http
47.88.56.117,3128,US,http
47.251.14.23,3128,US,http
47.251.106.54,3128,US,http
47.251.170.158,3128,US,http
47.251.173.100,3128,US,http
47.251.163.250,3128,US,http
47.251.174.126,3128,US,http
47.251.172.60,3128,US,http
47.251.32.66,3128,US,http
198.11.177.246,3128,US,http
47.251.160.170,3128,US,http
47.251.45.232,3128,US,http
47.251.116.183,3128,US,http
47.89.252.159,3128,US,http
47.251.122.24,3128,US,http
47.254.120.109,3128,US,http
47.251.171.71,3128,US,http
47.251.173.160,3128,US,http
47.251.170.110,3128,US,http
47.251.170.127,3128,US,http
47.251.172.130,3128,US,http
47.251.125.150,3128,US,http
47.251.104.104,3128,US,http
47.251.125.100,3128,US,http
47.251.76.39,3128,US,http
47.251.21.243,3128,US,http
47.251.171.222,3128,US,http
47.89.230.83,3128,US,http
47.251.171.189,3128,US,http
47.254.71.152,3128,US,http
47.254.29.13,3128,US,http
47.251.173.36,3128,US,http
47.254.57.77,3128,US,http
47.251.172.39,3128,US,http
47.251.172.16,3128,US,http
47.88.26.4,3128,US,http
47.251.94.114,3128,US,http
47.88.95.213,3128,US,http
47.251.172.96,3128,US,http
47.251.173.200,3128,US,http
47.251.30.114,3128,US,http
47.251.103.218,3128,US,http
47.251.63.102,3128,US,http
47.251.172.95,3128,US,http
47.251.163.164,3128,US,http
47.254.39.12,3128,US,http
47.251.92.99,3128,US,http
47.251.170.153,3128,US,http
47.254.22.88,3128,US,http
47.251.119.219,3128,US,http
47.251.18.25,3128,US,http
47.251.30.94,3128,US,http
47.251.173.201,3128,US,http
47.251.172.83,3128,US,http
47.251.163.115,3128,US,http
47.251.168.70,3128,US,http
47.251.171.244,3128,US,http
47.251.170.188,3128,US,http
47.251.16.121,3128,US,http
47.251.168.242,3128,US,http
47.89.243.245,3128,US,http
47.251.174.167,3128,US,http
47.88.20.50,3128,US,http
47.251.173.173,3128,US,http
47.251.167.217,3128,US,http
47.251.165.55,3128,US,http
47.251.28.75,3128,US,http
47.251.163.0,3128,US,http
47.254.92.181,3128,US,http
47.254.44.207,3128,US,http
47.251.125.98,3128,US,http
47.251.169.228,3128,US,http
47.89.233.42,3128,US,http
47.251.29.56,3128,US,http
23.237.210.82,80,US,http
159.69.57.20,8880,DE,http
47.251.116.225,3128,US,http
47.254.83.90,3128,US,http
47.251.163.169,3128,US,http
47.251.122.236,3128,US,http
47.251.120.187,3128,US,http
