dest_ip,dest_port,country_code,protocol
47.251.172.69,3128,US,http
47.254.76.91,3128,US,http
47.251.123.205,3128,US,http
47.251.163.53,3128,US,http
47.251.98.212,3128,US,http
47.251.163.117,3128,US,http
47.254.125.91,3128,US,http
47.251.173.125,3128,US,http
47.251.121.84,3128,US,http
47.251.66.9,3128,US,http
47.254.95.197,3128,US,http
47.251.30.114,3128,US,http
47.251.173.6,3128,US,http
47.251.123.122,3128,US,http
47.254.126.34,3128,US,http
47.251.83.209,3128,US,http
47.254.123.70,3128,US,http
47.251.169.234,3128,US,http
47.251.172.154,3128,US,http
47.251.171.138,3128,US,http
47.251.169.228,3128,US,http
47.88.88.99,3128,US,http
47.251.170.85,3128,US,http
47.251.163.29,3128,US,http
47.251.173.69,3128,US,http
47.251.121.226,3128,US,http
47.251.173.146,3128,US,http
47.89.255.6,3128,US,http
47.251.123.204,3128,US,http
47.251.166.224,3128,US,http
47.254.121.98,3128,US,http
47.251.169.99,3128,US,http
47.251.169.206,3128,US,http
47.254.15.205,3128,US,http
47.251.68.54,3128,US,http
68.183.63.141,8080,US,http
47.251.104.238,3128,US,http
47.251.1.38,3128,US,http
47.251.160.91,3128,US,http
47.251.172.181,3128,US,http
47.88.31.229,3128,US,http
47.254.72.117,3128,US,http
47.88.19.178,3128,US,http
47.251.172.54,3128,US,http
47.251.171.88,3128,US,http
47.251.172.253,3128,US,http
47.251.91.65,3128,US,http
47.88.20.50,3128,US,http
47.251.124.118,3128,US,http
47.251.169.179,3128,US,http
47.251.173.222,3128,US,http
47.251.103.218,3128,US,http
47.251.22.164,3128,US,http
47.251.160.153,3128,US,http
47.251.23.165,3128,US,http
47.89.208.64,3128,US,http
47.254.124.150,3128,US,http
47.251.88.236,3128,US,http
47.251.123.181,3128,US,http
47.251.173.123,3128,US,http
3.101.76.84,18242,US,http
47.88.78.96,3128,US,http
47.251.109.177,3128,US,http
47.251.169.61,3128,US,http
198.11.181.68,3128,US,http
47.251.27.180,3128,US,http
47.251.173.247,3128,US,http
47.254.27.85,3128,US,http
47.251.71.22,3128,US,http
47.251.170.185,3128,US,http
47.251.170.40,3128,US,http
47.88.86.62,3128,US,http
47.88.31.56,3128,US,http
47.251.102.145,3128,US,http
47.88.26.212,3128,US,http
47.251.173.228,3128,US,http
47.251.100.217,3128,US,http
47.254.67.78,3128,US,http
47.251.171.219,3128,US,http
47.251.164.13,3128,US,http
47.251.91.51,3128,US,http
47.251.171.140,3128,US,http
47.88.51.211,3128,US,http
47.254.122.90,3128,US,http
47.251.171.189,3128,US,http
47.254.57.157,3128,US,http
47.251.167.190,3128,US,http
47.251.80.102,3128,US,http
47.254.31.192,3128,US,http
47.251.120.192,3128,US,http
47.251.170.186,3128,US,http
47.254.38.162,3128,US,http
47.251.172.136,3128,US,http
47.251.101.108,3128,US,http
47.251.174.193,3128,US,http
47.251.116.183,3128,US,http
47.251.4.232,3128,US,http
47.251.170.216,3128,US,http
47.251.92.85,3128,US,http
47.251.174.134,3128,US,http
47.251.126.92,3128,US,http
47.89.194.128,3128,US,http
47.251.102.35,3128,US,http
47.251.161.244,3128,US,http
47.251.124.3,3128,US,http
47.251.125.165,3128,US,http
47.88.2.136,3128,US,http
47.251.174.225,3128,US,http
47.251.70.45,3128,US,http
47.251.105.226,3128,US,http
47.251.100.188,3128,US,http
47.88.11.91,3128,US,http
47.89.227.68,3128,US,http
47.251.163.28,3128,US,http
47.89.193.59,3128,US,http
47.88.27.23,3128,US,http
47.251.30.62,3128,US,http
47.251.101.78,3128,US,http
47.251.169.162,3128,US,http
47.251.73.104,3128,US,http
47.251.161.176,3128,US,http
47.88.4.6,3128,US,http
47.89.243.254,3128,US,http
47.254.79.49,3128,US,http
47.251.21.122,3128,US,http
47.251.173.196,3128,US,http
47.251.165.174,3128,US,http
52.42.76.223,3128,US,http
47.89.209.82,3128,US,http
47.251.103.171,3128,US,http
47.251.109.16,3128,US,http
47.89.212.175,3128,US,http
47.254.15.149,3128,US,http
47.88.11.223,3128,US,http
47.251.96.255,3128,US,http
47.251.30.40,3128,US,http
47.254.19.90,3128,US,http
47.251.29.154,3128,US,http
47.251.173.130,3128,US,http
47.251.0.76,3128,US,http
47.254.66.47,3128,US,http
47.251.111.151,3128,US,http
47.251.108.92,3128,US,http
47.251.117.72,3128,US,http
47.254.53.141,3128,US,http
47.251.71.110,3128,US,http
47.251.163.0,3128,US,http
47.251.97.165,3128,US,http
47.251.173.220,3128,US,http
47.251.63.199,3128,US,http
47.251.171.33,3128,US,http
47.251.46.35,3128,US,http
47.251.172.140,3128,US,http
47.251.163.221,3128,US,http
47.251.21.243,3128,US,http
47.88.14.232,3128,US,http
47.254.123.121,3128,US,http
47.88.20.246,3128,US,http
47.251.122.243,3128,US,http
47.251.169.39,3128,US,http
47.88.62.183,3128,US,http
47.251.125.152,3128,US,http
47.88.15.193,3128,US,http
47.251.164.47,3128,US,http
47.254.83.158,3128,US,http
47.251.172.0,3128,US,http
47.251.124.65,3128,US,http
47.254.45.181,3128,US,http
47.251.125.104,3128,US,http
47.251.125.60,3128,US,http
47.251.160.117,3128,US,http
47.251.97.162,3128,US,http
47.251.172.228,3128,US,http
47.254.70.11,3128,US,http
51.81.245.3,17981,US,http
47.251.172.221,3128,US,http
47.251.125.68,3128,US,http
47.254.52.106,3128,US,http
47.251.173.181,3128,US,http
47.251.67.94,3128,US,http
47.89.228.223,3128,US,http
47.251.171.250,3128,US,http
47.254.33.160,3128,US,http
47.88.8.73,3128,US,http
47.251.98.100,3128,US,http
47.251.165.179,3128,US,http
47.251.170.39,3128,US,http
47.251.161.20,3128,US,http
47.254.45.238,3128,US,http
47.88.86.76,3128,US,http
47.251.124.206,3128,US,http
47.88.95.21,3128,US,http
47.89.229.232,3128,US,http
47.251.173.167,3128,US,http
47.251.171.91,3128,US,http
198.199.86.11,80,US,http
47.251.117.157,3128,US,http
47.251.172.155,3128,US,http
47.251.108.241,3128,US,http
47.251.24.139,3128,US,http
47.251.173.36,3128,US,http
47.251.29.45,3128,US,http
47.251.32.198,3128,US,http
47.251.123.159,3128,US,http
47.251.172.67,3128,US,http
47.251.98.14,3128,US,http
47.251.124.116,3128,US,http
47.251.172.81,3128,US,http
47.251.3.65,3128,US,http
47.251.23.175,3128,US,http
47.251.99.108,3128,US,http
47.251.171.172,3128,US,http
47.251.124.73,3128,US,http
47.251.173.111,3128,US,http
47.254.2.103,3128,US,http
47.251.173.17,3128,US,http
47.251.98.181,3128,US,http
47.254.39.12,3128,US,http
47.89.255.96,3128,US,http
47.251.123.248,3128,US,http
47.254.122.26,3128,US,http
47.251.125.75,3128,US,http
47.251.160.170,3128,US,http
47.251.120.61,3128,US,http
34.102.48.89,8080,US,http
47.251.126.165,3128,US,http
47.251.163.8,3128,US,http
47.254.71.35,3128,US,http
47.251.174.200,3128,US,http
47.251.168.161,3128,US,http
47.251.172.156,3128,US,http
37.60.230.56,8888,DE,http
47.251.167.205,3128,US,http
