dest_ip,dest_port,country_code,protocol
47.251.18.81,3128,US,http
47.251.171.12,3128,US,http
47.254.71.138,3128,US,http
47.251.34.228,3128,US,http
47.251.172.150,3128,US,http
47.254.93.52,3128,US,http
47.251.171.142,3128,US,http
47.251.171.14,3128,US,http
47.251.173.157,3128,US,http
47.251.167.100,3128,US,http
47.251.116.59,3128,US,http
47.88.77.222,3128,US,http
47.251.170.211,3128,US,http
47.251.44.51,3128,US,http
47.251.170.86,3128,US,http
47.251.171.101,3128,US,http
47.88.95.21,3128,US,http
47.251.171.57,3128,US,http
47.251.169.136,3128,US,http
47.251.170.254,3128,US,http
47.251.173.9,3128,US,http
47.251.123.181,3128,US,http
47.88.94.110,3128,US,http
47.251.169.67,3128,US,http
47.251.172.130,3128,US,http
47.251.173.184,3128,US,http
47.251.165.174,3128,US,http
47.251.168.29,3128,US,http
47.251.170.2,3128,US,http
47.88.57.66,3128,US,http
104.129.194.45,11405,US,http
47.251.95.8,3128,US,http
47.251.168.250,3128,US,http
47.251.79.205,3128,US,http
47.251.170.91,3128,US,http
51.81.245.3,17981,US,http
47.251.173.143,3128,US,http
47.254.27.200,3128,US,http
47.88.93.41,3128,US,http
47.254.95.99,3128,US,http
47.254.22.88,3128,US,http
47.251.161.219,3128,US,http
47.89.225.57,3128,US,http
47.251.170.200,3128,US,http
47.251.173.173,3128,US,http
47.251.124.52,3128,US,http
47.251.86.201,3128,US,http
47.251.173.196,3128,US,http
161.35.70.249,8080,DE,http
47.251.160.115,3128,US,http
47.251.126.102,3128,US,http
47.251.170.13,3128,US,http
47.251.125.223,3128,US,http
47.251.125.200,3128,US,http
47.251.163.52,3128,US,http
47.251.109.199,3128,US,http
47.88.13.174,3128,US,http
47.251.126.131,3128,US,http
47.251.165.21,3128,US,http
47.251.166.146,3128,US,http
47.88.79.36,3128,US,http
47.254.15.205,3128,US,http
47.251.16.121,3128,US,http
47.254.53.24,3128,US,http
47.251.76.44,3128,US,http
47.251.102.159,3128,US,http
47.251.170.231,3128,US,http
47.251.173.130,3128,US,http
47.251.173.247,3128,US,http
47.251.165.228,3128,US,http
47.89.231.125,3128,US,http
47.251.173.178,3128,US,http
47.251.170.203,3128,US,http
47.251.124.82,3128,US,http
47.251.12.196,3128,US,http
47.88.16.240,3128,US,http
47.251.166.48,3128,US,http
47.251.173.69,3128,US,http
47.251.94.203,3128,US,http
47.251.66.9,3128,US,http
45.22.209.157,8888,US,http
47.254.30.40,3128,US,http
47.251.120.61,3128,US,http
47.89.233.96,3128,US,http
47.251.119.50,3128,US,http
47.251.71.22,3128,US,http
47.251.173.208,3128,US,http
47.254.46.250,3128,US,http
47.251.98.167,3128,US,http
47.254.92.111,3128,US,http
47.88.28.16,3128,US,http
47.251.168.213,3128,US,http
47.251.124.182,3128,US,http
47.251.123.122,3128,US,http
47.251.112.122,3128,US,http
47.251.30.62,3128,US,http
47.251.168.10,3128,US,http
47.251.103.44,3128,US,http
47.251.171.71,3128,US,http
198.11.172.10,3128,US,http
47.251.97.229,3128,US,http
47.251.124.251,3128,US,http
47.251.173.112,3128,US,http
198.11.173.247,3128,US,http
47.88.27.208,3128,US,http
47.251.172.61,3128,US,http
47.251.164.167,3128,US,http
47.251.122.236,3128,US,http
47.251.170.20,3128,US,http
47.251.60.238,3128,US,http
47.251.111.197,3128,US,http
47.251.107.118,3128,US,http
47.251.110.241,3128,US,http
47.254.51.49,3128,US,http
47.251.81.60,3128,US,http
47.251.174.217,3128,US,http
47.251.171.22,3128,US,http
47.251.1.38,3128,US,http
47.251.165.152,3128,US,http
47.251.113.218,3128,US,http
47.251.123.171,3128,US,http
47.251.168.253,3128,US,http
47.251.42.139,3128,US,http
47.254.20.214,3128,US,http
47.251.124.248,3128,US,http
47.89.246.52,3128,US,http
47.251.165.159,3128,US,http
47.251.173.83,3128,US,http
47.251.25.192,3128,US,http
47.251.173.220,3128,US,http
47.251.173.101,3128,US,http
47.251.81.196,3128,US,http
47.251.30.223,3128,US,http
47.251.173.225,3128,US,http
47.251.108.241,3128,US,http
47.254.26.252,3128,US,http
47.251.100.136,3128,US,http
47.251.173.132,3128,US,http
47.251.98.65,3128,US,http
47.251.173.117,3128,US,http
47.251.160.103,3128,US,http
47.251.93.34,3128,US,http
18.117.165.208,1002,US,http
47.251.171.145,3128,US,http
47.251.171.29,3128,US,http
47.251.171.11,3128,US,http
47.251.172.35,3128,US,http
47.251.172.158,3128,US,http
47.251.168.224,3128,US,http
47.251.120.187,3128,US,http
198.11.178.202,3128,US,http
47.88.86.56,3128,US,http
47.251.173.37,3128,US,http
47.251.169.162,3128,US,http
47.251.97.165,3128,US,http
47.251.172.51,3128,US,http
47.251.84.55,3128,US,http
47.251.89.98,3128,US,http
47.251.171.180,3128,US,http
47.251.169.234,3128,US,http
47.251.172.174,3128,US,http
47.251.169.137,3128,US,http
47.251.42.197,3128,US,http
47.251.174.166,3128,US,http
47.251.125.104,3128,US,http
47.251.29.45,3128,US,http
47.254.76.77,3128,US,http
47.251.172.88,3128,US,http
47.251.173.109,3128,US,http
47.251.114.252,3128,US,http
47.251.173.136,3128,US,http
47.251.173.210,3128,US,http
47.251.166.210,3128,US,http
47.251.114.140,3128,US,http
47.254.1.150,3128,US,http
47.251.169.39,3128,US,http
47.251.87.98,3128,US,http
47.251.173.44,3128,US,http
47.251.170.230,3128,US,http
47.251.82.122,3128,US,http
47.251.124.204,3128,US,http
47.254.121.78,3128,US,http
47.251.162.152,3128,US,http
47.251.161.236,3128,US,http
47.251.170.36,3128,US,http
47.88.78.96,3128,US,http
47.251.162.60,3128,US,http
47.251.170.110,3128,US,http
47.251.95.167,3128,US,http
47.251.168.85,3128,US,http
47.251.123.19,3128,US,http
47.89.231.149,3128,US,http
47.251.165.84,3128,US,http
47.251.104.210,3128,US,http
47.251.46.52,3128,US,http
47.251.101.69,3128,US,http
47.88.22.129,3128,US,http
47.251.63.102,3128,US,http
47.251.107.184,3128,US,http
47.251.124.128,3128,US,http
47.251.28.0,3128,US,http
104.129.194.45,11273,US,http
47.251.75.165,3128,US,http
47.88.56.117,3128,US,http
47.88.104.184,3128,US,http
47.251.123.194,3128,US,http
47.251.111.91,3128,US,http
47.254.76.195,3128,US,http
47.251.126.197,3128,US,http
47.251.172.19,3128,US,http
47.251.82.154,3128,US,http
47.88.57.68,3128,US,http
47.251.104.238,3128,US,http
47.89.194.128,3128,US,http
47.251.172.27,3128,US,http
47.251.125.180,3128,US,http
47.251.170.194,3128,US,http
47.251.169.10,3128,US,http
47.88.65.154,3128,US,http
47.251.173.115,3128,US,http
47.251.29.87,3128,US,http
47.251.125.183,3128,US,http
47.88.50.226,3128,US,http
47.251.123.203,3128,US,http
47.251.89.83,3128,US,http
47.251.172.44,3128,US,http
47.251.125.222,3128,US,http
47.254.33.33,3128,US,http
47.254.45.181,3128,US,http
47.251.117.139,3128,US,http
47.251.166.66,3128,US,http
47.251.68.54,3128,US,http
47.251.111.1,3128,US,http
47.251.27.198,3128,US,http
47.254.3.218,3128,US,http
47.251.116.196,3128,US,http
47.89.193.42,3128,US,http
47.251.103.123,3128,US,http
47.254.124.150,3128,US,http
47.251.174.193,3128,US,http
47.254.86.126,3128,US,http
47.251.70.45,3128,US,http
198.11.177.246,3128,US,http
47.251.123.13,3128,US,http
47.251.84.237,3128,US,http
47.251.173.12,3128,US,http
47.251.170.227,3128,US,http
47.251.172.170,3128,US,http
47.251.172.214,3128,US,http
47.251.172.172,3128,US,http
47.251.26.87,3128,US,http
47.251.173.114,3128,US,http
47.251.125.77,3128,US,http
47.251.170.94,3128,US,http
47.251.165.207,3128,US,http
47.251.125.245,3128,US,http
47.251.171.121,3128,US,http
47.251.126.127,3128,US,http
47.251.96.255,3128,US,http
47.251.91.10,3128,US,http
47.251.161.20,3128,US,http
47.251.125.191,3128,US,http
47.254.1.103,3128,US,http
47.251.172.155,3128,US,http
47.251.92.196,3128,US,http
47.254.47.235,3128,US,http
47.251.171.244,3128,US,http
47.251.162.184,3128,US,http
47.251.169.228,3128,US,http
47.254.21.190,3128,US,http
47.88.10.245,3128,US,http
47.251.172.0,3128,US,http
47.251.161.44,3128,US,http
47.251.168.135,3128,US,http
47.251.120.230,3128,US,http
47.254.17.78,3128,US,http
47.251.172.81,3128,US,http
47.251.92.73,3128,US,http
47.88.11.91,3128,US,http
47.251.172.77,3128,US,http
47.254.83.158,3128,US,http
47.251.71.177,3128,US,http
47.251.170.7,3128,US,http
47.251.171.248,3128,US,http
47.251.59.135,3128,US,http
47.251.126.157,3128,US,http
47.251.23.175,3128,US,http
198.11.180.228,3128,US,http
47.251.167.117,3128,US,http
47.251.59.120,3128,US,http
47.254.125.91,3128,US,http
47.254.89.198,3128,US,http
47.88.33.233,3128,US,http
47.251.168.70,3128,US,http
47.251.85.21,3128,US,http
47.88.4.6,3128,US,http
47.254.72.57,3128,US,http
47.251.172.208,3128,US,http
47.251.80.102,3128,US,http
47.254.2.54,3128,US,http
47.251.171.250,3128,US,http
47.88.26.212,3128,US,http
47.251.123.163,3128,US,http
47.251.171.63,3128,US,http
47.254.52.145,3128,US,http
47.89.241.195,3128,US,http
47.251.6.39,3128,US,http
47.251.117.244,3128,US,http
47.251.162.178,3128,US,http
47.251.73.104,3128,US,http
47.251.168.119,3128,US,http
47.251.169.18,3128,US,http
47.251.38.61,3128,US,http
47.251.173.3,3128,US,http
47.88.101.106,3128,US,http
47.251.76.39,3128,US,http
47.251.125.111,3128,US,http
47.251.169.4,3128,US,http
47.251.125.165,3128,US,http
47.251.163.169,3128,US,http
47.89.242.155,3128,US,http
47.251.125.169,3128,US,http
47.251.110.214,3128,US,http
47.88.107.97,3128,US,http
47.251.97.162,3128,US,http
47.254.75.170,3128,US,http
47.254.33.225,3128,US,http
47.251.172.36,3128,US,http
47.254.120.113,3128,US,http
47.251.91.51,3128,US,http
47.254.52.69,3128,US,http
47.251.171.202,3128,US,http
47.88.60.191,3128,US,http
47.251.124.86,3128,US,http
47.251.127.1,3128,US,http
47.89.227.68,3128,US,http
47.251.171.214,3128,US,http
47.251.173.58,3128,US,http
47.251.166.31,3128,US,http
47.251.172.154,3128,US,http
104.129.194.45,20001,US,http
47.251.170.237,3128,US,http
47.251.117.72,3128,US,http
47.251.163.17,3128,US,http
47.251.160.69,3128,US,http
47.254.20.229,3128,US,http
47.251.166.130,3128,US,http
47.251.102.35,3128,US,http
47.251.170.29,3128,US,http
47.251.163.115,3128,US,http
47.89.240.252,3128,US,http
47.251.59.60,3128,US,http
47.251.108.141,3128,US,http
47.251.125.26,3128,US,http
47.251.123.213,3128,US,http
47.89.230.121,3128,US,http
47.251.23.41,3128,US,http
47.251.28.22,3128,US,http
47.251.73.38,3128,US,http
47.251.125.49,3128,US,http
47.89.211.175,3128,US,http
47.254.126.137,3128,US,http
47.251.174.118,3128,US,http
47.251.88.236,3128,US,http
47.251.173.104,3128,US,http
47.251.174.142,3128,US,http
47.251.119.205,3128,US,http
47.251.115.189,3128,US,http
47.89.240.233,3128,US,http
47.89.192.237,3128,US,http
47.254.2.83,3128,US,http
47.251.98.14,3128,US,http
47.254.31.192,3128,US,http
47.251.100.130,3128,US,http
47.251.172.108,3128,US,http
47.251.171.30,3128,US,http
47.88.50.249,3128,US,http
47.251.37.73,3128,US,http
47.251.16.199,3128,US,http
47.251.170.111,3128,US,http
47.251.101.199,3128,US,http
198.11.181.62,3128,US,http
47.88.106.120,3128,US,http
47.89.209.82,3128,US,http
47.251.85.89,3128,US,http
47.251.122.39,3128,US,http
47.251.174.211,3128,US,http
47.251.11.213,3128,US,http
47.251.172.199,3128,US,http
47.251.168.93,3128,US,http
47.251.166.253,3128,US,http
47.251.81.40,3128,US,http
47.251.164.234,3128,US,http
47.251.101.210,3128,US,http
47.251.170.102,3128,US,http
47.251.95.161,3128,US,http
47.251.101.78,3128,US,http
47.251.0.223,3128,US,http
47.254.19.90,3128,US,http
47.251.125.227,3128,US,http
47.254.71.152,3128,US,http
47.251.168.161,3128,US,http
47.251.173.6,3128,US,http
47.88.92.250,3128,US,http
47.251.46.35,3128,US,http
47.88.105.203,3128,US,http
47.251.109.68,3128,US,http
47.251.46.33,3128,US,http
47.251.107.24,3128,US,http
47.254.53.111,3128,US,http
198.199.86.11,3128,US,http
47.251.31.115,3128,US,http
47.251.95.176,3128,US,http
47.251.123.205,3128,US,http
47.251.82.169,3128,US,http
47.251.165.88,3128,US,http
47.251.124.129,3128,US,http
47.251.81.109,3128,US,http
47.88.19.33,3128,US,http
47.251.57.127,3128,US,http
47.251.76.185,3128,US,http
47.251.172.193,3128,US,http
47.88.49.197,3128,US,http
47.251.171.77,3128,US,http
47.251.16.79,3128,US,http
47.251.108.92,3128,US,http
47.251.77.32,3128,US,http
47.251.170.32,3128,US,http
47.254.20.16,3128,US,http
47.251.64.44,3128,US,http
47.89.209.23,3128,US,http
47.88.66.237,3128,US,http
47.88.63.84,3128,US,http
47.251.165.194,3128,US,http
47.254.33.160,3128,US,http
47.88.106.69,3128,US,http
47.251.109.36,3128,US,http
47.254.123.87,3128,US,http
47.251.90.232,3128,US,http
47.251.112.231,3128,US,http
47.251.169.110,3128,US,http
47.251.25.145,3128,US,http
47.251.169.237,3128,US,http
47.89.248.90,3128,US,http
47.251.169.100,3128,US,http
47.251.83.230,3128,US,http
47.88.6.121,3128,US,http
47.251.109.16,3128,US,http
47.251.85.93,3128,US,http
47.89.251.244,3128,US,http
47.89.251.61,3128,US,http
47.251.172.67,3128,US,http
47.251.162.44,3128,US,http
47.88.8.41,3128,US,http
23.237.210.82,80,US,http
47.251.42.93,3128,US,http
47.251.168.74,3128,US,http
47.251.14.68,3128,US,http
47.88.50.217,3128,US,http
47.251.163.53,3128,US,http
47.89.244.74,3128,US,http
47.251.44.108,3128,US,http
47.251.170.228,3128,US,http
47.251.22.141,3128,US,http
47.251.110.95,3128,US,http
47.251.85.46,3128,US,http
47.251.169.79,3128,US,http
47.251.164.7,3128,US,http
47.251.100.217,3128,US,http
47.254.16.192,3128,US,http
47.89.194.102,3128,US,http
47.251.96.194,3128,US,http
47.89.255.96,3128,US,http
47.251.94.255,3128,US,http
47.89.233.42,3128,US,http
47.251.20.19,3128,US,http
47.251.172.41,3128,US,http
47.251.173.156,3128,US,http
47.251.121.126,3128,US,http
47.251.174.173,3128,US,http
47.251.174.134,3128,US,http
47.251.95.91,3128,US,http
47.251.173.197,3128,US,http
47.251.169.61,3128,US,http
47.254.30.104,3128,US,http
47.251.171.189,3128,US,http
47.251.160.106,3128,US,http
47.251.160.47,3128,US,http
47.251.169.185,3128,US,http
47.254.40.189,3128,US,http
198.11.181.25,3128,US,http
47.251.53.137,3128,US,http
47.251.67.94,3128,US,http
47.251.172.39,3128,US,http
47.251.172.235,3128,US,http
47.251.125.207,3128,US,http
47.251.29.219,3128,US,http
47.254.72.117,3128,US,http
47.251.172.89,3128,US,http
47.89.225.125,3128,US,http
47.251.74.184,3128,US,http
47.251.170.157,3128,US,http
47.254.70.146,3128,US,http
47.251.34.103,3128,US,http
47.251.161.226,3128,US,http
198.11.174.89,3128,US,http
47.251.37.171,3128,US,http
47.251.85.27,3128,US,http
47.88.86.62,3128,US,http
47.254.71.149,3128,US,http
47.251.116.150,3128,US,http
47.251.173.201,3128,US,http
47.251.173.105,3128,US,http
47.251.91.95,3128,US,http
47.88.66.21,3128,US,http
47.254.50.160,3128,US,http
47.251.167.53,3128,US,http
47.254.1.128,3128,US,http
47.251.74.202,3128,US,http
47.254.27.85,3128,US,http
47.251.122.2,3128,US,http
47.251.161.176,3128,US,http
47.251.168.236,3128,US,http
47.251.168.203,3128,US,http
47.251.97.28,3128,US,http
47.251.17.152,3128,US,http
47.251.173.19,3128,US,http
47.251.166.162,3128,US,http
47.251.115.196,3128,US,http
47.88.26.4,3128,US,http
47.88.91.73,3128,US,http
68.183.63.141,8080,US,http
47.251.170.47,3128,US,http
47.251.115.153,3128,US,http
104.129.194.45,11464,US,http
47.251.124.118,3128,US,http
47.251.173.23,3128,US,http
47.251.170.40,3128,US,http
47.251.31.252,3128,US,http
47.88.13.195,3128,US,http
47.254.51.33,3128,US,http
47.251.126.94,3128,US,http
47.88.86.180,3128,US,http
47.254.123.234,3128,US,http
47.251.98.212,3128,US,http
47.89.243.254,3128,US,http
47.251.168.142,3128,US,http
47.254.70.244,3128,US,http
47.251.71.81,3128,US,http
47.89.243.37,3128,US,http
47.251.25.9,3128,US,http
47.251.174.11,3128,US,http
47.88.53.54,3128,US,http
47.251.12.7,3128,US,http
47.254.52.106,3128,US,http
47.251.23.89,3128,US,http
47.251.170.4,3128,US,http
47.251.171.241,3128,US,http
47.254.56.67,3128,US,http
47.251.96.19,3128,US,http
47.254.17.97,3128,US,http
47.251.168.149,3128,US,http
47.251.116.183,3128,US,http
47.254.39.233,3128,US,http
47.251.172.160,3128,US,http
47.251.163.150,3128,US,http
47.251.121.181,3128,US,http
47.254.88.205,3128,US,http
47.251.172.82,3128,US,http
47.251.85.122,3128,US,http
47.254.52.70,3128,US,http
47.251.166.93,3128,US,http
47.251.160.151,3128,US,http
47.251.172.247,3128,US,http
47.251.51.223,3128,US,http
47.251.106.3,3128,US,http
47.251.126.92,3128,US,http
47.88.52.173,3128,US,http
47.251.171.255,3128,US,http
47.88.102.159,3128,US,http
47.251.173.160,3128,US,http
47.251.172.20,3128,US,http
47.251.43.115,33333,US,http
47.88.100.118,3128,US,http
47.251.115.215,3128,US,http
47.251.171.203,3128,US,http
47.251.169.73,3128,US,http
47.251.161.81,3128,US,http
50.116.1.34,3128,US,http
47.89.243.245,3128,US,http
47.254.87.21,3128,US,http
47.251.170.134,3128,US,http
47.89.208.64,3128,US,http
47.251.98.100,3128,US,http
47.88.15.193,3128,US,http
47.251.172.173,3128,US,http
47.251.93.185,3128,US,http
47.251.117.103,3128,US,http
47.88.101.148,3128,US,http
47.251.124.168,3128,US,http
47.251.172.96,3128,US,http
47.251.126.199,3128,US,http
47.251.116.33,3128,US,http
47.251.173.123,3128,US,http
47.251.99.211,3128,US,http
104.129.194.44,10801,US,http
47.251.16.197,3128,US,http
47.88.34.71,3128,US,http
47.251.101.123,3128,US,http
47.251.125.135,3128,US,http
47.251.173.128,3128,US,http
47.251.166.204,3128,US,http
47.251.71.181,3128,US,http
47.251.1.20,3128,US,http
47.251.173.167,3128,US,http
47.251.173.193,3128,US,http
47.251.97.173,3128,US,http
47.254.28.127,3128,US,http
47.251.109.203,3128,US,http
47.251.97.48,3128,US,http
47.251.172.250,3128,US,http
47.251.126.135,3128,US,http
47.251.166.82,3128,US,http
47.251.174.167,3128,US,http
47.254.44.207,3128,US,http
47.254.95.121,3128,US,http
47.251.173.116,3128,US,http
47.251.173.7,3128,US,http
47.88.103.134,3128,US,http
