dest_ip,dest_port,country_code,protocol
47.89.208.241,3128,US,http
198.11.181.62,3128,US,http
47.254.71.138,3128,US,http
47.251.170.4,3128,US,http
47.251.77.177,3128,US,http
47.251.166.210,3128,US,http
47.88.86.180,3128,US,http
47.251.165.55,3128,US,http
47.251.109.36,3128,US,http
47.251.125.183,3128,US,http
47.254.79.49,3128,US,http
47.251.171.121,3128,US,http
47.251.172.140,3128,US,http
47.251.171.223,3128,US,http
47.251.173.204,3128,US,http
47.251.162.222,3128,US,http
47.89.211.137,3128,US,http
47.251.161.244,3128,US,http
47.254.16.181,3128,US,http
47.251.171.99,3128,US,http
47.251.167.53,3128,US,http
47.254.28.143,3128,US,http
47.251.172.61,3128,US,http
47.254.39.12,3128,US,http
47.88.52.173,3128,US,http
47.254.120.109,3128,US,http
47.251.174.120,3128,US,http
47.251.100.241,3128,US,http
47.251.170.93,3128,US,http
47.254.123.87,3128,US,http
47.88.95.174,3128,US,http
47.251.124.3,3128,US,http
47.251.125.180,3128,US,http
47.254.2.83,3128,US,http
47.88.2.136,3128,US,http
47.254.2.54,3128,US,http
47.89.228.223,3128,US,http
47.251.74.194,3128,US,http
47.251.51.30,3128,US,http
47.251.169.18,3128,US,http
47.89.209.23,3128,US,http
47.251.15.120,3128,US,http
47.254.120.48,3128,US,http
47.254.52.227,3128,US,http
47.254.37.43,3128,US,http
47.251.169.110,3128,US,http
47.88.22.129,3128,US,http
47.251.170.254,3128,US,http
47.251.172.148,3128,US,http
47.254.1.128,3128,US,http
47.254.53.24,3128,US,http
47.89.225.125,3128,US,http
47.251.173.114,3128,US,http
47.251.170.75,3128,US,http
47.251.168.55,3128,US,http
47.251.104.210,3128,US,http
47.88.9.178,3128,US,http
47.251.97.165,3128,US,http
47.254.69.154,3128,US,http
47.251.163.0,3128,US,http
47.89.235.75,3128,US,http
47.251.170.151,3128,US,http
47.251.95.58,3128,US,http
47.254.17.97,3128,US,http
47.251.173.6,3128,US,http
47.251.102.159,3128,US,http
47.251.20.237,3128,US,http
47.251.170.91,3128,US,http
47.251.169.79,3128,US,http
47.251.102.83,3128,US,http
47.251.169.113,3128,US,http
47.88.50.33,3128,US,http
47.251.173.121,3128,US,http
47.89.241.152,3128,US,http
47.251.173.58,3128,US,http
47.251.125.188,3128,US,http
47.251.172.155,3128,US,http
47.89.242.155,3128,US,http
47.254.20.229,3128,US,http
47.251.172.253,3128,US,http
47.251.171.86,3128,US,http
47.254.1.204,3128,US,http
47.251.109.199,3128,US,http
47.251.41.185,3128,US,http
47.88.65.154,3128,US,http
47.251.172.16,3128,US,http
47.251.43.115,33333,US,http
47.251.42.25,3128,US,http
47.251.171.29,3128,US,http
47.251.63.102,3128,US,http
47.251.169.206,3128,US,http
47.251.174.211,3128,US,http
47.88.19.33,3128,US,http
47.251.174.193,3128,US,http
23.237.210.82,80,US,http
47.251.167.154,3128,US,http
47.89.251.61,3128,US,http
47.251.172.96,3128,US,http
47.251.126.40,3128,US,http
47.251.73.145,3128,US,http
47.251.16.124,3128,US,http
47.251.161.226,3128,US,http
47.251.68.189,3128,US,http
47.254.50.178,3128,US,http
47.89.248.141,3128,US,http
47.254.71.149,3128,US,http
47.251.170.157,3128,US,http
47.251.98.65,3128,US,http
47.254.86.126,3128,US,http
47.251.106.54,3128,US,http
47.251.91.95,3128,US,http
47.251.98.86,3128,US,http
198.11.178.245,3128,US,http
47.251.172.227,3128,US,http
47.251.173.36,3128,US,http
47.251.172.51,3128,US,http
47.251.171.244,3128,US,http
47.89.208.142,3128,US,http
47.251.115.175,3128,US,http
47.251.53.16,3128,US,http
47.251.162.184,3128,US,http
47.251.164.167,3128,US,http
37.60.230.30,8888,DE,http
47.251.174.173,3128,US,http
47.88.12.99,3128,US,http
47.254.70.222,3128,US,http
47.251.55.66,3128,US,http
