dest_ip,dest_port,country_code,protocol
47.88.62.88,3128,US,http
47.254.79.49,3128,US,http
47.251.166.71,3128,US,http
47.251.164.138,3128,US,http
47.89.243.155,3128,US,http
47.251.168.55,3128,US,http
47.251.172.129,3128,US,http
47.251.125.243,3128,US,http
47.251.166.179,3128,US,http
47.251.97.48,3128,US,http
47.251.172.103,3128,US,http
47.251.168.242,3128,US,http
47.251.91.10,3128,US,http
47.251.71.177,3128,US,http
47.254.95.197,3128,US,http
47.254.71.152,3128,US,http
47.251.167.117,3128,US,http
47.251.172.16,3128,US,http
47.251.171.250,3128,US,http
47.251.23.165,3128,US,http
47.251.161.244,3128,US,http
47.251.173.120,3128,US,http
47.251.161.181,3128,US,http
47.251.75.93,3128,US,http
47.251.173.123,3128,US,http
47.251.170.252,3128,US,http
47.251.11.213,3128,US,http
47.251.169.10,3128,US,http
47.251.167.151,3128,US,http
47.251.164.7,3128,US,http
47.251.162.44,3128,US,http
47.89.249.133,3128,US,http
47.251.173.23,3128,US,http
47.251.118.247,3128,US,http
47.251.117.218,3128,US,http
47.251.125.188,3128,US,http
47.251.173.81,3128,US,http
47.251.169.172,3128,US,http
47.251.125.222,3128,US,http
47.254.25.227,3128,US,http
47.251.170.230,3128,US,http
47.251.169.179,3128,US,http
47.251.108.220,3128,US,http
47.251.125.83,3128,US,http
47.89.252.159,3128,US,http
47.251.127.150,3128,US,http
47.88.106.10,3128,US,http
47.251.165.230,3128,US,http
47.251.115.199,3128,US,http
47.251.126.118,3128,US,http
47.251.165.13,3128,US,http
47.251.168.103,3128,US,http
47.251.164.13,3128,US,http
47.254.29.13,3128,US,http
47.254.70.222,3128,US,http
47.251.171.142,3128,US,http
47.251.125.126,3128,US,http
47.251.164.80,3128,US,http
47.251.172.51,3128,US,http
47.254.120.109,3128,US,http
47.251.124.64,3128,US,http
47.251.46.47,3128,US,http
47.88.104.184,3128,US,http
47.254.120.48,3128,US,http
47.88.78.96,3128,US,http
47.251.172.150,3128,US,http
47.251.29.219,3128,US,http
47.251.168.29,3128,US,http
47.254.123.87,3128,US,http
104.129.194.46,11261,US,http
47.251.117.139,3128,US,http
47.251.109.36,3128,US,http
47.251.95.90,3128,US,http
47.251.172.227,3128,US,http
47.254.68.221,3128,US,http
100.21.211.143,3128,US,http
47.251.172.40,3128,US,http
47.251.173.226,3128,US,http
47.251.109.16,3128,US,http
47.251.174.14,3128,US,http
47.251.174.217,3128,US,http
47.251.95.102,3128,US,http
47.251.166.31,3128,US,http
47.254.23.15,3128,US,http
47.251.18.25,3128,US,http
47.88.53.68,3128,US,http
47.254.17.78,3128,US,http
47.251.166.130,3128,US,http
47.251.165.179,3128,US,http
47.251.120.174,3128,US,http
47.251.173.17,3128,US,http
104.129.194.46,10030,US,http
47.251.165.199,3128,US,http
192.206.202.1,8888,US,http
47.251.170.8,3128,US,http
47.251.172.123,3128,US,http
47.251.173.11,3128,US,http
47.251.115.175,3128,US,http
47.254.122.195,3128,US,http
47.251.120.94,3128,US,http
138.68.60.8,8080,US,http
47.251.117.180,3128,US,http
47.254.37.45,3128,US,http
47.254.51.49,3128,US,http
47.251.170.231,3128,US,http
47.251.119.50,3128,US,http
47.251.172.221,3128,US,http
47.89.254.47,3128,US,http
47.89.240.252,3128,US,http
47.251.171.99,3128,US,http
47.251.119.237,3128,US,http
47.251.124.21,3128,US,http
47.251.163.150,3128,US,http
47.251.124.86,3128,US,http
47.254.121.98,3128,US,http
47.251.170.143,3128,US,http
47.251.126.157,3128,US,http
47.251.98.181,3128,US,http
47.251.172.94,3128,US,http
47.251.24.139,3128,US,http
47.251.46.35,3128,US,http
47.251.170.91,3128,US,http
47.251.113.70,3128,US,http
47.88.34.71,3128,US,http
47.251.173.148,3128,US,http
47.251.171.243,3128,US,http
47.251.114.140,3128,US,http
47.254.66.47,3128,US,http
47.251.54.15,3128,US,http
47.251.168.119,3128,US,http
47.254.85.199,3128,US,http
47.251.164.104,3128,US,http
47.251.29.195,3128,US,http
161.35.70.249,8080,DE,http
47.251.170.39,3128,US,http
47.251.27.33,3128,US,http
47.251.174.211,3128,US,http
47.251.111.1,3128,US,http
47.254.126.34,3128,US,http
47.89.243.254,3128,US,http
47.251.68.54,3128,US,http
47.251.94.255,3128,US,http
47.251.170.20,3128,US,http
47.251.173.157,3128,US,http
47.251.173.6,3128,US,http
47.251.112.157,3128,US,http
47.251.173.62,3128,US,http
47.251.94.182,3128,US,http
47.251.64.44,3128,US,http
198.11.178.245,3128,US,http
47.251.123.163,3128,US,http
185.250.180.238,8080,DE,http
47.251.172.89,3128,US,http
47.251.103.171,3128,US,http
47.254.121.235,3128,US,http
47.251.125.191,3128,US,http
47.251.166.135,3128,US,http
47.251.16.121,3128,US,http
47.251.122.25,3128,US,http
47.251.117.59,3128,US,http
47.251.126.92,3128,US,http
47.251.81.60,3128,US,http
47.88.8.73,3128,US,http
47.254.56.241,3128,US,http
47.251.167.53,3128,US,http
47.254.57.237,3128,US,http
47.251.121.203,3128,US,http
47.251.111.197,3128,US,http
47.251.59.60,3128,US,http
47.254.93.52,3128,US,http
47.251.108.241,3128,US,http
47.251.124.116,3128,US,http
47.251.41.185,3128,US,http
47.251.172.200,3128,US,http
47.89.194.164,3128,US,http
47.251.166.61,3128,US,http
47.251.170.36,3128,US,http
47.251.116.82,3128,US,http
47.251.14.23,3128,US,http
47.251.101.199,3128,US,http
47.251.112.231,3128,US,http
47.251.26.87,3128,US,http
47.251.172.174,3128,US,http
47.89.231.153,3128,US,http
47.251.171.140,3128,US,http
47.251.96.194,3128,US,http
47.88.35.129,3128,US,http
47.251.93.9,3128,US,http
47.251.173.9,3128,US,http
47.251.71.110,3128,US,http
47.89.228.7,3128,US,http
47.251.171.242,3128,US,http
47.251.171.202,3128,US,http
47.251.23.41,3128,US,http
47.251.103.4,3128,US,http
47.251.24.50,3128,US,http
47.88.77.222,3128,US,http
47.251.169.206,3128,US,http
47.251.170.199,3128,US,http
47.251.125.91,3128,US,http
47.89.242.155,3128,US,http
47.88.85.74,3128,US,http
47.254.42.147,3128,US,http
47.251.73.104,3128,US,http
47.251.124.182,3128,US,http
47.251.172.244,3128,US,http
47.251.166.224,3128,US,http
47.251.167.1,3128,US,http
47.251.164.167,3128,US,http
47.251.168.74,3128,US,http
47.251.174.203,3128,US,http
47.251.122.49,3128,US,http
47.254.71.138,3128,US,http
47.251.111.141,3128,US,http
47.251.122.236,3128,US,http
47.251.45.174,3128,US,http
47.251.168.135,3128,US,http
47.251.172.50,3128,US,http
47.251.110.217,3128,US,http
47.251.68.189,3128,US,http
47.251.66.9,3128,US,http
47.251.172.142,3128,US,http
47.251.121.126,3128,US,http
47.254.83.158,3128,US,http
47.89.248.141,3128,US,http
47.251.57.249,3128,US,http
47.251.4.63,3128,US,http
47.251.171.174,3128,US,http
47.251.173.179,3128,US,http
47.254.75.170,3128,US,http
47.251.173.187,3128,US,http
47.251.165.152,3128,US,http
47.251.126.74,3128,US,http
47.251.27.198,3128,US,http
47.251.84.237,3128,US,http
47.251.84.25,3128,US,http
47.251.125.168,3128,US,http
47.251.163.169,3128,US,http
47.251.115.132,3128,US,http
47.88.26.4,3128,US,http
47.251.173.182,3128,US,http
47.251.120.240,3128,US,http
47.251.46.150,3128,US,http
47.254.33.33,3128,US,http
51.81.245.3,17981,US,http
47.251.173.58,3128,US,http
47.251.124.186,3128,US,http
47.251.63.16,3128,US,http
47.88.101.106,3128,US,http
47.251.26.101,3128,US,http
47.251.172.214,3128,US,http
47.254.56.67,3128,US,http
47.251.173.147,3128,US,http
47.251.17.20,3128,US,http
47.251.22.164,3128,US,http
47.251.161.104,3128,US,http
47.88.52.26,3128,US,http
47.251.169.237,3128,US,http
47.251.125.107,3128,US,http
47.254.39.12,3128,US,http
47.251.171.88,3128,US,http
47.251.94.203,3128,US,http
47.251.170.237,3128,US,http
47.251.170.127,3128,US,http
47.88.15.193,3128,US,http
47.254.20.214,3128,US,http
47.254.124.150,3128,US,http
47.251.172.108,3128,US,http
47.251.170.93,3128,US,http
47.251.173.89,3128,US,http
47.251.110.214,3128,US,http
47.89.233.96,3128,US,http
23.237.210.82,80,US,http
47.254.123.238,3128,US,http
47.88.77.48,3128,US,http
47.251.170.61,3128,US,http
47.88.105.203,3128,US,http
47.251.160.170,3128,US,http
47.251.170.37,3128,US,http
47.251.173.209,3128,US,http
47.251.117.103,3128,US,http
47.251.27.57,3128,US,http
47.251.160.117,3128,US,http
47.88.57.68,3128,US,http
47.88.16.240,3128,US,http
47.251.120.32,3128,US,http
47.251.6.39,3128,US,http
47.88.60.191,3128,US,http
47.251.174.126,3128,US,http
47.251.115.189,3128,US,http
47.89.228.223,3128,US,http
47.254.71.149,3128,US,http
47.251.101.108,3128,US,http
47.88.63.84,3128,US,http
47.251.165.174,3128,US,http
47.251.98.221,3128,US,http
47.251.172.146,3128,US,http
47.251.171.6,3128,US,http
47.254.72.57,3128,US,http
47.89.241.152,3128,US,http
47.254.45.238,3128,US,http
47.251.171.69,3128,US,http
47.251.160.103,3128,US,http
47.251.171.86,3128,US,http
47.88.76.217,3128,US,http
104.129.194.46,11143,US,http
47.89.240.233,3128,US,http
47.251.121.56,3128,US,http
47.251.125.78,3128,US,http
47.251.110.190,3128,US,http
47.251.166.24,3128,US,http
47.251.126.131,3128,US,http
47.251.174.104,3128,US,http
47.251.116.150,3128,US,http
47.251.109.68,3128,US,http
47.251.79.205,3128,US,http
47.89.212.175,3128,US,http
47.251.122.23,3128,US,http
47.88.86.180,3128,US,http
47.251.174.123,3128,US,http
47.251.161.120,3128,US,http
47.251.125.26,3128,US,http
47.251.172.59,3128,US,http
47.251.172.155,3128,US,http
47.251.125.211,3128,US,http
47.251.125.169,3128,US,http
47.251.96.136,3128,US,http
47.251.171.172,3128,US,http
47.251.174.156,3128,US,http
47.251.101.69,3128,US,http
47.251.23.89,3128,US,http
47.251.29.45,3128,US,http
47.251.112.122,3128,US,http
47.251.122.243,3128,US,http
34.216.237.152,3128,US,http
47.251.170.235,3128,US,http
47.254.3.218,3128,US,http
47.251.99.30,3128,US,http
47.254.39.233,3128,US,http
47.251.165.71,3128,US,http
47.251.37.171,3128,US,http
47.88.51.139,3128,US,http
47.251.173.132,3128,US,http
47.88.33.233,3128,US,http
47.251.172.163,3128,US,http
198.11.178.202,3128,US,http
47.251.172.92,3128,US,http
47.251.125.75,3128,US,http
47.251.172.203,3128,US,http
47.89.208.142,3128,US,http
104.129.194.46,11449,US,http
47.251.170.89,3128,US,http
47.251.166.131,3128,US,http
47.251.15.120,3128,US,http
47.251.85.46,3128,US,http
47.251.81.222,3128,US,http
47.88.90.167,3128,US,http
47.251.172.35,3128,US,http
47.251.170.111,3128,US,http
47.251.88.236,3128,US,http
47.254.76.91,3128,US,http
47.254.50.178,3128,US,http
47.251.126.229,3128,US,http
47.254.27.200,3128,US,http
47.251.85.93,3128,US,http
47.251.165.62,3128,US,http
47.251.122.237,3128,US,http
47.251.30.114,3128,US,http
47.251.125.223,3128,US,http
47.251.173.128,3128,US,http
47.254.127.123,3128,US,http
47.251.166.66,3128,US,http
47.251.165.84,3128,US,http
47.254.14.16,3128,US,http
47.254.86.126,3128,US,http
47.251.124.204,3128,US,http
47.251.12.98,3128,US,http
47.251.172.202,3128,US,http
47.251.173.185,3128,US,http
47.251.162.60,3128,US,http
47.251.126.31,3128,US,http
47.251.111.93,3128,US,http
47.251.171.119,3128,US,http
47.251.41.52,3128,US,http
47.88.62.183,3128,US,http
47.254.16.192,3128,US,http
47.251.125.64,3128,US,http
47.251.173.160,3128,US,http
47.251.174.134,3128,US,http
47.251.161.44,3128,US,http
47.251.119.219,3128,US,http
47.251.121.92,3128,US,http
47.88.77.0,3128,US,http
47.251.172.240,3128,US,http
47.251.167.217,3128,US,http
47.251.32.254,3128,US,http
47.251.125.104,3128,US,http
47.251.16.124,3128,US,http
47.251.173.39,3128,US,http
47.251.124.128,3128,US,http
47.251.32.176,3128,US,http
47.251.76.39,3128,US,http
47.251.107.118,3128,US,http
47.251.21.243,3128,US,http
47.254.57.157,3128,US,http
47.251.171.222,3128,US,http
47.89.251.61,3128,US,http
47.251.170.2,3128,US,http
47.89.211.137,3128,US,http
47.251.121.181,3128,US,http
47.251.25.192,3128,US,http
47.251.165.8,3128,US,http
47.251.170.238,3128,US,http
198.11.177.246,3128,US,http
47.251.168.45,3128,US,http
47.251.162.239,3128,US,http
47.251.123.176,3128,US,http
47.251.168.70,3128,US,http
47.88.19.178,3128,US,http
47.251.104.238,3128,US,http
47.251.96.60,3128,US,http
47.251.166.123,3128,US,http
47.254.26.231,3128,US,http
47.251.41.225,3128,US,http
47.251.170.47,3128,US,http
47.251.174.225,3128,US,http
47.251.71.22,3128,US,http
47.251.160.91,3128,US,http
47.88.101.37,3128,US,http
47.88.107.97,3128,US,http
47.254.1.204,3128,US,http
47.251.124.3,3128,US,http
47.251.34.228,3128,US,http
47.251.123.39,3128,US,http
47.254.1.103,3128,US,http
47.89.246.52,3128,US,http
47.88.101.148,3128,US,http
47.251.162.184,3128,US,http
47.251.162.110,3128,US,http
47.251.105.110,3128,US,http
47.88.30.59,3128,US,http
47.254.2.103,3128,US,http
47.251.172.41,3128,US,http
47.88.63.113,3128,US,http
47.251.172.140,3128,US,http
47.251.0.76,3128,US,http
47.251.59.120,3128,US,http
47.251.117.17,3128,US,http
47.251.92.196,3128,US,http
47.251.11.235,3128,US,http
47.251.46.33,3128,US,http
47.88.86.76,3128,US,http
47.251.171.161,3128,US,http
47.251.46.159,3128,US,http
47.254.42.212,3128,US,http
209.97.150.167,80,US,http
47.251.163.17,3128,US,http
47.251.165.55,3128,US,http
47.251.166.23,3128,US,http
47.251.125.207,3128,US,http
47.88.26.212,3128,US,http
47.251.127.14,3128,US,http
47.251.24.243,3128,US,http
47.254.123.70,3128,US,http
47.251.171.244,3128,US,http
47.251.29.56,3128,US,http
47.251.170.224,3128,US,http
47.251.171.39,3128,US,http
47.251.171.248,3128,US,http
47.254.87.21,3128,US,http
47.254.38.77,3128,US,http
47.89.211.175,3128,US,http
47.251.162.178,3128,US,http
47.89.241.125,3128,US,http
47.251.121.130,3128,US,http
47.251.171.194,3128,US,http
47.251.34.103,3128,US,http
47.251.82.154,3128,US,http
47.251.116.196,3128,US,http
47.251.171.255,3128,US,http
47.88.87.21,3128,US,http
47.251.173.114,3128,US,http
47.251.171.11,3128,US,http
47.251.22.107,3128,US,http
47.251.51.17,3128,US,http
47.251.31.168,3128,US,http
47.89.227.68,3128,US,http
47.251.126.165,3128,US,http
47.251.167.101,3128,US,http
47.254.14.26,3128,US,http
47.251.167.192,3128,US,http
47.251.90.232,3128,US,http
47.251.169.79,3128,US,http
47.254.52.70,3128,US,http
47.251.19.163,3128,US,http
47.88.26.28,3128,US,http
47.254.27.85,3128,US,http
47.251.169.138,3128,US,http
47.251.126.199,3128,US,http
47.251.172.181,3128,US,http
47.88.52.173,3128,US,http
47.251.173.145,3128,US,http
47.251.170.151,3128,US,http
47.251.170.164,3128,US,http
47.251.174.146,3128,US,http
47.251.124.103,3128,US,http
47.251.28.190,3128,US,http
47.251.170.52,3128,US,http
47.251.21.89,3128,US,http
47.251.170.110,3128,US,http
47.251.173.176,3128,US,http
47.251.173.112,3128,US,http
47.251.172.120,3128,US,http
47.251.173.156,3128,US,http
47.251.96.255,3128,US,http
47.251.167.190,3128,US,http
47.251.92.99,3128,US,http
47.251.170.200,3128,US,http
47.251.99.211,3128,US,http
47.251.97.126,3128,US,http
47.251.83.230,3128,US,http
47.251.126.127,3128,US,http
47.251.42.139,3128,US,http
47.251.115.215,3128,US,http
47.251.172.208,3128,US,http
47.89.194.128,3128,US,http
47.251.173.0,3128,US,http
47.251.32.198,3128,US,http
47.251.170.153,3128,US,http
47.251.42.197,3128,US,http
47.251.43.17,3128,US,http
47.251.170.157,3128,US,http
47.251.171.160,3128,US,http
47.254.57.150,3128,US,http
47.251.172.20,3128,US,http
47.251.95.91,3128,US,http
47.251.67.94,3128,US,http
47.254.72.117,3128,US,http
47.251.169.245,3128,US,http
47.251.172.117,3128,US,http
47.251.166.48,3128,US,http
47.251.169.199,3128,US,http
47.251.173.228,3128,US,http
47.254.53.111,3128,US,http
47.254.52.145,3128,US,http
47.251.165.159,3128,US,http
47.251.79.184,3128,US,http
47.251.109.203,3128,US,http
47.251.173.36,3128,US,http
47.88.106.120,3128,US,http
47.251.58.65,3128,US,http
47.251.171.189,3128,US,http
47.251.169.71,3128,US,http
47.251.107.80,3128,US,http
47.251.160.169,3128,US,http
47.251.173.146,3128,US,http
47.251.125.135,3128,US,http
47.251.91.51,3128,US,http
37.60.230.27,8888,DE,http
47.251.170.86,3128,US,http
47.251.170.254,3128,US,http
47.254.15.149,3128,US,http
47.88.95.213,3128,US,http
47.88.57.66,3128,US,http
47.251.55.50,3128,US,http
47.251.167.100,3128,US,http
47.251.172.39,3128,US,http
47.251.167.114,3128,US,http
47.251.110.152,3128,US,http
47.251.161.200,3128,US,http
47.251.105.243,3128,US,http
47.251.123.199,3128,US,http
47.251.73.145,3128,US,http
47.251.166.162,3128,US,http
47.251.170.194,3128,US,http
47.251.167.154,3128,US,http
47.251.106.20,3128,US,http
47.88.7.10,3128,US,http
47.251.78.23,3128,US,http
47.251.117.244,3128,US,http
47.251.27.78,3128,US,http
47.251.48.187,3128,US,http
47.251.81.196,3128,US,http
47.251.165.112,3128,US,http
47.251.173.178,3128,US,http
