dest_ip,dest_port,country_code,protocol
47.251.100.136,3128,US,http
47.251.99.211,3128,US,http
47.251.125.49,3128,US,http
47.251.168.70,3128,US,http
47.251.172.1,3128,US,http
47.251.24.243,3128,US,http
47.251.169.206,3128,US,http
47.251.170.96,3128,US,http
47.251.125.245,3128,US,http
47.251.23.41,3128,US,http
47.251.170.143,3128,US,http
47.251.171.69,3128,US,http
47.251.172.59,3128,US,http
47.254.32.52,3128,US,http
47.251.173.145,3128,US,http
47.88.55.124,3128,US,http
47.88.8.73,3128,US,http
47.251.105.243,3128,US,http
47.251.42.25,3128,US,http
47.251.125.3,3128,US,http
47.251.106.215,3128,US,http
47.251.117.139,3128,US,http
47.251.167.137,3128,US,http
47.251.171.99,3128,US,http
47.89.248.90,3128,US,http
47.251.116.59,3128,US,http
198.11.173.247,3128,US,http
47.251.126.193,3128,US,http
47.251.172.142,3128,US,http
47.251.126.127,3128,US,http
47.251.21.243,3128,US,http
47.254.120.109,3128,US,http
47.254.68.50,3128,US,http
47.251.168.161,3128,US,http
47.251.124.128,3128,US,http
47.251.126.74,3128,US,http
47.251.97.126,3128,US,http
47.254.28.66,3128,US,http
47.254.121.78,3128,US,http
47.251.170.254,3128,US,http
47.89.249.133,3128,US,http
47.251.30.114,3128,US,http
47.251.91.95,3128,US,http
47.251.165.234,3128,US,http
47.251.78.23,3128,US,http
47.251.27.180,3128,US,http
47.251.118.247,3128,US,http
47.251.111.1,3128,US,http
47.254.78.84,3128,US,http
47.251.170.47,3128,US,http
47.251.17.255,3128,US,http
47.251.98.100,3128,US,http
47.251.117.180,3128,US,http
47.251.168.213,3128,US,http
47.254.70.222,3128,US,http
47.89.193.59,3128,US,http
47.251.172.240,3128,US,http
47.251.11.213,3128,US,http
47.89.251.143,3128,US,http
47.251.121.203,3128,US,http
47.251.114.45,3128,US,http
47.251.122.24,3128,US,http
47.251.24.249,3128,US,http
47.254.120.113,3128,US,http
47.251.172.20,3128,US,http
47.251.172.77,3128,US,http
47.251.79.184,3128,US,http
47.251.121.226,3128,US,http
47.251.105.143,3128,US,http
47.89.233.42,3128,US,http
47.251.172.255,3128,US,http
47.254.3.218,3128,US,http
47.251.30.94,3128,US,http
47.88.85.74,3128,US,http
47.251.168.55,3128,US,http
47.251.31.33,3128,US,http
47.251.110.217,3128,US,http
47.251.18.25,3128,US,http
47.251.172.146,3128,US,http
47.251.171.145,3128,US,http
47.251.98.50,3128,US,http
47.254.66.47,3128,US,http
47.251.172.163,3128,US,http
47.89.230.83,3128,US,http
47.251.123.39,3128,US,http
47.251.173.174,3128,US,http
47.251.167.87,3128,US,http
47.89.225.215,3128,US,http
47.251.29.45,3128,US,http
47.251.170.86,3128,US,http
47.251.106.118,3128,US,http
47.251.125.222,3128,US,http
47.251.85.93,3128,US,http
47.254.127.236,3128,US,http
47.251.68.54,3128,US,http
47.254.2.103,3128,US,http
47.251.172.36,3128,US,http
47.251.114.252,3128,US,http
47.254.52.69,3128,US,http
47.251.125.168,3128,US,http
47.251.126.199,3128,US,http
47.88.65.154,3128,US,http
47.254.53.200,3128,US,http
47.251.170.199,3128,US,http
47.251.67.94,3128,US,http
47.251.160.73,3128,US,http
47.251.163.169,3128,US,http
47.251.98.22,3128,US,http
47.89.231.149,3128,US,http
47.88.12.99,3128,US,http
198.11.180.228,3128,US,http
198.199.86.11,80,US,http
47.251.174.139,3128,US,http
47.251.80.181,3128,US,http
47.251.95.167,3128,US,http
47.254.124.68,3128,US,http
47.89.241.125,3128,US,http
47.251.166.170,3128,US,http
47.251.172.148,3128,US,http
47.251.25.192,3128,US,http
47.251.124.204,3128,US,http
47.251.127.150,3128,US,http
47.254.52.145,3128,US,http
47.251.173.196,3128,US,http
47.251.127.160,3128,US,http
47.251.95.58,3128,US,http
52.42.76.223,3128,US,http
47.251.98.14,3128,US,http
47.251.174.217,3128,US,http
47.254.121.98,3128,US,http
47.251.173.108,3128,US,http
47.251.173.80,3128,US,http
47.251.171.42,3128,US,http
47.254.71.152,3128,US,http
47.251.171.185,3128,US,http
47.88.63.84,3128,US,http
47.251.108.141,3128,US,http
47.251.172.3,3128,US,http
47.251.172.50,3128,US,http
47.251.170.180,3128,US,http
47.251.56.149,3128,US,http
47.254.0.210,3128,US,http
47.88.50.249,3128,US,http
47.89.249.148,3128,US,http
47.251.171.85,3128,US,http
47.251.164.13,3128,US,http
47.251.169.99,3128,US,http
47.251.125.223,3128,US,http
47.251.97.165,3128,US,http
47.251.172.116,3128,US,http
47.251.173.0,3128,US,http
47.254.83.158,3128,US,http
47.251.85.27,3128,US,http
47.88.8.41,3128,US,http
47.251.164.7,3128,US,http
47.254.1.128,3128,US,http
47.251.74.184,3128,US,http
47.251.125.111,3128,US,http
47.251.99.30,3128,US,http
47.251.170.237,3128,US,http
47.251.166.135,3128,US,http
47.89.246.52,3128,US,http
47.251.76.44,3128,US,http
47.251.82.96,3128,US,http
47.89.231.153,3128,US,http
47.254.122.166,3128,US,http
198.11.176.124,3128,US,http
47.251.105.226,3128,US,http
47.251.164.104,3128,US,http
47.251.170.188,3128,US,http
47.251.174.134,3128,US,http
47.88.86.56,3128,US,http
47.251.125.78,3128,US,http
47.251.84.22,3128,US,http
47.254.17.97,3128,US,http
47.88.62.88,3128,US,http
47.251.28.217,3128,US,http
47.251.172.103,3128,US,http
47.251.126.118,3128,US,http
47.251.14.68,3128,US,http
47.254.71.149,3128,US,http
47.251.165.230,3128,US,http
47.251.26.101,3128,US,http
47.251.162.183,3128,US,http
47.88.62.183,3128,US,http
47.251.46.47,3128,US,http
47.251.125.19,3128,US,http
47.251.46.159,3128,US,http
47.251.160.69,3128,US,http
47.251.170.179,3128,US,http
47.251.163.115,3128,US,http
47.251.42.139,3128,US,http
47.251.172.54,3128,US,http
47.254.51.66,3128,US,http
47.251.100.217,3128,US,http
47.89.193.119,3128,US,http
47.88.102.43,3128,US,http
47.251.117.218,3128,US,http
47.251.163.221,3128,US,http
47.251.46.52,3128,US,http
47.251.77.177,3128,US,http
47.251.172.215,3128,US,http
47.251.171.11,3128,US,http
47.254.126.34,3128,US,http
47.251.173.115,3128,US,http
47.88.53.117,3128,US,http
47.251.126.226,3128,US,http
47.251.174.156,3128,US,http
47.251.167.69,3128,US,http
47.254.56.67,3128,US,http
47.251.115.132,3128,US,http
47.254.85.199,3128,US,http
47.88.27.208,3128,US,http
47.251.92.196,3128,US,http
47.251.94.255,3128,US,http
47.251.172.44,3128,US,http
47.251.116.150,3128,US,http
47.251.53.16,3128,US,http
47.251.50.243,3128,US,http
47.251.100.130,3128,US,http
47.251.123.213,3128,US,http
47.251.169.228,3128,US,http
47.251.124.251,3128,US,http
47.251.169.71,3128,US,http
47.251.166.130,3128,US,http
47.254.43.212,3128,US,http
47.89.208.64,3128,US,http
47.251.124.118,3128,US,http
47.251.162.239,3128,US,http
47.251.170.91,3128,US,http
47.251.173.4,3128,US,http
47.251.173.171,3128,US,http
47.254.14.16,3128,US,http
47.251.172.46,3128,US,http
47.88.2.227,3128,US,http
47.88.20.246,3128,US,http
47.251.71.158,3128,US,http
47.251.70.45,3128,US,http
47.251.122.49,3128,US,http
47.251.172.172,3128,US,http
47.254.87.21,3128,US,http
47.251.172.181,3128,US,http
47.251.58.65,3128,US,http
47.251.65.232,3128,US,http
47.251.172.203,3128,US,http
47.251.31.115,3128,US,http
47.251.172.173,3128,US,http
47.88.102.159,3128,US,http
47.251.27.33,3128,US,http
47.89.193.42,3128,US,http
47.251.163.17,3128,US,http
47.251.121.84,3128,US,http
47.254.127.123,3128,US,http
47.251.171.6,3128,US,http
47.251.93.9,3128,US,http
47.251.103.171,3128,US,http
47.251.171.241,3128,US,http
47.254.71.108,3128,US,http
47.251.163.164,3128,US,http
47.88.35.129,3128,US,http
47.251.19.163,3128,US,http
47.254.42.147,3128,US,http
47.254.26.231,3128,US,http
47.251.110.190,3128,US,http
47.251.18.81,3128,US,http
47.251.124.159,3128,US,http
47.251.173.60,3128,US,http
47.254.40.189,3128,US,http
47.251.171.219,3128,US,http
47.251.113.218,3128,US,http
47.251.169.110,3128,US,http
47.251.172.130,3128,US,http
47.251.172.108,3128,US,http
47.251.97.229,3128,US,http
47.251.27.78,3128,US,http
47.251.111.93,3128,US,http
47.251.160.117,3128,US,http
47.251.123.159,3128,US,http
47.251.165.55,3128,US,http
47.254.93.52,3128,US,http
47.251.161.20,3128,US,http
47.251.173.214,3128,US,http
47.251.50.32,3128,US,http
47.251.170.160,3128,US,http
47.251.166.24,3128,US,http
47.88.106.69,3128,US,http
47.88.50.33,3128,US,http
47.251.102.159,3128,US,http
47.251.14.23,3128,US,http
47.254.91.227,3128,US,http
47.251.103.4,3128,US,http
47.251.170.228,3128,US,http
47.251.57.127,3128,US,http
47.251.54.15,3128,US,http
47.251.63.199,3128,US,http
47.88.26.4,3128,US,http
47.88.88.197,3128,US,http
47.251.107.24,3128,US,http
47.251.170.231,3128,US,http
47.251.171.12,3128,US,http
47.88.76.217,3128,US,http
47.89.211.137,3128,US,http
47.254.68.33,3128,US,http
47.251.11.235,3128,US,http
47.251.173.184,3128,US,http
47.254.35.210,3128,US,http
47.254.22.20,3128,US,http
47.88.16.162,3128,US,http
47.251.74.202,3128,US,http
47.251.173.132,3128,US,http
47.254.57.237,3128,US,http
47.254.70.11,3128,US,http
47.251.165.94,3128,US,http
47.251.91.65,3128,US,http
47.251.171.202,3128,US,http
47.251.53.137,3128,US,http
47.251.172.174,3128,US,http
47.251.124.174,3128,US,http
47.251.73.38,3128,US,http
47.251.169.252,3128,US,http
47.251.165.84,3128,US,http
47.251.102.83,3128,US,http
47.251.28.207,3128,US,http
47.88.94.110,3128,US,http
47.251.85.46,3128,US,http
47.251.122.39,3128,US,http
47.251.106.54,3128,US,http
47.251.173.209,3128,US,http
47.251.124.69,3128,US,http
47.251.30.40,3128,US,http
47.251.46.33,3128,US,http
47.89.240.233,3128,US,http
47.254.120.48,3128,US,http
47.251.109.199,3128,US,http
47.251.173.220,3128,US,http
47.254.123.87,3128,US,http
47.251.85.89,3128,US,http
47.251.171.14,3128,US,http
47.251.87.98,3128,US,http
47.251.107.62,3128,US,http
47.251.170.20,3128,US,http
47.251.59.60,3128,US,http
47.251.172.61,3128,US,http
47.251.162.38,3128,US,http
47.251.170.32,3128,US,http
47.251.123.194,3128,US,http
47.251.173.101,3128,US,http
47.254.95.99,3128,US,http
47.254.25.227,3128,US,http
47.254.75.18,3128,US,http
47.251.24.139,3128,US,http
47.251.124.240,3128,US,http
47.254.0.245,3128,US,http
47.251.43.17,3128,US,http
47.251.115.153,3128,US,http
47.251.115.175,3128,US,http
47.251.172.75,3128,US,http
47.251.89.98,3128,US,http
47.251.109.105,3128,US,http
47.88.101.148,3128,US,http
47.251.124.129,3128,US,http
47.251.171.76,3128,US,http
47.89.251.61,3128,US,http
47.251.123.204,3128,US,http
47.251.171.203,3128,US,http
47.89.194.128,3128,US,http
47.251.104.104,3128,US,http
47.251.46.150,3128,US,http
47.254.75.170,3128,US,http
47.251.172.4,3128,US,http
47.88.66.237,3128,US,http
47.251.125.188,3128,US,http
47.254.67.78,3128,US,http
47.251.17.152,3128,US,http
47.251.173.81,3128,US,http
47.89.254.47,3128,US,http
47.251.166.214,3128,US,http
47.251.64.44,3128,US,http
47.251.169.39,3128,US,http
47.254.45.238,3128,US,http
47.251.93.34,3128,US,http
47.251.164.80,3128,US,http
47.89.208.75,3128,US,http
47.251.173.17,3128,US,http
47.254.28.143,3128,US,http
47.251.22.0,3128,US,http
47.251.173.181,3128,US,http
47.89.255.6,3128,US,http
47.251.29.195,3128,US,http
47.251.171.121,3128,US,http
47.254.2.54,3128,US,http
47.89.227.68,3128,US,http
47.89.243.245,3128,US,http
47.251.94.203,3128,US,http
47.251.117.103,3128,US,http
47.254.57.114,3128,US,http
47.251.125.60,3128,US,http
47.251.174.1,3128,US,http
47.251.161.181,3128,US,http
159.69.57.20,8880,DE,http
47.251.16.133,3128,US,http
47.251.125.100,3128,US,http
34.216.237.152,3128,US,http
47.251.166.61,3128,US,http
47.251.164.53,3128,US,http
47.251.34.228,3128,US,http
47.251.115.196,3128,US,http
47.251.124.182,3128,US,http
47.251.160.94,3128,US,http
47.251.87.3,3128,US,http
47.254.39.12,3128,US,http
47.251.172.19,3128,US,http
47.251.102.35,3128,US,http
47.251.171.39,3128,US,http
47.254.72.117,3128,US,http
47.251.170.99,3128,US,http
47.251.174.108,3128,US,http
47.254.57.157,3128,US,http
47.88.79.36,3128,US,http
47.251.110.95,3128,US,http
47.88.52.218,3128,US,http
47.251.161.158,3128,US,http
47.251.120.187,3128,US,http
47.251.171.250,3128,US,http
47.89.194.102,3128,US,http
