dest_ip,dest_port,country_code,protocol
47.251.97.116,3128,US,http
47.251.125.243,3128,US,http
47.88.26.197,3128,US,http
47.251.172.214,3128,US,http
47.251.24.243,3128,US,http
47.251.173.156,3128,US,http
47.89.208.241,3128,US,http
198.11.178.245,3128,US,http
47.251.173.226,3128,US,http
47.251.163.203,3128,US,http
47.251.70.8,3128,US,http
47.251.173.179,3128,US,http
47.251.12.196,3128,US,http
47.251.173.123,3128,US,http
47.251.172.50,3128,US,http
47.254.71.152,3128,US,http
47.251.124.182,3128,US,http
47.251.172.153,3128,US,http
47.251.171.250,3128,US,http
47.251.42.139,3128,US,http
47.251.12.7,3128,US,http
47.251.168.236,3128,US,http
47.251.172.81,3128,US,http
47.251.107.24,3128,US,http
47.254.42.212,3128,US,http
47.251.127.14,3128,US,http
47.88.0.56,3128,US,http
47.251.123.233,3128,US,http
47.251.166.162,3128,US,http
47.254.125.91,3128,US,http
47.254.2.103,3128,US,http
47.251.162.178,3128,US,http
47.251.29.154,3128,US,http
47.251.59.120,3128,US,http
47.251.173.121,3128,US,http
47.251.172.1,3128,US,http
47.88.63.113,3128,US,http
47.254.87.49,3128,US,http
47.88.79.36,3128,US,http
47.251.96.136,3128,US,http
47.251.170.185,3128,US,http
47.251.160.117,3128,US,http
47.251.59.135,3128,US,http
47.251.71.22,3128,US,http
47.251.77.32,3128,US,http
47.251.171.202,3128,US,http
47.88.78.96,3128,US,http
47.251.160.242,3128,US,http
100.21.211.143,3128,US,http
47.251.68.189,3128,US,http
47.88.105.14,3128,US,http
4.149.210.210,3128,US,http
47.88.7.10,3128,US,http
47.251.162.117,3128,US,http
47.254.92.181,3128,US,http
47.251.172.209,3128,US,http
47.251.96.255,3128,US,http
47.254.51.66,3128,US,http
47.251.171.172,3128,US,http
47.254.57.114,3128,US,http
47.251.124.52,3128,US,http
47.251.31.252,3128,US,http
47.251.76.39,3128,US,http
47.89.235.27,3128,US,http
47.251.171.14,3128,US,http
47.251.172.67,3128,US,http
47.88.103.134,3128,US,http
47.254.30.40,3128,US,http
47.251.103.123,3128,US,http
47.88.54.37,3128,US,http
47.89.249.148,3128,US,http
23.237.210.82,80,US,http
47.251.170.36,3128,US,http
47.251.47.212,3128,US,http
47.251.103.44,3128,US,http
47.251.24.50,3128,US,http
47.251.108.141,3128,US,http
47.251.167.101,3128,US,http
47.89.230.83,3128,US,http
47.251.172.59,3128,US,http
47.251.160.103,3128,US,http
47.88.30.59,3128,US,http
68.183.63.141,8080,US,http
47.89.230.121,3128,US,http
47.251.22.197,3128,US,http
47.251.64.44,3128,US,http
47.88.86.180,3128,US,http
47.88.60.191,3128,US,http
47.251.123.213,3128,US,http
47.251.172.41,3128,US,http
47.251.170.216,3128,US,http
47.251.169.18,3128,US,http
47.251.62.208,3128,US,http
47.251.125.250,3128,US,http
47.251.173.181,3128,US,http
47.251.170.20,3128,US,http
47.251.163.169,3128,US,http
47.89.240.233,3128,US,http
164.68.101.70,8888,DE,http
47.251.19.87,3128,US,http
47.251.165.234,3128,US,http
47.251.112.231,3128,US,http
47.251.166.24,3128,US,http
47.251.170.55,3128,US,http
47.251.84.237,3128,US,http
47.251.27.1,3128,US,http
47.89.225.57,3128,US,http
47.251.125.77,3128,US,http
37.60.230.30,8888,DE,http
47.251.173.214,3128,US,http
47.251.170.224,3128,US,http
47.89.208.142,3128,US,http
50.116.1.34,3128,US,http
47.251.173.112,3128,US,http
95.111.231.71,8080,DE,http
47.251.170.147,3128,US,http
47.251.160.69,3128,US,http
47.251.166.48,3128,US,http
47.251.167.192,3128,US,http
47.251.171.219,3128,US,http
47.251.123.39,3128,US,http
47.254.120.109,3128,US,http
47.251.162.184,3128,US,http
47.251.173.44,3128,US,http
47.251.98.22,3128,US,http
47.251.109.145,3128,US,http
47.254.56.241,3128,US,http
47.89.241.195,3128,US,http
47.251.30.40,3128,US,http
47.251.173.4,3128,US,http
47.254.26.252,3128,US,http
47.251.16.197,3128,US,http
47.251.97.28,3128,US,http
47.251.109.199,3128,US,http
47.251.173.174,3128,US,http
47.89.231.149,3128,US,http
47.251.170.13,3128,US,http
47.251.89.98,3128,US,http
47.88.53.117,3128,US,http
47.251.104.238,3128,US,http
47.88.28.16,3128,US,http
47.251.172.240,3128,US,http
47.89.241.152,3128,US,http
47.251.101.199,3128,US,http
47.251.170.194,3128,US,http
47.251.23.165,3128,US,http
47.251.160.170,3128,US,http
47.251.126.199,3128,US,http
198.11.173.247,3128,US,http
47.89.255.6,3128,US,http
47.251.107.204,3128,US,http
47.251.172.163,3128,US,http
47.251.44.51,3128,US,http
47.251.160.94,3128,US,http
47.251.85.21,3128,US,http
47.251.172.221,3128,US,http
47.251.172.93,3128,US,http
47.89.243.155,3128,US,http
47.251.23.89,3128,US,http
47.251.16.199,3128,US,http
47.251.173.212,3128,US,http
47.251.173.124,3128,US,http
47.251.125.3,3128,US,http
47.251.126.157,3128,US,http
47.251.169.136,3128,US,http
47.251.108.92,3128,US,http
47.254.43.212,3128,US,http
47.254.122.23,3128,US,http
47.251.168.213,3128,US,http
47.251.80.181,3128,US,http
47.254.51.33,3128,US,http
47.254.95.99,3128,US,http
47.251.164.104,3128,US,http
47.251.166.61,3128,US,http
47.251.26.101,3128,US,http
47.89.193.59,3128,US,http
159.69.57.20,8880,DE,http
47.251.164.47,3128,US,http
47.251.32.254,3128,US,http
47.88.93.41,3128,US,http
47.251.170.110,3128,US,http
138.68.60.8,80,US,http
47.251.47.182,3128,US,http
47.251.103.4,3128,US,http
47.254.28.127,3128,US,http
47.251.125.40,3128,US,http
47.251.95.102,3128,US,http
47.251.172.154,3128,US,http
47.251.173.78,3128,US,http
47.251.172.44,3128,US,http
47.251.126.92,3128,US,http
47.88.48.104,3128,US,http
47.251.119.237,3128,US,http
47.251.124.206,3128,US,http
47.251.77.27,3128,US,http
47.251.172.136,3128,US,http
47.251.108.247,3128,US,http
47.251.173.100,3128,US,http
47.88.6.121,3128,US,http
47.251.116.183,3128,US,http
47.251.125.200,3128,US,http
47.251.168.149,3128,US,http
47.254.79.49,3128,US,http
47.251.117.244,3128,US,http
209.97.150.167,3128,US,http
47.89.192.237,3128,US,http
47.251.103.171,3128,US,http
47.251.62.29,3128,US,http
47.251.174.211,3128,US,http
47.251.173.200,3128,US,http
47.251.173.137,3128,US,http
47.251.125.104,3128,US,http
47.251.126.94,3128,US,http
47.251.124.21,3128,US,http
47.251.122.136,3128,US,http
47.88.20.246,3128,US,http
47.88.57.68,3128,US,http
47.88.102.182,3128,US,http
47.251.79.245,3128,US,http
47.251.166.16,3128,US,http
47.254.53.200,3128,US,http
47.251.124.240,3128,US,http
47.251.172.217,3128,US,http
47.251.95.81,3128,US,http
47.251.168.242,3128,US,http
47.251.6.134,3128,US,http
47.251.171.85,3128,US,http
47.251.171.40,3128,US,http
47.251.124.82,3128,US,http
47.251.125.175,3128,US,http
47.251.171.189,3128,US,http
47.251.17.20,3128,US,http
47.251.173.220,3128,US,http
47.251.66.54,3128,US,http
47.251.172.140,3128,US,http
47.251.167.53,3128,US,http
47.251.170.157,3128,US,http
47.251.127.101,3128,US,http
47.251.27.180,3128,US,http
47.251.32.66,3128,US,http
47.254.122.90,3128,US,http
47.251.125.135,3128,US,http
47.251.82.169,3128,US,http
47.251.172.148,3128,US,http
47.251.28.75,3128,US,http
47.251.116.59,3128,US,http
47.251.174.225,3128,US,http
47.251.10.15,3128,US,http
47.251.125.223,3128,US,http
47.251.30.160,3128,US,http
47.251.171.160,3128,US,http
47.251.173.116,3128,US,http
47.251.172.244,3128,US,http
47.251.173.204,3128,US,http
47.251.38.61,3128,US,http
47.251.121.126,3128,US,http
47.251.168.74,3128,US,http
47.251.160.47,3128,US,http
47.251.127.120,3128,US,http
47.251.166.135,3128,US,http
47.251.162.60,3128,US,http
47.251.70.149,3128,US,http
47.251.41.185,3128,US,http
198.199.86.11,80,US,http
47.251.94.121,3128,US,http
47.251.172.19,3128,US,http
47.251.74.58,3128,US,http
47.254.31.192,3128,US,http
47.251.125.222,3128,US,http
47.251.123.194,3128,US,http
47.251.92.99,3128,US,http
47.251.173.62,3128,US,http
47.251.172.190,3128,US,http
47.251.119.50,3128,US,http
47.251.108.241,3128,US,http
47.254.34.156,3128,US,http
47.251.101.108,3128,US,http
47.251.173.115,3128,US,http
47.89.213.242,3128,US,http
47.251.102.35,3128,US,http
47.251.109.68,3128,US,http
47.251.172.120,3128,US,http
47.254.122.195,3128,US,http
47.251.174.108,3128,US,http
47.251.170.180,3128,US,http
47.251.170.75,3128,US,http
47.251.94.182,3128,US,http
47.251.172.89,3128,US,http
47.254.56.67,3128,US,http
47.254.70.11,3128,US,http
47.254.53.111,3128,US,http
47.251.163.221,3128,US,http
47.251.172.203,3128,US,http
47.251.171.5,3128,US,http
47.251.171.91,3128,US,http
47.254.71.138,3128,US,http
47.89.228.7,3128,US,http
47.251.126.102,3128,US,http
47.251.170.164,3128,US,http
47.251.101.123,3128,US,http
47.251.170.151,3128,US,http
47.251.163.84,3128,US,http
47.251.42.93,3128,US,http
47.254.0.80,3128,US,http
47.251.112.241,3128,US,http
47.254.70.108,3128,US,http
47.254.123.234,3128,US,http
47.251.166.131,3128,US,http
47.251.173.101,3128,US,http
47.254.123.70,3128,US,http
47.251.164.167,3128,US,http
47.251.166.121,3128,US,http
47.88.105.203,3128,US,http
47.251.23.41,3128,US,http
47.251.174.167,3128,US,http
47.89.212.175,3128,US,http
47.251.122.124,3128,US,http
47.251.37.73,3128,US,http
47.251.172.94,3128,US,http
47.88.31.229,3128,US,http
47.251.170.237,3128,US,http
47.251.6.39,3128,US,http
47.251.174.156,3128,US,http
47.88.19.178,3128,US,http
47.251.121.22,3128,US,http
47.251.170.40,3128,US,http
47.251.163.0,3128,US,http
47.251.87.3,3128,US,http
47.251.24.104,3128,US,http
47.251.57.249,3128,US,http
47.88.16.240,3128,US,http
47.251.111.197,3128,US,http
47.251.171.140,3128,US,http
47.254.85.199,3128,US,http
47.251.173.39,3128,US,http
47.251.105.143,3128,US,http
47.251.170.231,3128,US,http
47.251.108.220,3128,US,http
47.251.172.16,3128,US,http
47.88.2.136,3128,US,http
47.251.174.14,3128,US,http
47.254.33.33,3128,US,http
