dest_ip,dest_port,country_code,protocol
47.251.172.140,3128,US,http
47.251.173.3,3128,US,http
47.251.169.245,3128,US,http
47.251.169.73,3128,US,http
47.89.212.175,3128,US,http
47.251.170.151,3128,US,http
47.251.125.222,3128,US,http
47.251.166.26,3128,US,http
47.251.66.9,3128,US,http
47.88.8.73,3128,US,http
47.251.170.85,3128,US,http
47.251.170.110,3128,US,http
47.88.62.88,3128,US,http
47.251.172.59,3128,US,http
47.251.96.19,3128,US,http
47.254.28.66,3128,US,http
47.88.92.250,3128,US,http
47.251.46.47,3128,US,http
47.251.28.217,3128,US,http
47.254.123.238,3128,US,http
47.88.52.26,3128,US,http
47.251.169.234,3128,US,http
47.251.172.39,3128,US,http
47.251.124.65,3128,US,http
47.251.171.138,3128,US,http
47.88.2.136,3128,US,http
47.251.170.127,3128,US,http
47.251.172.97,3128,US,http
47.251.106.20,3128,US,http
47.251.92.127,3128,US,http
47.251.173.167,3128,US,http
47.251.55.66,3128,US,http
47.251.84.25,3128,US,http
47.251.160.117,3128,US,http
47.251.126.40,3128,US,http
47.254.14.24,3128,US,http
47.251.167.87,3128,US,http
47.251.161.123,3128,US,http
47.251.161.226,3128,US,http
47.251.170.91,3128,US,http
47.251.82.169,3128,US,http
47.251.172.44,3128,US,http
47.251.171.185,3128,US,http
47.251.168.119,3128,US,http
47.88.13.195,3128,US,http
47.251.172.0,3128,US,http
47.251.41.185,3128,US,http
47.89.231.153,3128,US,http
47.251.125.168,3128,US,http
47.251.161.200,3128,US,http
47.88.66.237,3128,US,http
47.251.110.95,3128,US,http
47.251.23.165,3128,US,http
47.251.109.145,3128,US,http
47.251.108.241,3128,US,http
47.251.23.89,3128,US,http
52.42.76.223,3128,US,http
47.251.166.121,3128,US,http
47.251.172.48,3128,US,http
47.254.2.103,3128,US,http
47.251.172.60,3128,US,http
47.88.57.68,3128,US,http
47.251.71.110,3128,US,http
47.251.59.120,3128,US,http
47.251.166.204,3128,US,http
47.251.165.199,3128,US,http
47.251.173.100,3128,US,http
47.251.124.129,3128,US,http
47.251.125.119,3128,US,http
47.254.25.174,3128,US,http
47.251.104.104,3128,US,http
47.251.169.110,3128,US,http
47.251.55.50,3128,US,http
47.88.62.183,3128,US,http
47.251.48.187,3128,US,http
47.251.168.173,3128,US,http
47.251.172.3,3128,US,http
47.251.161.158,3128,US,http
47.251.118.96,3128,US,http
47.88.66.21,3128,US,http
47.251.170.211,3128,US,http
47.251.116.196,3128,US,http
47.254.3.118,3128,US,http
47.254.70.244,3128,US,http
47.251.173.80,3128,US,http
47.254.78.84,3128,US,http
47.251.169.99,3128,US,http
47.251.111.141,3128,US,http
47.251.170.201,3128,US,http
47.251.173.78,3128,US,http
47.251.25.214,3128,US,http
47.251.22.107,3128,US,http
47.251.170.158,3128,US,http
47.88.12.99,3128,US,http
47.251.98.50,3128,US,http
47.251.163.117,3128,US,http
47.251.163.84,3128,US,http
47.254.120.109,3128,US,http
47.251.81.60,3128,US,http
47.251.88.236,3128,US,http
47.251.46.52,3128,US,http
47.251.121.203,3128,US,http
47.89.194.102,3128,US,http
47.254.33.20,3128,US,http
47.251.166.93,3128,US,http
47.251.57.127,3128,US,http
47.254.51.49,3128,US,http
47.251.63.102,3128,US,http
47.254.24.34,3128,US,http
47.251.170.75,3128,US,http
47.251.121.22,3128,US,http
47.89.213.242,3128,US,http
47.251.81.196,3128,US,http
47.89.251.244,3128,US,http
47.251.51.223,3128,US,http
47.251.173.145,3128,US,http
47.251.43.17,3128,US,http
47.251.21.236,3128,US,http
47.251.170.29,3128,US,http
47.254.52.106,3128,US,http
47.251.173.220,3128,US,http
47.251.163.53,3128,US,http
47.251.16.121,3128,US,http
47.251.174.200,3128,US,http
47.251.161.81,3128,US,http
47.251.119.205,3128,US,http
47.251.71.181,3128,US,http
47.254.44.72,3128,US,http
47.251.166.24,3128,US,http
138.68.60.8,3128,US,http
47.251.165.228,3128,US,http
47.251.172.18,3128,US,http
47.89.240.233,3128,US,http
47.251.42.93,3128,US,http
47.254.66.47,3128,US,http
47.88.88.99,3128,US,http
47.251.172.116,3128,US,http
47.251.110.152,3128,US,http
47.251.173.117,3128,US,http
47.251.125.232,3128,US,http
47.251.125.207,3128,US,http
47.251.169.88,3128,US,http
47.251.121.84,3128,US,http
47.251.84.22,3128,US,http
47.251.161.176,3128,US,http
47.251.124.50,3128,US,http
47.251.27.78,3128,US,http
47.254.120.113,3128,US,http
47.251.171.161,3128,US,http
47.251.170.200,3128,US,http
47.251.124.82,3128,US,http
47.251.166.170,3128,US,http
47.251.1.38,3128,US,http
47.251.0.76,3128,US,http
47.251.6.134,3128,US,http
47.251.170.221,3128,US,http
47.251.120.187,3128,US,http
47.251.162.239,3128,US,http
47.251.173.143,3128,US,http
47.251.112.241,3128,US,http
47.251.125.175,3128,US,http
47.251.171.74,3128,US,http
47.251.163.115,3128,US,http
47.251.173.62,3128,US,http
47.251.170.153,3128,US,http
47.251.170.252,3128,US,http
47.251.160.170,3128,US,http
47.251.110.241,3128,US,http
47.251.125.200,3128,US,http
47.88.95.213,3128,US,http
47.254.38.181,3128,US,http
47.89.249.148,3128,US,http
47.88.101.148,3128,US,http
47.251.163.52,3128,US,http
47.251.172.89,3128,US,http
47.251.168.85,3128,US,http
47.251.74.184,3128,US,http
47.251.14.23,3128,US,http
47.251.102.159,3128,US,http
47.251.30.40,3128,US,http
47.251.168.97,3128,US,http
47.88.9.141,3128,US,http
47.251.164.80,3128,US,http
47.251.109.199,3128,US,http
47.251.171.71,3128,US,http
47.251.162.183,3128,US,http
47.251.169.61,3128,US,http
47.254.52.145,3128,US,http
47.251.168.161,3128,US,http
47.251.173.201,3128,US,http
47.251.173.12,3128,US,http
47.251.167.101,3128,US,http
47.251.163.221,3128,US,http
47.251.170.97,3128,US,http
47.251.79.205,3128,US,http
47.251.108.174,3128,US,http
47.251.170.96,3128,US,http
47.254.0.255,3128,US,http
47.251.166.179,3128,US,http
47.88.33.117,3128,US,http
47.251.166.61,3128,US,http
47.251.173.108,3128,US,http
47.251.173.81,3128,US,http
47.251.172.170,3128,US,http
47.251.109.105,3128,US,http
47.251.166.39,3128,US,http
47.251.172.29,3128,US,http
47.251.28.0,3128,US,http
47.251.125.104,3128,US,http
47.251.168.45,3128,US,http
198.11.178.202,3128,US,http
47.251.126.92,3128,US,http
47.251.98.86,3128,US,http
47.251.173.121,3128,US,http
47.251.168.55,3128,US,http
47.251.173.95,3128,US,http
47.254.67.78,3128,US,http
47.251.71.81,3128,US,http
47.251.172.36,3128,US,http
47.251.172.223,3128,US,http
47.251.94.121,3128,US,http
47.89.243.245,3128,US,http
47.251.56.149,3128,US,http
47.254.93.75,3128,US,http
47.251.171.194,3128,US,http
47.251.125.77,3128,US,http
47.254.95.99,3128,US,http
47.254.43.212,3128,US,http
47.251.174.156,3128,US,http
198.11.172.10,3128,US,http
47.254.18.58,3128,US,http
47.251.125.180,3128,US,http
47.251.173.212,3128,US,http
47.251.168.23,3128,US,http
47.254.0.34,3128,US,http
47.88.103.134,3128,US,http
47.251.125.139,3128,US,http
47.251.125.227,3128,US,http
47.251.101.199,3128,US,http
47.251.169.4,3128,US,http
47.254.35.210,3128,US,http
47.251.71.22,3128,US,http
47.254.88.205,3128,US,http
47.251.127.1,3128,US,http
47.251.22.141,3128,US,http
47.251.126.43,3128,US,http
47.89.246.52,3128,US,http
47.251.125.188,3128,US,http
47.89.241.152,3128,US,http
47.251.90.232,3128,US,http
47.251.173.222,3128,US,http
47.251.117.17,3128,US,http
47.254.89.198,3128,US,http
47.88.101.106,3128,US,http
47.251.167.114,3128,US,http
47.251.166.48,3128,US,http
47.251.173.204,3128,US,http
47.89.242.155,3128,US,http
47.251.170.13,3128,US,http
47.88.63.84,3128,US,http
47.251.85.21,3128,US,http
47.251.172.27,3128,US,http
47.251.163.69,3128,US,http
47.251.96.255,3128,US,http
47.251.121.181,3128,US,http
47.251.95.102,3128,US,http
47.89.228.7,3128,US,http
47.251.172.77,3128,US,http
47.251.109.16,3128,US,http
47.251.99.211,3128,US,http
47.254.27.200,3128,US,http
47.251.166.146,3128,US,http
47.251.171.40,3128,US,http
47.251.115.199,3128,US,http
47.251.124.248,3128,US,http
47.251.173.136,3128,US,http
198.11.177.246,3128,US,http
47.254.44.207,3128,US,http
47.251.125.75,3128,US,http
47.254.126.137,3128,US,http
47.88.13.58,3128,US,http
47.251.173.104,3128,US,http
47.251.78.23,3128,US,http
47.251.123.205,3128,US,http
47.251.173.11,3128,US,http
47.251.173.187,3128,US,http
47.88.10.245,3128,US,http
47.254.127.123,3128,US,http
47.254.33.33,3128,US,http
47.89.193.59,3128,US,http
47.251.170.7,3128,US,http
47.251.166.71,3128,US,http
47.251.160.73,3128,US,http
47.254.27.70,3128,US,http
47.251.57.249,3128,US,http
47.251.173.156,3128,US,http
47.251.173.188,3128,US,http
47.88.106.120,3128,US,http
47.251.161.104,3128,US,http
47.251.171.85,3128,US,http
47.251.165.84,3128,US,http
47.251.108.41,3128,US,http
47.251.160.153,3128,US,http
47.88.107.97,3128,US,http
47.251.172.75,3128,US,http
47.251.11.167,3128,US,http
47.251.16.79,3128,US,http
47.251.169.38,3128,US,http
47.251.171.232,3128,US,http
47.251.24.249,3128,US,http
47.251.124.52,3128,US,http
47.254.3.218,3128,US,http
47.89.249.133,3128,US,http
47.251.98.14,3128,US,http
47.251.173.120,3128,US,http
47.88.88.197,3128,US,http
57.129.81.201,3128,DE,http
47.251.171.255,3128,US,http
47.89.248.90,3128,US,http
47.251.27.33,3128,US,http
47.251.169.228,3128,US,http
47.251.122.124,3128,US,http
47.251.77.177,3128,US,http
47.251.11.213,3128,US,http
47.251.29.195,3128,US,http
47.251.160.115,3128,US,http
47.251.170.203,3128,US,http
47.89.193.119,3128,US,http
47.251.160.103,3128,US,http
47.251.167.69,3128,US,http
47.88.105.14,3128,US,http
47.89.251.61,3128,US,http
47.251.164.234,3128,US,http
47.251.101.108,3128,US,http
47.251.96.60,3128,US,http
47.89.244.26,3128,US,http
47.251.170.230,3128,US,http
47.88.63.33,3128,US,http
47.251.102.83,3128,US,http
47.251.165.8,3128,US,http
47.251.167.117,3128,US,http
47.254.57.237,3128,US,http
47.254.126.34,3128,US,http
47.254.68.50,3128,US,http
47.251.160.242,3128,US,http
47.251.125.49,3128,US,http
47.251.106.3,3128,US,http
47.251.53.137,3128,US,http
47.251.104.230,3128,US,http
47.251.85.89,3128,US,http
47.251.172.244,3128,US,http
47.251.170.164,3128,US,http
47.251.71.177,3128,US,http
47.251.171.11,3128,US,http
47.251.170.102,3128,US,http
47.251.170.99,3128,US,http
47.251.174.142,3128,US,http
47.251.10.58,3128,US,http
47.251.91.51,3128,US,http
47.251.172.199,3128,US,http
47.254.0.245,3128,US,http
47.251.162.152,3128,US,http
47.251.170.52,3128,US,http
47.254.121.235,3128,US,http
47.254.1.204,3128,US,http
47.251.123.13,3128,US,http
47.89.235.27,3128,US,http
47.251.172.120,3128,US,http
47.251.172.103,3128,US,http
47.251.110.214,3128,US,http
47.254.127.197,3128,US,http
47.251.24.243,3128,US,http
47.254.52.70,3128,US,http
47.251.127.150,3128,US,http
47.88.93.180,3128,US,http
47.88.76.239,3128,US,http
47.251.97.28,3128,US,http
47.251.11.235,3128,US,http
47.251.103.123,3128,US,http
47.251.169.206,3128,US,http
47.88.7.10,3128,US,http
47.251.105.243,3128,US,http
47.251.125.191,3128,US,http
47.251.81.222,3128,US,http
47.251.80.181,3128,US,http
47.251.16.133,3128,US,http
47.254.71.35,3128,US,http
47.254.2.54,3128,US,http
47.251.172.150,3128,US,http
47.88.63.113,3128,US,http
47.251.172.35,3128,US,http
47.251.123.233,3128,US,http
47.251.124.251,3128,US,http
47.89.230.83,3128,US,http
47.251.123.203,3128,US,http
47.251.172.173,3128,US,http
47.251.20.237,3128,US,http
47.251.44.51,3128,US,http
47.251.171.5,3128,US,http
47.251.28.75,3128,US,http
47.254.56.241,3128,US,http
47.251.165.73,3128,US,http
47.89.193.42,3128,US,http
47.251.123.28,3128,US,http
47.251.173.33,3128,US,http
47.251.168.10,3128,US,http
47.251.71.158,3128,US,http
47.251.168.70,3128,US,http
47.251.173.42,3128,US,http
47.251.17.233,3128,US,http
47.251.120.94,3128,US,http
47.251.98.65,3128,US,http
47.251.169.199,3128,US,http
47.251.174.193,3128,US,http
47.251.168.142,3128,US,http
47.251.125.83,3128,US,http
57.129.81.201,8081,DE,http
47.251.122.236,3128,US,http
47.88.104.100,3128,US,http
47.251.29.45,3128,US,http
47.251.101.210,3128,US,http
47.251.70.8,3128,US,http
47.251.172.208,3128,US,http
47.251.171.140,3128,US,http
47.251.173.112,3128,US,http
47.251.171.39,3128,US,http
47.251.95.81,3128,US,http
47.251.164.7,3128,US,http
47.251.95.90,3128,US,http
47.251.27.198,3128,US,http
47.88.101.37,3128,US,http
47.251.173.178,3128,US,http
47.251.163.28,3128,US,http
47.251.172.108,3128,US,http
47.251.125.223,3128,US,http
47.251.28.190,3128,US,http
47.251.165.230,3128,US,http
47.251.96.46,3128,US,http
47.251.66.54,3128,US,http
47.251.106.111,3128,US,http
47.251.173.123,3128,US,http
47.251.122.23,3128,US,http
47.251.9.61,3128,US,http
47.251.120.230,3128,US,http
47.251.171.76,3128,US,http
47.251.170.134,3128,US,http
47.254.17.97,3128,US,http
47.251.117.180,3128,US,http
47.254.121.98,3128,US,http
47.251.120.32,3128,US,http
47.251.126.31,3128,US,http
47.251.46.33,3128,US,http
47.251.91.95,3128,US,http
47.251.120.192,3128,US,http
47.251.59.135,3128,US,http
47.251.92.85,3128,US,http
47.251.172.235,3128,US,http
47.251.19.33,3128,US,http
47.251.165.194,3128,US,http
47.254.15.149,3128,US,http
47.88.77.48,3128,US,http
47.251.171.242,3128,US,http
47.251.122.24,3128,US,http
47.251.24.139,3128,US,http
47.88.2.79,3128,US,http
47.251.164.37,3128,US,http
198.11.180.228,3128,US,http
47.251.162.38,3128,US,http
47.88.102.43,3128,US,http
47.251.85.27,3128,US,http
47.251.121.130,3128,US,http
47.251.95.161,3128,US,http
198.11.174.89,3128,US,http
47.251.163.96,3128,US,http
107.150.50.210,3128,US,http
47.251.174.211,3128,US,http
47.251.162.117,3128,US,http
47.251.86.217,3128,US,http
47.89.233.42,3128,US,http
47.251.6.39,3128,US,http
47.251.170.160,3128,US,http
47.251.165.179,3128,US,http
47.251.27.1,3128,US,http
47.251.172.227,3128,US,http
47.89.248.141,3128,US,http
47.251.112.122,3128,US,http
47.251.124.103,3128,US,http
47.251.173.205,3128,US,http
47.251.123.213,3128,US,http
47.251.170.4,3128,US,http
47.251.169.252,3128,US,http
47.251.170.2,3128,US,http
47.251.62.29,3128,US,http
47.251.46.150,3128,US,http
47.251.170.36,3128,US,http
47.251.169.71,3128,US,http
47.251.164.167,3128,US,http
47.251.168.203,3128,US,http
47.251.105.110,3128,US,http
47.251.30.62,3128,US,http
47.254.22.20,3128,US,http
47.251.170.61,3128,US,http
47.254.21.190,3128,US,http
34.102.48.89,8080,US,http
47.251.165.21,3128,US,http
47.88.52.173,3128,US,http
47.251.81.40,3128,US,http
47.251.18.81,3128,US,http
47.254.19.90,3128,US,http
47.251.173.209,3128,US,http
47.251.171.204,3128,US,http
47.251.171.154,3128,US,http
47.251.18.25,3128,US,http
47.88.6.121,3128,US,http
47.251.16.124,3128,US,http
47.251.125.78,3128,US,http
47.88.27.208,3128,US,http
47.88.101.40,3128,US,http
47.251.170.227,3128,US,http
47.254.50.160,3128,US,http
47.251.94.203,3128,US,http
47.251.122.49,3128,US,http
47.251.169.90,3128,US,http
47.251.116.59,3128,US,http
47.251.171.189,3128,US,http
47.251.165.71,3128,US,http
47.89.252.159,3128,US,http
47.251.170.180,3128,US,http
47.251.16.197,3128,US,http
47.251.41.225,3128,US,http
47.251.83.230,3128,US,http
47.251.169.162,3128,US,http
47.251.168.242,3128,US,http
47.251.170.238,3128,US,http
47.251.170.47,3128,US,http
47.251.174.104,3128,US,http
47.251.123.194,3128,US,http
47.251.34.103,3128,US,http
47.251.120.240,3128,US,http
47.251.87.3,3128,US,http
47.251.114.252,3128,US,http
47.251.97.173,3128,US,http
47.251.170.157,3128,US,http
47.251.173.247,3128,US,http
47.89.243.37,3128,US,http
47.88.53.117,3128,US,http
47.251.127.14,3128,US,http
47.251.173.163,3128,US,http
47.251.173.9,3128,US,http
47.89.242.109,3128,US,http
47.88.26.212,3128,US,http
47.251.12.98,3128,US,http
47.88.8.41,3128,US,http
47.251.37.171,3128,US,http
47.251.23.41,3128,US,http
47.254.83.158,3128,US,http
47.251.125.60,3128,US,http
47.251.82.122,3128,US,http
47.251.173.69,3128,US,http
47.251.101.123,3128,US,http
47.251.165.234,3128,US,http
