dest_ip,dest_port,country_code,protocol
47.251.168.142,3128,US,http
47.88.49.197,3128,US,http
47.251.165.112,3128,US,http
47.251.73.145,3128,US,http
47.251.107.184,3128,US,http
47.251.110.217,3128,US,http
47.251.173.59,3128,US,http
47.251.172.130,3128,US,http
47.251.125.91,3128,US,http
47.251.99.30,3128,US,http
47.251.29.219,3128,US,http
104.129.194.45,11567,US,http
47.251.172.93,3128,US,http
47.251.166.210,3128,US,http
47.251.171.17,3128,US,http
47.251.174.211,3128,US,http
47.251.29.45,3128,US,http
47.251.172.54,3128,US,http
47.251.164.53,3128,US,http
47.251.169.61,3128,US,http
47.88.28.102,3128,US,http
47.254.40.189,3128,US,http
47.89.242.109,3128,US,http
47.251.171.76,3128,US,http
47.254.27.85,3128,US,http
47.251.34.103,3128,US,http
47.254.71.152,3128,US,http
47.251.171.204,3128,US,http
47.251.170.147,3128,US,http
47.251.27.57,3128,US,http
47.88.94.110,3128,US,http
47.251.166.170,3128,US,http
47.251.127.14,3128,US,http
47.251.4.232,3128,US,http
47.88.90.167,3128,US,http
47.251.174.142,3128,US,http
47.254.122.195,3128,US,http
47.254.124.62,3128,US,http
47.251.121.56,3128,US,http
47.251.169.234,3128,US,http
47.251.170.36,3128,US,http
47.251.165.152,3128,US,http
47.251.166.117,3128,US,http
104.129.194.45,11106,US,http
47.251.95.161,3128,US,http
47.251.74.58,3128,US,http
47.89.194.102,3128,US,http
47.251.100.217,3128,US,http
47.251.170.55,3128,US,http
47.251.48.187,3128,US,http
47.251.172.29,3128,US,http
47.251.173.44,3128,US,http
47.251.161.236,3128,US,http
47.251.173.111,3128,US,http
47.254.125.132,3128,US,http
47.254.33.20,3128,US,http
47.251.124.248,3128,US,http
47.254.25.174,3128,US,http
47.251.16.246,3128,US,http
47.251.173.174,3128,US,http
47.251.168.119,3128,US,http
47.251.123.199,3128,US,http
47.251.94.203,3128,US,http
47.251.75.165,3128,US,http
47.88.25.50,3128,US,http
47.251.172.154,3128,US,http
47.251.169.172,3128,US,http
47.251.172.66,3128,US,http
47.254.17.97,3128,US,http
47.89.244.44,3128,US,http
47.251.127.120,3128,US,http
47.251.119.237,3128,US,http
47.251.108.141,3128,US,http
47.251.57.249,3128,US,http
47.251.126.229,3128,US,http
47.254.28.127,3128,US,http
47.254.72.117,3128,US,http
47.251.124.186,3128,US,http
47.88.86.180,3128,US,http
47.251.170.111,3128,US,http
47.88.51.90,3128,US,http
47.251.163.164,3128,US,http
47.251.173.163,3128,US,http
47.254.122.174,3128,US,http
47.254.87.49,3128,US,http
104.129.194.38,11151,US,http
47.251.102.83,3128,US,http
47.251.170.179,3128,US,http
47.251.162.152,3128,US,http
47.254.122.166,3128,US,http
47.251.170.254,3128,US,http
47.251.172.158,3128,US,http
47.251.173.39,3128,US,http
47.251.124.73,3128,US,http
47.254.26.252,3128,US,http
104.129.194.38,11449,US,http
47.251.161.81,3128,US,http
47.251.63.16,3128,US,http
47.251.28.217,3128,US,http
47.254.52.145,3128,US,http
47.254.83.8,3128,US,http
47.254.93.52,3128,US,http
47.88.86.62,3128,US,http
47.251.93.64,3128,US,http
47.251.170.224,3128,US,http
47.251.171.88,3128,US,http
47.251.172.172,3128,US,http
47.251.97.173,3128,US,http
47.88.101.106,3128,US,http
47.251.173.173,3128,US,http
47.88.77.222,3128,US,http
47.251.160.47,3128,US,http
47.251.125.244,3128,US,http
47.251.16.79,3128,US,http
47.251.167.217,3128,US,http
47.251.169.252,3128,US,http
47.254.120.48,3128,US,http
47.251.170.102,3128,US,http
104.129.194.38,10853,US,http
47.251.10.58,3128,US,http
47.254.42.147,3128,US,http
47.251.0.223,3128,US,http
47.251.123.13,3128,US,http
47.251.161.181,3128,US,http
47.251.173.143,3128,US,http
47.251.124.65,3128,US,http
47.251.113.70,3128,US,http
47.251.98.46,3128,US,http
47.251.169.90,3128,US,http
47.89.242.155,3128,US,http
47.251.44.51,3128,US,http
47.254.3.118,3128,US,http
47.251.162.194,3128,US,http
47.89.209.23,3128,US,http
47.254.0.210,3128,US,http
47.254.93.75,3128,US,http
47.251.163.84,3128,US,http
47.251.168.135,3128,US,http
47.251.172.40,3128,US,http
47.251.14.68,3128,US,http
47.251.168.23,3128,US,http
47.251.163.17,3128,US,http
104.129.194.38,33333,US,http
47.254.79.49,3128,US,http
47.251.78.23,3128,US,http
47.254.0.255,3128,US,http
47.251.125.180,3128,US,http
47.251.173.225,3128,US,http
47.251.160.94,3128,US,http
47.251.125.243,3128,US,http
47.251.74.202,3128,US,http
47.251.166.48,3128,US,http
47.251.171.86,3128,US,http
47.251.76.168,3128,US,http
47.251.172.247,3128,US,http
47.251.97.229,3128,US,http
47.251.173.112,3128,US,http
47.89.194.128,3128,US,http
47.251.173.115,3128,US,http
47.251.168.70,3128,US,http
47.251.173.117,3128,US,http
47.88.63.171,3128,US,http
47.251.172.244,3128,US,http
47.88.104.100,3128,US,http
47.251.106.118,3128,US,http
47.254.19.90,3128,US,http
47.251.172.20,3128,US,http
47.254.124.68,3128,US,http
47.251.173.247,3128,US,http
47.251.27.198,3128,US,http
47.251.125.222,3128,US,http
209.97.150.167,80,US,http
47.251.120.240,3128,US,http
47.251.168.149,3128,US,http
47.251.171.248,3128,US,http
47.251.127.150,3128,US,http
47.251.163.145,3128,US,http
47.251.108.247,3128,US,http
47.89.244.26,3128,US,http
47.251.171.252,3128,US,http
47.251.162.239,3128,US,http
47.254.16.181,3128,US,http
47.251.110.214,3128,US,http
47.251.170.86,3128,US,http
47.251.172.88,3128,US,http
47.251.123.204,3128,US,http
85.192.40.9,3128,DE,http
47.251.74.184,3128,US,http
47.251.171.140,3128,US,http
47.251.173.4,3128,US,http
47.251.125.232,3128,US,http
47.251.172.253,3128,US,http
47.251.173.145,3128,US,http
47.251.19.33,3128,US,http
47.251.162.183,3128,US,http
47.254.70.11,3128,US,http
47.251.81.222,3128,US,http
47.251.169.245,3128,US,http
47.251.173.109,3128,US,http
198.11.173.247,3128,US,http
47.251.172.163,3128,US,http
47.251.59.60,3128,US,http
47.251.109.145,3128,US,http
47.251.171.255,3128,US,http
47.251.76.39,3128,US,http
47.251.109.16,3128,US,http
47.251.111.91,3128,US,http
104.129.194.45,10227,US,http
47.251.55.66,3128,US,http
47.254.56.241,3128,US,http
47.251.56.149,3128,US,http
47.251.87.3,3128,US,http
47.251.173.33,3128,US,http
47.251.172.228,3128,US,http
47.251.170.194,3128,US,http
47.89.244.74,3128,US,http
47.88.66.21,3128,US,http
47.254.20.229,3128,US,http
47.251.125.98,3128,US,http
47.251.174.139,3128,US,http
104.129.194.38,11222,US,http
47.251.174.14,3128,US,http
47.251.24.139,3128,US,http
47.251.92.127,3128,US,http
47.251.169.58,3128,US,http
47.251.21.122,3128,US,http
47.254.50.160,3128,US,http
47.251.121.181,3128,US,http
47.251.173.83,3128,US,http
47.251.31.33,3128,US,http
47.251.166.121,3128,US,http
47.254.53.200,3128,US,http
47.89.209.82,3128,US,http
47.88.8.73,3128,US,http
47.251.117.157,3128,US,http
47.251.171.119,3128,US,http
47.88.102.43,3128,US,http
47.251.171.160,3128,US,http
47.251.125.175,3128,US,http
47.251.169.174,3128,US,http
47.251.170.230,3128,US,http
47.251.170.39,3128,US,http
47.251.171.219,3128,US,http
47.251.172.19,3128,US,http
47.89.246.52,3128,US,http
161.35.70.249,3128,DE,http
47.251.170.172,3128,US,http
47.251.168.10,3128,US,http
47.89.235.75,3128,US,http
47.88.26.212,3128,US,http
47.251.168.203,3128,US,http
104.129.194.45,11726,US,http
47.251.170.91,3128,US,http
47.251.121.203,3128,US,http
47.251.17.152,3128,US,http
47.251.173.124,3128,US,http
47.251.160.91,3128,US,http
47.251.173.156,3128,US,http
47.251.171.180,3128,US,http
47.251.170.228,3128,US,http
47.251.119.219,3128,US,http
47.88.8.41,3128,US,http
47.251.172.16,3128,US,http
47.254.35.210,3128,US,http
47.88.52.26,3128,US,http
47.251.124.3,3128,US,http
47.251.170.61,3128,US,http
47.251.170.189,3128,US,http
47.251.122.136,3128,US,http
47.251.126.63,3128,US,http
47.251.97.165,3128,US,http
47.251.103.44,3128,US,http
47.251.126.165,3128,US,http
47.251.22.0,3128,US,http
47.88.26.28,3128,US,http
47.251.172.48,3128,US,http
47.251.126.127,3128,US,http
47.251.160.151,3128,US,http
47.251.41.52,3128,US,http
47.251.120.192,3128,US,http
47.251.121.178,3128,US,http
104.129.194.45,11749,US,http
47.251.169.138,3128,US,http
47.254.42.212,3128,US,http
47.88.106.69,3128,US,http
47.88.20.50,3128,US,http
47.251.174.200,3128,US,http
47.251.166.224,3128,US,http
47.251.65.232,3128,US,http
47.89.193.119,3128,US,http
47.254.22.177,3128,US,http
47.251.102.145,3128,US,http
47.251.166.23,3128,US,http
47.251.46.52,3128,US,http
47.251.171.33,3128,US,http
47.89.231.125,3128,US,http
47.251.169.88,3128,US,http
47.251.47.212,3128,US,http
47.251.127.101,3128,US,http
47.88.57.68,3128,US,http
47.251.165.62,3128,US,http
47.88.14.232,3128,US,http
47.251.108.241,3128,US,http
47.251.163.68,3128,US,http
47.89.243.37,3128,US,http
47.254.37.45,3128,US,http
47.251.168.236,3128,US,http
47.251.172.174,3128,US,http
47.254.22.203,3128,US,http
47.88.105.203,3128,US,http
104.129.194.45,10006,US,http
47.254.70.108,3128,US,http
159.69.57.20,8880,DE,http
47.251.115.199,3128,US,http
100.21.211.143,3128,US,http
47.251.165.52,3128,US,http
47.251.171.71,3128,US,http
47.251.104.104,3128,US,http
47.251.127.1,3128,US,http
47.251.125.126,3128,US,http
47.251.169.67,3128,US,http
47.251.30.160,3128,US,http
47.251.100.188,3128,US,http
47.251.54.15,3128,US,http
47.251.95.8,3128,US,http
104.129.194.45,11267,US,http
47.251.84.22,3128,US,http
47.88.2.79,3128,US,http
47.251.173.151,3128,US,http
47.251.93.185,3128,US,http
47.251.169.10,3128,US,http
47.251.125.104,3128,US,http
47.251.171.40,3128,US,http
47.251.117.139,3128,US,http
47.251.170.201,3128,US,http
47.251.89.83,3128,US,http
47.251.119.50,3128,US,http
47.254.33.160,3128,US,http
47.251.172.108,3128,US,http
47.251.36.38,3128,US,http
47.254.75.18,3128,US,http
47.251.171.22,3128,US,http
47.251.173.100,3128,US,http
47.251.172.170,3128,US,http
47.89.228.223,3128,US,http
47.251.172.44,3128,US,http
47.251.23.89,3128,US,http
47.251.109.36,3128,US,http
47.251.125.135,3128,US,http
198.11.178.245,3128,US,http
47.251.170.157,3128,US,http
47.89.243.245,3128,US,http
104.129.194.45,11691,US,http
47.254.46.250,3128,US,http
47.251.125.165,3128,US,http
47.251.97.126,3128,US,http
47.251.173.69,3128,US,http
47.251.170.96,3128,US,http
47.251.169.202,3128,US,http
47.251.163.169,3128,US,http
47.251.171.101,3128,US,http
104.129.194.38,11293,US,http
47.251.173.146,3128,US,http
47.251.126.232,3128,US,http
47.251.170.8,3128,US,http
47.254.71.35,3128,US,http
47.251.96.46,3128,US,http
47.251.114.252,3128,US,http
47.251.172.35,3128,US,http
47.251.125.139,3128,US,http
47.251.1.20,3128,US,http
47.251.170.203,3128,US,http
47.251.170.185,3128,US,http
47.251.169.180,3128,US,http
47.251.168.55,3128,US,http
104.129.194.45,10011,US,http
47.251.115.153,3128,US,http
47.251.121.130,3128,US,http
47.251.174.166,3128,US,http
47.88.31.229,3128,US,http
47.89.231.153,3128,US,http
47.251.116.150,3128,US,http
47.251.104.238,3128,US,http
47.254.56.67,3128,US,http
47.251.163.8,3128,US,http
47.254.67.78,3128,US,http
47.251.167.101,3128,US,http
47.251.116.225,3128,US,http
47.254.21.190,3128,US,http
47.251.166.214,3128,US,http
47.251.125.191,3128,US,http
47.251.71.181,3128,US,http
47.254.52.70,3128,US,http
47.251.169.71,3128,US,http
47.251.102.35,3128,US,http
47.251.172.97,3128,US,http
47.251.174.123,3128,US,http
47.88.86.76,3128,US,http
47.251.173.178,3128,US,http
47.251.91.65,3128,US,http
47.251.71.22,3128,US,http
47.251.165.55,3128,US,http
47.251.172.82,3128,US,http
47.251.10.15,3128,US,http
47.251.87.98,3128,US,http
47.251.55.50,3128,US,http
47.88.63.33,3128,US,http
47.251.23.41,3128,US,http
47.89.247.243,3128,US,http
47.251.173.208,3128,US,http
47.251.46.33,3128,US,http
47.251.165.228,3128,US,http
47.251.120.236,3128,US,http
47.254.127.197,3128,US,http
47.254.0.80,3128,US,http
47.251.115.132,3128,US,http
47.88.107.97,3128,US,http
47.251.10.254,3128,US,http
47.251.46.47,3128,US,http
47.89.241.125,3128,US,http
47.251.162.38,3128,US,http
47.251.170.237,3128,US,http
47.251.167.117,3128,US,http
47.251.160.117,3128,US,http
47.251.171.30,3128,US,http
47.251.172.77,3128,US,http
47.251.173.171,3128,US,http
47.251.121.126,3128,US,http
47.251.165.21,3128,US,http
47.251.172.200,3128,US,http
47.251.98.86,3128,US,http
47.251.122.178,3128,US,http
47.251.165.174,3128,US,http
47.251.120.94,3128,US,http
47.251.66.9,3128,US,http
47.251.125.169,3128,US,http
47.251.51.17,3128,US,http
47.251.112.122,3128,US,http
47.254.121.78,3128,US,http
47.251.170.164,3128,US,http
47.251.168.173,3128,US,http
47.251.77.177,3128,US,http
47.251.96.136,3128,US,http
198.11.182.9,3128,US,http
47.251.173.154,3128,US,http
47.251.110.152,3128,US,http
47.89.211.137,3128,US,http
47.251.174.167,3128,US,http
47.251.76.185,3128,US,http
104.129.194.38,11898,US,http
47.251.172.222,3128,US,http
47.251.172.59,3128,US,http
47.254.26.231,3128,US,http
47.251.171.161,3128,US,http
47.251.26.101,3128,US,http
47.89.192.239,3128,US,http
47.251.173.78,3128,US,http
47.251.16.199,3128,US,http
47.251.28.0,3128,US,http
47.251.173.120,3128,US,http
51.75.86.68,3128,DE,http
198.11.172.10,3128,US,http
47.251.67.94,3128,US,http
47.88.92.142,3128,US,http
47.251.117.180,3128,US,http
47.251.124.118,3128,US,http
47.251.173.226,3128,US,http
47.89.208.241,3128,US,http
47.251.22.141,3128,US,http
47.251.125.188,3128,US,http
47.251.122.124,3128,US,http
47.88.35.129,3128,US,http
47.251.173.17,3128,US,http
138.68.60.8,8080,US,http
47.251.125.197,3128,US,http
47.251.75.93,3128,US,http
47.251.50.32,3128,US,http
47.251.172.87,3128,US,http
198.11.180.228,3128,US,http
47.251.42.139,3128,US,http
104.129.194.45,10811,US,http
47.88.92.250,3128,US,http
47.251.91.10,3128,US,http
141.95.1.186,3128,DE,http
47.251.171.203,3128,US,http
47.251.165.88,3128,US,http
47.251.30.94,3128,US,http
47.251.66.54,3128,US,http
104.129.194.38,11792,US,http
47.251.166.162,3128,US,http
47.251.173.137,3128,US,http
47.251.24.249,3128,US,http
47.251.125.227,3128,US,http
47.251.125.3,3128,US,http
47.254.38.77,3128,US,http
47.251.84.55,3128,US,http
47.254.69.154,3128,US,http
47.88.60.191,3128,US,http
47.251.161.219,3128,US,http
47.88.101.148,3128,US,http
47.88.76.239,3128,US,http
47.251.111.197,3128,US,http
47.251.125.26,3128,US,http
47.251.121.74,3128,US,http
47.89.233.42,3128,US,http
47.251.170.29,3128,US,http
47.251.173.179,3128,US,http
47.251.172.208,3128,US,http
47.251.125.97,3128,US,http
47.251.173.58,3128,US,http
47.251.171.154,3128,US,http
47.89.242.28,3128,US,http
47.251.160.242,3128,US,http
47.251.172.155,3128,US,http
47.251.167.227,3128,US,http
47.251.173.197,3128,US,http
47.254.32.52,3128,US,http
47.251.170.32,3128,US,http
47.88.6.121,3128,US,http
47.251.173.136,3128,US,http
47.251.173.200,3128,US,http
198.11.176.124,3128,US,http
47.251.171.57,3128,US,http
47.251.173.123,3128,US,http
47.251.168.242,3128,US,http
47.89.208.75,3128,US,http
47.89.213.242,3128,US,http
47.251.163.0,3128,US,http
47.251.160.69,3128,US,http
47.88.65.154,3128,US,http
47.251.125.200,3128,US,http
47.251.120.32,3128,US,http
198.11.177.246,3128,US,http
47.251.169.136,3128,US,http
47.254.53.39,3128,US,http
104.129.194.38,11578,US,http
47.251.71.81,3128,US,http
47.251.173.160,3128,US,http
47.251.166.179,3128,US,http
47.254.66.47,3128,US,http
47.251.107.118,3128,US,http
47.251.168.213,3128,US,http
47.251.29.87,3128,US,http
47.251.165.159,3128,US,http
47.251.63.102,3128,US,http
47.251.125.68,3128,US,http
47.251.58.65,3128,US,http
47.251.83.230,3128,US,http
47.254.20.16,3128,US,http
47.251.95.58,3128,US,http
47.251.124.52,3128,US,http
47.251.166.130,3128,US,http
47.254.76.77,3128,US,http
47.251.82.154,3128,US,http
47.88.86.56,3128,US,http
47.251.85.89,3128,US,http
47.251.17.255,3128,US,http
47.251.174.225,3128,US,http
47.251.120.174,3128,US,http
47.251.22.164,3128,US,http
47.251.171.42,3128,US,http
47.251.124.82,3128,US,http
47.251.123.233,3128,US,http
47.251.171.118,3128,US,http
47.251.125.75,3128,US,http
104.129.194.38,10089,US,http
47.89.251.143,3128,US,http
47.251.165.207,3128,US,http
47.251.98.167,3128,US,http
47.251.171.77,3128,US,http
47.251.174.156,3128,US,http
47.251.124.21,3128,US,http
47.251.103.171,3128,US,http
47.251.32.66,3128,US,http
104.129.194.45,11711,US,http
47.89.240.252,3128,US,http
47.254.127.123,3128,US,http
47.251.172.156,3128,US,http
47.251.173.85,3128,US,http
47.254.51.33,3128,US,http
47.251.105.226,3128,US,http
47.251.98.244,3128,US,http
47.254.125.91,3128,US,http
47.251.173.147,3128,US,http
47.251.123.203,3128,US,http
47.251.122.39,3128,US,http
47.254.22.20,3128,US,http
47.251.171.244,3128,US,http
47.254.70.244,3128,US,http
47.251.3.65,3128,US,http
47.251.50.243,3128,US,http
