dest_ip,dest_port,country_code,protocol
47.251.174.142,3128,US,http
47.251.125.146,3128,US,http
47.254.71.152,3128,US,http
47.251.172.108,3128,US,http
47.251.123.171,3128,US,http
47.251.170.61,3128,US,http
47.254.126.34,3128,US,http
47.251.173.247,3128,US,http
47.251.120.230,3128,US,http
47.251.169.61,3128,US,http
47.254.27.85,3128,US,http
47.251.98.221,3128,US,http
47.251.172.222,3128,US,http
47.254.3.118,3128,US,http
47.251.64.44,3128,US,http
47.254.30.40,3128,US,http
47.251.108.92,3128,US,http
47.251.98.22,3128,US,http
47.254.33.160,3128,US,http
47.251.74.184,3128,US,http
47.88.26.197,3128,US,http
47.251.164.234,3128,US,http
47.251.172.235,3128,US,http
47.251.116.59,3128,US,http
47.251.125.98,3128,US,http
47.251.103.123,3128,US,http
47.251.125.135,3128,US,http
47.251.172.148,3128,US,http
47.251.173.17,3128,US,http
47.251.50.243,3128,US,http
47.251.125.180,3128,US,http
47.254.70.11,3128,US,http
47.251.162.44,3128,US,http
47.251.124.168,3128,US,http
47.251.93.185,3128,US,http
47.251.167.117,3128,US,http
47.251.172.172,3128,US,http
47.251.26.101,3128,US,http
47.251.173.58,3128,US,http
47.251.109.145,3128,US,http
47.251.24.249,3128,US,http
47.251.171.140,3128,US,http
47.251.79.205,3128,US,http
47.251.168.250,3128,US,http
47.251.76.168,3128,US,http
47.251.172.92,3128,US,http
47.251.82.122,3128,US,http
47.251.173.197,3128,US,http
47.251.42.93,3128,US,http
47.251.173.117,3128,US,http
47.251.110.190,3128,US,http
47.251.30.40,3128,US,http
47.251.172.41,3128,US,http
47.88.49.197,3128,US,http
198.199.86.11,8080,US,http
47.89.241.125,3128,US,http
198.11.177.246,3128,US,http
47.251.173.143,3128,US,http
47.89.208.142,3128,US,http
47.251.172.214,3128,US,http
47.251.165.238,3128,US,http
47.251.120.32,3128,US,http
47.251.101.69,3128,US,http
47.251.173.104,3128,US,http
47.251.167.69,3128,US,http
47.251.83.209,3128,US,http
47.251.171.255,3128,US,http
47.251.172.200,3128,US,http
47.251.171.97,3128,US,http
47.251.124.174,3128,US,http
47.251.124.204,3128,US,http
47.251.125.83,3128,US,http
47.251.166.121,3128,US,http
47.251.86.201,3128,US,http
47.251.163.250,3128,US,http
47.254.122.174,3128,US,http
47.89.212.175,3128,US,http
47.251.170.188,3128,US,http
47.251.161.44,3128,US,http
47.251.107.118,3128,US,http
47.88.0.56,3128,US,http
47.251.168.93,3128,US,http
47.254.122.195,3128,US,http
47.251.172.35,3128,US,http
47.251.169.228,3128,US,http
47.251.174.134,3128,US,http
47.88.79.36,3128,US,http
47.251.172.54,3128,US,http
47.251.163.69,3128,US,http
47.254.57.150,3128,US,http
47.251.63.199,3128,US,http
47.251.81.196,3128,US,http
47.251.123.203,3128,US,http
47.88.16.240,3128,US,http
47.251.117.72,3128,US,http
47.88.76.217,3128,US,http
47.251.163.29,3128,US,http
47.254.38.77,3128,US,http
47.251.106.111,3128,US,http
47.251.119.219,3128,US,http
47.251.93.209,3128,US,http
47.251.173.69,3128,US,http
47.251.172.1,3128,US,http
47.251.92.99,3128,US,http
47.251.124.65,3128,US,http
47.251.168.70,3128,US,http
47.254.123.121,3128,US,http
47.251.29.154,3128,US,http
47.88.86.180,3128,US,http
47.254.33.33,3128,US,http
47.251.160.69,3128,US,http
47.251.172.146,3128,US,http
47.251.125.183,3128,US,http
47.254.71.35,3128,US,http
47.251.41.52,3128,US,http
47.88.31.229,3128,US,http
47.89.243.37,3128,US,http
47.254.95.99,3128,US,http
47.254.123.70,3128,US,http
47.254.124.62,3128,US,http
47.254.2.54,3128,US,http
47.251.166.48,3128,US,http
47.251.30.114,3128,US,http
47.251.126.74,3128,US,http
198.11.176.124,3128,US,http
47.251.126.232,3128,US,http
47.88.95.21,3128,US,http
47.251.163.84,3128,US,http
47.254.51.33,3128,US,http
47.251.110.241,3128,US,http
47.251.164.37,3128,US,http
47.251.77.27,3128,US,http
47.251.173.222,3128,US,http
47.251.173.157,3128,US,http
47.251.125.97,3128,US,http
47.254.26.231,3128,US,http
47.88.13.58,3128,US,http
47.254.122.90,3128,US,http
47.88.91.73,3128,US,http
47.251.46.35,3128,US,http
47.251.114.252,3128,US,http
47.251.169.237,3128,US,http
47.88.55.124,3128,US,http
47.254.93.75,3128,US,http
47.251.107.184,3128,US,http
47.251.172.16,3128,US,http
47.251.112.78,3128,US,http
47.254.42.147,3128,US,http
47.254.123.234,3128,US,http
47.251.173.160,3128,US,http
37.60.230.27,8888,DE,http
47.251.168.119,3128,US,http
47.251.120.240,3128,US,http
47.251.171.30,3128,US,http
47.251.127.114,3128,US,http
47.254.38.181,3128,US,http
47.251.170.254,3128,US,http
47.254.93.52,3128,US,http
47.254.1.128,3128,US,http
47.254.52.227,3128,US,http
47.251.173.185,3128,US,http
47.254.24.34,3128,US,http
47.88.106.120,3128,US,http
47.251.166.253,3128,US,http
47.251.66.54,3128,US,http
47.251.172.130,3128,US,http
47.251.168.45,3128,US,http
47.251.122.124,3128,US,http
47.251.169.10,3128,US,http
47.251.24.104,3128,US,http
47.251.170.134,3128,US,http
47.251.174.203,3128,US,http
47.251.89.98,3128,US,http
47.89.251.61,3128,US,http
47.251.125.150,3128,US,http
47.251.58.65,3128,US,http
47.251.172.158,3128,US,http
47.251.174.1,3128,US,http
47.251.121.178,3128,US,http
47.251.124.251,3128,US,http
47.254.76.195,3128,US,http
47.254.17.78,3128,US,http
47.251.173.188,3128,US,http
47.251.161.104,3128,US,http
47.89.255.96,3128,US,http
47.88.60.191,3128,US,http
47.254.52.69,3128,US,http
47.251.172.126,3128,US,http
47.254.122.166,3128,US,http
47.251.18.81,3128,US,http
47.251.125.152,3128,US,http
47.251.99.30,3128,US,http
47.251.126.94,3128,US,http
47.251.99.108,3128,US,http
47.251.116.82,3128,US,http
47.251.48.187,3128,US,http
47.251.172.155,3128,US,http
47.251.173.123,3128,US,http
47.251.97.57,3128,US,http
47.251.164.138,3128,US,http
47.254.1.204,3128,US,http
47.254.71.149,3128,US,http
47.254.78.84,3128,US,http
47.251.169.234,3128,US,http
47.251.173.209,3128,US,http
47.251.6.39,3128,US,http
47.251.46.33,3128,US,http
47.251.165.199,3128,US,http
47.251.173.112,3128,US,http
47.251.165.228,3128,US,http
47.251.96.136,3128,US,http
47.254.75.170,3128,US,http
47.251.93.34,3128,US,http
47.254.53.200,3128,US,http
23.237.210.82,80,US,http
47.251.45.232,3128,US,http
47.251.172.51,3128,US,http
47.251.162.183,3128,US,http
47.251.111.197,3128,US,http
47.254.50.178,3128,US,http
47.251.168.253,3128,US,http
47.251.107.62,3128,US,http
47.89.247.243,3128,US,http
47.251.124.103,3128,US,http
47.89.208.241,3128,US,http
47.251.71.22,3128,US,http
47.251.172.4,3128,US,http
47.251.170.158,3128,US,http
47.251.24.139,3128,US,http
47.251.166.117,3128,US,http
47.251.162.152,3128,US,http
47.251.169.67,3128,US,http
47.251.124.50,3128,US,http
47.251.170.172,3128,US,http
47.88.102.182,3128,US,http
47.251.124.248,3128,US,http
47.251.116.183,3128,US,http
47.251.115.215,3128,US,http
47.251.96.225,3128,US,http
47.251.173.154,3128,US,http
47.251.31.33,3128,US,http
47.251.173.95,3128,US,http
47.251.164.104,3128,US,http
47.251.76.44,3128,US,http
47.251.125.36,3128,US,http
47.89.209.23,3128,US,http
47.251.169.38,3128,US,http
47.251.172.89,3128,US,http
47.254.32.52,3128,US,http
47.251.100.130,3128,US,http
47.251.171.172,3128,US,http
47.251.173.184,3128,US,http
47.251.37.171,3128,US,http
47.89.227.68,3128,US,http
47.251.173.146,3128,US,http
47.251.161.226,3128,US,http
47.251.121.130,3128,US,http
47.254.83.158,3128,US,http
47.251.125.60,3128,US,http
47.251.172.46,3128,US,http
47.251.84.237,3128,US,http
47.251.172.81,3128,US,http
47.251.120.61,3128,US,http
47.251.173.19,3128,US,http
47.251.115.189,3128,US,http
47.251.171.74,3128,US,http
47.251.46.47,3128,US,http
47.251.163.52,3128,US,http
47.251.59.135,3128,US,http
47.251.170.93,3128,US,http
47.251.21.89,3128,US,http
47.251.32.254,3128,US,http
47.251.174.217,3128,US,http
47.88.88.99,3128,US,http
47.251.102.159,3128,US,http
47.251.68.54,3128,US,http
47.251.172.97,3128,US,http
47.251.170.96,3128,US,http
47.251.170.52,3128,US,http
47.251.166.61,3128,US,http
47.88.101.37,3128,US,http
47.251.29.87,3128,US,http
47.251.121.203,3128,US,http
47.254.28.66,3128,US,http
209.97.150.167,80,US,http
47.251.161.123,3128,US,http
47.251.123.233,3128,US,http
47.89.246.52,3128,US,http
47.251.173.83,3128,US,http
47.251.28.22,3128,US,http
47.251.172.75,3128,US,http
47.254.70.244,3128,US,http
47.251.120.174,3128,US,http
47.251.109.105,3128,US,http
47.251.167.227,3128,US,http
47.89.242.28,3128,US,http
47.251.165.84,3128,US,http
47.251.0.76,3128,US,http
47.251.164.13,3128,US,http
47.251.166.31,3128,US,http
47.251.125.104,3128,US,http
47.251.173.44,3128,US,http
47.251.122.49,3128,US,http
47.251.92.127,3128,US,http
47.251.29.45,3128,US,http
47.251.26.228,3128,US,http
35.232.188.76,80,US,http
47.251.170.199,3128,US,http
47.251.104.238,3128,US,http
47.251.169.252,3128,US,http
47.251.121.126,3128,US,http
47.251.108.141,3128,US,http
47.251.173.114,3128,US,http
47.254.45.238,3128,US,http
47.251.171.6,3128,US,http
47.251.162.60,3128,US,http
47.251.170.216,3128,US,http
47.89.241.195,3128,US,http
47.251.169.206,3128,US,http
47.251.125.111,3128,US,http
47.251.124.118,3128,US,http
47.251.101.123,3128,US,http
47.251.171.29,3128,US,http
47.251.162.239,3128,US,http
47.251.173.137,3128,US,http
47.251.171.3,3128,US,http
47.251.173.78,3128,US,http
47.251.166.162,3128,US,http
47.251.24.50,3128,US,http
161.35.70.249,3128,DE,http
47.251.172.142,3128,US,http
47.88.102.43,3128,US,http
47.254.27.200,3128,US,http
47.251.173.214,3128,US,http
47.251.95.81,3128,US,http
47.251.77.177,3128,US,http
47.89.242.109,3128,US,http
47.251.168.242,3128,US,http
47.251.169.73,3128,US,http
47.251.167.1,3128,US,http
47.88.12.99,3128,US,http
47.251.163.96,3128,US,http
47.88.34.71,3128,US,http
47.254.27.70,3128,US,http
47.251.78.37,3128,US,http
47.88.26.212,3128,US,http
