dest_ip,dest_port,country_code,protocol
47.254.39.12,3128,US,http
47.251.170.227,3128,US,http
47.251.164.167,3128,US,http
47.88.76.217,3128,US,http
47.251.16.197,3128,US,http
47.251.166.66,3128,US,http
47.251.165.170,3128,US,http
47.251.124.65,3128,US,http
47.254.123.70,3128,US,http
47.251.170.231,3128,US,http
47.254.76.91,3128,US,http
47.251.172.1,3128,US,http
47.251.160.91,3128,US,http
47.251.95.8,3128,US,http
47.88.33.233,3128,US,http
47.89.255.96,3128,US,http
47.251.29.154,3128,US,http
47.254.52.70,3128,US,http
47.88.78.96,3128,US,http
47.251.174.139,3128,US,http
47.251.165.73,3128,US,http
47.251.174.156,3128,US,http
47.251.174.1,3128,US,http
47.251.74.202,3128,US,http
47.251.126.226,3128,US,http
47.251.94.114,3128,US,http
47.88.20.246,3128,US,http
47.251.172.92,3128,US,http
47.251.119.219,3128,US,http
47.251.169.113,3128,US,http
47.88.13.58,3128,US,http
47.251.170.61,3128,US,http
47.251.165.84,3128,US,http
47.251.32.176,3128,US,http
47.251.125.60,3128,US,http
47.251.163.150,3128,US,http
47.251.124.86,3128,US,http
47.251.73.38,3128,US,http
47.251.124.168,3128,US,http
47.251.165.71,3128,US,http
47.251.99.123,3128,US,http
47.251.171.255,3128,US,http
47.251.163.203,3128,US,http
198.199.86.11,3128,US,http
47.251.171.97,3128,US,http
47.251.120.32,3128,US,http
47.89.192.237,3128,US,http
47.251.170.47,3128,US,http
47.251.123.204,3128,US,http
47.251.170.96,3128,US,http
47.251.166.24,3128,US,http
47.251.162.38,3128,US,http
47.251.77.32,3128,US,http
47.88.106.69,3128,US,http
47.254.38.162,3128,US,http
47.251.125.19,3128,US,http
47.88.104.100,3128,US,http
47.254.68.221,3128,US,http
47.89.209.23,3128,US,http
47.251.116.150,3128,US,http
47.251.171.185,3128,US,http
47.88.52.173,3128,US,http
47.251.92.73,3128,US,http
47.251.163.53,3128,US,http
47.251.167.190,3128,US,http
47.251.125.26,3128,US,http
47.89.227.68,3128,US,http
47.254.42.147,3128,US,http
47.251.169.199,3128,US,http
47.89.228.7,3128,US,http
47.251.171.91,3128,US,http
47.251.105.226,3128,US,http
47.251.118.96,3128,US,http
47.251.122.39,3128,US,http
47.254.37.43,3128,US,http
47.251.123.122,3128,US,http
47.251.98.227,3128,US,http
47.251.121.92,3128,US,http
47.254.126.137,3128,US,http
47.251.172.129,3128,US,http
47.88.50.217,3128,US,http
47.251.171.3,3128,US,http
47.251.114.252,3128,US,http
47.254.56.67,3128,US,http
47.254.14.24,3128,US,http
47.251.172.95,3128,US,http
47.251.171.33,3128,US,http
47.89.255.6,3128,US,http
47.251.170.189,3128,US,http
47.251.121.226,3128,US,http
47.254.52.106,3128,US,http
47.251.63.16,3128,US,http
47.251.125.91,3128,US,http
47.254.43.212,3128,US,http
47.251.170.20,3128,US,http
47.254.72.117,3128,US,http
47.251.160.115,3128,US,http
47.89.225.57,3128,US,http
47.254.70.11,3128,US,http
47.254.83.158,3128,US,http
47.251.173.42,3128,US,http
47.251.164.80,3128,US,http
47.251.173.121,3128,US,http
47.254.34.156,3128,US,http
47.251.6.134,3128,US,http
47.251.123.194,3128,US,http
47.251.12.7,3128,US,http
47.251.24.50,3128,US,http
47.251.172.142,3128,US,http
47.251.167.87,3128,US,http
47.251.115.215,3128,US,http
47.251.112.231,3128,US,http
47.251.170.94,3128,US,http
47.251.172.136,3128,US,http
47.251.160.169,3128,US,http
47.89.254.47,3128,US,http
47.254.88.205,3128,US,http
47.251.161.200,3128,US,http
47.251.98.100,3128,US,http
47.251.11.167,3128,US,http
47.251.165.228,3128,US,http
47.254.37.45,3128,US,http
47.88.63.171,3128,US,http
47.251.172.82,3128,US,http
47.251.105.143,3128,US,http
47.88.31.56,3128,US,http
47.251.121.130,3128,US,http
47.251.173.109,3128,US,http
47.251.170.147,3128,US,http
47.254.71.35,3128,US,http
47.251.125.100,3128,US,http
47.251.102.35,3128,US,http
47.251.170.185,3128,US,http
47.251.68.54,3128,US,http
47.88.105.203,3128,US,http
47.251.167.217,3128,US,http
47.251.173.33,3128,US,http
47.251.113.70,3128,US,http
47.251.166.121,3128,US,http
47.251.160.117,3128,US,http
47.251.120.94,3128,US,http
47.251.173.105,3128,US,http
47.254.19.90,3128,US,http
47.251.119.50,3128,US,http
47.251.173.132,3128,US,http
47.89.246.52,3128,US,http
47.254.57.114,3128,US,http
47.251.162.194,3128,US,http
47.251.171.6,3128,US,http
47.251.162.110,3128,US,http
47.251.114.140,3128,US,http
47.251.170.150,3128,US,http
47.251.171.252,3128,US,http
47.254.20.229,3128,US,http
47.251.29.45,3128,US,http
47.254.38.181,3128,US,http
47.251.71.181,3128,US,http
47.254.87.21,3128,US,http
47.251.173.228,3128,US,http
47.251.167.1,3128,US,http
47.251.172.156,3128,US,http
47.251.27.198,3128,US,http
47.251.172.75,3128,US,http
47.251.173.136,3128,US,http
47.251.97.162,3128,US,http
47.251.123.233,3128,US,http
47.254.53.24,3128,US,http
47.251.168.103,3128,US,http
47.88.100.216,3128,US,http
47.251.116.196,3128,US,http
47.251.26.101,3128,US,http
47.254.25.227,3128,US,http
47.251.171.99,3128,US,http
47.251.99.108,3128,US,http
47.251.173.174,3128,US,http
47.88.63.113,3128,US,http
47.254.124.150,3128,US,http
47.251.53.137,3128,US,http
47.251.98.244,3128,US,http
47.251.173.9,3128,US,http
47.251.168.236,3128,US,http
47.251.169.90,3128,US,http
47.251.98.22,3128,US,http
47.254.52.69,3128,US,http
47.251.27.33,3128,US,http
47.251.126.92,3128,US,http
47.251.160.242,3128,US,http
47.251.125.68,3128,US,http
47.251.81.222,3128,US,http
47.251.161.226,3128,US,http
47.251.162.44,3128,US,http
47.251.168.203,3128,US,http
47.251.97.57,3128,US,http
47.251.169.58,3128,US,http
47.251.117.157,3128,US,http
47.251.73.145,3128,US,http
47.251.121.126,3128,US,http
47.251.171.5,3128,US,http
47.88.16.162,3128,US,http
47.251.172.0,3128,US,http
47.89.235.75,3128,US,http
47.251.126.43,3128,US,http
47.88.88.69,3128,US,http
47.251.172.240,3128,US,http
47.89.243.37,3128,US,http
47.251.172.77,3128,US,http
47.251.173.197,3128,US,http
47.88.101.148,3128,US,http
47.251.29.87,3128,US,http
47.251.170.200,3128,US,http
47.251.1.38,3128,US,http
47.88.48.104,3128,US,http
47.254.2.83,3128,US,http
57.129.81.201,3128,DE,http
47.251.165.230,3128,US,http
47.251.115.196,3128,US,http
47.251.170.55,3128,US,http
47.88.65.154,3128,US,http
47.88.88.99,3128,US,http
47.251.166.26,3128,US,http
47.251.163.84,3128,US,http
47.251.171.76,3128,US,http
47.251.168.184,3128,US,http
47.251.170.102,3128,US,http
47.251.173.36,3128,US,http
138.68.60.8,80,US,http
47.251.125.211,3128,US,http
47.254.2.54,3128,US,http
47.251.172.193,3128,US,http
47.251.98.167,3128,US,http
47.251.170.111,3128,US,http
161.35.70.249,8080,DE,http
47.254.18.58,3128,US,http
47.90.205.231,33333,US,http
47.251.164.53,3128,US,http
47.251.95.91,3128,US,http
47.251.171.154,3128,US,http
47.251.172.4,3128,US,http
47.251.174.123,3128,US,http
47.251.123.13,3128,US,http
47.251.93.34,3128,US,http
47.89.244.44,3128,US,http
47.251.124.248,3128,US,http
47.89.231.125,3128,US,http
47.88.9.141,3128,US,http
47.251.59.60,3128,US,http
47.251.173.222,3128,US,http
47.251.169.234,3128,US,http
47.88.77.0,3128,US,http
47.251.106.111,3128,US,http
47.251.23.165,3128,US,http
47.251.76.44,3128,US,http
47.251.174.134,3128,US,http
47.89.225.125,3128,US,http
47.251.125.175,3128,US,http
47.251.165.238,3128,US,http
47.251.109.145,3128,US,http
47.251.90.232,3128,US,http
47.251.173.69,3128,US,http
47.89.231.153,3128,US,http
47.88.50.249,3128,US,http
47.251.3.65,3128,US,http
47.251.160.106,3128,US,http
47.251.125.144,3128,US,http
47.254.71.108,3128,US,http
47.251.126.118,3128,US,http
47.251.111.197,3128,US,http
47.251.24.249,3128,US,http
47.251.163.221,3128,US,http
47.251.173.104,3128,US,http
47.251.171.40,3128,US,http
47.254.76.195,3128,US,http
47.251.171.214,3128,US,http
47.251.124.21,3128,US,http
47.251.172.163,3128,US,http
47.251.46.35,3128,US,http
47.88.4.6,3128,US,http
47.251.173.39,3128,US,http
47.254.40.189,3128,US,http
47.254.20.214,3128,US,http
47.251.173.59,3128,US,http
47.88.10.245,3128,US,http
47.251.123.181,3128,US,http
47.251.125.104,3128,US,http
47.251.114.18,3128,US,http
47.251.106.215,3128,US,http
47.251.173.247,3128,US,http
47.251.113.218,3128,US,http
47.254.33.33,3128,US,http
47.251.170.180,3128,US,http
47.251.169.73,3128,US,http
47.88.2.79,3128,US,http
47.251.96.46,3128,US,http
47.88.77.48,3128,US,http
47.254.42.212,3128,US,http
47.251.171.222,3128,US,http
47.251.82.122,3128,US,http
47.251.15.120,3128,US,http
47.251.59.120,3128,US,http
47.251.173.0,3128,US,http
47.88.95.174,3128,US,http
47.254.32.52,3128,US,http
47.88.100.118,3128,US,http
47.251.112.122,3128,US,http
47.88.102.43,3128,US,http
47.251.83.209,3128,US,http
23.237.210.82,80,US,http
47.88.93.180,3128,US,http
47.251.173.108,3128,US,http
47.251.172.227,3128,US,http
47.251.98.50,3128,US,http
47.251.170.237,3128,US,http
47.251.165.90,3128,US,http
47.89.240.233,3128,US,http
47.251.57.127,3128,US,http
47.251.93.185,3128,US,http
47.88.27.23,3128,US,http
47.88.50.33,3128,US,http
47.251.172.155,3128,US,http
47.251.166.71,3128,US,http
47.251.31.252,3128,US,http
47.251.46.47,3128,US,http
47.251.170.31,3128,US,http
47.251.124.103,3128,US,http
47.254.57.77,3128,US,http
47.88.51.139,3128,US,http
47.254.22.20,3128,US,http
47.251.96.194,3128,US,http
47.251.30.94,3128,US,http
47.251.172.88,3128,US,http
47.251.125.75,3128,US,http
47.254.27.70,3128,US,http
47.251.66.54,3128,US,http
47.251.170.157,3128,US,http
47.251.97.229,3128,US,http
47.251.89.98,3128,US,http
47.251.173.117,3128,US,http
47.251.173.185,3128,US,http
47.88.79.36,3128,US,http
47.251.163.96,3128,US,http
47.251.126.102,3128,US,http
47.251.16.199,3128,US,http
47.254.127.236,3128,US,http
47.251.19.33,3128,US,http
47.251.168.213,3128,US,http
47.251.19.169,3128,US,http
47.251.37.171,3128,US,http
47.251.173.188,3128,US,http
47.251.172.44,3128,US,http
47.88.53.68,3128,US,http
47.251.126.165,3128,US,http
47.251.21.89,3128,US,http
47.88.90.167,3128,US,http
47.251.160.69,3128,US,http
47.251.170.99,3128,US,http
47.254.75.18,3128,US,http
47.251.166.135,3128,US,http
47.251.172.150,3128,US,http
47.251.172.172,3128,US,http
47.251.91.95,3128,US,http
47.251.51.17,3128,US,http
47.254.1.150,3128,US,http
47.251.171.216,3128,US,http
47.251.169.136,3128,US,http
47.251.172.235,3128,US,http
47.251.50.32,3128,US,http
47.251.169.79,3128,US,http
47.251.170.160,3128,US,http
47.251.125.126,3128,US,http
47.251.161.176,3128,US,http
47.251.172.20,3128,US,http
47.251.170.235,3128,US,http
47.254.89.198,3128,US,http
47.88.92.250,3128,US,http
47.251.169.10,3128,US,http
47.251.164.7,3128,US,http
47.251.169.202,3128,US,http
47.88.104.184,3128,US,http
47.251.173.225,3128,US,http
47.251.63.199,3128,US,http
47.251.164.104,3128,US,http
47.251.82.154,3128,US,http
47.254.39.233,3128,US,http
47.254.14.26,3128,US,http
47.251.173.171,3128,US,http
47.251.123.248,3128,US,http
47.251.169.174,3128,US,http
47.251.166.146,3128,US,http
47.251.173.130,3128,US,http
47.251.125.244,3128,US,http
47.251.96.136,3128,US,http
47.251.125.227,3128,US,http
47.251.169.138,3128,US,http
47.251.115.175,3128,US,http
47.251.92.99,3128,US,http
47.251.173.115,3128,US,http
47.254.79.49,3128,US,http
47.251.169.180,3128,US,http
47.251.164.13,3128,US,http
47.251.174.203,3128,US,http
47.251.173.182,3128,US,http
47.251.97.165,3128,US,http
47.251.124.186,3128,US,http
47.251.169.179,3128,US,http
47.251.174.104,3128,US,http
47.251.165.52,3128,US,http
47.251.50.243,3128,US,http
47.251.167.154,3128,US,http
47.251.165.194,3128,US,http
47.251.27.180,3128,US,http
47.251.85.89,3128,US,http
47.251.124.69,3128,US,http
47.251.171.71,3128,US,http
47.251.171.243,3128,US,http
47.251.123.199,3128,US,http
47.251.168.253,3128,US,http
47.251.165.152,3128,US,http
47.88.102.182,3128,US,http
47.251.165.199,3128,US,http
47.251.122.24,3128,US,http
47.251.45.174,3128,US,http
47.254.20.16,3128,US,http
47.251.29.56,3128,US,http
47.254.75.170,3128,US,http
47.251.174.146,3128,US,http
47.251.93.9,3128,US,http
47.251.170.153,3128,US,http
47.251.173.200,3128,US,http
47.251.123.28,3128,US,http
47.251.167.69,3128,US,http
47.251.172.81,3128,US,http
47.251.173.116,3128,US,http
47.251.173.148,3128,US,http
47.251.125.83,3128,US,http
47.88.0.56,3128,US,http
47.251.19.163,3128,US,http
47.251.170.252,3128,US,http
47.251.109.199,3128,US,http
47.251.127.150,3128,US,http
47.251.117.59,3128,US,http
47.251.170.91,3128,US,http
47.251.127.160,3128,US,http
47.251.111.1,3128,US,http
47.251.101.123,3128,US,http
47.251.171.57,3128,US,http
