dest_ip,dest_port,country_code,protocol
47.251.173.104,3128,US,http
47.251.162.183,3128,US,http
47.88.55.124,3128,US,http
47.251.126.77,3128,US,http
47.251.163.84,3128,US,http
47.251.174.126,3128,US,http
47.88.102.43,3128,US,http
47.251.126.40,3128,US,http
47.254.127.123,3128,US,http
47.251.115.175,3128,US,http
47.251.171.244,3128,US,http
47.251.170.237,3128,US,http
47.251.79.205,3128,US,http
47.254.123.87,3128,US,http
47.251.170.194,3128,US,http
47.251.97.229,3128,US,http
47.251.24.139,3128,US,http
47.251.114.45,3128,US,http
47.251.171.138,3128,US,http
47.251.67.94,3128,US,http
47.254.70.11,3128,US,http
47.251.163.146,3128,US,http
47.254.92.154,3128,US,http
47.251.172.158,3128,US,http
47.251.170.164,3128,US,http
47.254.20.229,3128,US,http
47.251.171.118,3128,US,http
47.251.167.87,3128,US,http
47.254.57.77,3128,US,http
47.254.127.236,3128,US,http
47.254.26.231,3128,US,http
47.251.173.109,3128,US,http
47.251.172.174,3128,US,http
47.254.72.117,3128,US,http
47.251.168.93,3128,US,http
47.251.124.240,3128,US,http
198.199.86.11,80,US,http
47.251.105.210,3128,US,http
47.251.169.58,3128,US,http
47.254.16.181,3128,US,http
47.251.169.10,3128,US,http
47.254.52.70,3128,US,http
47.251.173.108,3128,US,http
47.251.163.221,3128,US,http
47.251.171.12,3128,US,http
47.251.172.214,3128,US,http
47.251.172.4,3128,US,http
209.97.150.167,80,US,http
47.88.77.48,3128,US,http
47.251.85.27,3128,US,http
47.251.173.85,3128,US,http
47.251.38.61,3128,US,http
47.251.117.218,3128,US,http
47.251.107.118,3128,US,http
47.251.105.243,3128,US,http
47.251.126.199,3128,US,http
47.251.70.45,3128,US,http
47.251.77.27,3128,US,http
47.251.170.160,3128,US,http
47.251.162.117,3128,US,http
47.251.173.101,3128,US,http
47.251.171.223,3128,US,http
47.251.124.86,3128,US,http
47.88.63.171,3128,US,http
47.254.14.24,3128,US,http
47.254.27.200,3128,US,http
47.251.173.146,3128,US,http
47.251.173.44,3128,US,http
47.251.62.29,3128,US,http
47.251.173.130,3128,US,http
47.251.173.187,3128,US,http
47.89.243.37,3128,US,http
47.251.172.73,3128,US,http
47.251.173.17,3128,US,http
47.251.165.84,3128,US,http
47.251.127.14,3128,US,http
47.251.110.214,3128,US,http
47.251.166.39,3128,US,http
47.251.174.225,3128,US,http
47.251.125.180,3128,US,http
47.251.162.178,3128,US,http
47.88.7.10,3128,US,http
47.251.26.87,3128,US,http
47.254.85.199,3128,US,http
47.251.168.213,3128,US,http
47.89.233.42,3128,US,http
47.88.33.117,3128,US,http
47.251.171.140,3128,US,http
47.251.26.228,3128,US,http
47.251.125.126,3128,US,http
47.251.71.181,3128,US,http
47.88.93.41,3128,US,http
47.251.168.85,3128,US,http
47.254.120.109,3128,US,http
198.11.182.9,3128,US,http
47.251.163.115,3128,US,http
47.251.170.231,3128,US,http
47.251.3.65,3128,US,http
47.251.41.185,3128,US,http
47.254.0.80,3128,US,http
47.251.123.13,3128,US,http
47.251.126.135,3128,US,http
47.251.174.1,3128,US,http
47.251.171.154,3128,US,http
47.254.76.195,3128,US,http
47.251.172.203,3128,US,http
47.251.171.232,3128,US,http
47.251.173.39,3128,US,http
47.251.171.172,3128,US,http
47.251.125.107,3128,US,http
47.251.168.242,3128,US,http
47.251.166.146,3128,US,http
47.89.230.83,3128,US,http
47.251.101.123,3128,US,http
47.251.30.94,3128,US,http
47.251.125.245,3128,US,http
47.251.122.39,3128,US,http
47.251.164.234,3128,US,http
47.88.91.73,3128,US,http
47.251.123.176,3128,US,http
47.251.166.253,3128,US,http
47.251.31.252,3128,US,http
47.251.82.169,3128,US,http
47.251.106.215,3128,US,http
47.251.126.229,3128,US,http
47.254.87.21,3128,US,http
47.88.31.56,3128,US,http
47.251.173.37,3128,US,http
47.254.25.227,3128,US,http
47.251.66.9,3128,US,http
47.251.126.193,3128,US,http
47.251.115.189,3128,US,http
47.251.161.123,3128,US,http
47.251.172.108,3128,US,http
47.88.28.16,3128,US,http
47.251.163.28,3128,US,http
47.251.55.50,3128,US,http
47.251.173.95,3128,US,http
47.251.125.91,3128,US,http
47.251.170.93,3128,US,http
47.254.42.212,3128,US,http
47.251.125.197,3128,US,http
47.251.125.36,3128,US,http
47.89.228.223,3128,US,http
47.88.92.142,3128,US,http
47.251.173.111,3128,US,http
47.251.168.184,3128,US,http
47.251.124.73,3128,US,http
47.251.170.99,3128,US,http
47.251.173.225,3128,US,http
47.89.240.233,3128,US,http
47.251.170.13,3128,US,http
47.251.109.16,3128,US,http
47.251.170.151,3128,US,http
47.251.172.153,3128,US,http
47.254.51.33,3128,US,http
47.251.113.218,3128,US,http
47.251.69.40,3128,US,http
47.251.122.2,3128,US,http
47.251.172.244,3128,US,http
47.254.121.99,3128,US,http
47.251.172.129,3128,US,http
47.251.97.165,3128,US,http
45.22.209.157,8888,US,http
47.251.108.41,3128,US,http
47.254.14.16,3128,US,http
47.88.87.21,3128,US,http
47.251.46.159,3128,US,http
47.251.172.51,3128,US,http
47.251.172.115,3128,US,http
47.251.108.241,3128,US,http
47.251.170.199,3128,US,http
47.251.125.19,3128,US,http
47.251.93.34,3128,US,http
47.254.87.49,3128,US,http
47.251.171.39,3128,US,http
47.88.106.120,3128,US,http
47.88.51.90,3128,US,http
47.251.81.40,3128,US,http
47.251.170.203,3128,US,http
47.254.51.49,3128,US,http
47.251.101.108,3128,US,http
47.251.123.163,3128,US,http
47.88.103.134,3128,US,http
47.251.171.77,3128,US,http
47.251.23.41,3128,US,http
47.251.87.98,3128,US,http
47.254.1.103,3128,US,http
47.88.34.71,3128,US,http
47.251.172.97,3128,US,http
47.251.121.178,3128,US,http
47.88.16.240,3128,US,http
47.251.126.226,3128,US,http
47.251.82.96,3128,US,http
47.251.124.103,3128,US,http
47.88.106.69,3128,US,http
47.251.172.82,3128,US,http
47.251.168.149,3128,US,http
47.251.170.185,3128,US,http
