dest_ip,dest_port,country_code,protocol
47.251.117.59,3128,US,http
47.251.109.105,3128,US,http
47.251.169.179,3128,US,http
47.251.164.103,3128,US,http
47.251.18.25,3128,US,http
47.251.114.18,3128,US,http
47.254.92.111,3128,US,http
47.254.95.99,3128,US,http
47.251.111.91,3128,US,http
47.254.16.181,3128,US,http
47.251.173.11,3128,US,http
47.251.170.4,3128,US,http
47.251.172.66,3128,US,http
47.251.170.52,3128,US,http
47.254.28.127,3128,US,http
47.251.173.100,3128,US,http
47.251.44.51,3128,US,http
47.254.26.252,3128,US,http
47.251.173.208,3128,US,http
47.251.161.120,3128,US,http
47.251.173.204,3128,US,http
47.254.67.78,3128,US,http
47.251.28.217,3128,US,http
47.251.169.206,3128,US,http
47.251.109.36,3128,US,http
47.251.166.130,3128,US,http
47.251.21.89,3128,US,http
47.251.29.219,3128,US,http
47.251.172.181,3128,US,http
47.251.166.204,3128,US,http
47.88.91.73,3128,US,http
47.254.66.47,3128,US,http
138.68.60.8,3128,US,http
47.251.121.203,3128,US,http
47.251.28.190,3128,US,http
47.251.167.101,3128,US,http
47.251.85.89,3128,US,http
47.251.115.215,3128,US,http
47.251.125.135,3128,US,http
47.251.172.215,3128,US,http
47.251.170.252,3128,US,http
47.251.173.160,3128,US,http
47.251.171.74,3128,US,http
47.251.124.248,3128,US,http
47.88.95.21,3128,US,http
47.251.171.71,3128,US,http
47.251.166.24,3128,US,http
47.251.169.202,3128,US,http
47.251.170.39,3128,US,http
47.251.160.103,3128,US,http
47.251.19.169,3128,US,http
198.11.176.124,3128,US,http
47.251.173.9,3128,US,http
47.251.94.203,3128,US,http
47.251.168.213,3128,US,http
47.251.172.174,3128,US,http
47.251.109.199,3128,US,http
47.251.125.180,3128,US,http
47.254.29.13,3128,US,http
47.251.81.222,3128,US,http
47.251.164.104,3128,US,http
47.251.105.243,3128,US,http
47.89.255.96,3128,US,http
47.251.116.196,3128,US,http
47.254.86.215,3128,US,http
47.88.106.69,3128,US,http
47.251.126.157,3128,US,http
47.251.172.190,3128,US,http
47.251.123.233,3128,US,http
47.251.171.85,3128,US,http
47.251.25.9,3128,US,http
47.251.96.225,3128,US,http
47.254.83.90,3128,US,http
47.251.123.213,3128,US,http
47.251.77.27,3128,US,http
47.251.114.140,3128,US,http
47.251.117.139,3128,US,http
47.89.249.133,3128,US,http
47.251.173.179,3128,US,http
47.88.26.197,3128,US,http
47.251.81.109,3128,US,http
47.251.102.159,3128,US,http
47.251.30.0,3128,US,http
47.251.171.140,3128,US,http
47.251.21.243,3128,US,http
47.251.170.127,3128,US,http
47.251.173.136,3128,US,http
47.251.125.168,3128,US,http
47.251.78.37,3128,US,http
47.88.34.71,3128,US,http
47.251.27.1,3128,US,http
47.251.25.214,3128,US,http
47.251.174.104,3128,US,http
47.251.172.94,3128,US,http
47.251.92.73,3128,US,http
47.251.91.10,3128,US,http
47.251.172.197,3128,US,http
47.251.172.217,3128,US,http
47.251.161.104,3128,US,http
47.251.161.181,3128,US,http
47.251.173.201,3128,US,http
47.254.26.231,3128,US,http
47.251.125.165,3128,US,http
47.251.46.159,3128,US,http
47.254.1.103,3128,US,http
47.88.63.113,3128,US,http
47.251.173.225,3128,US,http
47.88.88.99,3128,US,http
47.251.163.69,3128,US,http
47.251.169.199,3128,US,http
47.251.173.123,3128,US,http
47.254.53.24,3128,US,http
47.251.98.86,3128,US,http
47.254.33.33,3128,US,http
47.251.41.185,3128,US,http
47.251.103.123,3128,US,http
47.251.171.202,3128,US,http
47.251.127.150,3128,US,http
47.251.126.127,3128,US,http
47.251.101.108,3128,US,http
47.251.117.180,3128,US,http
47.251.78.23,3128,US,http
47.251.113.218,3128,US,http
47.251.169.245,3128,US,http
47.251.173.101,3128,US,http
47.251.173.12,3128,US,http
47.251.46.33,3128,US,http
47.251.71.181,3128,US,http
47.88.107.97,3128,US,http
47.251.59.135,3128,US,http
47.89.251.143,3128,US,http
47.251.28.0,3128,US,http
47.251.125.232,3128,US,http
47.251.125.211,3128,US,http
47.251.70.8,3128,US,http
47.254.122.166,3128,US,http
47.251.170.157,3128,US,http
47.251.173.154,3128,US,http
47.251.46.47,3128,US,http
47.251.173.130,3128,US,http
47.254.126.34,3128,US,http
23.237.210.82,80,US,http
47.251.173.121,3128,US,http
47.251.107.62,3128,US,http
47.251.172.95,3128,US,http
47.251.173.114,3128,US,http
47.251.166.179,3128,US,http
47.251.168.55,3128,US,http
47.251.99.30,3128,US,http
47.251.168.161,3128,US,http
47.251.166.131,3128,US,http
47.89.211.137,3128,US,http
47.251.80.181,3128,US,http
47.254.83.158,3128,US,http
47.251.94.255,3128,US,http
47.251.6.39,3128,US,http
47.251.171.119,3128,US,http
47.251.172.240,3128,US,http
47.251.108.92,3128,US,http
47.88.105.203,3128,US,http
47.251.125.222,3128,US,http
47.88.86.180,3128,US,http
47.251.112.122,3128,US,http
47.251.172.81,3128,US,http
47.251.173.222,3128,US,http
47.251.171.214,3128,US,http
47.251.100.130,3128,US,http
47.251.172.255,3128,US,http
47.254.53.39,3128,US,http
47.251.171.250,3128,US,http
47.251.111.93,3128,US,http
47.251.1.20,3128,US,http
47.251.165.8,3128,US,http
47.251.173.36,3128,US,http
47.251.168.135,3128,US,http
47.251.163.53,3128,US,http
47.251.66.54,3128,US,http
47.251.173.89,3128,US,http
47.251.121.56,3128,US,http
47.251.125.223,3128,US,http
47.251.170.102,3128,US,http
47.251.165.55,3128,US,http
47.88.19.178,3128,US,http
47.251.171.241,3128,US,http
47.251.103.171,3128,US,http
47.251.172.250,3128,US,http
47.251.119.205,3128,US,http
47.251.28.75,3128,US,http
47.251.171.12,3128,US,http
47.251.68.189,3128,US,http
47.88.20.50,3128,US,http
57.129.81.201,8081,DE,http
47.88.30.59,3128,US,http
47.251.169.90,3128,US,http
47.251.50.32,3128,US,http
47.251.55.50,3128,US,http
47.251.121.22,3128,US,http
47.251.170.186,3128,US,http
47.89.240.233,3128,US,http
47.251.163.164,3128,US,http
47.251.62.29,3128,US,http
47.251.126.135,3128,US,http
47.251.81.196,3128,US,http
47.254.83.8,3128,US,http
47.254.70.222,3128,US,http
47.251.115.132,3128,US,http
47.251.42.25,3128,US,http
47.254.121.78,3128,US,http
47.251.108.61,3128,US,http
47.251.89.98,3128,US,http
47.254.71.35,3128,US,http
47.251.95.91,3128,US,http
47.251.121.226,3128,US,http
47.251.165.94,3128,US,http
47.251.105.110,3128,US,http
47.251.108.241,3128,US,http
47.251.123.203,3128,US,http
47.251.125.49,3128,US,http
47.88.53.68,3128,US,http
47.251.94.121,3128,US,http
47.251.173.212,3128,US,http
47.251.171.97,3128,US,http
47.254.52.70,3128,US,http
47.251.165.62,3128,US,http
47.251.170.185,3128,US,http
47.251.161.20,3128,US,http
47.88.95.213,3128,US,http
47.251.171.204,3128,US,http
47.251.166.39,3128,US,http
47.251.126.226,3128,US,http
47.251.109.68,3128,US,http
47.251.163.17,3128,US,http
47.251.171.3,3128,US,http
47.251.65.232,3128,US,http
47.89.228.7,3128,US,http
47.251.173.157,3128,US,http
47.251.171.33,3128,US,http
47.251.173.125,3128,US,http
47.251.173.176,3128,US,http
47.88.101.148,3128,US,http
47.88.105.14,3128,US,http
47.88.66.237,3128,US,http
47.251.172.51,3128,US,http
47.251.165.207,3128,US,http
47.251.14.23,3128,US,http
47.251.170.254,3128,US,http
47.89.252.159,3128,US,http
47.89.241.152,3128,US,http
47.251.122.49,3128,US,http
47.251.167.151,3128,US,http
47.251.67.94,3128,US,http
47.88.66.21,3128,US,http
47.251.173.141,3128,US,http
47.254.2.103,3128,US,http
47.251.170.32,3128,US,http
47.251.172.241,3128,US,http
47.251.118.96,3128,US,http
47.89.247.243,3128,US,http
47.251.26.87,3128,US,http
47.88.2.79,3128,US,http
57.129.81.201,3128,DE,http
47.251.57.127,3128,US,http
47.251.26.101,3128,US,http
47.251.172.156,3128,US,http
47.251.172.155,3128,US,http
47.251.32.66,3128,US,http
47.251.98.82,3128,US,http
47.251.169.185,3128,US,http
47.251.14.68,3128,US,http
100.21.211.143,3128,US,http
47.251.173.147,3128,US,http
47.254.20.16,3128,US,http
47.251.110.214,3128,US,http
47.251.125.83,3128,US,http
47.251.16.124,3128,US,http
47.254.56.67,3128,US,http
47.251.98.212,3128,US,http
47.251.163.203,3128,US,http
47.251.169.172,3128,US,http
47.251.170.8,3128,US,http
47.88.62.88,3128,US,http
47.251.104.210,3128,US,http
47.251.127.101,3128,US,http
47.251.170.143,3128,US,http
47.251.171.174,3128,US,http
47.251.173.214,3128,US,http
47.251.169.67,3128,US,http
47.251.167.100,3128,US,http
47.89.193.42,3128,US,http
47.251.122.243,3128,US,http
47.251.170.47,3128,US,http
47.88.0.56,3128,US,http
47.251.123.163,3128,US,http
47.251.170.160,3128,US,http
47.251.167.217,3128,US,http
47.251.125.100,3128,US,http
47.89.192.237,3128,US,http
47.251.111.141,3128,US,http
47.251.111.1,3128,US,http
47.88.16.240,3128,US,http
47.251.123.13,3128,US,http
47.254.120.113,3128,US,http
47.88.26.4,3128,US,http
47.251.127.160,3128,US,http
47.251.172.221,3128,US,http
47.89.230.121,3128,US,http
47.251.165.194,3128,US,http
47.251.97.48,3128,US,http
47.251.119.50,3128,US,http
47.251.162.38,3128,US,http
47.251.98.227,3128,US,http
47.254.17.97,3128,US,http
47.254.79.49,3128,US,http
