dest_ip,dest_port,country_code,protocol
47.251.174.146,3128,US,http
47.251.1.38,3128,US,http
47.251.59.135,3128,US,http
47.251.171.40,3128,US,http
47.254.51.66,3128,US,http
47.251.173.196,3128,US,http
47.251.173.115,3128,US,http
47.251.125.175,3128,US,http
47.251.78.37,3128,US,http
47.254.20.214,3128,US,http
47.251.161.123,3128,US,http
47.251.126.94,3128,US,http
47.254.93.75,3128,US,http
47.251.84.55,3128,US,http
47.251.63.16,3128,US,http
47.251.170.40,3128,US,http
47.251.97.173,3128,US,http
47.251.161.226,3128,US,http
47.251.172.136,3128,US,http
47.88.9.141,3128,US,http
47.251.171.11,3128,US,http
47.251.45.174,3128,US,http
47.88.48.104,3128,US,http
47.251.174.193,3128,US,http
47.251.172.89,3128,US,http
47.251.15.120,3128,US,http
47.251.174.104,3128,US,http
47.251.93.185,3128,US,http
47.251.67.94,3128,US,http
47.251.169.180,3128,US,http
47.251.172.172,3128,US,http
47.251.115.132,3128,US,http
47.251.125.91,3128,US,http
47.88.76.217,3128,US,http
47.251.95.161,3128,US,http
47.88.101.40,3128,US,http
47.254.75.18,3128,US,http
47.251.165.228,3128,US,http
47.251.117.218,3128,US,http
47.251.174.203,3128,US,http
47.254.53.111,3128,US,http
47.251.107.117,3128,US,http
47.251.98.65,3128,US,http
47.89.255.96,3128,US,http
47.251.168.93,3128,US,http
47.251.124.206,3128,US,http
47.88.77.0,3128,US,http
47.251.97.48,3128,US,http
47.251.167.151,3128,US,http
47.251.169.90,3128,US,http
47.88.13.195,3128,US,http
47.251.170.102,3128,US,http
47.251.167.1,3128,US,http
47.251.125.232,3128,US,http
47.254.123.238,3128,US,http
47.251.126.199,3128,US,http
47.251.168.85,3128,US,http
47.251.172.48,3128,US,http
47.251.1.20,3128,US,http
47.251.26.87,3128,US,http
47.251.93.209,3128,US,http
47.251.100.136,3128,US,http
47.251.124.182,3128,US,http
47.251.95.8,3128,US,http
47.251.165.62,3128,US,http
47.251.170.188,3128,US,http
47.251.28.205,3128,US,http
47.88.106.10,3128,US,http
47.251.125.183,3128,US,http
47.251.80.102,3128,US,http
47.251.126.226,3128,US,http
47.251.170.8,3128,US,http
161.35.70.249,3128,DE,http
47.254.87.49,3128,US,http
47.251.165.13,3128,US,http
47.251.116.59,3128,US,http
47.254.127.236,3128,US,http
47.251.173.104,3128,US,http
47.251.165.174,3128,US,http
47.251.174.152,3128,US,http
47.251.124.204,3128,US,http
47.254.123.234,3128,US,http
47.251.19.163,3128,US,http
47.251.171.180,3128,US,http
47.251.174.156,3128,US,http
47.254.25.174,3128,US,http
47.89.194.164,3128,US,http
47.251.170.211,3128,US,http
47.251.172.154,3128,US,http
47.254.43.212,3128,US,http
47.88.50.249,3128,US,http
47.251.167.137,3128,US,http
47.251.170.216,3128,US,http
47.254.28.127,3128,US,http
47.251.4.232,3128,US,http
47.251.113.218,3128,US,http
47.251.172.44,3128,US,http
47.251.170.93,3128,US,http
47.251.16.121,3128,US,http
47.251.55.66,3128,US,http
47.251.78.23,3128,US,http
47.251.160.169,3128,US,http
47.251.172.94,3128,US,http
47.251.126.135,3128,US,http
47.251.160.242,3128,US,http
47.251.94.255,3128,US,http
47.251.169.10,3128,US,http
47.89.249.148,3128,US,http
198.11.181.62,3128,US,http
47.88.63.171,3128,US,http
47.251.173.247,3128,US,http
47.251.173.226,3128,US,http
47.251.44.51,3128,US,http
47.251.173.181,3128,US,http
47.251.111.1,3128,US,http
47.251.10.58,3128,US,http
47.251.171.244,3128,US,http
47.251.124.86,3128,US,http
47.89.251.143,3128,US,http
47.251.24.50,3128,US,http
47.251.172.27,3128,US,http
47.251.162.110,3128,US,http
47.251.172.103,3128,US,http
104.129.194.44,11726,US,http
47.251.173.62,3128,US,http
47.88.16.162,3128,US,http
47.254.0.255,3128,US,http
47.88.85.74,3128,US,http
47.88.57.66,3128,US,http
47.251.170.227,3128,US,http
47.251.122.49,3128,US,http
47.251.58.65,3128,US,http
47.88.14.232,3128,US,http
47.251.121.22,3128,US,http
47.254.3.218,3128,US,http
47.251.166.26,3128,US,http
47.251.171.97,3128,US,http
47.251.88.236,3128,US,http
47.251.172.215,3128,US,http
47.251.106.54,3128,US,http
47.251.71.110,3128,US,http
47.251.16.79,3128,US,http
47.251.120.174,3128,US,http
47.251.116.225,3128,US,http
47.254.92.111,3128,US,http
47.251.107.62,3128,US,http
47.251.126.131,3128,US,http
47.251.50.32,3128,US,http
47.251.173.6,3128,US,http
47.251.169.18,3128,US,http
47.251.25.145,3128,US,http
47.251.170.13,3128,US,http
47.251.125.146,3128,US,http
47.88.63.33,3128,US,http
47.251.106.20,3128,US,http
198.199.86.11,3128,US,http
47.251.171.119,3128,US,http
47.254.33.20,3128,US,http
47.251.127.114,3128,US,http
47.88.26.4,3128,US,http
47.254.83.158,3128,US,http
47.251.165.52,3128,US,http
47.88.102.159,3128,US,http
47.251.17.20,3128,US,http
47.254.53.200,3128,US,http
47.251.124.174,3128,US,http
47.254.52.227,3128,US,http
47.251.97.57,3128,US,http
47.251.84.237,3128,US,http
47.251.125.100,3128,US,http
47.251.125.119,3128,US,http
47.251.170.61,3128,US,http
47.251.162.38,3128,US,http
47.251.172.73,3128,US,http
47.251.167.87,3128,US,http
47.254.121.99,3128,US,http
47.254.2.103,3128,US,http
47.254.70.222,3128,US,http
47.251.173.9,3128,US,http
47.251.173.112,3128,US,http
47.254.56.241,3128,US,http
47.251.98.14,3128,US,http
47.251.123.194,3128,US,http
47.251.25.192,3128,US,http
47.251.126.92,3128,US,http
47.251.161.176,3128,US,http
47.251.125.180,3128,US,http
47.251.107.80,3128,US,http
47.251.166.210,3128,US,http
47.251.170.228,3128,US,http
52.39.141.66,3128,US,http
47.251.173.100,3128,US,http
47.251.123.233,3128,US,http
47.254.86.126,3128,US,http
47.251.165.55,3128,US,http
47.89.233.96,3128,US,http
47.251.95.167,3128,US,http
47.251.125.98,3128,US,http
47.251.172.29,3128,US,http
47.251.161.219,3128,US,http
47.251.66.54,3128,US,http
47.251.169.136,3128,US,http
47.251.110.241,3128,US,http
47.254.0.98,3128,US,http
47.89.246.52,3128,US,http
47.251.47.212,3128,US,http
47.251.101.78,3128,US,http
47.89.243.254,3128,US,http
47.251.169.237,3128,US,http
47.251.168.97,3128,US,http
47.251.108.241,3128,US,http
47.251.173.60,3128,US,http
47.251.172.1,3128,US,http
47.254.57.237,3128,US,http
47.251.160.117,3128,US,http
47.251.27.33,3128,US,http
47.251.29.56,3128,US,http
47.254.45.181,3128,US,http
47.251.166.214,3128,US,http
47.251.105.110,3128,US,http
47.251.116.183,3128,US,http
47.251.122.178,3128,US,http
47.251.166.162,3128,US,http
47.89.243.155,3128,US,http
47.251.116.33,3128,US,http
47.251.170.237,3128,US,http
47.251.162.44,3128,US,http
47.251.92.196,3128,US,http
47.251.163.68,3128,US,http
47.251.105.143,3128,US,http
47.88.50.33,3128,US,http
47.254.79.49,3128,US,http
47.251.123.171,3128,US,http
198.11.182.9,3128,US,http
47.251.121.84,3128,US,http
47.89.208.64,3128,US,http
47.251.162.60,3128,US,http
47.251.172.59,3128,US,http
47.251.126.27,3128,US,http
47.88.86.56,3128,US,http
47.251.22.107,3128,US,http
47.251.173.37,3128,US,http
47.88.10.245,3128,US,http
47.251.53.16,3128,US,http
47.251.173.19,3128,US,http
47.254.1.204,3128,US,http
47.251.171.63,3128,US,http
47.251.125.207,3128,US,http
47.254.122.90,3128,US,http
47.251.16.124,3128,US,http
47.251.123.248,3128,US,http
47.251.173.223,3128,US,http
47.251.171.86,3128,US,http
47.251.167.227,3128,US,http
47.251.166.117,3128,US,http
47.88.65.154,3128,US,http
47.251.169.100,3128,US,http
47.254.86.215,3128,US,http
47.251.164.167,3128,US,http
47.251.71.177,3128,US,http
47.251.172.82,3128,US,http
47.251.170.31,3128,US,http
47.88.107.97,3128,US,http
47.88.76.239,3128,US,http
47.251.109.199,3128,US,http
47.88.52.218,3128,US,http
47.251.172.153,3128,US,http
47.88.91.73,3128,US,http
47.254.95.197,3128,US,http
47.251.169.71,3128,US,http
47.251.74.202,3128,US,http
47.254.57.77,3128,US,http
47.251.173.182,3128,US,http
47.251.51.30,3128,US,http
104.129.194.44,10801,US,http
47.88.87.21,3128,US,http
47.251.120.32,3128,US,http
47.251.85.89,3128,US,http
47.251.25.9,3128,US,http
47.251.172.115,3128,US,http
198.11.178.245,3128,US,http
47.251.91.65,3128,US,http
159.69.57.20,8880,DE,http
47.251.173.21,3128,US,http
47.251.171.185,3128,US,http
47.88.27.208,3128,US,http
47.88.53.68,3128,US,http
47.251.165.90,3128,US,http
47.251.170.47,3128,US,http
47.251.174.173,3128,US,http
47.251.73.145,3128,US,http
47.89.194.102,3128,US,http
47.88.2.136,3128,US,http
47.251.166.121,3128,US,http
47.251.98.227,3128,US,http
47.254.47.235,3128,US,http
47.251.172.208,3128,US,http
47.251.167.105,3128,US,http
47.251.20.19,3128,US,http
47.251.171.194,3128,US,http
47.251.103.123,3128,US,http
47.251.169.79,3128,US,http
47.251.172.250,3128,US,http
47.251.173.33,3128,US,http
47.251.171.202,3128,US,http
47.251.173.105,3128,US,http
47.251.119.205,3128,US,http
47.254.3.118,3128,US,http
47.251.95.91,3128,US,http
47.251.124.168,3128,US,http
47.89.248.141,3128,US,http
47.251.31.33,3128,US,http
47.251.161.181,3128,US,http
47.251.172.173,3128,US,http
47.251.55.50,3128,US,http
47.251.101.199,3128,US,http
47.254.56.67,3128,US,http
47.251.125.211,3128,US,http
47.251.170.86,3128,US,http
47.251.81.109,3128,US,http
47.251.173.179,3128,US,http
47.251.169.202,3128,US,http
47.251.172.140,3128,US,http
47.251.77.32,3128,US,http
47.251.173.17,3128,US,http
47.251.171.232,3128,US,http
47.251.126.194,3128,US,http
47.251.166.82,3128,US,http
47.251.173.124,3128,US,http
47.251.160.47,3128,US,http
47.88.27.23,3128,US,http
47.251.99.211,3128,US,http
47.251.172.146,3128,US,http
47.254.76.77,3128,US,http
47.251.171.140,3128,US,http
47.89.213.242,3128,US,http
47.88.86.62,3128,US,http
47.89.228.223,3128,US,http
47.251.112.157,3128,US,http
47.251.173.208,3128,US,http
47.251.125.244,3128,US,http
47.251.124.69,3128,US,http
47.251.163.221,3128,US,http
47.251.163.53,3128,US,http
47.251.112.122,3128,US,http
47.251.172.148,3128,US,http
47.254.57.114,3128,US,http
47.251.14.23,3128,US,http
47.89.251.244,3128,US,http
47.251.172.61,3128,US,http
47.251.165.238,3128,US,http
47.89.194.128,3128,US,http
47.254.1.150,3128,US,http
47.251.124.240,3128,US,http
47.254.68.33,3128,US,http
47.251.0.76,3128,US,http
47.254.93.52,3128,US,http
47.251.124.65,3128,US,http
47.251.108.247,3128,US,http
47.254.32.52,3128,US,http
47.251.117.244,3128,US,http
47.251.113.70,3128,US,http
47.254.52.106,3128,US,http
47.251.168.213,3128,US,http
47.254.22.88,3128,US,http
47.251.171.3,3128,US,http
47.251.30.94,3128,US,http
47.251.123.181,3128,US,http
47.88.66.21,3128,US,http
47.251.85.93,3128,US,http
47.251.167.100,3128,US,http
47.251.173.130,3128,US,http
47.251.99.108,3128,US,http
47.251.125.68,3128,US,http
47.251.173.121,3128,US,http
47.251.172.247,3128,US,http
47.251.166.48,3128,US,http
47.251.171.88,3128,US,http
47.251.163.96,3128,US,http
47.251.27.1,3128,US,http
47.251.64.44,3128,US,http
47.251.173.151,3128,US,http
47.88.86.76,3128,US,http
47.251.23.165,3128,US,http
47.251.30.40,3128,US,http
47.251.125.135,3128,US,http
47.251.94.203,3128,US,http
47.251.170.99,3128,US,http
47.251.173.193,3128,US,http
47.88.52.26,3128,US,http
47.251.161.44,3128,US,http
47.251.168.203,3128,US,http
47.251.172.40,3128,US,http
47.251.172.0,3128,US,http
47.251.173.171,3128,US,http
47.251.28.0,3128,US,http
47.251.75.93,3128,US,http
47.251.93.64,3128,US,http
47.254.68.221,3128,US,http
47.251.174.11,3128,US,http
47.251.115.199,3128,US,http
47.251.170.2,3128,US,http
47.251.98.244,3128,US,http
47.251.166.71,3128,US,http
47.251.71.81,3128,US,http
47.251.83.209,3128,US,http
47.251.91.10,3128,US,http
47.254.40.189,3128,US,http
47.251.163.84,3128,US,http
47.251.172.181,3128,US,http
47.251.174.200,3128,US,http
47.251.6.39,3128,US,http
47.251.16.197,3128,US,http
47.254.127.197,3128,US,http
47.251.125.40,3128,US,http
47.254.27.85,3128,US,http
47.88.8.41,3128,US,http
47.251.163.28,3128,US,http
47.251.160.91,3128,US,http
47.254.52.69,3128,US,http
47.251.98.212,3128,US,http
47.251.166.24,3128,US,http
47.251.91.51,3128,US,http
47.254.29.13,3128,US,http
47.251.170.180,3128,US,http
47.251.32.254,3128,US,http
47.251.32.176,3128,US,http
47.254.126.137,3128,US,http
47.251.172.116,3128,US,http
47.251.106.118,3128,US,http
47.251.46.52,3128,US,http
47.251.101.123,3128,US,http
47.251.122.237,3128,US,http
47.89.208.241,3128,US,http
47.254.67.78,3128,US,http
47.251.168.119,3128,US,http
47.251.124.248,3128,US,http
47.251.172.93,3128,US,http
47.251.171.42,3128,US,http
47.88.95.21,3128,US,http
47.251.161.244,3128,US,http
47.251.173.0,3128,US,http
47.251.59.60,3128,US,http
47.251.170.200,3128,US,http
47.88.63.84,3128,US,http
47.251.173.111,3128,US,http
47.254.50.160,3128,US,http
47.251.172.108,3128,US,http
47.251.110.97,3128,US,http
47.251.173.220,3128,US,http
47.251.54.15,3128,US,http
47.88.106.120,3128,US,http
47.251.0.223,3128,US,http
47.251.164.138,3128,US,http
47.251.123.19,3128,US,http
198.11.176.124,3128,US,http
47.88.62.183,3128,US,http
47.251.122.243,3128,US,http
47.251.166.123,3128,US,http
47.251.173.85,3128,US,http
47.251.166.170,3128,US,http
47.251.165.21,3128,US,http
47.251.172.200,3128,US,http
47.251.14.68,3128,US,http
47.254.57.150,3128,US,http
47.251.95.102,3128,US,http
47.251.170.199,3128,US,http
47.254.72.57,3128,US,http
47.254.0.210,3128,US,http
47.251.98.221,3128,US,http
47.251.164.80,3128,US,http
47.89.233.42,3128,US,http
47.251.125.245,3128,US,http
47.251.98.86,3128,US,http
47.251.29.45,3128,US,http
47.251.161.104,3128,US,http
47.251.109.145,3128,US,http
47.251.125.165,3128,US,http
47.251.170.189,3128,US,http
47.251.121.74,3128,US,http
47.88.105.14,3128,US,http
47.251.23.175,3128,US,http
47.251.104.104,3128,US,http
47.251.76.39,3128,US,http
47.251.117.139,3128,US,http
47.254.27.70,3128,US,http
47.251.20.237,3128,US,http
47.251.46.35,3128,US,http
47.251.170.179,3128,US,http
45.22.209.157,8888,US,http
47.251.172.50,3128,US,http
47.88.95.174,3128,US,http
47.251.173.141,3128,US,http
47.251.87.3,3128,US,http
47.251.173.204,3128,US,http
47.251.173.154,3128,US,http
47.251.164.53,3128,US,http
47.251.172.223,3128,US,http
47.88.20.50,3128,US,http
47.254.42.147,3128,US,http
47.251.173.7,3128,US,http
47.251.166.61,3128,US,http
47.251.173.44,3128,US,http
198.11.181.68,3128,US,http
47.254.122.26,3128,US,http
47.251.96.60,3128,US,http
47.251.166.146,3128,US,http
47.251.169.228,3128,US,http
47.88.15.193,3128,US,http
47.251.171.241,3128,US,http
47.254.71.149,3128,US,http
47.251.170.85,3128,US,http
47.251.125.111,3128,US,http
47.88.77.10,3128,US,http
47.251.123.13,3128,US,http
47.251.172.197,3128,US,http
47.251.44.108,3128,US,http
47.251.94.121,3128,US,http
47.251.163.203,3128,US,http
47.251.166.131,3128,US,http
47.251.125.197,3128,US,http
47.254.30.104,3128,US,http
47.88.92.142,3128,US,http
47.254.123.87,3128,US,http
47.251.172.20,3128,US,http
47.88.66.237,3128,US,http
47.251.29.154,3128,US,http
47.251.170.238,3128,US,http
47.254.53.39,3128,US,http
47.254.92.154,3128,US,http
47.251.171.17,3128,US,http
47.251.163.250,3128,US,http
100.21.211.143,3128,US,http
47.251.124.52,3128,US,http
47.251.172.158,3128,US,http
47.251.173.201,3128,US,http
47.254.71.35,3128,US,http
47.88.2.79,3128,US,http
47.251.79.205,3128,US,http
47.251.95.81,3128,US,http
47.251.127.120,3128,US,http
47.251.30.114,3128,US,http
47.88.8.73,3128,US,http
47.251.172.96,3128,US,http
47.251.90.232,3128,US,http
47.251.165.112,3128,US,http
47.251.166.179,3128,US,http
47.254.124.68,3128,US,http
47.251.127.14,3128,US,http
47.251.172.69,3128,US,http
47.251.172.95,3128,US,http
47.251.170.75,3128,US,http
47.251.96.136,3128,US,http
47.251.10.254,3128,US,http
47.251.170.201,3128,US,http
47.251.124.159,3128,US,http
47.251.164.104,3128,US,http
47.251.174.126,3128,US,http
47.89.231.153,3128,US,http
47.254.38.77,3128,US,http
47.251.42.93,3128,US,http
47.88.11.91,3128,US,http
47.251.167.205,3128,US,http
47.251.87.98,3128,US,http
47.251.101.108,3128,US,http
47.254.52.145,3128,US,http
47.89.193.42,3128,US,http
47.251.172.253,3128,US,http
47.251.120.94,3128,US,http
47.254.91.227,3128,US,http
47.251.81.60,3128,US,http
47.251.11.235,3128,US,http
47.251.171.189,3128,US,http
47.251.164.103,3128,US,http
47.251.110.217,3128,US,http
57.129.81.201,3128,DE,http
47.251.170.4,3128,US,http
47.251.171.76,3128,US,http
47.89.235.75,3128,US,http
47.251.126.102,3128,US,http
47.251.173.143,3128,US,http
47.251.173.176,3128,US,http
47.251.167.101,3128,US,http
47.251.173.187,3128,US,http
47.251.172.88,3128,US,http
47.251.109.105,3128,US,http
47.251.108.61,3128,US,http
47.251.31.168,3128,US,http
47.251.29.219,3128,US,http
47.251.171.101,3128,US,http
47.251.126.118,3128,US,http
47.251.162.117,3128,US,http
47.254.75.170,3128,US,http
47.251.173.147,3128,US,http
47.251.96.19,3128,US,http
47.251.104.238,3128,US,http
47.88.104.184,3128,US,http
47.251.172.214,3128,US,http
47.251.31.115,3128,US,http
47.251.172.193,3128,US,http
47.251.22.164,3128,US,http
47.251.125.60,3128,US,http
47.251.125.126,3128,US,http
47.251.170.157,3128,US,http
47.254.122.11,3128,US,http
47.89.254.47,3128,US,http
47.88.57.68,3128,US,http
47.251.23.41,3128,US,http
47.251.103.4,3128,US,http
47.251.169.73,3128,US,http
47.251.70.149,3128,US,http
47.251.171.121,3128,US,http
47.251.172.16,3128,US,http
47.251.25.214,3128,US,http
47.88.95.213,3128,US,http
47.251.125.227,3128,US,http
47.251.167.190,3128,US,http
47.251.167.217,3128,US,http
47.251.124.129,3128,US,http
47.251.173.23,3128,US,http
47.251.41.185,3128,US,http
47.251.172.163,3128,US,http
47.251.71.181,3128,US,http
47.251.163.0,3128,US,http
47.251.103.218,3128,US,http
47.251.173.156,3128,US,http
47.251.170.32,3128,US,http
47.251.173.148,3128,US,http
47.88.77.222,3128,US,http
47.251.173.3,3128,US,http
47.88.100.118,3128,US,http
47.251.77.234,3128,US,http
47.254.123.121,3128,US,http
47.251.125.77,3128,US,http
47.88.50.226,3128,US,http
47.251.163.169,3128,US,http
47.254.78.84,3128,US,http
47.251.34.103,3128,US,http
198.11.173.247,3128,US,http
198.11.172.10,3128,US,http
47.251.38.61,3128,US,http
47.254.44.207,3128,US,http
47.251.170.110,3128,US,http
47.251.70.8,3128,US,http
47.251.124.103,3128,US,http
47.251.171.248,3128,US,http
47.251.73.38,3128,US,http
47.251.172.222,3128,US,http
47.89.211.137,3128,US,http
47.254.21.190,3128,US,http
47.251.173.228,3128,US,http
47.251.172.81,3128,US,http
47.251.170.172,3128,US,http
47.251.173.136,3128,US,http
47.251.84.25,3128,US,http
47.254.69.154,3128,US,http
47.251.170.36,3128,US,http
47.251.163.17,3128,US,http
47.251.172.126,3128,US,http
47.251.163.115,3128,US,http
47.88.31.56,3128,US,http
47.251.173.58,3128,US,http
47.251.160.103,3128,US,http
47.251.127.160,3128,US,http
47.251.75.165,3128,US,http
47.89.232.182,3128,US,http
47.254.126.34,3128,US,http
47.254.120.48,3128,US,http
47.254.17.78,3128,US,http
47.251.51.17,3128,US,http
47.251.81.40,3128,US,http
47.251.125.188,3128,US,http
47.88.63.113,3128,US,http
47.251.126.31,3128,US,http
47.89.235.27,3128,US,http
47.251.29.195,3128,US,http
47.254.31.192,3128,US,http
47.251.94.114,3128,US,http
47.89.240.252,3128,US,http
47.251.122.236,3128,US,http
47.251.92.99,3128,US,http
47.251.96.225,3128,US,http
47.251.92.73,3128,US,http
47.89.249.133,3128,US,http
47.251.125.104,3128,US,http
47.251.125.107,3128,US,http
47.251.111.93,3128,US,http
47.254.20.229,3128,US,http
47.251.116.150,3128,US,http
47.89.248.90,3128,US,http
47.251.173.80,3128,US,http
47.251.124.116,3128,US,http
47.251.126.193,3128,US,http
47.251.127.150,3128,US,http
47.251.125.169,3128,US,http
47.251.173.185,3128,US,http
47.251.171.57,3128,US,http
47.254.26.231,3128,US,http
47.251.166.135,3128,US,http
47.251.171.223,3128,US,http
47.251.125.139,3128,US,http
47.251.120.230,3128,US,http
47.251.23.89,3128,US,http
47.254.25.227,3128,US,http
47.251.119.50,3128,US,http
47.251.173.132,3128,US,http
47.251.172.199,3128,US,http
47.88.9.178,3128,US,http
47.251.108.174,3128,US,http
47.251.121.130,3128,US,http
47.88.11.223,3128,US,http
47.254.16.181,3128,US,http
47.251.121.56,3128,US,http
47.251.85.46,3128,US,http
47.251.169.162,3128,US,http
47.251.161.81,3128,US,http
47.251.165.230,3128,US,http
47.251.108.92,3128,US,http
47.251.126.63,3128,US,http
47.254.2.54,3128,US,http
47.251.106.111,3128,US,http
47.251.171.69,3128,US,http
47.251.173.222,3128,US,http
47.251.125.75,3128,US,http
47.251.168.173,3128,US,http
47.88.100.216,3128,US,http
47.251.116.196,3128,US,http
47.251.102.145,3128,US,http
47.251.171.172,3128,US,http
