dest_ip,dest_port,country_code,protocol
47.251.173.39,3128,US,http
47.254.53.141,3128,US,http
47.251.73.38,3128,US,http
47.251.83.230,3128,US,http
47.251.120.192,3128,US,http
47.251.171.76,3128,US,http
47.251.123.28,3128,US,http
47.251.173.44,3128,US,http
47.251.170.231,3128,US,http
47.251.173.58,3128,US,http
47.251.171.232,3128,US,http
47.251.91.51,3128,US,http
47.251.120.240,3128,US,http
47.254.122.174,3128,US,http
47.254.52.106,3128,US,http
47.89.193.119,3128,US,http
47.254.18.58,3128,US,http
47.251.169.39,3128,US,http
47.251.160.69,3128,US,http
47.251.170.89,3128,US,http
47.251.174.139,3128,US,http
47.251.170.31,3128,US,http
47.251.30.223,3128,US,http
47.89.248.141,3128,US,http
47.251.113.70,3128,US,http
47.251.164.53,3128,US,http
47.251.172.208,3128,US,http
47.251.172.244,3128,US,http
47.251.174.211,3128,US,http
47.251.172.222,3128,US,http
47.251.169.199,3128,US,http
47.251.173.0,3128,US,http
47.251.172.130,3128,US,http
47.251.172.54,3128,US,http
47.251.165.238,3128,US,http
47.251.28.0,3128,US,http
47.251.101.108,3128,US,http
47.251.166.253,3128,US,http
47.251.97.28,3128,US,http
47.251.167.205,3128,US,http
47.251.168.93,3128,US,http
47.251.95.102,3128,US,http
47.254.40.189,3128,US,http
47.251.173.17,3128,US,http
47.251.89.83,3128,US,http
47.251.28.207,3128,US,http
47.251.173.141,3128,US,http
20.127.145.35,3128,US,http
47.254.123.121,3128,US,http
47.251.17.20,3128,US,http
47.251.161.176,3128,US,http
47.251.97.126,3128,US,http
47.89.213.242,3128,US,http
47.89.255.96,3128,US,http
47.88.51.139,3128,US,http
47.251.101.78,3128,US,http
47.251.163.250,3128,US,http
47.88.6.121,3128,US,http
47.254.14.16,3128,US,http
47.251.160.169,3128,US,http
47.251.170.237,3128,US,http
47.251.174.11,3128,US,http
47.251.173.228,3128,US,http
47.251.170.188,3128,US,http
47.251.94.92,3128,US,http
47.251.104.104,3128,US,http
47.251.82.96,3128,US,http
47.88.101.37,3128,US,http
47.251.173.151,3128,US,http
47.251.171.29,3128,US,http
47.251.166.71,3128,US,http
47.254.15.205,3128,US,http
47.254.33.33,3128,US,http
47.251.85.93,3128,US,http
47.251.125.168,3128,US,http
47.251.174.173,3128,US,http
47.254.68.33,3128,US,http
47.251.123.194,3128,US,http
47.251.127.101,3128,US,http
47.251.46.47,3128,US,http
47.251.169.138,3128,US,http
47.251.171.72,3128,US,http
47.251.160.47,3128,US,http
47.89.241.195,3128,US,http
47.251.170.252,3128,US,http
47.251.170.160,3128,US,http
47.251.125.97,3128,US,http
47.251.166.170,3128,US,http
47.251.126.194,3128,US,http
47.88.86.180,3128,US,http
47.251.172.116,3128,US,http
47.251.173.108,3128,US,http
47.89.229.232,3128,US,http
47.251.166.31,3128,US,http
47.251.169.100,3128,US,http
47.254.71.108,3128,US,http
47.251.166.135,3128,US,http
47.254.70.222,3128,US,http
47.251.161.244,3128,US,http
47.251.41.225,3128,US,http
47.251.162.222,3128,US,http
47.251.174.120,3128,US,http
47.251.124.159,3128,US,http
47.88.60.191,3128,US,http
47.254.24.34,3128,US,http
47.251.168.119,3128,US,http
47.254.88.205,3128,US,http
47.251.93.64,3128,US,http
47.251.173.115,3128,US,http
47.251.168.74,3128,US,http
47.88.107.97,3128,US,http
47.251.27.33,3128,US,http
47.251.10.254,3128,US,http
47.254.38.181,3128,US,http
47.251.161.226,3128,US,http
47.251.172.173,3128,US,http
47.88.50.33,3128,US,http
47.251.95.91,3128,US,http
47.251.42.25,3128,US,http
47.251.98.215,3128,US,http
47.251.32.254,3128,US,http
47.254.2.54,3128,US,http
47.251.126.118,3128,US,http
47.251.170.238,3128,US,http
47.251.124.206,3128,US,http
47.251.170.29,3128,US,http
47.251.172.60,3128,US,http
47.251.170.189,3128,US,http
47.251.170.52,3128,US,http
47.251.173.85,3128,US,http
47.254.122.195,3128,US,http
47.251.172.197,3128,US,http
47.251.22.164,3128,US,http
47.89.212.175,3128,US,http
47.251.124.50,3128,US,http
47.89.225.57,3128,US,http
47.254.2.83,3128,US,http
47.251.24.139,3128,US,http
47.251.125.77,3128,US,http
47.251.171.180,3128,US,http
47.251.172.0,3128,US,http
47.254.57.157,3128,US,http
47.251.9.61,3128,US,http
47.251.125.64,3128,US,http
47.251.126.193,3128,US,http
47.254.57.124,3128,US,http
47.88.50.249,3128,US,http
47.251.168.103,3128,US,http
47.251.160.91,3128,US,http
47.251.68.54,3128,US,http
47.251.121.178,3128,US,http
47.251.29.45,3128,US,http
47.254.69.154,3128,US,http
47.251.104.230,3128,US,http
47.251.162.60,3128,US,http
47.251.18.25,3128,US,http
47.88.9.141,3128,US,http
47.251.22.0,3128,US,http
47.251.50.32,3128,US,http
47.88.26.4,3128,US,http
47.254.22.20,3128,US,http
47.254.71.35,3128,US,http
47.251.160.117,3128,US,http
47.251.163.146,3128,US,http
47.88.14.232,3128,US,http
47.251.98.244,3128,US,http
47.251.46.33,3128,US,http
47.251.169.38,3128,US,http
47.251.165.94,3128,US,http
47.251.71.181,3128,US,http
47.251.123.159,3128,US,http
47.251.124.174,3128,US,http
47.251.109.145,3128,US,http
47.251.64.44,3128,US,http
47.251.112.231,3128,US,http
47.251.81.109,3128,US,http
47.251.172.247,3128,US,http
47.254.53.24,3128,US,http
47.88.33.117,3128,US,http
47.251.96.60,3128,US,http
47.251.171.85,3128,US,http
47.251.161.20,3128,US,http
34.102.48.89,8080,US,http
47.251.125.139,3128,US,http
47.251.95.90,3128,US,http
47.251.172.123,3128,US,http
47.251.174.134,3128,US,http
47.254.122.26,3128,US,http
47.251.172.73,3128,US,http
47.251.28.205,3128,US,http
47.251.11.235,3128,US,http
47.88.26.197,3128,US,http
47.251.170.36,3128,US,http
47.251.127.14,3128,US,http
47.89.192.239,3128,US,http
47.254.125.132,3128,US,http
47.251.65.232,3128,US,http
47.88.51.211,3128,US,http
47.251.18.81,3128,US,http
47.251.63.16,3128,US,http
47.89.242.109,3128,US,http
47.251.174.1,3128,US,http
47.251.163.169,3128,US,http
47.251.165.62,3128,US,http
47.251.171.63,3128,US,http
47.88.7.10,3128,US,http
47.251.172.92,3128,US,http
47.88.10.245,3128,US,http
47.251.12.7,3128,US,http
47.251.124.69,3128,US,http
47.254.16.192,3128,US,http
47.251.57.249,3128,US,http
47.251.106.54,3128,US,http
47.251.105.243,3128,US,http
47.251.165.170,3128,US,http
47.251.16.121,3128,US,http
47.251.170.221,3128,US,http
47.89.243.245,3128,US,http
138.68.60.8,3128,US,http
47.254.28.66,3128,US,http
47.251.17.152,3128,US,http
47.251.99.211,3128,US,http
47.251.125.245,3128,US,http
47.251.27.1,3128,US,http
47.251.122.23,3128,US,http
47.251.124.64,3128,US,http
47.251.167.137,3128,US,http
47.251.173.178,3128,US,http
47.251.125.244,3128,US,http
47.251.29.56,3128,US,http
47.251.0.223,3128,US,http
47.88.57.68,3128,US,http
47.88.54.37,3128,US,http
47.251.16.79,3128,US,http
47.251.173.181,3128,US,http
47.251.86.201,3128,US,http
47.251.172.203,3128,US,http
47.88.52.173,3128,US,http
47.89.194.164,3128,US,http
47.251.173.101,3128,US,http
47.251.173.187,3128,US,http
47.88.28.102,3128,US,http
47.251.100.130,3128,US,http
47.254.51.49,3128,US,http
47.251.167.101,3128,US,http
47.251.98.46,3128,US,http
47.251.55.50,3128,US,http
47.251.16.133,3128,US,http
47.251.161.120,3128,US,http
47.254.33.20,3128,US,http
47.251.109.203,3128,US,http
47.251.174.156,3128,US,http
47.254.56.241,3128,US,http
47.251.29.87,3128,US,http
47.251.24.243,3128,US,http
47.251.103.171,3128,US,http
47.251.173.212,3128,US,http
47.251.77.177,3128,US,http
47.88.100.216,3128,US,http
47.251.170.13,3128,US,http
47.251.97.57,3128,US,http
47.254.15.149,3128,US,http
47.251.164.103,3128,US,http
47.251.22.141,3128,US,http
47.88.102.43,3128,US,http
47.251.173.81,3128,US,http
47.254.83.158,3128,US,http
47.88.28.16,3128,US,http
47.251.172.51,3128,US,http
47.251.168.224,3128,US,http
47.251.45.232,3128,US,http
47.254.70.146,3128,US,http
47.251.87.3,3128,US,http
52.42.76.223,3128,US,http
47.251.170.37,3128,US,http
47.251.164.7,3128,US,http
47.251.171.17,3128,US,http
47.251.165.230,3128,US,http
47.254.29.13,3128,US,http
47.251.95.176,3128,US,http
47.88.27.208,3128,US,http
47.251.170.150,3128,US,http
47.251.170.47,3128,US,http
47.88.88.99,3128,US,http
47.251.173.121,3128,US,http
47.251.125.232,3128,US,http
47.251.163.68,3128,US,http
47.251.31.33,3128,US,http
47.251.125.144,3128,US,http
47.88.105.14,3128,US,http
47.251.165.90,3128,US,http
47.251.109.16,3128,US,http
47.251.121.181,3128,US,http
47.251.115.189,3128,US,http
47.251.173.201,3128,US,http
47.251.171.154,3128,US,http
47.88.106.69,3128,US,http
47.251.12.98,3128,US,http
47.254.126.34,3128,US,http
47.251.84.22,3128,US,http
47.251.121.84,3128,US,http
47.251.172.120,3128,US,http
47.254.79.49,3128,US,http
47.251.110.217,3128,US,http
47.251.169.234,3128,US,http
47.251.125.100,3128,US,http
47.251.110.214,3128,US,http
47.251.123.163,3128,US,http
47.251.172.200,3128,US,http
47.251.109.177,3128,US,http
47.251.125.126,3128,US,http
47.251.172.46,3128,US,http
47.251.12.196,3128,US,http
47.254.51.33,3128,US,http
47.88.100.118,3128,US,http
47.251.173.116,3128,US,http
47.251.120.94,3128,US,http
47.251.123.122,3128,US,http
47.251.17.255,3128,US,http
47.251.124.204,3128,US,http
47.251.173.226,3128,US,http
47.251.109.36,3128,US,http
47.88.55.124,3128,US,http
47.251.170.203,3128,US,http
47.251.170.110,3128,US,http
47.251.172.217,3128,US,http
47.251.168.253,3128,US,http
47.88.56.117,3128,US,http
47.254.122.23,3128,US,http
47.251.161.200,3128,US,http
47.251.29.219,3128,US,http
47.251.173.23,3128,US,http
51.81.245.3,17981,US,http
47.251.168.29,3128,US,http
47.251.161.44,3128,US,http
47.251.36.4,3128,US,http
47.89.243.155,3128,US,http
47.251.172.227,3128,US,http
47.251.44.108,3128,US,http
47.251.127.114,3128,US,http
47.251.172.170,3128,US,http
47.251.169.202,3128,US,http
47.251.70.8,3128,US,http
47.251.16.197,3128,US,http
47.251.172.50,3128,US,http
47.251.167.69,3128,US,http
47.251.166.250,3128,US,http
47.251.162.110,3128,US,http
47.251.96.136,3128,US,http
47.251.124.82,3128,US,http
47.251.160.106,3128,US,http
47.251.163.8,3128,US,http
47.251.164.234,3128,US,http
47.254.127.236,3128,US,http
47.251.172.94,3128,US,http
47.254.85.199,3128,US,http
47.251.171.138,3128,US,http
47.88.78.96,3128,US,http
47.251.172.136,3128,US,http
47.88.62.183,3128,US,http
47.89.208.142,3128,US,http
47.89.193.42,3128,US,http
198.11.173.247,3128,US,http
47.251.172.255,3128,US,http
47.251.169.10,3128,US,http
47.251.171.22,3128,US,http
47.251.70.45,3128,US,http
47.89.231.153,3128,US,http
47.251.173.42,3128,US,http
47.251.167.53,3128,US,http
47.251.30.0,3128,US,http
47.251.172.150,3128,US,http
47.251.173.12,3128,US,http
47.251.166.66,3128,US,http
47.251.166.61,3128,US,http
47.251.169.137,3128,US,http
47.89.235.27,3128,US,http
47.254.0.92,3128,US,http
47.251.98.227,3128,US,http
47.251.166.24,3128,US,http
47.251.125.78,3128,US,http
47.254.53.111,3128,US,http
47.88.86.62,3128,US,http
47.88.4.6,3128,US,http
47.251.171.140,3128,US,http
47.251.74.58,3128,US,http
47.251.169.185,3128,US,http
47.251.169.79,3128,US,http
47.254.76.91,3128,US,http
47.89.233.96,3128,US,http
47.251.172.29,3128,US,http
47.88.104.100,3128,US,http
47.251.169.179,3128,US,http
47.251.122.136,3128,US,http
47.251.42.93,3128,US,http
47.251.168.203,3128,US,http
47.251.26.228,3128,US,http
47.251.173.163,3128,US,http
47.251.172.1,3128,US,http
47.251.95.161,3128,US,http
47.251.118.96,3128,US,http
47.254.46.250,3128,US,http
47.251.23.41,3128,US,http
47.254.20.229,3128,US,http
47.251.110.97,3128,US,http
47.251.172.66,3128,US,http
47.251.165.159,3128,US,http
47.251.163.221,3128,US,http
47.254.52.69,3128,US,http
47.251.173.33,3128,US,http
47.251.173.59,3128,US,http
47.251.122.49,3128,US,http
47.251.160.151,3128,US,http
47.251.172.240,3128,US,http
47.251.125.98,3128,US,http
47.251.171.12,3128,US,http
47.251.166.39,3128,US,http
47.251.101.69,3128,US,http
47.251.173.197,3128,US,http
47.251.169.110,3128,US,http
47.88.19.178,3128,US,http
47.254.70.108,3128,US,http
47.251.110.190,3128,US,http
47.251.173.109,3128,US,http
47.251.126.77,3128,US,http
47.251.67.94,3128,US,http
47.251.170.230,3128,US,http
47.251.160.71,3128,US,http
47.251.165.199,3128,US,http
47.251.126.40,3128,US,http
47.251.122.25,3128,US,http
47.254.123.238,3128,US,http
47.89.194.102,3128,US,http
47.254.28.143,3128,US,http
47.89.248.90,3128,US,http
18.204.99.221,3128,US,http
47.251.172.158,3128,US,http
47.251.170.227,3128,US,http
47.254.86.126,3128,US,http
47.251.173.157,3128,US,http
47.251.172.155,3128,US,http
47.251.99.108,3128,US,http
47.251.19.87,3128,US,http
47.254.123.70,3128,US,http
47.251.105.210,3128,US,http
47.88.13.58,3128,US,http
47.251.123.213,3128,US,http
47.251.173.143,3128,US,http
47.251.62.29,3128,US,http
47.251.170.211,3128,US,http
47.251.96.46,3128,US,http
47.251.166.16,3128,US,http
47.251.172.88,3128,US,http
47.251.170.228,3128,US,http
47.251.168.142,3128,US,http
47.88.13.195,3128,US,http
47.251.172.40,3128,US,http
47.251.122.2,3128,US,http
47.254.51.66,3128,US,http
47.251.25.192,3128,US,http
47.251.161.123,3128,US,http
47.251.172.174,3128,US,http
47.251.124.186,3128,US,http
198.11.182.9,3128,US,http
47.251.171.241,3128,US,http
47.251.122.24,3128,US,http
47.251.173.137,3128,US,http
47.88.31.229,3128,US,http
47.251.165.71,3128,US,http
47.251.164.138,3128,US,http
47.254.78.84,3128,US,http
47.251.173.204,3128,US,http
47.251.171.118,3128,US,http
47.251.167.192,3128,US,http
47.251.103.218,3128,US,http
47.251.125.166,3128,US,http
47.254.57.114,3128,US,http
47.251.53.16,3128,US,http
47.251.171.248,3128,US,http
47.254.30.40,3128,US,http
47.251.44.51,3128,US,http
47.251.126.31,3128,US,http
47.251.120.236,3128,US,http
47.251.172.20,3128,US,http
47.251.52.186,3128,US,http
47.89.254.47,3128,US,http
47.251.117.17,3128,US,http
47.251.173.128,3128,US,http
47.251.170.7,3128,US,http
47.254.57.77,3128,US,http
47.251.170.180,3128,US,http
47.251.126.74,3128,US,http
47.251.104.238,3128,US,http
47.251.20.237,3128,US,http
47.251.125.150,3128,US,http
47.254.50.178,3128,US,http
47.251.111.91,3128,US,http
47.251.16.246,3128,US,http
47.254.120.109,3128,US,http
47.251.172.44,3128,US,http
198.11.178.245,3128,US,http
47.251.170.153,3128,US,http
47.251.98.167,3128,US,http
47.254.45.238,3128,US,http
47.251.80.181,3128,US,http
47.251.123.181,3128,US,http
47.251.26.101,3128,US,http
47.251.116.59,3128,US,http
47.251.126.229,3128,US,http
47.89.235.75,3128,US,http
47.251.50.243,3128,US,http
47.89.240.233,3128,US,http
47.251.107.80,3128,US,http
47.251.76.44,3128,US,http
47.251.85.21,3128,US,http
47.89.241.152,3128,US,http
47.251.1.38,3128,US,http
47.254.3.218,3128,US,http
47.251.169.228,3128,US,http
47.251.115.132,3128,US,http
47.251.73.145,3128,US,http
47.251.172.202,3128,US,http
47.251.171.219,3128,US,http
47.89.242.28,3128,US,http
47.251.174.118,3128,US,http
47.254.57.237,3128,US,http
47.251.173.37,3128,US,http
47.251.168.85,3128,US,http
37.60.230.56,8888,DE,http
47.251.28.75,3128,US,http
47.251.117.218,3128,US,http
47.254.87.21,3128,US,http
47.251.169.18,3128,US,http
47.88.62.88,3128,US,http
47.251.98.14,3128,US,http
47.254.38.77,3128,US,http
47.251.112.244,3128,US,http
47.251.34.228,3128,US,http
47.251.120.174,3128,US,http
47.251.171.77,3128,US,http
47.251.14.23,3128,US,http
47.251.173.182,3128,US,http
47.251.166.130,3128,US,http
47.251.108.61,3128,US,http
47.251.172.83,3128,US,http
47.88.86.76,3128,US,http
47.251.172.103,3128,US,http
47.251.30.114,3128,US,http
47.251.172.69,3128,US,http
47.251.173.117,3128,US,http
47.88.87.21,3128,US,http
47.251.41.185,3128,US,http
47.251.82.122,3128,US,http
47.251.125.40,3128,US,http
