dest_ip,dest_port,country_code,protocol
47.251.127.14,3128,US,http
47.251.163.8,3128,US,http
47.251.164.80,3128,US,http
47.251.117.72,3128,US,http
47.251.170.75,3128,US,http
198.11.178.245,3128,US,http
47.251.166.26,3128,US,http
47.251.124.50,3128,US,http
47.254.123.121,3128,US,http
47.251.162.222,3128,US,http
47.251.170.151,3128,US,http
47.254.30.40,3128,US,http
47.251.174.167,3128,US,http
47.251.166.117,3128,US,http
47.251.172.193,3128,US,http
47.251.101.78,3128,US,http
47.251.170.237,3128,US,http
47.251.171.223,3128,US,http
47.251.127.1,3128,US,http
47.89.244.44,3128,US,http
47.251.172.4,3128,US,http
47.251.171.140,3128,US,http
47.251.31.252,3128,US,http
47.251.169.4,3128,US,http
47.88.79.36,3128,US,http
47.251.168.142,3128,US,http
47.251.172.16,3128,US,http
47.251.101.69,3128,US,http
47.254.86.215,3128,US,http
47.251.174.166,3128,US,http
47.251.51.30,3128,US,http
47.251.172.223,3128,US,http
47.251.102.159,3128,US,http
47.251.95.58,3128,US,http
47.251.173.205,3128,US,http
47.254.19.90,3128,US,http
47.251.46.150,3128,US,http
47.251.97.126,3128,US,http
47.251.125.168,3128,US,http
47.89.192.237,3128,US,http
47.251.173.156,3128,US,http
13.218.248.81,46172,US,http
47.254.78.84,3128,US,http
47.251.122.136,3128,US,http
47.88.27.23,3128,US,http
47.251.167.190,3128,US,http
47.251.123.13,3128,US,http
47.88.86.76,3128,US,http
47.251.110.95,3128,US,http
47.251.161.81,3128,US,http
47.251.126.131,3128,US,http
47.251.173.59,3128,US,http
47.251.174.123,3128,US,http
47.88.63.33,3128,US,http
47.251.171.12,3128,US,http
47.251.174.193,3128,US,http
52.42.76.223,3128,US,http
47.251.125.77,3128,US,http
47.89.194.164,3128,US,http
47.251.94.203,3128,US,http
47.251.165.13,3128,US,http
47.251.166.214,3128,US,http
47.251.171.202,3128,US,http
47.251.174.120,3128,US,http
47.251.164.167,3128,US,http
47.251.125.191,3128,US,http
47.254.95.197,3128,US,http
47.251.166.48,3128,US,http
47.251.170.31,3128,US,http
47.89.231.125,3128,US,http
47.251.160.71,3128,US,http
47.251.165.73,3128,US,http
47.254.27.200,3128,US,http
47.88.102.43,3128,US,http
47.254.50.160,3128,US,http
47.251.173.228,3128,US,http
47.251.169.174,3128,US,http
47.251.64.44,3128,US,http
47.251.81.109,3128,US,http
47.254.122.174,3128,US,http
47.251.46.52,3128,US,http
47.251.173.174,3128,US,http
47.251.31.168,3128,US,http
47.88.51.139,3128,US,http
47.251.171.30,3128,US,http
47.251.169.228,3128,US,http
47.254.33.33,3128,US,http
47.251.172.158,3128,US,http
47.251.125.97,3128,US,http
47.251.122.237,3128,US,http
47.88.26.212,3128,US,http
47.251.173.226,3128,US,http
47.251.167.53,3128,US,http
47.251.124.182,3128,US,http
47.88.63.171,3128,US,http
47.251.103.218,3128,US,http
47.251.98.100,3128,US,http
47.251.98.215,3128,US,http
47.251.76.39,3128,US,http
47.251.81.60,3128,US,http
47.251.170.160,3128,US,http
47.251.171.180,3128,US,http
47.251.85.46,3128,US,http
47.251.173.101,3128,US,http
47.254.71.149,3128,US,http
47.251.119.205,3128,US,http
47.251.171.194,3128,US,http
47.251.119.50,3128,US,http
47.251.168.10,3128,US,http
47.251.162.110,3128,US,http
47.251.87.98,3128,US,http
47.251.168.242,3128,US,http
47.251.172.120,3128,US,http
47.251.16.124,3128,US,http
47.251.112.122,3128,US,http
47.251.126.165,3128,US,http
47.254.42.212,3128,US,http
47.251.162.117,3128,US,http
47.251.168.236,3128,US,http
47.251.71.81,3128,US,http
47.251.163.250,3128,US,http
100.21.211.143,3128,US,http
47.251.125.165,3128,US,http
47.251.173.62,3128,US,http
159.89.239.166,18084,US,http
47.251.98.221,3128,US,http
47.251.173.12,3128,US,http
47.251.86.217,3128,US,http
47.251.167.1,3128,US,http
47.251.170.93,3128,US,http
47.254.1.128,3128,US,http
47.251.160.242,3128,US,http
47.254.20.16,3128,US,http
47.251.171.248,3128,US,http
47.254.57.150,3128,US,http
47.251.171.57,3128,US,http
47.251.104.210,3128,US,http
47.251.85.122,3128,US,http
47.89.193.59,3128,US,http
47.251.52.186,3128,US,http
47.251.116.150,3128,US,http
47.251.170.216,3128,US,http
47.251.92.196,3128,US,http
47.254.71.152,3128,US,http
47.251.73.104,3128,US,http
47.251.173.136,3128,US,http
47.251.160.151,3128,US,http
47.89.194.128,3128,US,http
47.254.23.15,3128,US,http
47.251.171.29,3128,US,http
47.88.11.223,3128,US,http
47.251.172.199,3128,US,http
47.251.109.36,3128,US,http
47.89.241.125,3128,US,http
47.251.46.35,3128,US,http
47.88.102.159,3128,US,http
47.251.73.145,3128,US,http
47.254.126.137,3128,US,http
47.251.119.237,3128,US,http
47.251.172.94,3128,US,http
47.254.0.80,3128,US,http
47.251.99.123,3128,US,http
47.254.17.78,3128,US,http
47.251.75.165,3128,US,http
47.251.24.50,3128,US,http
47.251.125.107,3128,US,http
47.251.165.174,3128,US,http
47.251.120.174,3128,US,http
47.251.173.167,3128,US,http
47.254.52.227,3128,US,http
47.254.38.181,3128,US,http
47.251.172.67,3128,US,http
47.251.124.86,3128,US,http
47.254.53.141,3128,US,http
47.251.167.151,3128,US,http
47.251.98.46,3128,US,http
47.251.11.235,3128,US,http
47.251.123.233,3128,US,http
47.251.167.217,3128,US,http
198.11.177.246,3128,US,http
47.251.122.25,3128,US,http
47.251.165.179,3128,US,http
47.251.172.215,3128,US,http
47.251.101.123,3128,US,http
47.88.77.0,3128,US,http
47.251.123.28,3128,US,http
47.251.162.183,3128,US,http
47.251.171.185,3128,US,http
47.251.172.154,3128,US,http
47.254.53.24,3128,US,http
47.251.173.193,3128,US,http
47.251.173.188,3128,US,http
47.251.173.33,3128,US,http
47.251.125.68,3128,US,http
47.89.228.7,3128,US,http
47.88.14.232,3128,US,http
47.251.67.94,3128,US,http
47.89.251.143,3128,US,http
47.254.57.124,3128,US,http
47.251.165.170,3128,US,http
47.251.121.226,3128,US,http
47.251.91.65,3128,US,http
47.89.193.42,3128,US,http
47.251.54.15,3128,US,http
47.251.83.230,3128,US,http
47.251.171.172,3128,US,http
138.68.60.8,3128,US,http
47.251.172.214,3128,US,http
47.254.26.252,3128,US,http
47.251.125.245,3128,US,http
47.251.170.110,3128,US,http
47.89.231.153,3128,US,http
47.251.98.167,3128,US,http
47.251.171.160,3128,US,http
47.251.95.176,3128,US,http
47.89.255.96,3128,US,http
47.251.117.139,3128,US,http
47.251.101.210,3128,US,http
47.251.172.36,3128,US,http
47.251.99.108,3128,US,http
47.251.116.82,3128,US,http
47.251.173.247,3128,US,http
47.88.19.178,3128,US,http
47.254.1.204,3128,US,http
47.251.110.214,3128,US,http
47.88.78.96,3128,US,http
47.254.57.114,3128,US,http
47.251.84.25,3128,US,http
47.251.172.208,3128,US,http
47.251.102.35,3128,US,http
47.251.170.179,3128,US,http
47.251.114.252,3128,US,http
47.88.62.183,3128,US,http
47.254.122.195,3128,US,http
47.251.169.136,3128,US,http
47.251.172.153,3128,US,http
47.251.172.200,3128,US,http
47.88.106.10,3128,US,http
47.251.173.196,3128,US,http
47.251.172.172,3128,US,http
47.251.30.40,3128,US,http
47.251.97.165,3128,US,http
161.35.70.249,80,DE,http
47.251.27.180,3128,US,http
47.251.173.157,3128,US,http
47.251.170.230,3128,US,http
47.251.121.178,3128,US,http
47.251.171.42,3128,US,http
47.254.70.146,3128,US,http
47.251.63.199,3128,US,http
47.89.225.125,3128,US,http
47.89.230.83,3128,US,http
47.251.174.126,3128,US,http
47.251.106.54,3128,US,http
47.251.120.94,3128,US,http
47.251.172.3,3128,US,http
47.89.254.47,3128,US,http
47.251.166.253,3128,US,http
47.251.172.129,3128,US,http
47.251.172.174,3128,US,http
47.251.173.148,3128,US,http
47.251.96.136,3128,US,http
47.251.173.176,3128,US,http
47.251.126.194,3128,US,http
47.251.43.17,3128,US,http
47.251.170.111,3128,US,http
47.251.168.103,3128,US,http
209.97.150.167,80,US,http
47.251.165.88,3128,US,http
47.251.23.89,3128,US,http
47.251.73.74,3128,US,http
47.254.123.234,3128,US,http
47.251.172.228,3128,US,http
47.251.126.229,3128,US,http
47.251.121.22,3128,US,http
47.251.109.177,3128,US,http
47.251.163.203,3128,US,http
47.251.115.153,3128,US,http
47.88.77.10,3128,US,http
47.254.121.78,3128,US,http
47.251.171.142,3128,US,http
47.251.172.108,3128,US,http
47.89.231.149,3128,US,http
47.251.173.7,3128,US,http
47.251.171.243,3128,US,http
198.11.178.202,3128,US,http
47.251.111.197,3128,US,http
47.251.167.205,3128,US,http
47.251.125.64,3128,US,http
47.251.168.135,3128,US,http
47.251.173.85,3128,US,http
47.251.115.132,3128,US,http
47.251.121.181,3128,US,http
47.251.166.162,3128,US,http
47.251.126.118,3128,US,http
47.254.26.231,3128,US,http
47.251.170.147,3128,US,http
47.251.174.139,3128,US,http
47.251.173.109,3128,US,http
47.251.10.254,3128,US,http
47.88.31.229,3128,US,http
47.251.116.59,3128,US,http
47.251.166.66,3128,US,http
47.254.14.24,3128,US,http
47.251.172.126,3128,US,http
47.251.112.157,3128,US,http
47.254.32.52,3128,US,http
47.251.172.46,3128,US,http
47.251.124.103,3128,US,http
47.251.172.88,3128,US,http
47.251.127.150,3128,US,http
47.251.125.49,3128,US,http
47.254.88.205,3128,US,http
47.251.25.9,3128,US,http
47.251.173.115,3128,US,http
47.254.127.123,3128,US,http
47.251.12.196,3128,US,http
47.88.33.233,3128,US,http
47.254.68.221,3128,US,http
47.251.111.1,3128,US,http
47.88.52.173,3128,US,http
47.251.127.160,3128,US,http
47.251.124.73,3128,US,http
47.251.161.226,3128,US,http
47.251.124.174,3128,US,http
47.254.56.67,3128,US,http
47.88.26.197,3128,US,http
47.251.59.135,3128,US,http
47.251.117.56,3128,US,http
47.251.170.7,3128,US,http
47.251.172.48,3128,US,http
47.251.22.0,3128,US,http
47.251.174.173,3128,US,http
47.251.173.116,3128,US,http
47.88.2.79,3128,US,http
47.251.165.52,3128,US,http
47.251.169.137,3128,US,http
47.251.171.99,3128,US,http
164.68.101.70,8888,DE,http
47.251.173.185,3128,US,http
47.251.172.40,3128,US,http
47.251.28.75,3128,US,http
47.251.120.61,3128,US,http
47.251.126.27,3128,US,http
47.254.76.195,3128,US,http
47.251.125.75,3128,US,http
47.88.100.216,3128,US,http
47.251.28.190,3128,US,http
47.251.71.177,3128,US,http
47.251.101.199,3128,US,http
47.251.126.40,3128,US,http
47.251.122.39,3128,US,http
47.88.28.102,3128,US,http
47.251.114.140,3128,US,http
47.251.160.94,3128,US,http
47.251.173.208,3128,US,http
47.251.80.102,3128,US,http
47.251.124.251,3128,US,http
47.254.3.118,3128,US,http
47.251.167.69,3128,US,http
47.254.30.104,3128,US,http
47.88.88.197,3128,US,http
47.251.172.130,3128,US,http
47.254.52.106,3128,US,http
47.251.172.170,3128,US,http
47.89.255.6,3128,US,http
47.251.171.14,3128,US,http
47.251.34.228,3128,US,http
47.251.167.87,3128,US,http
47.254.83.90,3128,US,http
47.254.85.199,3128,US,http
47.254.51.33,3128,US,http
47.88.21.222,3128,US,http
47.251.108.41,3128,US,http
47.254.127.197,3128,US,http
47.251.127.114,3128,US,http
47.251.170.61,3128,US,http
47.251.98.212,3128,US,http
47.251.16.133,3128,US,http
47.251.70.45,3128,US,http
47.251.173.220,3128,US,http
47.254.47.235,3128,US,http
47.251.166.93,3128,US,http
47.251.165.230,3128,US,http
47.251.95.167,3128,US,http
47.251.171.5,3128,US,http
47.251.71.158,3128,US,http
47.251.168.217,3128,US,http
47.251.173.124,3128,US,http
47.251.171.219,3128,US,http
47.254.33.225,3128,US,http
47.251.124.65,3128,US,http
198.11.181.68,3128,US,http
47.251.173.212,3128,US,http
47.251.172.147,3128,US,http
47.88.15.193,3128,US,http
47.251.163.28,3128,US,http
47.89.227.68,3128,US,http
47.251.173.125,3128,US,http
47.251.166.131,3128,US,http
47.254.46.250,3128,US,http
47.251.100.241,3128,US,http
47.251.97.173,3128,US,http
47.251.172.83,3128,US,http
47.251.171.11,3128,US,http
47.251.173.81,3128,US,http
47.251.71.110,3128,US,http
47.251.169.100,3128,US,http
47.251.103.44,3128,US,http
47.251.173.120,3128,US,http
47.251.126.43,3128,US,http
47.88.33.117,3128,US,http
47.251.173.117,3128,US,http
47.251.123.203,3128,US,http
47.251.172.0,3128,US,http
47.254.71.108,3128,US,http
47.251.170.252,3128,US,http
47.254.27.85,3128,US,http
47.251.171.97,3128,US,http
47.254.83.158,3128,US,http
47.251.122.243,3128,US,http
47.89.232.182,3128,US,http
47.251.91.51,3128,US,http
47.251.116.225,3128,US,http
47.251.169.10,3128,US,http
47.251.171.214,3128,US,http
47.254.122.23,3128,US,http
47.254.29.13,3128,US,http
47.251.102.145,3128,US,http
47.254.123.238,3128,US,http
47.254.86.126,3128,US,http
47.251.169.71,3128,US,http
47.251.73.38,3128,US,http
47.251.170.153,3128,US,http
47.251.95.81,3128,US,http
47.251.98.244,3128,US,http
47.251.123.163,3128,US,http
47.88.63.84,3128,US,http
47.254.51.49,3128,US,http
47.251.169.179,3128,US,http
47.251.173.111,3128,US,http
47.251.170.127,3128,US,http
47.251.171.222,3128,US,http
47.88.2.227,3128,US,http
47.254.20.229,3128,US,http
47.251.42.139,3128,US,http
47.251.163.169,3128,US,http
47.251.82.96,3128,US,http
47.251.173.197,3128,US,http
47.251.123.248,3128,US,http
47.251.164.138,3128,US,http
159.69.57.20,8880,DE,http
47.251.27.78,3128,US,http
4.149.210.210,3128,US,http
47.251.44.108,3128,US,http
47.251.163.115,3128,US,http
47.251.85.93,3128,US,http
47.89.235.27,3128,US,http
47.251.171.138,3128,US,http
47.251.126.226,3128,US,http
47.88.77.222,3128,US,http
47.251.172.140,3128,US,http
47.254.0.245,3128,US,http
47.88.30.59,3128,US,http
47.251.163.150,3128,US,http
47.251.124.64,3128,US,http
47.251.160.73,3128,US,http
47.251.168.70,3128,US,http
47.251.81.40,3128,US,http
47.254.14.16,3128,US,http
47.251.172.35,3128,US,http
47.251.163.221,3128,US,http
47.251.163.29,3128,US,http
47.251.125.139,3128,US,http
47.89.244.74,3128,US,http
47.89.242.109,3128,US,http
47.251.166.204,3128,US,http
47.251.164.37,3128,US,http
47.251.163.145,3128,US,http
47.251.166.179,3128,US,http
47.251.117.17,3128,US,http
47.88.62.88,3128,US,http
47.89.211.175,3128,US,http
47.251.163.117,3128,US,http
47.251.116.183,3128,US,http
47.251.166.135,3128,US,http
47.251.173.69,3128,US,http
47.251.48.187,3128,US,http
47.251.124.186,3128,US,http
47.88.50.226,3128,US,http
47.254.34.156,3128,US,http
47.251.98.50,3128,US,http
47.88.55.124,3128,US,http
47.254.22.88,3128,US,http
47.88.13.58,3128,US,http
47.251.123.205,3128,US,http
47.251.94.121,3128,US,http
47.88.50.249,3128,US,http
47.254.57.157,3128,US,http
47.251.11.167,3128,US,http
47.251.173.154,3128,US,http
47.251.166.123,3128,US,http
47.251.171.174,3128,US,http
47.251.96.46,3128,US,http
47.88.54.37,3128,US,http
47.251.23.41,3128,US,http
47.88.95.213,3128,US,http
47.89.243.155,3128,US,http
47.88.101.40,3128,US,http
47.251.17.20,3128,US,http
47.251.172.136,3128,US,http
47.251.103.171,3128,US,http
47.251.32.176,3128,US,http
47.251.16.121,3128,US,http
47.251.168.97,3128,US,http
47.251.79.245,3128,US,http
47.254.122.26,3128,US,http
47.88.12.99,3128,US,http
47.251.166.23,3128,US,http
47.251.171.33,3128,US,http
47.251.84.22,3128,US,http
47.251.171.154,3128,US,http
47.251.172.20,3128,US,http
47.88.27.208,3128,US,http
47.251.100.217,3128,US,http
47.251.170.55,3128,US,http
47.251.172.163,3128,US,http
47.251.173.200,3128,US,http
47.89.228.223,3128,US,http
47.251.173.11,3128,US,http
47.251.166.170,3128,US,http
47.251.98.227,3128,US,http
47.251.171.232,3128,US,http
47.89.249.148,3128,US,http
47.251.116.196,3128,US,http
47.251.111.93,3128,US,http
47.88.107.97,3128,US,http
47.251.171.72,3128,US,http
47.89.209.23,3128,US,http
51.81.245.3,17981,US,http
47.251.85.21,3128,US,http
47.251.169.138,3128,US,http
47.251.98.14,3128,US,http
47.251.0.76,3128,US,http
47.251.69.40,3128,US,http
47.251.165.71,3128,US,http
47.251.46.159,3128,US,http
47.251.174.142,3128,US,http
47.251.172.66,3128,US,http
47.251.45.174,3128,US,http
47.251.109.145,3128,US,http
47.251.170.85,3128,US,http
47.251.84.237,3128,US,http
47.251.163.17,3128,US,http
47.251.27.1,3128,US,http
47.251.161.236,3128,US,http
47.251.29.45,3128,US,http
47.251.122.124,3128,US,http
47.251.4.232,3128,US,http
47.251.17.255,3128,US,http
47.251.11.213,3128,US,http
47.251.174.200,3128,US,http
47.251.28.22,3128,US,http
47.251.172.155,3128,US,http
47.251.170.13,3128,US,http
47.251.124.69,3128,US,http
47.251.162.44,3128,US,http
47.251.121.74,3128,US,http
47.251.167.192,3128,US,http
47.251.110.217,3128,US,http
47.251.111.141,3128,US,http
198.199.86.11,3128,US,http
47.251.166.24,3128,US,http
47.254.122.166,3128,US,http
47.88.77.48,3128,US,http
47.251.34.103,3128,US,http
47.254.25.174,3128,US,http
47.251.9.61,3128,US,http
47.254.38.77,3128,US,http
47.251.124.116,3128,US,http
47.88.25.50,3128,US,http
47.254.28.66,3128,US,http
47.251.109.203,3128,US,http
47.251.106.111,3128,US,http
47.251.173.201,3128,US,http
47.89.251.244,3128,US,http
47.251.123.194,3128,US,http
47.251.112.241,3128,US,http
47.88.11.91,3128,US,http
47.251.168.29,3128,US,http
