dest_ip,dest_port,country_code,protocol
198.11.178.202,3128,US,http
47.251.166.123,3128,US,http
47.251.171.202,3128,US,http
47.251.171.172,3128,US,http
47.251.126.102,3128,US,http
47.251.172.129,3128,US,http
47.89.233.96,3128,US,http
47.88.2.79,3128,US,http
47.251.117.56,3128,US,http
47.254.70.108,3128,US,http
47.251.173.200,3128,US,http
47.254.122.90,3128,US,http
47.88.12.99,3128,US,http
47.251.172.29,3128,US,http
47.251.94.255,3128,US,http
47.251.170.158,3128,US,http
47.251.122.39,3128,US,http
47.251.174.120,3128,US,http
47.88.26.4,3128,US,http
47.251.167.105,3128,US,http
47.251.124.118,3128,US,http
47.251.173.100,3128,US,http
47.254.70.146,3128,US,http
47.251.100.130,3128,US,http
47.251.122.136,3128,US,http
47.251.170.203,3128,US,http
47.251.173.179,3128,US,http
47.251.67.94,3128,US,http
47.251.163.169,3128,US,http
47.251.173.7,3128,US,http
47.251.164.37,3128,US,http
47.254.38.77,3128,US,http
47.251.34.228,3128,US,http
47.251.173.114,3128,US,http
47.251.87.98,3128,US,http
47.89.252.159,3128,US,http
47.251.170.201,3128,US,http
47.251.101.210,3128,US,http
47.254.29.13,3128,US,http
47.251.163.29,3128,US,http
47.251.104.210,3128,US,http
47.251.171.161,3128,US,http
47.88.77.48,3128,US,http
47.251.172.35,3128,US,http
47.251.116.150,3128,US,http
47.251.171.14,3128,US,http
47.251.165.8,3128,US,http
13.221.134.55,3128,US,http
47.251.169.206,3128,US,http
47.88.50.33,3128,US,http
47.251.171.118,3128,US,http
47.251.173.208,3128,US,http
23.237.210.82,80,US,http
47.251.20.237,3128,US,http
47.251.123.28,3128,US,http
47.251.120.61,3128,US,http
47.251.111.141,3128,US,http
47.251.46.150,3128,US,http
47.251.121.226,3128,US,http
47.251.124.182,3128,US,http
47.251.107.184,3128,US,http
47.254.57.150,3128,US,http
47.251.168.10,3128,US,http
47.251.126.193,3128,US,http
47.254.126.137,3128,US,http
47.251.173.104,3128,US,http
47.251.106.20,3128,US,http
47.251.101.78,3128,US,http
47.251.171.42,3128,US,http
47.251.125.232,3128,US,http
47.251.168.184,3128,US,http
47.251.62.174,3128,US,http
47.251.170.216,3128,US,http
47.251.123.194,3128,US,http
47.251.105.143,3128,US,http
47.254.25.227,3128,US,http
47.251.172.172,3128,US,http
47.251.169.228,3128,US,http
47.254.0.210,3128,US,http
47.251.92.73,3128,US,http
47.254.30.40,3128,US,http
47.251.161.236,3128,US,http
47.251.169.138,3128,US,http
47.251.173.178,3128,US,http
47.254.53.200,3128,US,http
47.251.125.40,3128,US,http
47.251.108.92,3128,US,http
47.251.167.137,3128,US,http
47.254.19.90,3128,US,http
47.251.163.203,3128,US,http
47.254.52.106,3128,US,http
47.251.172.202,3128,US,http
47.251.121.92,3128,US,http
47.251.74.58,3128,US,http
47.89.243.245,3128,US,http
47.251.164.104,3128,US,http
47.251.170.20,3128,US,http
47.251.116.82,3128,US,http
47.251.81.222,3128,US,http
47.251.97.28,3128,US,http
47.251.170.254,3128,US,http
47.251.92.196,3128,US,http
47.251.126.94,3128,US,http
47.89.228.7,3128,US,http
47.251.107.117,3128,US,http
47.251.169.202,3128,US,http
47.251.25.9,3128,US,http
47.251.68.189,3128,US,http
47.88.51.90,3128,US,http
47.251.27.57,3128,US,http
47.251.173.196,3128,US,http
47.88.26.197,3128,US,http
47.254.52.70,3128,US,http
47.251.171.194,3128,US,http
47.251.172.156,3128,US,http
47.251.170.237,3128,US,http
47.251.173.136,3128,US,http
47.251.172.174,3128,US,http
47.251.71.110,3128,US,http
47.89.194.128,3128,US,http
47.251.16.124,3128,US,http
47.254.26.252,3128,US,http
47.251.123.122,3128,US,http
47.251.166.162,3128,US,http
47.251.66.9,3128,US,http
47.251.63.102,3128,US,http
47.251.173.220,3128,US,http
47.251.15.120,3128,US,http
47.251.172.142,3128,US,http
47.251.125.139,3128,US,http
47.254.95.99,3128,US,http
47.254.87.21,3128,US,http
47.88.20.50,3128,US,http
47.251.124.50,3128,US,http
47.254.57.77,3128,US,http
47.251.171.71,3128,US,http
47.251.172.160,3128,US,http
47.251.163.250,3128,US,http
47.251.170.75,3128,US,http
47.88.16.162,3128,US,http
47.251.173.37,3128,US,http
47.251.172.123,3128,US,http
47.254.72.57,3128,US,http
47.251.125.165,3128,US,http
47.251.164.13,3128,US,http
47.254.71.149,3128,US,http
47.88.102.43,3128,US,http
47.88.8.41,3128,US,http
47.251.105.110,3128,US,http
47.254.40.189,3128,US,http
47.254.70.244,3128,US,http
47.251.169.58,3128,US,http
54.83.142.133,3128,US,http
47.251.79.205,3128,US,http
47.254.42.147,3128,US,http
47.254.0.245,3128,US,http
47.254.3.118,3128,US,http
47.251.173.6,3128,US,http
47.251.122.236,3128,US,http
47.88.4.6,3128,US,http
47.251.51.30,3128,US,http
47.251.163.221,3128,US,http
47.88.53.54,3128,US,http
47.251.172.75,3128,US,http
13.57.11.118,3128,US,http
47.251.171.121,3128,US,http
47.89.233.42,3128,US,http
47.251.29.56,3128,US,http
47.251.123.181,3128,US,http
47.251.18.25,3128,US,http
47.251.125.3,3128,US,http
47.88.85.74,3128,US,http
47.251.171.204,3128,US,http
47.254.51.49,3128,US,http
47.251.51.17,3128,US,http
47.251.165.238,3128,US,http
47.89.194.164,3128,US,http
47.251.125.168,3128,US,http
47.88.57.66,3128,US,http
47.251.160.170,3128,US,http
47.254.26.231,3128,US,http
47.251.174.166,3128,US,http
47.251.163.145,3128,US,http
47.251.76.185,3128,US,http
47.251.165.194,3128,US,http
47.254.32.52,3128,US,http
47.251.91.10,3128,US,http
47.251.30.62,3128,US,http
47.251.98.167,3128,US,http
47.89.242.28,3128,US,http
47.251.119.237,3128,US,http
47.254.25.174,3128,US,http
47.251.42.25,3128,US,http
47.254.20.214,3128,US,http
47.251.169.18,3128,US,http
47.88.63.171,3128,US,http
47.88.101.40,3128,US,http
47.251.117.139,3128,US,http
47.251.161.120,3128,US,http
47.89.228.223,3128,US,http
47.251.85.21,3128,US,http
47.251.171.242,3128,US,http
47.251.68.54,3128,US,http
47.254.53.24,3128,US,http
47.254.56.67,3128,US,http
47.251.160.71,3128,US,http
47.88.20.246,3128,US,http
47.251.172.0,3128,US,http
198.199.86.11,80,US,http
47.251.172.235,3128,US,http
34.102.48.89,8080,US,http
47.251.172.203,3128,US,http
47.251.168.142,3128,US,http
47.251.173.60,3128,US,http
47.251.173.174,3128,US,http
47.251.71.22,3128,US,http
47.88.19.178,3128,US,http
47.251.109.177,3128,US,http
47.251.173.222,3128,US,http
47.254.71.108,3128,US,http
47.251.27.33,3128,US,http
47.254.51.66,3128,US,http
47.251.124.174,3128,US,http
47.251.171.241,3128,US,http
47.251.84.55,3128,US,http
47.251.174.152,3128,US,http
47.251.165.234,3128,US,http
47.251.172.222,3128,US,http
47.88.92.142,3128,US,http
47.251.46.35,3128,US,http
47.251.96.19,3128,US,http
47.251.173.17,3128,US,http
47.251.30.94,3128,US,http
47.251.59.60,3128,US,http
47.251.173.201,3128,US,http
47.89.241.125,3128,US,http
47.251.167.151,3128,US,http
47.251.166.48,3128,US,http
47.251.171.17,3128,US,http
47.251.163.8,3128,US,http
47.251.103.171,3128,US,http
47.251.170.29,3128,US,http
47.251.168.119,3128,US,http
47.251.16.133,3128,US,http
47.88.95.21,3128,US,http
47.251.166.179,3128,US,http
47.251.165.199,3128,US,http
47.251.44.51,3128,US,http
47.254.83.8,3128,US,http
47.251.125.91,3128,US,http
47.251.82.154,3128,US,http
47.254.69.154,3128,US,http
47.251.16.199,3128,US,http
47.89.244.74,3128,US,http
47.251.28.75,3128,US,http
47.251.108.241,3128,US,http
47.254.70.11,3128,US,http
47.254.76.195,3128,US,http
47.251.170.143,3128,US,http
47.251.170.231,3128,US,http
47.251.112.241,3128,US,http
47.254.123.70,3128,US,http
47.251.63.199,3128,US,http
47.251.28.0,3128,US,http
47.251.164.53,3128,US,http
47.88.53.117,3128,US,http
47.251.46.33,3128,US,http
47.251.161.44,3128,US,http
47.88.56.117,3128,US,http
4.149.210.210,3128,US,http
47.251.172.244,3128,US,http
47.251.172.247,3128,US,http
47.251.93.209,3128,US,http
47.251.172.158,3128,US,http
47.251.125.68,3128,US,http
47.251.168.55,3128,US,http
47.251.173.115,3128,US,http
47.251.166.131,3128,US,http
47.251.116.33,3128,US,http
47.88.63.84,3128,US,http
47.251.22.197,3128,US,http
47.251.161.226,3128,US,http
47.254.2.54,3128,US,http
47.251.162.60,3128,US,http
47.251.46.52,3128,US,http
47.251.172.199,3128,US,http
47.254.86.215,3128,US,http
47.254.38.181,3128,US,http
47.251.165.159,3128,US,http
47.251.21.236,3128,US,http
47.251.172.81,3128,US,http
47.89.193.42,3128,US,http
47.251.79.184,3128,US,http
47.251.123.205,3128,US,http
47.88.60.191,3128,US,http
47.251.109.36,3128,US,http
47.251.172.96,3128,US,http
47.251.18.81,3128,US,http
47.251.171.72,3128,US,http
47.251.172.66,3128,US,http
47.88.100.216,3128,US,http
47.251.98.50,3128,US,http
47.251.170.32,3128,US,http
47.251.161.158,3128,US,http
47.251.170.8,3128,US,http
47.251.173.173,3128,US,http
47.251.160.117,3128,US,http
47.251.173.205,3128,US,http
47.251.165.84,3128,US,http
47.251.123.203,3128,US,http
47.251.166.170,3128,US,http
198.11.176.124,3128,US,http
47.251.31.168,3128,US,http
47.88.49.197,3128,US,http
47.251.28.205,3128,US,http
47.251.101.123,3128,US,http
47.251.163.84,3128,US,http
47.251.96.194,3128,US,http
47.251.160.91,3128,US,http
47.251.173.145,3128,US,http
47.254.68.221,3128,US,http
47.88.30.59,3128,US,http
47.251.30.223,3128,US,http
47.251.122.243,3128,US,http
47.251.168.149,3128,US,http
47.251.110.214,3128,US,http
47.251.119.50,3128,US,http
47.251.126.74,3128,US,http
47.251.173.128,3128,US,http
47.251.124.204,3128,US,http
47.251.166.71,3128,US,http
47.251.162.110,3128,US,http
47.251.126.118,3128,US,http
47.251.173.23,3128,US,http
47.251.107.62,3128,US,http
47.251.162.44,3128,US,http
47.251.123.171,3128,US,http
47.254.124.68,3128,US,http
47.251.125.169,3128,US,http
47.251.173.9,3128,US,http
47.251.86.217,3128,US,http
47.251.88.236,3128,US,http
47.254.1.103,3128,US,http
47.254.44.207,3128,US,http
47.89.249.133,3128,US,http
47.251.115.175,3128,US,http
47.251.170.2,3128,US,http
47.254.16.192,3128,US,http
47.251.166.210,3128,US,http
47.251.105.243,3128,US,http
47.251.173.78,3128,US,http
47.254.127.236,3128,US,http
47.251.78.23,3128,US,http
47.254.34.156,3128,US,http
47.251.170.252,3128,US,http
47.251.161.244,3128,US,http
47.251.95.176,3128,US,http
47.251.169.252,3128,US,http
47.251.122.23,3128,US,http
47.254.43.212,3128,US,http
47.251.126.194,3128,US,http
47.254.53.111,3128,US,http
47.251.124.248,3128,US,http
47.88.28.16,3128,US,http
47.251.171.77,3128,US,http
47.254.125.91,3128,US,http
47.251.173.141,3128,US,http
47.251.172.117,3128,US,http
47.251.43.17,3128,US,http
47.251.26.101,3128,US,http
198.11.181.68,3128,US,http
47.251.112.231,3128,US,http
47.251.44.108,3128,US,http
47.88.95.174,3128,US,http
47.254.127.197,3128,US,http
47.251.173.0,3128,US,http
47.251.173.117,3128,US,http
47.251.50.243,3128,US,http
47.251.24.139,3128,US,http
47.251.98.86,3128,US,http
47.251.85.27,3128,US,http
47.251.165.52,3128,US,http
47.251.166.82,3128,US,http
47.251.173.223,3128,US,http
47.251.125.227,3128,US,http
47.251.171.88,3128,US,http
47.251.125.19,3128,US,http
47.251.125.100,3128,US,http
47.251.171.86,3128,US,http
47.251.160.169,3128,US,http
47.251.166.66,3128,US,http
47.251.38.61,3128,US,http
47.251.173.210,3128,US,http
198.11.182.9,3128,US,http
47.251.168.213,3128,US,http
47.251.172.92,3128,US,http
47.251.169.73,3128,US,http
47.251.174.156,3128,US,http
47.251.16.121,3128,US,http
47.251.114.252,3128,US,http
47.251.172.48,3128,US,http
47.251.100.188,3128,US,http
164.68.101.70,8888,DE,http
47.251.168.74,3128,US,http
47.251.169.71,3128,US,http
47.251.9.61,3128,US,http
47.251.95.102,3128,US,http
47.251.101.69,3128,US,http
47.251.97.126,3128,US,http
47.251.98.212,3128,US,http
47.251.172.20,3128,US,http
47.251.71.158,3128,US,http
47.89.229.232,3128,US,http
47.251.172.190,3128,US,http
47.254.27.200,3128,US,http
47.251.173.4,3128,US,http
47.254.72.117,3128,US,http
47.254.20.16,3128,US,http
47.251.173.157,3128,US,http
47.251.124.3,3128,US,http
47.251.99.30,3128,US,http
47.88.76.239,3128,US,http
47.251.125.104,3128,US,http
47.251.171.85,3128,US,http
47.251.163.69,3128,US,http
47.254.30.104,3128,US,http
47.251.0.76,3128,US,http
47.251.173.160,3128,US,http
47.251.171.189,3128,US,http
47.251.126.229,3128,US,http
47.251.163.146,3128,US,http
47.254.95.197,3128,US,http
47.89.211.175,3128,US,http
47.254.44.72,3128,US,http
47.251.170.228,3128,US,http
47.251.170.37,3128,US,http
47.251.169.199,3128,US,http
47.251.170.93,3128,US,http
47.251.160.103,3128,US,http
47.88.106.69,3128,US,http
47.251.19.163,3128,US,http
47.251.85.46,3128,US,http
47.251.160.115,3128,US,http
47.251.172.19,3128,US,http
47.251.165.228,3128,US,http
47.251.171.40,3128,US,http
47.251.98.227,3128,US,http
47.88.102.182,3128,US,http
47.251.46.159,3128,US,http
47.251.57.249,3128,US,http
47.88.104.100,3128,US,http
47.254.14.24,3128,US,http
47.251.108.61,3128,US,http
47.251.172.155,3128,US,http
47.251.167.53,3128,US,http
47.88.2.227,3128,US,http
47.254.24.34,3128,US,http
47.251.125.126,3128,US,http
47.251.173.226,3128,US,http
47.251.170.194,3128,US,http
47.251.166.224,3128,US,http
47.254.0.255,3128,US,http
47.251.170.157,3128,US,http
47.251.91.65,3128,US,http
47.251.125.175,3128,US,http
47.89.243.155,3128,US,http
47.251.125.152,3128,US,http
47.88.91.73,3128,US,http
47.251.174.118,3128,US,http
47.251.170.235,3128,US,http
47.251.41.225,3128,US,http
47.251.173.62,3128,US,http
47.251.171.174,3128,US,http
47.88.9.178,3128,US,http
47.251.173.188,3128,US,http
47.254.47.235,3128,US,http
47.251.84.25,3128,US,http
47.254.71.138,3128,US,http
47.251.161.81,3128,US,http
47.251.92.127,3128,US,http
47.254.15.205,3128,US,http
47.251.22.141,3128,US,http
52.42.76.223,3128,US,http
47.251.171.33,3128,US,http
47.251.173.156,3128,US,http
47.251.166.16,3128,US,http
47.251.174.173,3128,US,http
47.251.95.90,3128,US,http
47.89.254.47,3128,US,http
47.251.171.138,3128,US,http
47.251.165.13,3128,US,http
47.89.193.119,3128,US,http
47.251.169.38,3128,US,http
47.251.124.159,3128,US,http
47.251.163.150,3128,US,http
47.251.170.200,3128,US,http
47.251.125.36,3128,US,http
47.251.17.255,3128,US,http
47.88.101.37,3128,US,http
47.251.168.203,3128,US,http
47.251.170.47,3128,US,http
47.89.251.143,3128,US,http
47.251.172.170,3128,US,http
47.88.27.208,3128,US,http
47.251.170.94,3128,US,http
47.251.173.89,3128,US,http
47.251.163.53,3128,US,http
47.254.123.147,3128,US,http
47.251.26.228,3128,US,http
47.254.88.205,3128,US,http
47.89.255.6,3128,US,http
47.88.105.14,3128,US,http
47.251.169.100,3128,US,http
47.251.171.69,3128,US,http
47.254.83.90,3128,US,http
47.251.76.168,3128,US,http
47.251.166.26,3128,US,http
47.251.98.14,3128,US,http
47.251.173.137,3128,US,http
47.251.58.65,3128,US,http
47.254.123.121,3128,US,http
47.251.170.185,3128,US,http
47.251.172.4,3128,US,http
47.251.173.101,3128,US,http
47.254.124.150,3128,US,http
47.251.25.145,3128,US,http
47.254.20.229,3128,US,http
47.251.168.29,3128,US,http
47.251.80.181,3128,US,http
47.251.169.234,3128,US,http
47.251.173.163,3128,US,http
47.251.173.176,3128,US,http
47.251.170.4,3128,US,http
47.88.63.33,3128,US,http
47.251.74.202,3128,US,http
47.251.126.131,3128,US,http
47.251.163.68,3128,US,http
