dest_ip,dest_port,country_code,protocol
47.251.170.194,3128,US,http
47.251.11.235,3128,US,http
47.251.91.10,3128,US,http
47.251.126.43,3128,US,http
47.88.77.48,3128,US,http
47.251.160.170,3128,US,http
47.251.171.33,3128,US,http
47.254.126.137,3128,US,http
47.251.170.20,3128,US,http
47.251.93.209,3128,US,http
47.251.107.24,3128,US,http
47.251.92.85,3128,US,http
47.254.0.98,3128,US,http
47.251.70.45,3128,US,http
47.251.80.102,3128,US,http
47.89.255.6,3128,US,http
47.251.173.115,3128,US,http
47.251.170.94,3128,US,http
47.251.171.11,3128,US,http
138.68.60.8,80,US,http
47.251.32.176,3128,US,http
47.251.125.91,3128,US,http
47.251.28.217,3128,US,http
47.251.166.146,3128,US,http
47.89.251.61,3128,US,http
47.88.6.121,3128,US,http
47.251.171.63,3128,US,http
47.251.167.117,3128,US,http
47.251.173.179,3128,US,http
47.251.173.69,3128,US,http
47.251.122.23,3128,US,http
47.251.123.194,3128,US,http
47.251.120.236,3128,US,http
47.251.95.161,3128,US,http
47.251.10.15,3128,US,http
47.251.82.154,3128,US,http
51.81.245.3,17981,US,http
47.251.125.19,3128,US,http
47.251.173.39,3128,US,http
47.251.28.190,3128,US,http
47.251.71.181,3128,US,http
198.11.181.25,3128,US,http
47.251.173.247,3128,US,http
47.251.173.123,3128,US,http
47.251.160.94,3128,US,http
47.251.103.44,3128,US,http
47.251.170.32,3128,US,http
47.251.171.39,3128,US,http
47.88.14.232,3128,US,http
47.251.101.210,3128,US,http
47.251.21.236,3128,US,http
47.251.98.181,3128,US,http
47.254.0.245,3128,US,http
47.254.120.109,3128,US,http
47.251.122.25,3128,US,http
47.251.29.45,3128,US,http
47.88.13.174,3128,US,http
47.254.72.117,3128,US,http
47.251.173.154,3128,US,http
47.251.124.128,3128,US,http
47.251.97.28,3128,US,http
47.251.74.58,3128,US,http
47.251.109.105,3128,US,http
47.254.93.52,3128,US,http
47.251.81.196,3128,US,http
47.254.86.215,3128,US,http
47.254.87.21,3128,US,http
47.89.235.27,3128,US,http
47.251.172.69,3128,US,http
47.251.173.136,3128,US,http
47.254.53.24,3128,US,http
47.251.47.212,3128,US,http
47.251.173.220,3128,US,http
47.89.241.125,3128,US,http
47.251.73.145,3128,US,http
47.88.48.104,3128,US,http
47.251.28.207,3128,US,http
47.251.165.238,3128,US,http
47.251.167.190,3128,US,http
47.88.86.76,3128,US,http
47.251.71.158,3128,US,http
47.88.13.195,3128,US,http
47.251.100.136,3128,US,http
47.251.169.234,3128,US,http
47.251.173.223,3128,US,http
47.251.168.93,3128,US,http
47.251.170.91,3128,US,http
47.251.165.174,3128,US,http
47.254.57.150,3128,US,http
47.251.103.123,3128,US,http
47.251.172.82,3128,US,http
47.251.31.115,3128,US,http
47.251.171.255,3128,US,http
47.254.52.227,3128,US,http
47.251.173.111,3128,US,http
47.254.17.78,3128,US,http
47.251.166.82,3128,US,http
47.251.20.237,3128,US,http
47.251.16.121,3128,US,http
47.251.172.217,3128,US,http
47.251.174.123,3128,US,http
47.254.83.158,3128,US,http
47.251.76.168,3128,US,http
47.254.123.234,3128,US,http
47.251.124.186,3128,US,http
47.251.162.110,3128,US,http
47.89.213.242,3128,US,http
47.254.23.15,3128,US,http
47.251.173.182,3128,US,http
47.251.160.69,3128,US,http
164.68.101.70,8888,DE,http
47.254.20.229,3128,US,http
47.251.164.13,3128,US,http
47.251.100.241,3128,US,http
47.251.165.194,3128,US,http
47.251.173.225,3128,US,http
47.254.2.103,3128,US,http
47.251.76.39,3128,US,http
47.88.11.223,3128,US,http
47.88.8.41,3128,US,http
47.251.172.147,3128,US,http
47.88.102.159,3128,US,http
47.251.17.233,3128,US,http
47.251.170.153,3128,US,http
47.251.29.154,3128,US,http
47.251.11.213,3128,US,http
47.251.172.154,3128,US,http
47.88.92.142,3128,US,http
47.88.21.222,3128,US,http
47.254.38.181,3128,US,http
47.251.173.171,3128,US,http
47.88.107.97,3128,US,http
47.89.241.195,3128,US,http
47.251.24.104,3128,US,http
47.251.96.255,3128,US,http
47.251.28.22,3128,US,http
47.251.173.184,3128,US,http
47.251.165.55,3128,US,http
47.251.161.20,3128,US,http
47.251.124.118,3128,US,http
47.251.124.182,3128,US,http
47.251.51.17,3128,US,http
47.88.50.226,3128,US,http
47.251.163.68,3128,US,http
47.251.6.39,3128,US,http
47.89.240.233,3128,US,http
47.254.1.128,3128,US,http
47.251.93.185,3128,US,http
47.251.169.174,3128,US,http
47.88.95.213,3128,US,http
47.89.242.28,3128,US,http
47.251.174.14,3128,US,http
47.251.166.93,3128,US,http
47.251.109.68,3128,US,http
47.89.251.244,3128,US,http
47.254.70.222,3128,US,http
47.88.101.106,3128,US,http
47.251.172.202,3128,US,http
47.251.110.214,3128,US,http
47.251.126.27,3128,US,http
47.254.71.138,3128,US,http
47.251.117.103,3128,US,http
47.251.12.7,3128,US,http
47.251.171.97,3128,US,http
47.251.103.218,3128,US,http
47.251.163.164,3128,US,http
47.251.125.169,3128,US,http
47.251.31.33,3128,US,http
47.89.209.23,3128,US,http
47.251.99.30,3128,US,http
47.251.95.176,3128,US,http
47.251.42.139,3128,US,http
47.251.125.111,3128,US,http
47.251.172.247,3128,US,http
47.251.173.95,3128,US,http
47.251.98.46,3128,US,http
47.251.122.236,3128,US,http
47.254.15.149,3128,US,http
47.251.170.164,3128,US,http
47.251.17.152,3128,US,http
47.251.97.126,3128,US,http
47.251.170.221,3128,US,http
47.251.161.104,3128,US,http
47.251.169.172,3128,US,http
47.251.101.199,3128,US,http
47.254.37.43,3128,US,http
23.237.210.82,80,US,http
198.11.172.10,3128,US,http
47.254.127.123,3128,US,http
47.254.37.45,3128,US,http
47.251.170.189,3128,US,http
47.251.71.177,3128,US,http
47.88.19.178,3128,US,http
47.251.21.243,3128,US,http
47.251.163.203,3128,US,http
47.251.124.73,3128,US,http
47.251.168.85,3128,US,http
47.251.50.243,3128,US,http
47.251.169.67,3128,US,http
47.251.32.66,3128,US,http
47.251.59.135,3128,US,http
47.251.127.120,3128,US,http
47.251.24.139,3128,US,http
47.251.111.93,3128,US,http
47.89.227.68,3128,US,http
47.251.126.92,3128,US,http
47.251.94.255,3128,US,http
47.251.170.224,3128,US,http
47.254.17.97,3128,US,http
47.251.167.69,3128,US,http
47.254.92.181,3128,US,http
47.251.170.201,3128,US,http
47.88.53.54,3128,US,http
47.251.41.185,3128,US,http
47.251.168.250,3128,US,http
47.251.160.71,3128,US,http
47.251.174.193,3128,US,http
47.251.63.16,3128,US,http
47.251.18.25,3128,US,http
47.251.173.196,3128,US,http
47.251.78.37,3128,US,http
47.251.97.57,3128,US,http
47.251.106.3,3128,US,http
47.251.172.163,3128,US,http
47.254.44.207,3128,US,http
47.251.48.187,3128,US,http
47.251.121.84,3128,US,http
47.251.172.156,3128,US,http
47.251.165.179,3128,US,http
47.251.125.165,3128,US,http
47.251.173.121,3128,US,http
47.251.125.222,3128,US,http
47.254.95.121,3128,US,http
47.251.171.5,3128,US,http
47.88.10.245,3128,US,http
47.251.169.138,3128,US,http
47.251.96.60,3128,US,http
47.251.172.39,3128,US,http
47.251.163.96,3128,US,http
47.251.126.226,3128,US,http
47.88.7.10,3128,US,http
47.251.173.167,3128,US,http
47.251.121.181,3128,US,http
47.251.168.74,3128,US,http
47.251.171.85,3128,US,http
47.251.119.205,3128,US,http
47.251.173.125,3128,US,http
47.251.98.244,3128,US,http
47.251.26.228,3128,US,http
47.251.166.121,3128,US,http
47.88.92.250,3128,US,http
47.254.57.114,3128,US,http
47.251.63.102,3128,US,http
47.251.124.69,3128,US,http
47.251.172.46,3128,US,http
47.89.244.74,3128,US,http
47.251.115.132,3128,US,http
47.251.125.146,3128,US,http
47.254.1.150,3128,US,http
47.251.106.215,3128,US,http
47.251.30.223,3128,US,http
47.251.170.85,3128,US,http
47.251.163.145,3128,US,http
47.251.16.124,3128,US,http
47.251.171.142,3128,US,http
47.251.173.83,3128,US,http
47.251.171.71,3128,US,http
47.254.85.199,3128,US,http
47.251.172.142,3128,US,http
47.251.116.196,3128,US,http
47.251.169.39,3128,US,http
47.251.78.23,3128,US,http
47.88.62.183,3128,US,http
47.251.173.112,3128,US,http
47.251.163.221,3128,US,http
47.251.109.36,3128,US,http
47.254.46.250,3128,US,http
47.251.173.19,3128,US,http
47.251.172.54,3128,US,http
47.251.44.108,3128,US,http
47.251.169.237,3128,US,http
47.88.13.58,3128,US,http
47.251.77.32,3128,US,http
47.254.53.39,3128,US,http
47.254.78.84,3128,US,http
47.251.19.33,3128,US,http
47.254.27.70,3128,US,http
47.251.172.18,3128,US,http
47.251.30.62,3128,US,http
47.251.121.226,3128,US,http
47.251.102.145,3128,US,http
47.251.171.160,3128,US,http
47.251.73.38,3128,US,http
47.251.108.92,3128,US,http
47.251.123.163,3128,US,http
47.251.125.75,3128,US,http
47.251.45.232,3128,US,http
47.251.91.51,3128,US,http
47.251.95.81,3128,US,http
47.88.54.37,3128,US,http
47.251.170.31,3128,US,http
47.251.111.1,3128,US,http
47.251.124.206,3128,US,http
47.251.22.164,3128,US,http
47.251.171.91,3128,US,http
47.251.85.89,3128,US,http
47.251.108.220,3128,US,http
47.251.84.237,3128,US,http
47.251.173.141,3128,US,http
47.251.122.243,3128,US,http
47.251.76.185,3128,US,http
47.251.170.39,3128,US,http
47.251.124.159,3128,US,http
47.251.77.27,3128,US,http
47.251.172.173,3128,US,http
47.251.164.47,3128,US,http
47.251.172.40,3128,US,http
47.251.172.50,3128,US,http
47.251.166.71,3128,US,http
47.88.15.193,3128,US,http
47.251.124.251,3128,US,http
47.251.170.47,3128,US,http
47.89.231.125,3128,US,http
47.251.117.72,3128,US,http
47.254.42.147,3128,US,http
47.251.173.9,3128,US,http
47.251.163.117,3128,US,http
47.254.15.205,3128,US,http
47.251.25.9,3128,US,http
47.89.243.254,3128,US,http
47.251.110.217,3128,US,http
47.251.170.252,3128,US,http
47.89.242.109,3128,US,http
47.254.27.200,3128,US,http
47.89.255.96,3128,US,http
47.254.53.200,3128,US,http
47.251.110.97,3128,US,http
47.251.14.68,3128,US,http
47.251.173.204,3128,US,http
47.251.28.0,3128,US,http
47.251.97.116,3128,US,http
47.251.111.141,3128,US,http
47.254.25.174,3128,US,http
47.251.172.96,3128,US,http
47.251.173.7,3128,US,http
47.251.173.197,3128,US,http
47.251.10.254,3128,US,http
47.251.168.10,3128,US,http
47.251.174.118,3128,US,http
47.254.26.252,3128,US,http
47.251.167.1,3128,US,http
47.254.71.35,3128,US,http
47.251.28.75,3128,US,http
47.88.33.117,3128,US,http
47.251.174.217,3128,US,http
47.254.122.26,3128,US,http
47.251.172.20,3128,US,http
47.251.103.171,3128,US,http
47.251.168.161,3128,US,http
47.254.52.106,3128,US,http
47.88.28.16,3128,US,http
54.219.186.252,9909,US,http
47.251.92.196,3128,US,http
47.251.124.240,3128,US,http
47.251.120.230,3128,US,http
47.251.166.250,3128,US,http
47.251.111.197,3128,US,http
47.251.165.88,3128,US,http
47.88.31.56,3128,US,http
47.251.126.40,3128,US,http
47.251.46.33,3128,US,http
47.251.168.135,3128,US,http
47.251.98.221,3128,US,http
47.251.169.38,3128,US,http
47.251.171.174,3128,US,http
47.251.125.68,3128,US,http
209.97.150.167,80,US,http
47.251.170.203,3128,US,http
47.251.77.234,3128,US,http
47.251.170.37,3128,US,http
47.251.173.59,3128,US,http
47.251.115.153,3128,US,http
47.88.2.79,3128,US,http
47.251.166.253,3128,US,http
47.251.89.98,3128,US,http
47.251.124.116,3128,US,http
47.88.52.173,3128,US,http
47.254.51.66,3128,US,http
47.251.168.151,3128,US,http
47.251.63.199,3128,US,http
47.251.171.242,3128,US,http
47.251.121.56,3128,US,http
47.251.37.73,3128,US,http
47.254.57.77,3128,US,http
47.251.125.244,3128,US,http
47.251.172.0,3128,US,http
47.251.170.211,3128,US,http
47.251.172.83,3128,US,http
47.251.125.100,3128,US,http
47.251.172.160,3128,US,http
47.251.172.158,3128,US,http
47.251.110.241,3128,US,http
47.251.172.77,3128,US,http
47.251.161.200,3128,US,http
47.251.124.174,3128,US,http
47.251.172.27,3128,US,http
47.254.0.210,3128,US,http
47.251.109.203,3128,US,http
47.251.38.61,3128,US,http
47.251.27.1,3128,US,http
47.251.172.93,3128,US,http
47.251.125.119,3128,US,http
47.251.126.102,3128,US,http
47.251.81.60,3128,US,http
47.251.170.157,3128,US,http
47.88.87.21,3128,US,http
47.88.90.167,3128,US,http
47.254.20.214,3128,US,http
47.251.59.120,3128,US,http
47.254.30.104,3128,US,http
47.251.161.226,3128,US,http
47.251.123.176,3128,US,http
47.251.170.2,3128,US,http
47.251.168.213,3128,US,http
47.251.169.113,3128,US,http
47.251.165.230,3128,US,http
47.251.173.108,3128,US,http
47.251.173.78,3128,US,http
47.251.172.197,3128,US,http
47.251.26.87,3128,US,http
47.251.121.126,3128,US,http
47.251.173.12,3128,US,http
47.251.66.9,3128,US,http
47.89.228.7,3128,US,http
47.88.65.154,3128,US,http
47.251.27.198,3128,US,http
47.251.87.3,3128,US,http
47.88.8.73,3128,US,http
47.251.66.54,3128,US,http
47.251.125.243,3128,US,http
47.251.120.187,3128,US,http
47.251.173.200,3128,US,http
47.254.33.33,3128,US,http
47.251.167.105,3128,US,http
47.251.108.141,3128,US,http
47.251.171.241,3128,US,http
47.251.108.61,3128,US,http
47.251.125.26,3128,US,http
47.251.172.140,3128,US,http
47.254.50.178,3128,US,http
47.254.123.87,3128,US,http
47.89.225.125,3128,US,http
47.88.63.113,3128,US,http
47.88.78.96,3128,US,http
47.251.98.167,3128,US,http
47.251.120.174,3128,US,http
47.251.173.36,3128,US,http
47.251.170.29,3128,US,http
47.251.122.136,3128,US,http
47.251.161.244,3128,US,http
47.251.165.62,3128,US,http
47.251.169.58,3128,US,http
47.251.125.150,3128,US,http
47.251.27.33,3128,US,http
47.251.170.99,3128,US,http
47.251.85.46,3128,US,http
47.251.117.244,3128,US,http
47.251.121.178,3128,US,http
47.254.83.8,3128,US,http
47.254.47.235,3128,US,http
47.251.163.29,3128,US,http
47.251.173.187,3128,US,http
47.251.171.248,3128,US,http
47.88.27.208,3128,US,http
47.251.1.20,3128,US,http
47.251.165.112,3128,US,http
47.89.240.252,3128,US,http
47.251.172.61,3128,US,http
47.251.169.110,3128,US,http
47.88.95.21,3128,US,http
47.251.173.109,3128,US,http
47.251.112.157,3128,US,http
47.251.174.167,3128,US,http
47.88.94.110,3128,US,http
47.88.20.50,3128,US,http
159.69.57.20,8880,DE,http
47.251.172.174,3128,US,http
47.88.52.218,3128,US,http
47.251.170.36,3128,US,http
47.88.85.74,3128,US,http
47.251.32.254,3128,US,http
47.251.171.101,3128,US,http
47.88.28.102,3128,US,http
47.251.170.150,3128,US,http
47.251.24.249,3128,US,http
47.251.15.120,3128,US,http
47.88.33.233,3128,US,http
47.89.244.26,3128,US,http
47.251.98.22,3128,US,http
47.251.170.179,3128,US,http
47.251.125.107,3128,US,http
47.251.163.69,3128,US,http
47.251.98.212,3128,US,http
47.251.173.212,3128,US,http
47.251.111.151,3128,US,http
47.251.172.146,3128,US,http
47.251.172.16,3128,US,http
47.251.169.245,3128,US,http
47.251.84.55,3128,US,http
47.88.50.217,3128,US,http
47.251.173.148,3128,US,http
47.251.94.182,3128,US,http
47.251.108.241,3128,US,http
47.251.96.46,3128,US,http
47.251.169.61,3128,US,http
47.251.120.61,3128,US,http
47.251.171.121,3128,US,http
47.254.28.127,3128,US,http
47.251.170.188,3128,US,http
47.251.173.89,3128,US,http
47.251.125.245,3128,US,http
