dest_ip,dest_port,country_code,protocol
47.251.172.87,3128,US,http
47.251.171.172,3128,US,http
47.251.37.73,3128,US,http
104.129.194.38,10002,US,http
47.251.174.11,3128,US,http
47.254.38.77,3128,US,http
47.251.164.167,3128,US,http
47.251.94.255,3128,US,http
47.254.76.91,3128,US,http
47.251.168.224,3128,US,http
47.88.2.227,3128,US,http
47.251.95.176,3128,US,http
47.251.97.57,3128,US,http
47.251.171.189,3128,US,http
47.251.171.86,3128,US,http
47.251.172.158,3128,US,http
47.88.62.88,3128,US,http
47.251.78.37,3128,US,http
47.251.173.220,3128,US,http
47.251.172.240,3128,US,http
47.251.125.111,3128,US,http
47.251.93.209,3128,US,http
47.251.171.142,3128,US,http
47.251.22.164,3128,US,http
47.251.160.73,3128,US,http
47.251.80.181,3128,US,http
47.251.173.171,3128,US,http
47.251.32.198,3128,US,http
52.42.76.223,3128,US,http
47.251.114.45,3128,US,http
47.251.51.223,3128,US,http
47.251.165.52,3128,US,http
104.129.194.38,10001,US,http
47.254.122.11,3128,US,http
47.254.56.241,3128,US,http
47.251.96.60,3128,US,http
47.251.163.96,3128,US,http
198.199.86.11,80,US,http
47.251.170.200,3128,US,http
47.251.17.255,3128,US,http
47.88.86.62,3128,US,http
47.251.171.223,3128,US,http
47.251.169.79,3128,US,http
47.251.126.194,3128,US,http
47.251.172.215,3128,US,http
47.88.95.213,3128,US,http
47.251.168.97,3128,US,http
47.251.173.105,3128,US,http
47.88.52.218,3128,US,http
47.251.21.236,3128,US,http
47.251.125.36,3128,US,http
47.251.125.126,3128,US,http
47.251.42.93,3128,US,http
47.254.68.33,3128,US,http
47.251.124.116,3128,US,http
47.251.171.74,3128,US,http
47.251.172.130,3128,US,http
47.251.172.170,3128,US,http
47.251.174.200,3128,US,http
47.251.106.215,3128,US,http
47.251.98.221,3128,US,http
47.251.125.245,3128,US,http
47.251.63.16,3128,US,http
47.254.76.195,3128,US,http
47.254.83.90,3128,US,http
47.251.24.104,3128,US,http
47.251.117.218,3128,US,http
47.251.96.136,3128,US,http
47.251.125.243,3128,US,http
47.254.92.154,3128,US,http
104.129.194.43,11578,US,http
104.129.194.38,10539,US,http
47.251.173.146,3128,US,http
47.254.45.238,3128,US,http
47.251.171.250,3128,US,http
47.251.162.183,3128,US,http
47.251.124.159,3128,US,http
47.251.28.205,3128,US,http
47.251.116.82,3128,US,http
47.89.230.121,3128,US,http
47.251.173.4,3128,US,http
47.88.92.142,3128,US,http
47.251.53.137,3128,US,http
47.88.6.121,3128,US,http
3.72.40.248,50202,DE,http
47.251.77.234,3128,US,http
47.251.172.60,3128,US,http
47.251.59.135,3128,US,http
47.251.163.115,3128,US,http
47.251.172.51,3128,US,http
47.251.173.209,3128,US,http
47.254.121.78,3128,US,http
47.251.81.60,3128,US,http
47.251.84.55,3128,US,http
47.251.124.65,3128,US,http
47.251.17.233,3128,US,http
47.89.251.244,3128,US,http
47.254.14.16,3128,US,http
47.254.17.97,3128,US,http
47.251.168.149,3128,US,http
47.88.16.240,3128,US,http
47.251.80.102,3128,US,http
47.251.55.66,3128,US,http
47.251.95.102,3128,US,http
47.251.169.172,3128,US,http
47.88.88.69,3128,US,http
47.254.20.16,3128,US,http
47.251.171.14,3128,US,http
47.88.7.10,3128,US,http
104.129.194.44,10004,US,http
47.251.162.152,3128,US,http
47.251.117.244,3128,US,http
47.251.68.189,3128,US,http
104.129.194.38,10089,US,http
47.251.169.202,3128,US,http
47.251.165.159,3128,US,http
47.254.89.198,3128,US,http
47.88.63.171,3128,US,http
47.251.99.211,3128,US,http
47.251.107.118,3128,US,http
47.251.167.1,3128,US,http
47.251.30.62,3128,US,http
47.251.25.214,3128,US,http
47.251.168.74,3128,US,http
47.251.124.73,3128,US,http
47.251.110.214,3128,US,http
47.251.73.38,3128,US,http
47.251.25.9,3128,US,http
47.251.107.117,3128,US,http
47.251.169.113,3128,US,http
47.251.122.178,3128,US,http
47.251.174.167,3128,US,http
47.254.126.137,3128,US,http
47.251.51.17,3128,US,http
47.251.98.212,3128,US,http
47.251.163.146,3128,US,http
47.251.166.162,3128,US,http
47.251.79.205,3128,US,http
47.251.168.23,3128,US,http
47.251.20.237,3128,US,http
47.251.122.39,3128,US,http
47.88.31.229,3128,US,http
47.251.109.203,3128,US,http
47.251.126.229,3128,US,http
47.251.119.205,3128,US,http
47.251.168.45,3128,US,http
47.251.164.13,3128,US,http
47.251.122.243,3128,US,http
47.88.4.6,3128,US,http
198.11.181.62,3128,US,http
47.251.102.145,3128,US,http
47.251.167.227,3128,US,http
47.251.170.160,3128,US,http
47.251.125.139,3128,US,http
47.251.171.232,3128,US,http
47.251.172.172,3128,US,http
47.251.11.167,3128,US,http
47.251.171.248,3128,US,http
47.254.75.170,3128,US,http
47.251.121.226,3128,US,http
47.251.171.85,3128,US,http
47.88.87.21,3128,US,http
47.254.126.34,3128,US,http
47.88.102.43,3128,US,http
47.251.173.114,3128,US,http
47.251.117.72,3128,US,http
47.251.171.138,3128,US,http
47.251.162.178,3128,US,http
47.251.173.141,3128,US,http
47.251.173.117,3128,US,http
47.251.171.180,3128,US,http
47.251.29.154,3128,US,http
47.251.121.84,3128,US,http
47.251.166.61,3128,US,http
47.251.172.35,3128,US,http
47.251.170.102,3128,US,http
104.129.194.46,10239,US,http
47.88.12.99,3128,US,http
47.251.172.217,3128,US,http
47.251.98.14,3128,US,http
47.88.8.73,3128,US,http
47.254.17.78,3128,US,http
47.251.173.80,3128,US,http
47.254.57.237,3128,US,http
47.251.45.108,3128,US,http
47.251.173.116,3128,US,http
47.254.123.238,3128,US,http
47.88.106.10,3128,US,http
47.254.87.21,3128,US,http
47.254.22.88,3128,US,http
104.129.194.45,11244,US,http
47.89.248.141,3128,US,http
47.251.171.140,3128,US,http
47.251.173.214,3128,US,http
47.251.23.175,3128,US,http
47.254.68.221,3128,US,http
47.88.26.28,3128,US,http
47.251.169.39,3128,US,http
198.11.172.10,3128,US,http
47.251.93.34,3128,US,http
47.251.160.71,3128,US,http
47.251.172.146,3128,US,http
47.254.70.222,3128,US,http
47.89.243.155,3128,US,http
104.129.194.44,10228,US,http
47.251.92.127,3128,US,http
47.251.174.104,3128,US,http
47.251.121.178,3128,US,http
47.251.172.67,3128,US,http
47.251.76.168,3128,US,http
47.251.90.232,3128,US,http
47.251.19.169,3128,US,http
47.89.240.233,3128,US,http
47.251.124.69,3128,US,http
47.251.27.180,3128,US,http
47.251.169.199,3128,US,http
47.254.1.204,3128,US,http
47.251.171.222,3128,US,http
104.129.194.44,10227,US,http
47.251.163.53,3128,US,http
47.251.168.184,3128,US,http
47.251.173.3,3128,US,http
47.251.124.168,3128,US,http
47.251.125.188,3128,US,http
47.251.96.225,3128,US,http
47.89.193.59,3128,US,http
47.88.26.212,3128,US,http
47.251.121.74,3128,US,http
47.254.20.229,3128,US,http
47.251.171.30,3128,US,http
47.251.168.70,3128,US,http
47.251.84.25,3128,US,http
47.251.162.60,3128,US,http
47.251.170.32,3128,US,http
47.251.125.244,3128,US,http
47.251.173.120,3128,US,http
47.254.52.70,3128,US,http
47.88.33.117,3128,US,http
47.251.173.178,3128,US,http
47.89.247.243,3128,US,http
47.251.173.125,3128,US,http
47.251.109.199,3128,US,http
47.88.53.68,3128,US,http
104.129.194.38,11898,US,http
47.254.122.174,3128,US,http
47.251.19.87,3128,US,http
47.251.28.190,3128,US,http
47.251.165.174,3128,US,http
104.129.194.43,11743,US,http
47.251.170.186,3128,US,http
47.251.173.163,3128,US,http
47.251.171.97,3128,US,http
47.251.15.120,3128,US,http
47.251.173.85,3128,US,http
47.251.0.223,3128,US,http
47.251.170.89,3128,US,http
47.254.14.24,3128,US,http
47.251.29.56,3128,US,http
47.251.98.227,3128,US,http
47.254.46.250,3128,US,http
47.251.173.128,3128,US,http
47.251.125.166,3128,US,http
209.97.150.167,8080,US,http
47.251.32.254,3128,US,http
47.254.127.236,3128,US,http
47.251.121.130,3128,US,http
47.254.0.210,3128,US,http
47.251.96.255,3128,US,http
47.251.168.217,3128,US,http
47.251.99.108,3128,US,http
47.251.123.233,3128,US,http
47.251.22.0,3128,US,http
47.251.170.94,3128,US,http
47.254.92.111,3128,US,http
47.254.57.124,3128,US,http
47.251.125.223,3128,US,http
47.251.174.120,3128,US,http
47.251.168.119,3128,US,http
47.251.24.243,3128,US,http
47.251.16.197,3128,US,http
47.251.170.55,3128,US,http
47.251.116.225,3128,US,http
47.254.57.150,3128,US,http
47.251.172.19,3128,US,http
47.254.70.146,3128,US,http
47.251.112.241,3128,US,http
47.251.125.146,3128,US,http
47.251.30.223,3128,US,http
47.251.172.82,3128,US,http
47.251.123.159,3128,US,http
47.251.165.170,3128,US,http
47.251.127.101,3128,US,http
47.251.125.207,3128,US,http
47.89.233.96,3128,US,http
47.88.50.249,3128,US,http
47.251.109.105,3128,US,http
47.251.111.91,3128,US,http
47.251.114.140,3128,US,http
47.251.167.217,3128,US,http
47.251.170.199,3128,US,http
47.251.4.63,3128,US,http
47.251.163.17,3128,US,http
47.88.102.159,3128,US,http
47.254.83.158,3128,US,http
47.89.194.128,3128,US,http
47.251.166.39,3128,US,http
47.251.173.181,3128,US,http
47.251.170.96,3128,US,http
104.129.194.38,11047,US,http
47.89.229.232,3128,US,http
47.88.52.26,3128,US,http
47.89.231.153,3128,US,http
47.251.126.63,3128,US,http
47.251.173.136,3128,US,http
47.88.2.136,3128,US,http
47.251.173.204,3128,US,http
47.251.126.127,3128,US,http
47.251.173.225,3128,US,http
47.251.123.194,3128,US,http
47.251.93.9,3128,US,http
47.251.171.6,3128,US,http
47.251.0.76,3128,US,http
47.251.12.7,3128,US,http
47.251.28.0,3128,US,http
47.251.170.85,3128,US,http
47.251.88.236,3128,US,http
47.251.115.199,3128,US,http
47.254.45.181,3128,US,http
47.251.46.33,3128,US,http
47.251.172.116,3128,US,http
47.251.169.138,3128,US,http
47.251.167.87,3128,US,http
47.88.92.250,3128,US,http
47.251.96.194,3128,US,http
47.254.51.66,3128,US,http
47.251.169.61,3128,US,http
104.129.194.44,11032,US,http
47.251.74.58,3128,US,http
47.88.100.118,3128,US,http
47.251.120.236,3128,US,http
47.251.38.61,3128,US,http
47.251.97.165,3128,US,http
47.251.11.213,3128,US,http
47.251.116.196,3128,US,http
47.251.170.110,3128,US,http
198.11.182.9,3128,US,http
47.251.171.242,3128,US,http
47.251.174.193,3128,US,http
47.251.126.183,3128,US,http
47.254.71.138,3128,US,http
47.251.166.66,3128,US,http
47.251.115.175,3128,US,http
47.251.171.252,3128,US,http
47.251.170.75,3128,US,http
47.251.173.44,3128,US,http
47.251.160.69,3128,US,http
47.89.244.44,3128,US,http
47.251.172.115,3128,US,http
47.251.172.227,3128,US,http
47.251.115.215,3128,US,http
47.251.10.15,3128,US,http
47.251.172.148,3128,US,http
47.251.160.115,3128,US,http
47.251.26.228,3128,US,http
47.251.168.253,3128,US,http
47.251.172.50,3128,US,http
47.251.77.177,3128,US,http
47.251.173.60,3128,US,http
47.251.169.162,3128,US,http
47.251.71.158,3128,US,http
68.183.63.141,8080,US,http
47.251.121.181,3128,US,http
47.251.124.204,3128,US,http
47.251.125.77,3128,US,http
47.251.122.237,3128,US,http
47.251.172.155,3128,US,http
47.251.172.75,3128,US,http
47.251.168.250,3128,US,http
104.129.194.44,10336,US,http
47.254.121.99,3128,US,http
104.129.194.44,11706,US,http
47.88.27.208,3128,US,http
47.251.170.91,3128,US,http
47.251.126.94,3128,US,http
47.251.173.111,3128,US,http
47.254.127.197,3128,US,http
47.251.125.150,3128,US,http
23.237.210.82,80,US,http
47.251.125.40,3128,US,http
47.251.166.253,3128,US,http
47.251.17.152,3128,US,http
47.251.95.8,3128,US,http
47.251.91.95,3128,US,http
47.251.174.123,3128,US,http
47.89.235.27,3128,US,http
47.251.166.121,3128,US,http
47.254.52.227,3128,US,http
47.251.164.7,3128,US,http
47.88.20.246,3128,US,http
47.254.28.143,3128,US,http
47.254.86.215,3128,US,http
47.251.126.74,3128,US,http
47.251.27.57,3128,US,http
47.88.63.84,3128,US,http
47.251.170.203,3128,US,http
47.251.166.71,3128,US,http
47.88.51.90,3128,US,http
47.251.121.56,3128,US,http
47.251.173.42,3128,US,http
47.251.1.38,3128,US,http
47.254.83.8,3128,US,http
47.251.124.21,3128,US,http
47.251.97.229,3128,US,http
47.251.166.16,3128,US,http
47.88.95.21,3128,US,http
47.251.120.230,3128,US,http
47.251.115.189,3128,US,http
47.251.172.140,3128,US,http
47.251.126.31,3128,US,http
47.251.170.228,3128,US,http
47.89.225.57,3128,US,http
47.251.173.83,3128,US,http
47.251.114.252,3128,US,http
47.251.95.161,3128,US,http
47.89.254.47,3128,US,http
47.251.74.202,3128,US,http
47.251.64.44,3128,US,http
47.251.165.207,3128,US,http
47.251.170.231,3128,US,http
47.251.98.100,3128,US,http
47.88.85.74,3128,US,http
47.251.127.150,3128,US,http
47.254.22.177,3128,US,http
47.251.172.61,3128,US,http
47.251.169.185,3128,US,http
47.251.48.187,3128,US,http
47.88.50.33,3128,US,http
47.251.100.130,3128,US,http
47.254.33.160,3128,US,http
47.251.172.44,3128,US,http
47.251.165.21,3128,US,http
47.251.126.232,3128,US,http
47.251.167.114,3128,US,http
47.251.125.49,3128,US,http
47.251.170.2,3128,US,http
47.251.98.181,3128,US,http
47.251.101.108,3128,US,http
47.89.208.241,3128,US,http
47.251.120.240,3128,US,http
47.88.57.66,3128,US,http
47.251.30.114,3128,US,http
47.251.169.228,3128,US,http
47.251.162.194,3128,US,http
47.251.106.111,3128,US,http
47.88.101.40,3128,US,http
47.251.32.176,3128,US,http
47.88.77.222,3128,US,http
47.251.105.226,3128,US,http
47.251.171.42,3128,US,http
54.83.142.133,3128,US,http
47.251.125.191,3128,US,http
47.88.86.180,3128,US,http
47.251.100.241,3128,US,http
47.251.166.26,3128,US,http
198.11.176.124,3128,US,http
47.88.2.79,3128,US,http
47.251.164.104,3128,US,http
47.251.170.227,3128,US,http
47.88.50.226,3128,US,http
47.89.241.195,3128,US,http
47.251.173.201,3128,US,http
47.251.170.127,3128,US,http
47.251.107.204,3128,US,http
47.251.12.98,3128,US,http
47.251.172.16,3128,US,http
47.251.172.54,3128,US,http
47.251.169.206,3128,US,http
47.251.173.112,3128,US,http
47.251.34.103,3128,US,http
47.251.63.102,3128,US,http
47.251.174.156,3128,US,http
47.251.160.47,3128,US,http
47.254.121.98,3128,US,http
47.251.173.184,3128,US,http
47.254.72.57,3128,US,http
47.251.170.158,3128,US,http
47.251.103.44,3128,US,http
47.251.122.49,3128,US,http
47.251.172.223,3128,US,http
47.251.173.182,3128,US,http
104.129.194.38,10086,US,http
47.251.83.209,3128,US,http
47.251.170.238,3128,US,http
47.251.165.88,3128,US,http
47.251.173.200,3128,US,http
47.251.168.173,3128,US,http
47.251.168.242,3128,US,http
47.251.172.120,3128,US,http
47.251.161.236,3128,US,http
47.251.125.75,3128,US,http
47.254.25.174,3128,US,http
47.89.193.42,3128,US,http
47.251.161.176,3128,US,http
47.251.169.136,3128,US,http
47.254.75.18,3128,US,http
47.254.27.200,3128,US,http
47.251.23.41,3128,US,http
47.251.126.193,3128,US,http
47.251.165.55,3128,US,http
47.251.169.67,3128,US,http
47.251.125.83,3128,US,http
47.251.84.22,3128,US,http
47.251.73.145,3128,US,http
47.251.164.47,3128,US,http
47.251.122.2,3128,US,http
47.251.172.247,3128,US,http
47.251.85.93,3128,US,http
47.251.169.38,3128,US,http
47.251.167.137,3128,US,http
47.251.172.48,3128,US,http
47.254.43.212,3128,US,http
47.88.93.180,3128,US,http
47.251.124.118,3128,US,http
198.11.177.246,3128,US,http
47.254.30.40,3128,US,http
47.251.123.199,3128,US,http
47.251.95.167,3128,US,http
47.251.97.126,3128,US,http
47.251.42.139,3128,US,http
47.251.24.50,3128,US,http
47.251.122.124,3128,US,http
47.251.16.246,3128,US,http
47.251.165.90,3128,US,http
47.251.172.147,3128,US,http
47.251.30.0,3128,US,http
47.251.77.27,3128,US,http
47.251.171.91,3128,US,http
47.251.124.251,3128,US,http
47.251.99.30,3128,US,http
47.251.171.77,3128,US,http
47.254.57.77,3128,US,http
47.254.122.26,3128,US,http
47.251.108.241,3128,US,http
47.88.93.41,3128,US,http
47.89.208.64,3128,US,http
47.89.243.245,3128,US,http
47.251.171.72,3128,US,http
47.251.123.205,3128,US,http
47.251.162.222,3128,US,http
47.251.165.62,3128,US,http
47.251.169.18,3128,US,http
47.251.111.151,3128,US,http
47.251.165.8,3128,US,http
161.35.70.249,8080,DE,http
47.88.77.0,3128,US,http
47.251.46.150,3128,US,http
47.251.171.255,3128,US,http
47.251.173.247,3128,US,http
47.251.170.150,3128,US,http
47.251.107.62,3128,US,http
47.251.103.171,3128,US,http
47.251.123.248,3128,US,http
47.251.172.97,3128,US,http
47.254.30.104,3128,US,http
47.251.167.151,3128,US,http
47.251.167.117,3128,US,http
47.251.165.152,3128,US,http
47.251.125.175,3128,US,http
47.251.170.111,3128,US,http
47.88.77.48,3128,US,http
47.254.67.78,3128,US,http
47.251.172.27,3128,US,http
47.251.47.212,3128,US,http
47.88.30.59,3128,US,http
138.68.60.8,80,US,http
47.251.73.74,3128,US,http
47.88.26.197,3128,US,http
47.251.117.59,3128,US,http
47.88.101.37,3128,US,http
47.251.171.76,3128,US,http
47.251.170.157,3128,US,http
47.251.96.19,3128,US,http
47.89.208.142,3128,US,http
47.251.173.185,3128,US,http
198.11.181.25,3128,US,http
47.251.160.151,3128,US,http
47.251.173.193,3128,US,http
47.251.169.10,3128,US,http
47.251.172.59,3128,US,http
47.251.65.232,3128,US,http
47.251.124.64,3128,US,http
47.251.98.22,3128,US,http
47.254.56.67,3128,US,http
47.251.111.141,3128,US,http
47.251.170.179,3128,US,http
47.251.171.219,3128,US,http
47.251.71.22,3128,US,http
