dest_ip,dest_port,country_code,protocol
47.251.30.0,3128,US,http
37.60.230.40,8888,DE,http
47.254.21.190,3128,US,http
47.251.115.153,3128,US,http
47.251.173.85,3128,US,http
47.251.168.253,3128,US,http
47.251.120.192,3128,US,http
47.88.65.154,3128,US,http
47.251.32.254,3128,US,http
47.251.172.146,3128,US,http
47.251.122.23,3128,US,http
47.251.172.87,3128,US,http
47.251.173.60,3128,US,http
47.251.169.172,3128,US,http
47.251.173.160,3128,US,http
47.251.166.123,3128,US,http
47.89.230.121,3128,US,http
47.251.117.180,3128,US,http
47.251.125.150,3128,US,http
47.88.49.197,3128,US,http
47.251.170.99,3128,US,http
47.251.30.40,3128,US,http
47.251.166.210,3128,US,http
47.254.57.157,3128,US,http
47.251.172.94,3128,US,http
47.251.173.214,3128,US,http
47.251.96.46,3128,US,http
47.254.123.238,3128,US,http
47.251.172.154,3128,US,http
47.254.26.231,3128,US,http
47.251.165.13,3128,US,http
47.251.163.17,3128,US,http
47.251.172.20,3128,US,http
47.251.174.166,3128,US,http
47.251.171.39,3128,US,http
47.251.174.142,3128,US,http
198.11.178.202,3128,US,http
198.11.178.245,3128,US,http
47.88.30.59,3128,US,http
47.251.162.38,3128,US,http
47.251.173.115,3128,US,http
47.251.171.138,3128,US,http
47.254.123.121,3128,US,http
37.60.230.30,8888,DE,http
47.251.21.236,3128,US,http
47.89.252.159,3128,US,http
47.254.92.111,3128,US,http
47.251.125.75,3128,US,http
47.251.173.62,3128,US,http
47.251.170.52,3128,US,http
47.251.117.17,3128,US,http
47.254.16.181,3128,US,http
47.254.3.218,3128,US,http
47.254.22.20,3128,US,http
47.254.46.250,3128,US,http
47.251.87.98,3128,US,http
47.251.172.181,3128,US,http
47.251.122.2,3128,US,http
47.251.120.187,3128,US,http
47.251.26.87,3128,US,http
47.251.84.55,3128,US,http
47.251.107.117,3128,US,http
47.251.126.226,3128,US,http
47.251.172.193,3128,US,http
47.251.172.253,3128,US,http
47.251.117.59,3128,US,http
47.88.51.211,3128,US,http
47.251.103.44,3128,US,http
47.251.168.29,3128,US,http
47.251.28.217,3128,US,http
47.251.45.174,3128,US,http
47.251.94.203,3128,US,http
47.251.124.73,3128,US,http
47.251.125.64,3128,US,http
47.251.164.234,3128,US,http
47.251.108.247,3128,US,http
47.254.120.113,3128,US,http
47.88.21.222,3128,US,http
47.254.19.90,3128,US,http
47.251.171.161,3128,US,http
47.251.125.104,3128,US,http
47.251.38.61,3128,US,http
47.251.71.22,3128,US,http
47.251.126.135,3128,US,http
47.251.173.120,3128,US,http
47.251.173.171,3128,US,http
47.251.109.36,3128,US,http
47.251.166.135,3128,US,http
47.254.53.24,3128,US,http
47.88.54.37,3128,US,http
47.251.71.181,3128,US,http
47.251.169.180,3128,US,http
47.254.0.245,3128,US,http
47.251.172.117,3128,US,http
47.251.170.97,3128,US,http
47.251.173.39,3128,US,http
47.88.77.10,3128,US,http
198.11.181.25,3128,US,http
47.254.70.222,3128,US,http
47.251.168.74,3128,US,http
47.251.162.194,3128,US,http
47.251.173.42,3128,US,http
47.251.125.175,3128,US,http
47.89.225.215,3128,US,http
47.251.125.191,3128,US,http
47.251.172.247,3128,US,http
47.88.2.136,3128,US,http
47.251.173.104,3128,US,http
47.251.167.1,3128,US,http
47.251.173.182,3128,US,http
47.251.32.176,3128,US,http
47.251.173.109,3128,US,http
47.251.12.7,3128,US,http
47.251.16.121,3128,US,http
47.254.50.160,3128,US,http
47.251.172.81,3128,US,http
47.254.123.70,3128,US,http
47.251.173.89,3128,US,http
47.251.160.115,3128,US,http
47.251.109.203,3128,US,http
47.88.26.212,3128,US,http
47.88.12.99,3128,US,http
47.251.163.169,3128,US,http
47.251.172.170,3128,US,http
47.251.59.120,3128,US,http
47.251.172.244,3128,US,http
47.251.173.187,3128,US,http
47.251.98.14,3128,US,http
47.89.213.242,3128,US,http
47.251.168.135,3128,US,http
47.88.55.124,3128,US,http
47.251.161.120,3128,US,http
47.254.126.34,3128,US,http
47.251.168.85,3128,US,http
47.251.125.78,3128,US,http
47.251.169.88,3128,US,http
47.251.100.136,3128,US,http
47.251.125.97,3128,US,http
47.89.233.42,3128,US,http
47.88.20.50,3128,US,http
47.251.172.27,3128,US,http
47.251.167.137,3128,US,http
47.254.57.124,3128,US,http
47.251.100.241,3128,US,http
47.254.57.77,3128,US,http
47.251.165.199,3128,US,http
47.251.170.147,3128,US,http
47.254.92.154,3128,US,http
198.11.177.246,3128,US,http
47.251.57.127,3128,US,http
47.251.123.204,3128,US,http
47.251.172.221,3128,US,http
47.88.57.68,3128,US,http
47.254.87.21,3128,US,http
95.111.229.159,8080,DE,http
47.251.161.81,3128,US,http
47.251.99.30,3128,US,http
47.251.172.19,3128,US,http
47.88.92.250,3128,US,http
47.251.63.16,3128,US,http
47.251.123.4,3128,US,http
47.89.212.175,3128,US,http
47.251.16.133,3128,US,http
47.251.1.38,3128,US,http
47.251.174.139,3128,US,http
47.251.37.171,3128,US,http
47.251.121.203,3128,US,http
47.254.88.205,3128,US,http
47.88.26.4,3128,US,http
47.254.127.197,3128,US,http
47.251.171.185,3128,US,http
47.251.171.222,3128,US,http
47.89.241.195,3128,US,http
47.251.169.179,3128,US,http
47.251.29.154,3128,US,http
47.88.16.240,3128,US,http
47.251.171.118,3128,US,http
47.251.173.37,3128,US,http
47.251.172.36,3128,US,http
47.88.100.216,3128,US,http
47.89.231.153,3128,US,http
47.251.102.35,3128,US,http
47.251.171.241,3128,US,http
47.251.165.84,3128,US,http
47.251.125.243,3128,US,http
47.251.125.26,3128,US,http
47.251.173.197,3128,US,http
47.251.172.235,3128,US,http
47.251.29.195,3128,US,http
47.251.37.73,3128,US,http
47.251.91.65,3128,US,http
47.89.225.125,3128,US,http
47.251.172.222,3128,US,http
47.251.163.117,3128,US,http
47.251.93.209,3128,US,http
208.87.243.199,7878,US,http
47.254.14.16,3128,US,http
47.251.172.16,3128,US,http
47.251.109.16,3128,US,http
47.251.29.87,3128,US,http
47.251.173.17,3128,US,http
47.88.104.100,3128,US,http
47.88.11.91,3128,US,http
47.251.172.148,3128,US,http
47.88.53.54,3128,US,http
47.251.85.21,3128,US,http
47.251.172.54,3128,US,http
47.251.32.198,3128,US,http
47.254.29.13,3128,US,http
37.60.230.27,8888,DE,http
47.251.171.14,3128,US,http
47.251.94.255,3128,US,http
47.251.119.50,3128,US,http
47.251.173.9,3128,US,http
47.251.23.165,3128,US,http
47.251.85.89,3128,US,http
34.102.48.89,8080,US,http
47.254.51.66,3128,US,http
47.251.166.146,3128,US,http
47.251.169.58,3128,US,http
47.251.171.91,3128,US,http
47.251.172.240,3128,US,http
47.251.173.147,3128,US,http
47.251.81.196,3128,US,http
47.251.80.102,3128,US,http
47.251.171.232,3128,US,http
47.251.31.115,3128,US,http
47.251.172.140,3128,US,http
47.251.125.197,3128,US,http
47.251.73.74,3128,US,http
47.251.126.131,3128,US,http
47.251.23.89,3128,US,http
47.254.122.166,3128,US,http
47.251.173.178,3128,US,http
47.251.173.201,3128,US,http
47.251.55.50,3128,US,http
47.251.124.159,3128,US,http
47.251.75.93,3128,US,http
47.251.166.26,3128,US,http
47.254.95.197,3128,US,http
47.251.171.85,3128,US,http
47.251.171.174,3128,US,http
47.251.96.60,3128,US,http
47.251.173.101,3128,US,http
47.251.98.65,3128,US,http
47.251.172.61,3128,US,http
47.88.76.239,3128,US,http
47.251.170.4,3128,US,http
47.251.174.123,3128,US,http
47.251.121.130,3128,US,http
47.251.170.188,3128,US,http
47.251.165.52,3128,US,http
47.251.126.92,3128,US,http
47.89.242.28,3128,US,http
47.251.88.236,3128,US,http
47.254.87.49,3128,US,http
47.88.51.139,3128,US,http
47.251.163.145,3128,US,http
47.251.104.104,3128,US,http
47.254.38.77,3128,US,http
47.88.26.28,3128,US,http
47.251.125.3,3128,US,http
47.251.124.103,3128,US,http
47.251.170.47,3128,US,http
47.251.108.220,3128,US,http
47.88.16.162,3128,US,http
47.251.173.226,3128,US,http
47.251.44.51,3128,US,http
47.251.172.46,3128,US,http
47.254.27.200,3128,US,http
47.251.123.171,3128,US,http
47.254.52.69,3128,US,http
47.251.27.198,3128,US,http
47.251.104.238,3128,US,http
47.251.84.25,3128,US,http
47.251.16.199,3128,US,http
47.251.98.227,3128,US,http
47.251.168.250,3128,US,http
47.251.171.250,3128,US,http
47.251.17.20,3128,US,http
47.251.170.238,3128,US,http
47.251.73.104,3128,US,http
47.251.169.90,3128,US,http
164.68.101.70,8888,DE,http
47.88.107.97,3128,US,http
47.251.112.157,3128,US,http
47.251.173.83,3128,US,http
47.254.43.212,3128,US,http
47.251.121.183,3128,US,http
47.251.97.173,3128,US,http
47.251.63.199,3128,US,http
47.251.160.91,3128,US,http
47.251.171.119,3128,US,http
47.251.34.103,3128,US,http
47.254.40.189,3128,US,http
47.251.171.72,3128,US,http
47.251.162.222,3128,US,http
47.251.116.82,3128,US,http
47.251.170.40,3128,US,http
47.251.125.83,3128,US,http
47.251.168.213,3128,US,http
47.251.172.97,3128,US,http
47.88.102.159,3128,US,http
47.251.174.11,3128,US,http
47.88.50.226,3128,US,http
47.254.44.207,3128,US,http
47.251.162.239,3128,US,http
47.89.231.125,3128,US,http
47.89.193.42,3128,US,http
47.251.170.110,3128,US,http
47.251.106.20,3128,US,http
47.251.166.31,3128,US,http
47.254.95.99,3128,US,http
47.251.170.189,3128,US,http
47.251.98.100,3128,US,http
47.251.46.33,3128,US,http
47.251.170.143,3128,US,http
47.251.173.18,3128,US,http
47.251.27.1,3128,US,http
47.88.106.10,3128,US,http
47.251.95.90,3128,US,http
47.89.244.74,3128,US,http
47.254.76.77,3128,US,http
47.251.24.249,3128,US,http
47.88.27.23,3128,US,http
47.251.125.183,3128,US,http
47.251.127.101,3128,US,http
47.251.116.225,3128,US,http
47.251.169.79,3128,US,http
47.251.110.217,3128,US,http
47.88.53.68,3128,US,http
47.251.166.71,3128,US,http
47.251.126.197,3128,US,http
47.251.167.151,3128,US,http
47.254.125.132,3128,US,http
47.251.173.121,3128,US,http
47.89.225.57,3128,US,http
47.251.110.97,3128,US,http
47.251.172.108,3128,US,http
47.88.8.73,3128,US,http
47.251.24.139,3128,US,http
47.251.174.152,3128,US,http
47.251.170.252,3128,US,http
47.251.173.7,3128,US,http
47.254.120.109,3128,US,http
47.251.124.52,3128,US,http
47.251.167.69,3128,US,http
47.251.174.126,3128,US,http
47.251.168.217,3128,US,http
47.89.229.232,3128,US,http
47.251.167.101,3128,US,http
47.251.171.140,3128,US,http
47.251.107.62,3128,US,http
47.251.170.2,3128,US,http
47.251.164.53,3128,US,http
47.254.0.255,3128,US,http
47.251.4.232,3128,US,http
47.251.173.212,3128,US,http
47.251.173.33,3128,US,http
47.251.170.55,3128,US,http
47.254.122.26,3128,US,http
47.251.172.163,3128,US,http
47.251.172.0,3128,US,http
47.251.126.232,3128,US,http
47.251.170.157,3128,US,http
47.251.170.75,3128,US,http
47.251.32.66,3128,US,http
47.251.123.199,3128,US,http
47.251.77.234,3128,US,http
47.251.161.104,3128,US,http
47.251.171.76,3128,US,http
47.251.59.135,3128,US,http
47.254.93.75,3128,US,http
47.251.74.202,3128,US,http
47.251.50.32,3128,US,http
47.254.53.51,3128,US,http
47.88.95.213,3128,US,http
198.11.181.62,3128,US,http
47.251.14.23,3128,US,http
47.251.173.188,3128,US,http
47.251.68.189,3128,US,http
47.251.51.30,3128,US,http
47.251.121.22,3128,US,http
47.251.117.157,3128,US,http
47.251.163.29,3128,US,http
47.254.79.49,3128,US,http
47.88.77.0,3128,US,http
47.251.170.179,3128,US,http
47.251.169.137,3128,US,http
47.254.32.52,3128,US,http
47.254.122.23,3128,US,http
47.251.126.74,3128,US,http
47.254.123.87,3128,US,http
47.251.170.36,3128,US,http
47.254.69.154,3128,US,http
47.251.96.136,3128,US,http
47.251.58.65,3128,US,http
47.251.170.203,3128,US,http
47.251.166.253,3128,US,http
47.251.4.63,3128,US,http
47.251.172.59,3128,US,http
47.89.208.75,3128,US,http
47.254.121.99,3128,US,http
47.251.160.103,3128,US,http
47.251.171.242,3128,US,http
47.251.109.199,3128,US,http
47.251.67.94,3128,US,http
47.251.86.201,3128,US,http
47.254.27.70,3128,US,http
47.251.112.122,3128,US,http
47.254.57.237,3128,US,http
47.251.101.123,3128,US,http
47.251.170.32,3128,US,http
47.251.125.49,3128,US,http
47.251.170.151,3128,US,http
47.251.173.81,3128,US,http
47.88.35.129,3128,US,http
47.251.106.3,3128,US,http
47.251.172.50,3128,US,http
47.254.20.16,3128,US,http
198.11.180.228,3128,US,http
47.251.94.182,3128,US,http
47.251.97.162,3128,US,http
47.88.57.66,3128,US,http
47.254.57.150,3128,US,http
47.251.76.39,3128,US,http
47.251.170.235,3128,US,http
47.88.28.16,3128,US,http
47.251.6.134,3128,US,http
47.254.26.252,3128,US,http
34.216.237.152,3128,US,http
47.89.240.233,3128,US,http
47.251.169.61,3128,US,http
47.251.25.214,3128,US,http
47.251.169.73,3128,US,http
47.251.125.77,3128,US,http
47.251.113.218,3128,US,http
47.251.19.87,3128,US,http
47.251.115.215,3128,US,http
47.251.12.98,3128,US,http
47.251.116.59,3128,US,http
47.251.172.93,3128,US,http
47.254.124.68,3128,US,http
47.251.173.116,3128,US,http
47.251.172.173,3128,US,http
47.251.122.237,3128,US,http
47.251.174.108,3128,US,http
47.251.126.183,3128,US,http
47.89.228.7,3128,US,http
47.251.76.185,3128,US,http
47.251.74.58,3128,US,http
47.251.166.24,3128,US,http
47.251.165.8,3128,US,http
47.251.169.185,3128,US,http
47.251.122.24,3128,US,http
47.251.170.20,3128,US,http
47.251.115.132,3128,US,http
47.251.172.18,3128,US,http
47.251.95.81,3128,US,http
47.251.169.67,3128,US,http
47.88.101.106,3128,US,http
47.251.97.28,3128,US,http
47.251.28.22,3128,US,http
47.251.124.204,3128,US,http
47.251.117.103,3128,US,http
47.254.51.33,3128,US,http
47.251.169.100,3128,US,http
47.251.168.93,3128,US,http
47.251.161.158,3128,US,http
47.251.30.114,3128,US,http
47.251.16.79,3128,US,http
47.251.172.142,3128,US,http
47.251.111.197,3128,US,http
47.251.165.94,3128,US,http
47.251.124.118,3128,US,http
47.251.173.108,3128,US,http
47.254.0.210,3128,US,http
47.251.89.83,3128,US,http
47.88.66.237,3128,US,http
47.251.71.158,3128,US,http
47.251.167.105,3128,US,http
47.251.46.35,3128,US,http
47.88.94.110,3128,US,http
47.251.172.250,3128,US,http
47.251.167.100,3128,US,http
47.251.82.169,3128,US,http
47.251.97.57,3128,US,http
47.88.91.73,3128,US,http
47.251.95.58,3128,US,http
47.251.125.227,3128,US,http
47.251.172.92,3128,US,http
47.254.53.200,3128,US,http
47.251.172.89,3128,US,http
47.251.163.203,3128,US,http
47.88.33.117,3128,US,http
47.251.127.160,3128,US,http
47.254.17.78,3128,US,http
47.251.171.3,3128,US,http
47.251.114.45,3128,US,http
47.251.173.130,3128,US,http
198.11.174.89,3128,US,http
47.251.119.205,3128,US,http
47.251.23.175,3128,US,http
47.251.170.221,3128,US,http
47.254.1.204,3128,US,http
47.251.173.247,3128,US,http
47.251.171.86,3128,US,http
47.254.1.103,3128,US,http
47.251.115.189,3128,US,http
47.251.166.93,3128,US,http
47.251.171.29,3128,US,http
47.251.165.174,3128,US,http
47.251.172.199,3128,US,http
47.251.46.52,3128,US,http
47.251.161.20,3128,US,http
47.251.15.120,3128,US,http
47.251.166.131,3128,US,http
47.251.161.176,3128,US,http
47.251.167.117,3128,US,http
47.251.122.39,3128,US,http
47.254.68.50,3128,US,http
47.251.120.240,3128,US,http
47.251.18.81,3128,US,http
47.251.171.17,3128,US,http
47.251.74.184,3128,US,http
47.251.105.143,3128,US,http
47.251.162.117,3128,US,http
47.251.107.184,3128,US,http
47.251.172.51,3128,US,http
57.129.81.201,8080,DE,http
47.254.2.54,3128,US,http
47.88.13.58,3128,US,http
47.251.174.173,3128,US,http
47.251.160.153,3128,US,http
47.89.248.141,3128,US,http
47.251.103.171,3128,US,http
47.254.33.225,3128,US,http
47.251.163.8,3128,US,http
138.68.60.8,8080,US,http
47.251.125.188,3128,US,http
47.251.125.169,3128,US,http
47.251.172.197,3128,US,http
47.89.233.96,3128,US,http
47.89.208.241,3128,US,http
47.251.163.0,3128,US,http
47.251.25.145,3128,US,http
47.254.27.85,3128,US,http
47.251.27.57,3128,US,http
47.251.28.75,3128,US,http
47.254.40.203,3128,US,http
47.251.173.148,3128,US,http
47.251.173.69,3128,US,http
47.251.28.0,3128,US,http
47.251.26.101,3128,US,http
47.254.123.234,3128,US,http
198.11.181.68,3128,US,http
47.254.22.88,3128,US,http
47.251.125.60,3128,US,http
47.251.125.139,3128,US,http
47.254.78.84,3128,US,http
47.254.121.235,3128,US,http
47.89.243.245,3128,US,http
47.251.172.40,3128,US,http
47.251.173.137,3128,US,http
47.251.170.127,3128,US,http
47.251.166.16,3128,US,http
47.251.68.54,3128,US,http
47.251.172.120,3128,US,http
47.251.172.214,3128,US,http
47.88.62.183,3128,US,http
47.88.4.6,3128,US,http
47.89.228.223,3128,US,http
47.251.26.228,3128,US,http
47.251.73.38,3128,US,http
47.251.161.44,3128,US,http
47.251.78.23,3128,US,http
47.251.162.44,3128,US,http
47.251.164.7,3128,US,http
47.89.251.143,3128,US,http
47.251.173.123,3128,US,http
47.251.125.98,3128,US,http
198.11.176.124,3128,US,http
47.254.33.20,3128,US,http
47.251.126.193,3128,US,http
47.251.170.164,3128,US,http
47.251.95.91,3128,US,http
47.251.171.145,3128,US,http
47.251.124.64,3128,US,http
47.89.251.61,3128,US,http
47.251.171.11,3128,US,http
47.251.161.200,3128,US,http
47.251.81.40,3128,US,http
47.251.125.119,3128,US,http
47.251.124.251,3128,US,http
47.254.127.123,3128,US,http
47.251.172.75,3128,US,http
47.254.122.90,3128,US,http
47.251.81.60,3128,US,http
47.251.173.58,3128,US,http
47.251.27.33,3128,US,http
47.251.104.210,3128,US,http
47.254.83.158,3128,US,http
47.89.255.6,3128,US,http
47.251.160.117,3128,US,http
47.251.123.233,3128,US,http
47.251.85.46,3128,US,http
47.251.124.240,3128,US,http
47.251.173.36,3128,US,http
47.251.173.0,3128,US,http
47.251.100.188,3128,US,http
47.251.109.105,3128,US,http
47.251.104.230,3128,US,http
47.251.112.241,3128,US,http
47.251.173.185,3128,US,http
47.251.19.33,3128,US,http
47.251.30.62,3128,US,http
47.251.114.18,3128,US,http
47.251.170.199,3128,US,http
47.251.172.172,3128,US,http
47.254.124.62,3128,US,http
47.251.172.155,3128,US,http
47.251.174.134,3128,US,http
47.251.170.180,3128,US,http
47.254.71.108,3128,US,http
47.254.86.126,3128,US,http
47.251.169.206,3128,US,http
47.251.172.69,3128,US,http
47.89.241.152,3128,US,http
47.251.10.15,3128,US,http
47.251.170.254,3128,US,http
47.251.90.232,3128,US,http
47.89.243.37,3128,US,http
47.89.230.83,3128,US,http
47.251.173.205,3128,US,http
47.251.98.50,3128,US,http
47.251.171.57,3128,US,http
47.251.92.127,3128,US,http
47.88.28.102,3128,US,http
47.251.121.84,3128,US,http
47.251.165.179,3128,US,http
47.251.161.226,3128,US,http
47.251.111.91,3128,US,http
47.89.209.82,3128,US,http
47.251.108.174,3128,US,http
47.251.172.241,3128,US,http
47.89.194.102,3128,US,http
47.251.81.222,3128,US,http
47.251.102.145,3128,US,http
47.251.170.231,3128,US,http
47.251.169.99,3128,US,http
47.251.85.122,3128,US,http
