dest_ip,dest_port,country_code,protocol
47.251.125.245,3128,US,http
47.251.170.189,3128,US,http
47.251.170.134,3128,US,http
47.251.161.44,3128,US,http
47.251.174.134,3128,US,http
47.251.121.22,3128,US,http
47.251.27.57,3128,US,http
47.251.170.227,3128,US,http
47.251.165.88,3128,US,http
47.251.171.17,3128,US,http
47.89.235.27,3128,US,http
47.254.122.174,3128,US,http
47.251.170.200,3128,US,http
47.251.173.178,3128,US,http
159.69.57.20,8880,DE,http
47.89.194.164,3128,US,http
47.88.102.43,3128,US,http
47.251.172.18,3128,US,http
47.251.125.60,3128,US,http
47.251.29.87,3128,US,http
47.251.108.241,3128,US,http
47.251.26.228,3128,US,http
47.251.173.125,3128,US,http
47.254.122.166,3128,US,http
47.251.112.231,3128,US,http
47.88.94.110,3128,US,http
47.254.51.66,3128,US,http
47.251.28.22,3128,US,http
47.251.168.55,3128,US,http
47.251.169.138,3128,US,http
47.251.171.99,3128,US,http
47.254.42.147,3128,US,http
47.88.102.159,3128,US,http
47.251.166.135,3128,US,http
47.251.125.98,3128,US,http
47.251.112.122,3128,US,http
47.251.173.185,3128,US,http
47.251.172.97,3128,US,http
47.251.172.73,3128,US,http
47.251.170.36,3128,US,http
47.251.123.233,3128,US,http
47.251.172.240,3128,US,http
47.251.173.247,3128,US,http
47.251.173.156,3128,US,http
47.251.172.4,3128,US,http
47.251.165.238,3128,US,http
47.254.51.49,3128,US,http
47.251.171.6,3128,US,http
47.88.62.183,3128,US,http
47.251.171.242,3128,US,http
47.251.32.176,3128,US,http
47.251.101.69,3128,US,http
47.89.193.59,3128,US,http
47.251.173.81,3128,US,http
47.251.124.64,3128,US,http
47.251.171.12,3128,US,http
47.251.173.19,3128,US,http
47.251.125.211,3128,US,http
47.251.10.254,3128,US,http
47.251.166.131,3128,US,http
47.251.171.30,3128,US,http
47.251.111.93,3128,US,http
47.251.163.164,3128,US,http
47.88.104.184,3128,US,http
47.251.120.236,3128,US,http
47.251.125.169,3128,US,http
47.251.173.128,3128,US,http
47.254.71.35,3128,US,http
47.251.171.76,3128,US,http
47.251.74.202,3128,US,http
47.251.29.154,3128,US,http
47.251.16.197,3128,US,http
47.251.166.179,3128,US,http
47.88.30.59,3128,US,http
47.251.169.252,3128,US,http
47.251.162.110,3128,US,http
47.89.249.133,3128,US,http
47.251.172.170,3128,US,http
47.251.82.122,3128,US,http
47.251.166.71,3128,US,http
47.251.165.13,3128,US,http
47.88.100.216,3128,US,http
47.251.173.95,3128,US,http
47.251.172.66,3128,US,http
47.251.172.120,3128,US,http
47.251.172.172,3128,US,http
47.251.160.153,3128,US,http
47.254.16.192,3128,US,http
47.251.41.225,3128,US,http
47.251.19.87,3128,US,http
47.251.122.39,3128,US,http
47.251.169.99,3128,US,http
47.251.161.176,3128,US,http
47.251.96.19,3128,US,http
47.251.172.35,3128,US,http
47.251.165.234,3128,US,http
47.251.92.85,3128,US,http
47.251.171.154,3128,US,http
47.251.63.16,3128,US,http
47.251.163.145,3128,US,http
47.251.173.143,3128,US,http
47.251.124.251,3128,US,http
47.251.171.214,3128,US,http
47.251.94.182,3128,US,http
47.254.122.11,3128,US,http
47.88.56.117,3128,US,http
47.251.116.196,3128,US,http
47.251.125.144,3128,US,http
47.88.27.23,3128,US,http
47.251.112.157,3128,US,http
47.251.24.139,3128,US,http
47.251.97.28,3128,US,http
45.22.209.157,8888,US,http
47.251.101.123,3128,US,http
47.254.122.26,3128,US,http
47.251.170.32,3128,US,http
47.251.172.1,3128,US,http
47.251.95.90,3128,US,http
47.88.16.162,3128,US,http
47.251.170.61,3128,US,http
47.251.173.21,3128,US,http
47.251.92.127,3128,US,http
47.251.47.182,3128,US,http
47.251.98.100,3128,US,http
47.251.173.173,3128,US,http
47.251.172.140,3128,US,http
47.251.117.17,3128,US,http
47.251.162.117,3128,US,http
47.251.160.103,3128,US,http
47.251.113.70,3128,US,http
47.251.169.234,3128,US,http
47.251.164.138,3128,US,http
47.251.98.22,3128,US,http
47.251.123.203,3128,US,http
47.251.169.61,3128,US,http
47.88.93.180,3128,US,http
47.254.70.108,3128,US,http
47.251.122.23,3128,US,http
47.251.173.212,3128,US,http
47.251.165.112,3128,US,http
47.251.36.4,3128,US,http
47.251.120.192,3128,US,http
47.88.49.197,3128,US,http
47.251.173.9,3128,US,http
47.251.123.122,3128,US,http
47.251.6.39,3128,US,http
47.254.123.87,3128,US,http
47.88.11.91,3128,US,http
47.251.124.204,3128,US,http
47.254.93.52,3128,US,http
47.251.127.160,3128,US,http
47.251.126.253,3128,US,http
47.251.115.153,3128,US,http
47.251.31.168,3128,US,http
47.254.70.146,3128,US,http
47.251.83.230,3128,US,http
47.251.24.249,3128,US,http
47.251.166.24,3128,US,http
47.251.168.119,3128,US,http
47.251.34.228,3128,US,http
47.89.225.125,3128,US,http
47.251.116.82,3128,US,http
47.88.12.99,3128,US,http
47.251.125.250,3128,US,http
47.251.170.47,3128,US,http
47.251.98.221,3128,US,http
47.251.173.160,3128,US,http
47.251.170.157,3128,US,http
47.251.106.118,3128,US,http
47.251.172.253,3128,US,http
47.251.173.100,3128,US,http
47.251.91.51,3128,US,http
47.251.85.21,3128,US,http
47.251.172.20,3128,US,http
47.251.22.197,3128,US,http
47.251.174.211,3128,US,http
47.251.125.68,3128,US,http
47.254.17.78,3128,US,http
47.251.125.175,3128,US,http
47.251.123.199,3128,US,http
68.183.63.141,8080,US,http
47.251.170.99,3128,US,http
47.251.98.65,3128,US,http
47.251.37.171,3128,US,http
47.251.160.117,3128,US,http
47.254.123.70,3128,US,http
47.251.110.95,3128,US,http
47.251.170.102,3128,US,http
47.251.165.199,3128,US,http
47.251.80.102,3128,US,http
47.254.22.177,3128,US,http
47.251.166.204,3128,US,http
47.251.170.13,3128,US,http
47.251.92.73,3128,US,http
47.88.95.21,3128,US,http
47.254.33.160,3128,US,http
47.251.172.82,3128,US,http
47.254.126.34,3128,US,http
47.251.71.81,3128,US,http
47.251.170.179,3128,US,http
47.254.23.15,3128,US,http
47.251.125.119,3128,US,http
47.251.71.158,3128,US,http
47.251.171.42,3128,US,http
47.251.74.58,3128,US,http
47.251.168.250,3128,US,http
47.88.63.84,3128,US,http
47.251.109.199,3128,US,http
47.251.126.118,3128,US,http
47.254.27.200,3128,US,http
47.89.243.245,3128,US,http
47.251.63.102,3128,US,http
47.251.172.142,3128,US,http
47.251.70.149,3128,US,http
47.251.173.193,3128,US,http
47.88.28.102,3128,US,http
47.251.125.243,3128,US,http
47.254.124.150,3128,US,http
47.251.173.116,3128,US,http
47.251.160.169,3128,US,http
47.251.92.99,3128,US,http
47.251.168.103,3128,US,http
47.251.173.182,3128,US,http
47.251.170.52,3128,US,http
47.251.170.186,3128,US,http
47.251.116.150,3128,US,http
47.254.70.222,3128,US,http
47.251.161.181,3128,US,http
47.251.162.60,3128,US,http
47.251.116.225,3128,US,http
47.251.174.225,3128,US,http
47.251.172.217,3128,US,http
47.251.119.50,3128,US,http
47.251.125.232,3128,US,http
51.81.46.174,3128,US,http
47.251.124.52,3128,US,http
47.251.126.131,3128,US,http
47.254.24.34,3128,US,http
47.88.18.83,3128,US,http
47.251.171.145,3128,US,http
47.251.173.145,3128,US,http
47.251.116.183,3128,US,http
47.254.71.138,3128,US,http
47.251.163.115,3128,US,http
47.251.12.98,3128,US,http
47.251.174.126,3128,US,http
47.251.50.243,3128,US,http
47.251.126.27,3128,US,http
47.251.166.117,3128,US,http
4.149.210.210,3128,US,http
47.251.171.97,3128,US,http
47.251.125.3,3128,US,http
164.68.101.70,8888,DE,http
47.251.172.154,3128,US,http
47.88.66.237,3128,US,http
47.251.170.110,3128,US,http
47.251.166.82,3128,US,http
47.251.57.249,3128,US,http
47.254.52.69,3128,US,http
47.251.62.29,3128,US,http
47.251.122.236,3128,US,http
47.251.161.123,3128,US,http
47.251.172.87,3128,US,http
47.251.0.76,3128,US,http
47.251.165.84,3128,US,http
47.251.172.46,3128,US,http
47.251.75.93,3128,US,http
47.89.228.223,3128,US,http
47.251.172.199,3128,US,http
47.251.71.177,3128,US,http
47.251.171.5,3128,US,http
47.251.172.67,3128,US,http
