dest_ip,dest_port,country_code,protocol
47.251.167.205,3128,US,http
47.251.46.33,3128,US,http
47.251.174.211,3128,US,http
47.251.173.184,3128,US,http
47.251.172.156,3128,US,http
47.251.170.231,3128,US,http
23.237.210.82,80,US,http
47.251.108.241,3128,US,http
47.251.171.174,3128,US,http
47.88.8.41,3128,US,http
47.251.19.33,3128,US,http
47.88.50.33,3128,US,http
47.251.111.1,3128,US,http
47.251.172.155,3128,US,http
47.254.39.233,3128,US,http
47.251.173.220,3128,US,http
47.251.18.25,3128,US,http
47.251.29.45,3128,US,http
47.251.173.12,3128,US,http
47.251.172.51,3128,US,http
47.251.91.65,3128,US,http
47.254.66.47,3128,US,http
47.251.85.46,3128,US,http
47.254.93.75,3128,US,http
47.251.108.61,3128,US,http
47.251.166.121,3128,US,http
47.251.169.58,3128,US,http
37.60.230.40,8888,DE,http
47.251.87.3,3128,US,http
47.251.170.164,3128,US,http
47.251.173.148,3128,US,http
47.251.163.84,3128,US,http
47.251.125.40,3128,US,http
47.251.164.234,3128,US,http
47.251.172.173,3128,US,http
47.251.124.73,3128,US,http
47.251.97.173,3128,US,http
47.88.26.197,3128,US,http
47.89.230.83,3128,US,http
47.251.168.103,3128,US,http
47.251.171.71,3128,US,http
47.251.172.142,3128,US,http
198.11.173.247,3128,US,http
47.88.51.211,3128,US,http
47.89.192.239,3128,US,http
47.251.108.141,3128,US,http
47.88.20.246,3128,US,http
47.251.22.141,3128,US,http
47.251.106.118,3128,US,http
47.251.172.174,3128,US,http
47.254.0.98,3128,US,http
47.251.98.181,3128,US,http
47.251.100.136,3128,US,http
47.251.37.171,3128,US,http
198.11.176.124,3128,US,http
47.88.62.183,3128,US,http
47.254.37.43,3128,US,http
47.251.172.130,3128,US,http
47.251.71.181,3128,US,http
47.89.251.61,3128,US,http
47.251.162.38,3128,US,http
47.251.172.240,3128,US,http
47.251.166.26,3128,US,http
47.251.93.9,3128,US,http
47.251.17.233,3128,US,http
47.251.171.252,3128,US,http
47.89.225.57,3128,US,http
47.251.172.18,3128,US,http
47.251.122.237,3128,US,http
47.254.42.212,3128,US,http
47.251.70.149,3128,US,http
47.254.68.50,3128,US,http
47.251.73.145,3128,US,http
47.251.161.181,3128,US,http
47.88.76.217,3128,US,http
47.88.63.33,3128,US,http
47.251.22.0,3128,US,http
47.251.6.134,3128,US,http
47.251.58.65,3128,US,http
47.251.50.243,3128,US,http
47.89.194.102,3128,US,http
47.89.213.242,3128,US,http
47.251.167.151,3128,US,http
47.254.44.207,3128,US,http
47.89.231.153,3128,US,http
47.254.127.236,3128,US,http
47.251.170.157,3128,US,http
47.251.120.61,3128,US,http
47.251.170.237,3128,US,http
47.251.103.218,3128,US,http
47.251.115.175,3128,US,http
47.251.163.17,3128,US,http
47.254.53.200,3128,US,http
47.88.26.4,3128,US,http
47.251.122.24,3128,US,http
47.251.29.219,3128,US,http
57.129.81.201,8080,DE,http
47.88.50.217,3128,US,http
47.251.125.180,3128,US,http
47.251.22.107,3128,US,http
47.251.170.252,3128,US,http
47.251.169.88,3128,US,http
47.251.42.93,3128,US,http
47.88.106.69,3128,US,http
47.254.122.11,3128,US,http
47.251.173.171,3128,US,http
47.89.209.82,3128,US,http
47.251.98.167,3128,US,http
47.89.241.125,3128,US,http
47.251.127.160,3128,US,http
47.254.3.218,3128,US,http
47.251.126.193,3128,US,http
47.88.53.117,3128,US,http
47.251.170.185,3128,US,http
47.89.248.141,3128,US,http
47.254.28.143,3128,US,http
47.254.75.18,3128,US,http
47.251.172.19,3128,US,http
47.251.125.111,3128,US,http
47.88.104.100,3128,US,http
47.251.124.240,3128,US,http
47.88.78.96,3128,US,http
47.251.123.171,3128,US,http
47.251.172.94,3128,US,http
47.251.162.152,3128,US,http
47.251.92.85,3128,US,http
47.251.122.136,3128,US,http
47.251.173.145,3128,US,http
47.254.37.45,3128,US,http
47.251.1.38,3128,US,http
47.251.173.108,3128,US,http
47.251.168.236,3128,US,http
47.251.51.30,3128,US,http
47.251.172.75,3128,US,http
47.251.174.200,3128,US,http
47.251.93.64,3128,US,http
47.251.89.83,3128,US,http
47.251.110.95,3128,US,http
47.251.100.130,3128,US,http
47.88.49.197,3128,US,http
47.251.160.69,3128,US,http
47.251.170.47,3128,US,http
47.251.29.195,3128,US,http
47.251.126.127,3128,US,http
47.251.160.242,3128,US,http
47.254.95.99,3128,US,http
47.251.125.19,3128,US,http
47.251.173.101,3128,US,http
47.251.172.117,3128,US,http
47.251.173.187,3128,US,http
47.251.80.181,3128,US,http
47.251.170.188,3128,US,http
47.251.173.137,3128,US,http
47.251.124.50,3128,US,http
47.88.20.50,3128,US,http
47.251.170.238,3128,US,http
47.251.172.44,3128,US,http
47.251.73.38,3128,US,http
47.251.173.37,3128,US,http
47.251.171.180,3128,US,http
47.254.120.113,3128,US,http
47.251.165.159,3128,US,http
37.60.230.56,8888,DE,http
47.251.47.182,3128,US,http
47.251.172.146,3128,US,http
47.88.0.56,3128,US,http
47.251.166.210,3128,US,http
47.251.171.30,3128,US,http
47.89.233.42,3128,US,http
47.251.21.122,3128,US,http
47.251.105.243,3128,US,http
47.88.16.162,3128,US,http
47.88.52.218,3128,US,http
47.251.41.181,3128,US,http
47.88.86.76,3128,US,http
47.88.13.174,3128,US,http
47.251.163.0,3128,US,http
47.251.172.48,3128,US,http
47.88.88.197,3128,US,http
47.251.92.73,3128,US,http
47.251.123.39,3128,US,http
47.251.166.170,3128,US,http
47.251.57.127,3128,US,http
47.254.71.149,3128,US,http
47.251.171.101,3128,US,http
47.251.27.33,3128,US,http
47.251.26.101,3128,US,http
47.251.173.105,3128,US,http
47.251.172.172,3128,US,http
47.251.22.197,3128,US,http
47.88.11.223,3128,US,http
47.251.172.255,3128,US,http
47.254.52.145,3128,US,http
47.251.172.160,3128,US,http
47.251.169.234,3128,US,http
47.251.103.171,3128,US,http
47.251.122.25,3128,US,http
47.251.117.180,3128,US,http
47.251.50.32,3128,US,http
47.251.173.18,3128,US,http
47.251.171.88,3128,US,http
47.251.125.107,3128,US,http
47.251.98.100,3128,US,http
47.251.171.72,3128,US,http
47.251.17.255,3128,US,http
47.251.59.60,3128,US,http
47.251.78.23,3128,US,http
47.254.70.146,3128,US,http
47.251.173.228,3128,US,http
47.251.123.203,3128,US,http
47.251.160.47,3128,US,http
47.251.84.22,3128,US,http
47.251.173.173,3128,US,http
47.251.168.213,3128,US,http
47.251.116.33,3128,US,http
47.251.172.4,3128,US,http
52.42.76.223,3128,US,http
47.89.194.164,3128,US,http
47.89.243.254,3128,US,http
47.251.125.211,3128,US,http
47.251.124.248,3128,US,http
47.251.125.169,3128,US,http
47.251.124.174,3128,US,http
47.251.163.96,3128,US,http
47.251.164.53,3128,US,http
47.89.227.68,3128,US,http
47.251.104.104,3128,US,http
47.251.173.100,3128,US,http
47.251.120.187,3128,US,http
47.254.92.111,3128,US,http
47.251.124.64,3128,US,http
47.251.173.196,3128,US,http
47.251.170.172,3128,US,http
47.251.97.165,3128,US,http
47.251.124.168,3128,US,http
47.251.125.119,3128,US,http
47.251.168.74,3128,US,http
47.251.105.210,3128,US,http
47.254.123.87,3128,US,http
47.88.31.229,3128,US,http
47.89.248.90,3128,US,http
47.89.225.215,3128,US,http
47.251.166.179,3128,US,http
47.89.209.23,3128,US,http
47.251.125.245,3128,US,http
47.251.172.41,3128,US,http
12.131.14.114,3128,US,http
47.251.121.226,3128,US,http
47.251.172.116,3128,US,http
47.254.123.121,3128,US,http
47.251.123.163,3128,US,http
47.251.169.79,3128,US,http
47.251.55.66,3128,US,http
47.251.163.69,3128,US,http
47.89.240.252,3128,US,http
47.251.125.83,3128,US,http
47.251.95.161,3128,US,http
47.251.168.29,3128,US,http
47.251.165.179,3128,US,http
47.88.35.129,3128,US,http
47.251.115.153,3128,US,http
47.251.107.62,3128,US,http
47.251.57.249,3128,US,http
47.251.24.139,3128,US,http
47.251.170.143,3128,US,http
47.251.63.199,3128,US,http
47.251.30.40,3128,US,http
47.251.19.87,3128,US,http
47.251.172.190,3128,US,http
47.88.77.222,3128,US,http
47.254.2.103,3128,US,http
47.251.165.71,3128,US,http
47.254.67.78,3128,US,http
47.251.160.73,3128,US,http
47.254.51.66,3128,US,http
47.251.167.192,3128,US,http
47.251.171.3,3128,US,http
47.251.124.182,3128,US,http
47.251.127.150,3128,US,http
47.251.172.140,3128,US,http
47.254.52.227,3128,US,http
47.254.57.77,3128,US,http
47.251.23.41,3128,US,http
47.251.170.20,3128,US,http
47.251.167.101,3128,US,http
47.251.124.21,3128,US,http
47.251.126.183,3128,US,http
198.199.86.11,3128,US,http
47.251.111.93,3128,US,http
47.251.170.254,3128,US,http
47.254.92.154,3128,US,http
47.251.125.232,3128,US,http
47.251.171.85,3128,US,http
47.251.167.137,3128,US,http
47.251.69.40,3128,US,http
57.129.81.201,8081,DE,http
47.88.102.159,3128,US,http
47.251.99.30,3128,US,http
47.251.173.147,3128,US,http
47.251.63.102,3128,US,http
47.88.4.6,3128,US,http
47.251.170.52,3128,US,http
47.251.16.197,3128,US,http
47.251.85.27,3128,US,http
47.254.72.117,3128,US,http
47.251.171.242,3128,US,http
47.251.29.56,3128,US,http
47.251.98.244,3128,US,http
47.251.51.223,3128,US,http
47.251.172.82,3128,US,http
47.254.56.67,3128,US,http
47.251.74.184,3128,US,http
47.254.27.85,3128,US,http
47.251.24.104,3128,US,http
47.88.53.54,3128,US,http
47.251.171.243,3128,US,http
47.251.71.110,3128,US,http
47.251.22.164,3128,US,http
47.251.116.196,3128,US,http
47.251.106.20,3128,US,http
47.251.170.13,3128,US,http
47.251.23.175,3128,US,http
47.251.122.23,3128,US,http
47.251.170.91,3128,US,http
47.251.96.225,3128,US,http
47.251.125.168,3128,US,http
47.254.50.178,3128,US,http
47.254.1.128,3128,US,http
47.251.96.46,3128,US,http
47.251.170.89,3128,US,http
47.89.193.119,3128,US,http
47.251.173.115,3128,US,http
47.251.166.146,3128,US,http
47.251.1.20,3128,US,http
47.251.125.60,3128,US,http
47.251.171.154,3128,US,http
47.251.169.99,3128,US,http
159.69.57.20,8880,DE,http
47.89.229.232,3128,US,http
47.251.102.159,3128,US,http
47.251.173.214,3128,US,http
47.251.173.197,3128,US,http
47.251.95.176,3128,US,http
47.251.98.22,3128,US,http
47.251.172.108,3128,US,http
47.254.3.118,3128,US,http
47.251.19.169,3128,US,http
47.251.34.228,3128,US,http
47.251.62.208,3128,US,http
47.251.161.236,3128,US,http
47.254.2.54,3128,US,http
47.254.122.174,3128,US,http
47.251.98.14,3128,US,http
47.251.172.1,3128,US,http
34.216.237.152,3128,US,http
47.251.96.255,3128,US,http
47.251.65.232,3128,US,http
47.251.126.226,3128,US,http
47.251.24.243,3128,US,http
47.251.127.14,3128,US,http
47.251.95.102,3128,US,http
47.251.172.89,3128,US,http
47.251.166.214,3128,US,http
47.251.173.111,3128,US,http
47.251.164.167,3128,US,http
47.251.115.132,3128,US,http
47.251.125.183,3128,US,http
47.251.9.61,3128,US,http
47.251.164.103,3128,US,http
47.251.169.199,3128,US,http
47.251.172.67,3128,US,http
47.251.162.60,3128,US,http
47.251.98.212,3128,US,http
161.35.70.249,8080,DE,http
47.251.54.15,3128,US,http
47.251.170.228,3128,US,http
47.251.28.205,3128,US,http
47.251.126.199,3128,US,http
47.251.56.149,3128,US,http
47.251.172.200,3128,US,http
47.251.165.52,3128,US,http
47.88.95.21,3128,US,http
47.251.173.120,3128,US,http
47.251.165.194,3128,US,http
47.251.17.20,3128,US,http
47.251.170.96,3128,US,http
47.251.171.250,3128,US,http
47.88.107.97,3128,US,http
47.251.93.34,3128,US,http
47.251.164.138,3128,US,http
47.251.21.243,3128,US,http
47.251.166.61,3128,US,http
47.251.166.250,3128,US,http
47.251.116.59,3128,US,http
47.254.24.34,3128,US,http
47.254.121.98,3128,US,http
47.251.115.215,3128,US,http
47.251.125.26,3128,US,http
47.254.30.40,3128,US,http
47.251.169.185,3128,US,http
47.88.14.232,3128,US,http
47.251.81.60,3128,US,http
47.251.171.76,3128,US,http
47.251.168.253,3128,US,http
47.251.106.54,3128,US,http
47.254.20.16,3128,US,http
47.88.16.240,3128,US,http
47.251.166.23,3128,US,http
47.251.174.118,3128,US,http
47.251.127.120,3128,US,http
47.89.243.245,3128,US,http
47.251.123.176,3128,US,http
47.251.122.39,3128,US,http
47.251.174.166,3128,US,http
47.251.165.21,3128,US,http
47.251.161.104,3128,US,http
