dest_ip,dest_port,country_code,protocol
47.251.122.124,3128,US,http
47.251.120.236,3128,US,http
47.251.173.9,3128,US,http
47.251.106.3,3128,US,http
47.251.170.185,3128,US,http
47.251.170.134,3128,US,http
47.251.173.81,3128,US,http
47.251.170.186,3128,US,http
47.251.95.167,3128,US,http
47.251.124.64,3128,US,http
47.88.51.139,3128,US,http
47.251.167.117,3128,US,http
47.251.120.174,3128,US,http
47.254.69.154,3128,US,http
47.251.119.50,3128,US,http
47.251.121.56,3128,US,http
47.254.72.117,3128,US,http
47.88.11.223,3128,US,http
47.251.121.203,3128,US,http
47.254.71.138,3128,US,http
47.251.173.154,3128,US,http
47.251.63.16,3128,US,http
47.89.192.239,3128,US,http
47.251.123.4,3128,US,http
47.251.170.36,3128,US,http
47.251.171.77,3128,US,http
47.254.30.104,3128,US,http
47.251.170.147,3128,US,http
47.251.171.42,3128,US,http
47.251.171.14,3128,US,http
47.251.98.46,3128,US,http
47.88.77.10,3128,US,http
47.251.105.210,3128,US,http
47.251.3.65,3128,US,http
47.251.80.181,3128,US,http
47.251.168.253,3128,US,http
47.251.107.118,3128,US,http
47.251.173.204,3128,US,http
47.251.170.7,3128,US,http
47.254.34.156,3128,US,http
47.251.160.73,3128,US,http
47.254.29.13,3128,US,http
47.88.31.56,3128,US,http
47.251.34.103,3128,US,http
47.251.165.71,3128,US,http
47.251.172.197,3128,US,http
47.251.24.50,3128,US,http
47.251.161.20,3128,US,http
47.251.163.69,3128,US,http
47.251.57.127,3128,US,http
47.251.122.23,3128,US,http
47.251.71.81,3128,US,http
47.251.169.71,3128,US,http
47.254.85.199,3128,US,http
47.254.92.154,3128,US,http
47.251.168.250,3128,US,http
47.88.101.40,3128,US,http
47.251.171.29,3128,US,http
47.251.168.119,3128,US,http
47.251.93.209,3128,US,http
47.251.166.135,3128,US,http
47.254.22.203,3128,US,http
47.251.163.117,3128,US,http
47.251.173.89,3128,US,http
47.251.94.255,3128,US,http
47.251.96.46,3128,US,http
47.251.169.137,3128,US,http
47.251.169.228,3128,US,http
47.88.106.10,3128,US,http
47.251.101.199,3128,US,http
47.251.172.190,3128,US,http
47.251.166.179,3128,US,http
47.251.171.86,3128,US,http
47.251.22.107,3128,US,http
47.251.172.61,3128,US,http
47.254.1.103,3128,US,http
47.251.171.119,3128,US,http
47.251.98.244,3128,US,http
47.251.76.168,3128,US,http
47.88.62.183,3128,US,http
47.251.172.96,3128,US,http
47.251.23.165,3128,US,http
47.251.127.14,3128,US,http
47.251.123.13,3128,US,http
47.254.14.16,3128,US,http
47.251.114.140,3128,US,http
47.251.165.62,3128,US,http
47.251.173.185,3128,US,http
47.251.28.190,3128,US,http
47.254.42.147,3128,US,http
47.251.126.27,3128,US,http
47.254.87.21,3128,US,http
138.68.60.8,8080,US,http
47.251.169.110,3128,US,http
47.251.170.93,3128,US,http
47.251.165.174,3128,US,http
47.251.31.33,3128,US,http
47.251.81.109,3128,US,http
47.254.27.85,3128,US,http
47.251.172.170,3128,US,http
47.251.98.14,3128,US,http
47.251.170.102,3128,US,http
47.251.127.120,3128,US,http
47.251.85.27,3128,US,http
47.251.162.60,3128,US,http
47.251.126.118,3128,US,http
47.251.125.91,3128,US,http
47.251.98.221,3128,US,http
47.251.172.172,3128,US,http
47.89.243.155,3128,US,http
47.254.2.83,3128,US,http
47.251.125.100,3128,US,http
47.254.122.195,3128,US,http
47.251.104.230,3128,US,http
47.251.173.60,3128,US,http
47.251.114.45,3128,US,http
47.254.125.91,3128,US,http
47.251.81.196,3128,US,http
47.251.42.93,3128,US,http
47.251.163.250,3128,US,http
47.251.113.70,3128,US,http
47.251.165.55,3128,US,http
47.251.127.1,3128,US,http
47.251.169.245,3128,US,http
47.251.84.22,3128,US,http
47.254.76.77,3128,US,http
47.251.174.134,3128,US,http
47.251.125.107,3128,US,http
47.251.108.220,3128,US,http
47.251.93.64,3128,US,http
47.251.170.194,3128,US,http
47.251.173.23,3128,US,http
47.251.172.60,3128,US,http
47.251.172.208,3128,US,http
52.42.76.223,3128,US,http
47.251.165.234,3128,US,http
47.251.171.5,3128,US,http
47.251.97.173,3128,US,http
47.251.171.72,3128,US,http
47.251.41.185,3128,US,http
47.254.122.166,3128,US,http
47.251.71.158,3128,US,http
47.251.71.177,3128,US,http
47.251.105.243,3128,US,http
47.251.172.227,3128,US,http
47.254.22.20,3128,US,http
47.88.26.212,3128,US,http
51.81.245.3,17981,US,http
47.251.24.104,3128,US,http
47.251.125.40,3128,US,http
47.251.50.243,3128,US,http
47.251.170.40,3128,US,http
47.89.229.232,3128,US,http
47.251.174.173,3128,US,http
47.251.126.193,3128,US,http
47.88.19.178,3128,US,http
47.251.170.153,3128,US,http
47.251.170.227,3128,US,http
47.254.35.210,3128,US,http
47.251.92.73,3128,US,http
47.251.112.157,3128,US,http
47.251.30.40,3128,US,http
47.251.125.188,3128,US,http
