dest_ip,dest_port,country_code,protocol
47.251.100.188,3128,US,http
47.251.168.70,3128,US,http
47.251.173.185,3128,US,http
47.251.166.93,3128,US,http
47.251.170.254,3128,US,http
47.251.166.31,3128,US,http
47.251.97.162,3128,US,http
47.254.0.98,3128,US,http
47.251.57.127,3128,US,http
47.89.240.252,3128,US,http
47.251.161.81,3128,US,http
47.251.84.22,3128,US,http
47.88.76.217,3128,US,http
47.88.55.124,3128,US,http
47.251.80.181,3128,US,http
47.251.124.116,3128,US,http
47.88.27.208,3128,US,http
47.251.30.223,3128,US,http
47.251.171.3,3128,US,http
47.251.170.147,3128,US,http
47.89.213.242,3128,US,http
47.251.126.77,3128,US,http
47.89.208.64,3128,US,http
47.251.173.37,3128,US,http
47.251.172.77,3128,US,http
47.251.173.184,3128,US,http
47.251.172.67,3128,US,http
47.251.172.46,3128,US,http
47.251.171.14,3128,US,http
47.251.168.217,3128,US,http
47.89.231.125,3128,US,http
47.251.166.130,3128,US,http
47.251.172.117,3128,US,http
47.251.110.152,3128,US,http
47.251.123.159,3128,US,http
47.89.231.149,3128,US,http
47.251.171.17,3128,US,http
47.251.162.222,3128,US,http
47.88.13.195,3128,US,http
37.60.230.40,8888,DE,http
47.251.172.160,3128,US,http
47.251.170.86,3128,US,http
47.251.124.64,3128,US,http
47.251.165.228,3128,US,http
47.251.98.215,3128,US,http
47.251.125.180,3128,US,http
47.251.170.94,3128,US,http
47.251.173.212,3128,US,http
47.88.52.26,3128,US,http
47.251.55.66,3128,US,http
47.251.109.177,3128,US,http
47.251.170.158,3128,US,http
47.251.95.91,3128,US,http
47.251.125.175,3128,US,http
47.251.95.8,3128,US,http
47.251.102.35,3128,US,http
47.251.173.176,3128,US,http
47.251.174.217,3128,US,http
161.35.70.249,80,DE,http
47.88.27.23,3128,US,http
47.88.50.226,3128,US,http
47.251.172.172,3128,US,http
47.251.169.18,3128,US,http
47.251.120.230,3128,US,http
47.251.172.115,3128,US,http
47.88.2.79,3128,US,http
47.251.76.44,3128,US,http
47.251.106.3,3128,US,http
47.251.173.157,3128,US,http
47.251.172.227,3128,US,http
47.251.116.225,3128,US,http
47.251.46.33,3128,US,http
47.254.52.70,3128,US,http
47.251.172.140,3128,US,http
47.251.29.195,3128,US,http
198.11.177.246,3128,US,http
47.251.55.50,3128,US,http
47.251.173.156,3128,US,http
138.68.60.8,3128,US,http
47.251.172.3,3128,US,http
47.251.97.116,3128,US,http
47.89.233.42,3128,US,http
47.88.101.148,3128,US,http
47.251.25.214,3128,US,http
47.251.170.29,3128,US,http
47.251.172.190,3128,US,http
47.251.124.50,3128,US,http
47.251.169.88,3128,US,http
47.251.174.134,3128,US,http
47.251.171.74,3128,US,http
47.251.42.139,3128,US,http
47.251.163.169,3128,US,http
47.251.171.71,3128,US,http
47.88.94.110,3128,US,http
47.251.59.60,3128,US,http
47.251.169.252,3128,US,http
47.251.85.122,3128,US,http
47.254.86.215,3128,US,http
47.251.169.100,3128,US,http
47.251.42.25,3128,US,http
164.68.101.70,8888,DE,http
47.251.123.248,3128,US,http
47.254.52.106,3128,US,http
47.251.173.36,3128,US,http
47.254.87.49,3128,US,http
47.251.104.230,3128,US,http
47.254.50.178,3128,US,http
47.251.71.81,3128,US,http
47.251.167.87,3128,US,http
47.251.103.171,3128,US,http
47.251.46.52,3128,US,http
47.89.209.23,3128,US,http
47.251.165.73,3128,US,http
47.251.166.16,3128,US,http
47.251.168.149,3128,US,http
47.251.121.74,3128,US,http
47.251.1.38,3128,US,http
47.251.168.184,3128,US,http
47.251.169.99,3128,US,http
47.251.122.237,3128,US,http
47.251.46.159,3128,US,http
47.254.69.154,3128,US,http
47.251.167.192,3128,US,http
47.89.248.90,3128,US,http
47.251.171.85,3128,US,http
47.251.168.10,3128,US,http
47.251.169.237,3128,US,http
47.88.95.174,3128,US,http
47.251.172.16,3128,US,http
47.251.41.225,3128,US,http
159.89.239.166,18084,US,http
47.251.170.89,3128,US,http
47.251.96.194,3128,US,http
47.251.125.165,3128,US,http
47.254.89.198,3128,US,http
47.251.161.20,3128,US,http
47.251.172.89,3128,US,http
47.88.86.76,3128,US,http
47.89.192.237,3128,US,http
47.251.168.161,3128,US,http
47.251.101.210,3128,US,http
47.251.164.80,3128,US,http
47.251.171.138,3128,US,http
47.251.170.164,3128,US,http
47.251.169.110,3128,US,http
47.251.172.253,3128,US,http
47.251.169.137,3128,US,http
47.251.171.174,3128,US,http
47.251.97.173,3128,US,http
198.11.174.89,3128,US,http
47.251.160.153,3128,US,http
47.251.173.80,3128,US,http
47.251.169.138,3128,US,http
47.251.167.137,3128,US,http
47.251.108.141,3128,US,http
47.251.127.14,3128,US,http
47.251.171.88,3128,US,http
47.89.249.133,3128,US,http
47.88.19.33,3128,US,http
47.251.173.85,3128,US,http
47.251.27.1,3128,US,http
47.251.167.151,3128,US,http
47.251.125.97,3128,US,http
47.89.208.241,3128,US,http
47.251.124.251,3128,US,http
47.88.19.178,3128,US,http
47.251.96.46,3128,US,http
47.251.105.243,3128,US,http
47.88.8.41,3128,US,http
47.251.160.106,3128,US,http
47.254.66.47,3128,US,http
47.251.125.100,3128,US,http
47.251.161.158,3128,US,http
47.251.86.201,3128,US,http
47.251.111.141,3128,US,http
47.251.30.0,3128,US,http
47.251.100.217,3128,US,http
57.129.81.201,8080,DE,http
47.251.74.58,3128,US,http
47.251.126.102,3128,US,http
37.60.230.30,8888,DE,http
47.251.19.163,3128,US,http
47.254.87.21,3128,US,http
47.88.53.117,3128,US,http
47.251.162.117,3128,US,http
47.251.100.130,3128,US,http
47.88.77.0,3128,US,http
47.251.170.157,3128,US,http
47.251.15.120,3128,US,http
47.251.172.29,3128,US,http
47.89.244.44,3128,US,http
47.251.59.120,3128,US,http
47.251.168.55,3128,US,http
47.89.255.6,3128,US,http
47.254.52.145,3128,US,http
47.251.166.170,3128,US,http
47.251.164.138,3128,US,http
47.251.161.244,3128,US,http
47.251.73.104,3128,US,http
47.251.77.32,3128,US,http
47.251.123.171,3128,US,http
47.251.62.174,3128,US,http
47.251.124.52,3128,US,http
47.251.171.119,3128,US,http
47.251.172.240,3128,US,http
47.251.122.2,3128,US,http
47.251.173.146,3128,US,http
47.251.170.61,3128,US,http
47.251.126.127,3128,US,http
47.251.115.153,3128,US,http
47.251.102.145,3128,US,http
47.251.120.236,3128,US,http
47.251.172.94,3128,US,http
47.251.93.64,3128,US,http
47.251.31.115,3128,US,http
47.254.44.72,3128,US,http
47.251.125.64,3128,US,http
47.254.22.20,3128,US,http
47.251.67.94,3128,US,http
47.88.50.33,3128,US,http
47.251.81.40,3128,US,http
47.251.107.80,3128,US,http
47.251.170.151,3128,US,http
47.251.124.159,3128,US,http
47.88.51.139,3128,US,http
47.254.120.109,3128,US,http
47.254.32.52,3128,US,http
47.251.166.253,3128,US,http
47.251.122.23,3128,US,http
47.251.170.231,3128,US,http
47.251.161.104,3128,US,http
47.251.173.117,3128,US,http
47.251.173.148,3128,US,http
198.199.86.11,8080,US,http
47.254.75.18,3128,US,http
47.254.57.150,3128,US,http
47.254.47.235,3128,US,http
47.254.127.236,3128,US,http
47.251.82.169,3128,US,http
47.88.60.191,3128,US,http
47.251.43.115,33333,US,http
47.251.173.247,3128,US,http
47.89.241.125,3128,US,http
47.251.173.101,3128,US,http
47.251.170.153,3128,US,http
47.251.171.5,3128,US,http
47.251.173.100,3128,US,http
47.251.173.214,3128,US,http
47.251.66.9,3128,US,http
47.251.160.69,3128,US,http
47.251.174.173,3128,US,http
47.251.126.31,3128,US,http
47.254.42.212,3128,US,http
47.251.108.247,3128,US,http
47.251.174.152,3128,US,http
47.251.24.249,3128,US,http
47.89.235.75,3128,US,http
47.251.26.101,3128,US,http
47.251.169.10,3128,US,http
47.89.194.102,3128,US,http
47.251.111.93,3128,US,http
47.251.124.118,3128,US,http
47.251.95.90,3128,US,http
47.251.172.61,3128,US,http
47.251.30.40,3128,US,http
47.88.52.218,3128,US,http
47.251.123.39,3128,US,http
47.251.76.39,3128,US,http
47.251.91.51,3128,US,http
47.251.101.78,3128,US,http
47.254.33.225,3128,US,http
47.251.170.221,3128,US,http
47.254.86.126,3128,US,http
47.251.19.169,3128,US,http
47.251.173.104,3128,US,http
47.251.171.248,3128,US,http
47.254.33.160,3128,US,http
47.251.107.204,3128,US,http
47.88.50.249,3128,US,http
47.251.24.139,3128,US,http
47.254.122.11,3128,US,http
47.251.51.17,3128,US,http
47.251.163.164,3128,US,http
47.251.79.205,3128,US,http
47.251.29.154,3128,US,http
47.251.165.21,3128,US,http
47.251.173.178,3128,US,http
47.88.53.54,3128,US,http
47.251.173.42,3128,US,http
47.251.16.121,3128,US,http
47.251.108.220,3128,US,http
47.251.102.83,3128,US,http
47.251.85.46,3128,US,http
47.88.63.33,3128,US,http
47.251.173.174,3128,US,http
47.254.15.149,3128,US,http
47.251.172.41,3128,US,http
47.251.173.124,3128,US,http
47.251.166.82,3128,US,http
47.251.160.94,3128,US,http
198.11.180.228,3128,US,http
47.251.25.9,3128,US,http
47.251.94.203,3128,US,http
47.89.242.109,3128,US,http
47.251.32.254,3128,US,http
47.251.173.223,3128,US,http
47.251.170.227,3128,US,http
47.251.79.184,3128,US,http
47.251.165.71,3128,US,http
47.251.125.168,3128,US,http
47.88.86.62,3128,US,http
47.251.169.73,3128,US,http
47.251.173.111,3128,US,http
47.254.1.204,3128,US,http
47.251.17.255,3128,US,http
47.251.171.101,3128,US,http
47.89.229.232,3128,US,http
47.251.41.181,3128,US,http
47.251.170.7,3128,US,http
47.251.96.255,3128,US,http
47.251.173.188,3128,US,http
47.251.118.247,3128,US,http
47.254.122.174,3128,US,http
47.251.125.111,3128,US,http
47.251.106.215,3128,US,http
47.251.173.132,3128,US,http
47.251.44.51,3128,US,http
47.251.94.255,3128,US,http
47.251.170.102,3128,US,http
47.251.170.52,3128,US,http
47.254.40.203,3128,US,http
47.251.164.167,3128,US,http
47.251.27.180,3128,US,http
47.251.124.248,3128,US,http
47.88.10.245,3128,US,http
47.251.163.145,3128,US,http
47.88.92.142,3128,US,http
47.251.171.160,3128,US,http
47.251.125.60,3128,US,http
47.251.166.24,3128,US,http
47.251.171.42,3128,US,http
47.251.170.203,3128,US,http
47.254.28.66,3128,US,http
47.251.173.89,3128,US,http
47.251.125.146,3128,US,http
47.254.18.58,3128,US,http
47.251.163.28,3128,US,http
47.251.172.153,3128,US,http
47.89.251.61,3128,US,http
47.251.126.118,3128,US,http
47.251.125.107,3128,US,http
47.88.28.16,3128,US,http
47.251.107.117,3128,US,http
47.251.122.236,3128,US,http
47.251.161.44,3128,US,http
47.251.76.185,3128,US,http
47.251.167.154,3128,US,http
47.251.173.44,3128,US,http
47.251.92.127,3128,US,http
47.251.116.59,3128,US,http
47.251.122.86,3128,US,http
47.254.35.210,3128,US,http
47.251.0.76,3128,US,http
47.254.71.108,3128,US,http
47.251.28.207,3128,US,http
47.251.173.33,3128,US,http
47.251.172.228,3128,US,http
47.88.66.21,3128,US,http
47.251.171.202,3128,US,http
47.251.172.82,3128,US,http
47.251.172.66,3128,US,http
47.251.170.134,3128,US,http
47.251.127.1,3128,US,http
47.254.121.98,3128,US,http
47.254.56.67,3128,US,http
47.251.162.44,3128,US,http
47.251.173.18,3128,US,http
47.251.46.47,3128,US,http
47.251.125.245,3128,US,http
47.251.165.159,3128,US,http
47.251.171.161,3128,US,http
47.251.123.181,3128,US,http
47.89.244.26,3128,US,http
47.88.93.41,3128,US,http
47.89.243.245,3128,US,http
47.251.114.18,3128,US,http
47.251.171.97,3128,US,http
47.251.84.25,3128,US,http
47.251.120.192,3128,US,http
47.254.45.181,3128,US,http
47.251.20.19,3128,US,http
47.251.174.1,3128,US,http
47.251.172.93,3128,US,http
47.251.173.21,3128,US,http
47.254.125.132,3128,US,http
47.251.98.14,3128,US,http
47.251.170.127,3128,US,http
47.251.121.84,3128,US,http
47.251.172.27,3128,US,http
47.251.34.228,3128,US,http
47.251.169.179,3128,US,http
47.251.127.160,3128,US,http
47.251.23.41,3128,US,http
47.89.248.141,3128,US,http
47.254.40.189,3128,US,http
47.251.123.205,3128,US,http
47.251.160.169,3128,US,http
47.254.33.33,3128,US,http
47.251.173.125,3128,US,http
47.251.167.205,3128,US,http
47.251.172.148,3128,US,http
47.251.122.124,3128,US,http
47.254.42.147,3128,US,http
47.251.168.142,3128,US,http
47.251.92.85,3128,US,http
47.251.164.104,3128,US,http
47.251.173.62,3128,US,http
47.254.50.160,3128,US,http
47.254.83.90,3128,US,http
47.88.102.182,3128,US,http
47.251.120.174,3128,US,http
47.251.166.66,3128,US,http
47.254.95.197,3128,US,http
47.251.76.168,3128,US,http
47.251.123.122,3128,US,http
47.251.168.224,3128,US,http
47.251.172.193,3128,US,http
47.251.121.56,3128,US,http
47.251.71.181,3128,US,http
47.89.193.59,3128,US,http
47.251.126.165,3128,US,http
47.251.125.183,3128,US,http
47.88.93.180,3128,US,http
47.254.53.51,3128,US,http
47.251.174.118,3128,US,http
47.251.124.240,3128,US,http
47.251.171.12,3128,US,http
47.254.31.192,3128,US,http
47.88.15.193,3128,US,http
47.251.173.9,3128,US,http
47.251.98.167,3128,US,http
47.251.173.182,3128,US,http
47.251.123.204,3128,US,http
47.251.170.37,3128,US,http
47.251.172.103,3128,US,http
47.251.30.62,3128,US,http
47.251.123.4,3128,US,http
